date,weightclass,fighter,rank
2026-04-22,Women's Bantamweight,Yan Xiaonan,4
2026-04-22,Women's Bantamweight,Gillian Robertson,5
2026-04-22,Women's Bantamweight,Loopy Godinez,6
2026-04-22,Women's Bantamweight,Tabatha Ricci,7
2026-04-22,Women's Bantamweight,Amanda Lemos,7
2026-04-22,Women's Bantamweight,Jéssica Andrade,9
2026-04-22,Women's Bantamweight,Amanda Ribas,10
2026-04-22,Women's Bantamweight,Fatima Kline,11
2026-04-22,Women's Bantamweight,Denise Gomes,12
2026-04-22,Women's Bantamweight,Alexia Thainara,13
2026-04-22,Women's Bantamweight,Angela Hill,14
2026-04-22,Women's Bantamweight,Mizuki,15
2026-04-22,Women's Featherweight,Valentina Shevchenko,0
2026-04-22,Women's Featherweight,Natalia Silva,1
2026-04-22,Women's Featherweight,Manon Fiorot,2
2026-04-22,Women's Featherweight,Alexa Grasso,3
2026-04-22,Women's Featherweight,Erin Blanchfield,4
2026-04-22,Women's Featherweight,Maycee Barber,5
2026-04-22,Women's Featherweight,Rose Namajunas,6
2026-04-22,Women's Featherweight,Jasmine Jasudavicius,7
2026-04-22,Women's Featherweight,Tracy Cortez,8
2026-04-22,Women's Featherweight,Miranda Maverick,9
2026-04-22,Women's Featherweight,Karine Silva,10
2026-04-22,Women's Featherweight,Casey O'Neill,11
2026-04-22,Women's Featherweight,Wang Cong,12
2026-04-22,Women's Featherweight,Eduarda Moura,13
2026-04-22,Women's Featherweight,JJ Aldrich,14
2026-04-22,Women's Featherweight,Gabriella Fernandes,15
2026-04-22,Pound-for-Pound,Kayla Harrison,0
2026-04-22,Pound-for-Pound,Julianna Peña,1
2026-04-22,Pound-for-Pound,Raquel Pennington,2
2026-04-22,Pound-for-Pound,Norma Dumont,3
2026-04-22,Pound-for-Pound,Ketlen Vieira,4
2026-04-22,Pound-for-Pound,Yana Santos,5
2026-04-22,Pound-for-Pound,Ailin Perez,6
2026-04-22,Pound-for-Pound,Irene Aldana,6
2026-04-22,Pound-for-Pound,Karol Rosa,8
2026-04-22,Pound-for-Pound,Macy Chiasson,9
2026-04-22,Pound-for-Pound,Jacqueline Cavalcanti,10
2026-04-22,Pound-for-Pound,Joselyne Edwards,11
2026-04-22,Pound-for-Pound,Mayra Bueno Silva,12
2026-04-22,Pound-for-Pound,Nora Cornolle,13
2026-04-22,Pound-for-Pound,Luana Santos,14
2026-04-22,Pound-for-Pound,Bia Mesquita,15
2026-04-29,Flyweight,Islam Makhachev,0
2026-04-29,Flyweight,Islam Makhachev,1
2026-04-29,Flyweight,Ilia Topuria,2
2026-04-29,Flyweight,Khamzat Chimaev,3
2026-04-29,Flyweight,Alexander Volkanovski,4
2026-04-29,Flyweight,Alex Pereira,5
2026-04-29,Flyweight,Petr Yan,6
2026-04-29,Flyweight,Tom Aspinall,7
2026-04-29,Flyweight,Merab Dvalishvili,8
2026-04-29,Flyweight,Alexandre Pantoja,9
2026-04-29,Flyweight,Joshua Van,10
2026-04-29,Flyweight,Charles Oliveira,11
2026-04-29,Flyweight,Dricus Du Plessis,12
2026-04-29,Flyweight,Arman Tsarukyan,13
2026-04-29,Flyweight,Magomed Ankalaev,14
2026-04-29,Flyweight,Carlos Ulberg,15
2026-04-29,Bantamweight,Joshua Van,0
2026-04-29,Bantamweight,Alexandre Pantoja,1
2026-04-29,Bantamweight,Manel Kape,2
2026-04-29,Bantamweight,Tatsuro Taira,3
2026-04-29,Bantamweight,Brandon Royval,4
2026-04-29,Bantamweight,Kyoji Horiguchi,5
2026-04-29,Bantamweight,Lone’er Kavanagh,6
2026-04-29,Bantamweight,Amir Albazi,7
2026-04-29,Bantamweight,Asu Almabayev,8
2026-04-29,Bantamweight,Brandon Moreno,9
2026-04-29,Bantamweight,Alex Perez,10
2026-04-29,Bantamweight,Tim Elliott,11
2026-04-29,Bantamweight,Steve Erceg,12
2026-04-29,Bantamweight,Charles Johnson,13
2026-04-29,Bantamweight,Tagir Ulanbekov,14
2026-04-29,Bantamweight,Bruno Silva,15
2026-04-29,Featherweight,Petr Yan,0
2026-04-29,Featherweight,Merab Dvalishvili,1
2026-04-29,Featherweight,Umar Nurmagomedov,2
2026-04-29,Featherweight,Sean O'Malley,2
2026-04-29,Featherweight,Cory Sandhagen,4
2026-04-29,Featherweight,Song Yadong,5
2026-04-29,Featherweight,Aiemann Zahabi,6
2026-04-29,Featherweight,Deiveson Figueiredo,7
2026-04-29,Featherweight,Mario Bautista,8
2026-04-29,Featherweight,David Martinez,9
2026-04-29,Featherweight,Marlon Vera,10
2026-04-29,Featherweight,Payton Talbott,11
2026-04-29,Featherweight,Vinicius Oliveira,12
2026-04-29,Featherweight,Raul Rosas Jr.,13
2026-04-29,Featherweight,Raoni Barcelos,14
2026-04-29,Featherweight,Farid Basharat,15
2026-04-29,Lightweight,Alexander Volkanovski,0
2026-04-29,Lightweight,Movsar Evloev,1
2026-04-29,Lightweight,Diego Lopes,2
2026-04-29,Lightweight,Lerone Murphy,3
2026-04-29,Lightweight,Aljamain Sterling,4
2026-04-29,Lightweight,Yair Rodriguez,5
2026-04-29,Lightweight,Jean Silva,6
2026-04-29,Lightweight,Arnold Allen,7
2026-04-29,Lightweight,Youssef Zalal,8
2026-04-29,Lightweight,Steve Garcia,9
2026-04-29,Lightweight,Kevin Vallejos,10
2026-04-29,Lightweight,Brian Ortega,11
2026-04-29,Lightweight,Melquizael Costa,12
2026-04-29,Lightweight,Aaron Pico,13
2026-04-29,Lightweight,David Onama,14
2026-04-29,Lightweight,Patricio Pitbull,15
2026-04-29,Welterweight,Ilia Topuria,0
2026-04-29,Welterweight,Justin Gaethje,1
2026-04-29,Welterweight,Arman Tsarukyan,2
2026-04-29,Welterweight,Charles Oliveira,3
2026-04-29,Welterweight,Max Holloway,4
2026-04-29,Welterweight,Benoît Saint Denis,5
2026-04-29,Welterweight,Paddy Pimblett,6
2026-04-29,Welterweight,Mateusz Gamrot,7
2026-04-29,Welterweight,Dan Hooker,8
2026-04-29,Welterweight,Renato Moicano,9
2026-04-29,Welterweight,Mauricio Ruffy,10
2026-04-29,Welterweight,Rafael Fiziev,11
2026-04-29,Welterweight,Beneil Dariush,12
2026-04-29,Welterweight,Michael Chandler,13
2026-04-29,Welterweight,Manuel Torres,14
2026-04-29,Welterweight,Farès Ziam,15
2026-04-29,Middleweight,Islam Makhachev,0
2026-04-29,Middleweight,Jack Della Maddalena,1
2026-04-29,Middleweight,Ian Machado Garry,2
2026-04-29,Middleweight,Michael Morales,3
2026-04-29,Middleweight,Belal Muhammad,4
2026-04-29,Middleweight,Carlos Prates,5
2026-04-29,Middleweight,Sean Brady,6
2026-04-29,Middleweight,Kamaru Usman,7
2026-04-29,Middleweight,Leon Edwards,8
2026-04-29,Middleweight,Joaquin Buckley,9
2026-04-29,Middleweight,Gabriel Bonfim,10
2026-04-29,Middleweight,Mike Malott,11
2026-04-29,Middleweight,Uroš Medić,12
2026-04-29,Middleweight,Michael Venom Page,12
2026-04-29,Middleweight,Yaroslav Amosov,14
2026-04-29,Middleweight,Daniel Rodriguez,14
2026-04-29,Light Heavyweight,Khamzat Chimaev,0
2026-04-29,Light Heavyweight,Dricus Du Plessis,1
2026-04-29,Light Heavyweight,Nassourdine Imavov,2
2026-04-29,Light Heavyweight,Sean Strickland,3
2026-04-29,Light Heavyweight,Brendan Allen,4
2026-04-29,Light Heavyweight,Caio Borralho,5
2026-04-29,Light Heavyweight,Joe Pyfer,6
2026-04-29,Light Heavyweight,Anthony Hernandez,7
2026-04-29,Light Heavyweight,Reinier de Ridder,8
2026-04-29,Light Heavyweight,Israel Adesanya,9
2026-04-29,Light Heavyweight,Robert Whittaker,10
2026-04-29,Light Heavyweight,Jared Cannonier,11
2026-04-29,Light Heavyweight,Gregory Rodrigues,12
2026-04-29,Light Heavyweight,Christian Leroy Duncan,13
2026-04-29,Light Heavyweight,Paulo Costa,14
2026-04-29,Light Heavyweight,Roman Dolidze,15
2026-04-29,Heavyweight,Carlos Ulberg,0
2026-04-29,Heavyweight,Magomed Ankalaev,1
2026-04-29,Heavyweight,Alex Pereira,2
2026-04-29,Heavyweight,Jiří Procházka,3
2026-04-29,Heavyweight,Jan Błachowicz,4
2026-04-29,Heavyweight,Khalil Rountree Jr.,5
2026-04-29,Heavyweight,Jamahal Hill,6
2026-04-29,Heavyweight,Paulo Costa,7
2026-04-29,Heavyweight,Azamat Murzakanov,8
2026-04-29,Heavyweight,Dominick Reyes,9
2026-04-29,Heavyweight,Bogdan Guskov,10
2026-04-29,Heavyweight,Volkan Oezdemir,11
2026-04-29,Heavyweight,Aleksandar Rakić,12
2026-04-29,Heavyweight,Nikita Krylov,13
2026-04-29,Heavyweight,Johnny Walker,13
2026-04-29,Heavyweight,Alonzo Menifield,15
2026-04-29,Women's Strawweight,Tom Aspinall,0
2026-04-29,Women's Strawweight,Ciryl Gane,1
2026-04-29,Women's Strawweight,Alexander Volkov,2
2026-04-29,Women's Strawweight,Sergei Pavlovich,3
2026-04-29,Women's Strawweight,Waldo Cortes Acosta,4
2026-04-29,Women's Strawweight,Josh Hokit,5
2026-04-29,Women's Strawweight,Serghei Spivac,6
2026-04-29,Women's Strawweight,Curtis Blaydes,7
2026-04-29,Women's Strawweight,Rizvan Kuniev,8
2026-04-29,Women's Strawweight,Derrick Lewis,9
2026-04-29,Women's Strawweight,Ante Delija,10
2026-04-29,Women's Strawweight,Tyrell Fortune,11
2026-04-29,Women's Strawweight,Marcin Tybura,12
2026-04-29,Women's Strawweight,Tallison Teixeira,13
2026-04-29,Women's Strawweight,Shamil Gaziev,14
2026-04-29,Women's Strawweight,Mick Parkin,15
2026-04-29,Women's Flyweight,Valentina Shevchenko,0
2026-04-29,Women's Flyweight,Valentina Shevchenko,1
2026-04-29,Women's Flyweight,Kayla Harrison,2
2026-04-29,Women's Flyweight,Zhang Weili,3
2026-04-29,Women's Flyweight,Natalia Silva,4
2026-04-29,Women's Flyweight,Manon Fiorot,5
2026-04-29,Women's Flyweight,Mackenzie Dern,6
2026-04-29,Women's Flyweight,Alexa Grasso,7
2026-04-29,Women's Flyweight,Erin Blanchfield,8
2026-04-29,Women's Flyweight,Julianna Peña,9
2026-04-29,Women's Flyweight,Tatiana Suarez,10
2026-04-29,Women's Flyweight,Virna Jandiroba,11
2026-04-29,Women's Flyweight,Raquel Pennington,12
2026-04-29,Women's Flyweight,Yan Xiaonan,13
2026-04-29,Women's Flyweight,Rose Namajunas,14
2026-04-29,Women's Flyweight,Maycee Barber,15
2026-04-29,Women's Bantamweight,Mackenzie Dern,0
2026-04-29,Women's Bantamweight,Zhang Weili,1
2026-04-29,Women's Bantamweight,Tatiana Suarez,2
2026-04-29,Women's Bantamweight,Virna Jandiroba,3
2026-04-29,Women's Bantamweight,Yan Xiaonan,4
2026-04-29,Women's Bantamweight,Gillian Robertson,5
2026-04-29,Women's Bantamweight,Loopy Godinez,6
2026-04-29,Women's Bantamweight,Amanda Lemos,7
2026-04-29,Women's Bantamweight,Tabatha Ricci,8
2026-04-29,Women's Bantamweight,Jéssica Andrade,9
2026-04-29,Women's Bantamweight,Amanda Ribas,10
2026-04-29,Women's Bantamweight,Fatima Kline,11
2026-04-29,Women's Bantamweight,Denise Gomes,12
2026-04-29,Women's Bantamweight,Alexia Thainara,13
2026-04-29,Women's Bantamweight,Angela Hill,14
2026-04-29,Women's Bantamweight,Mizuki,15
2026-04-29,Women's Featherweight,Valentina Shevchenko,0
2026-04-29,Women's Featherweight,Natalia Silva,1
2026-04-29,Women's Featherweight,Manon Fiorot,2
2026-04-29,Women's Featherweight,Alexa Grasso,3
2026-04-29,Women's Featherweight,Erin Blanchfield,4
2026-04-29,Women's Featherweight,Maycee Barber,5
2026-04-29,Women's Featherweight,Rose Namajunas,6
2026-04-29,Women's Featherweight,Jasmine Jasudavicius,7
2026-04-29,Women's Featherweight,Tracy Cortez,8
2026-04-29,Women's Featherweight,Miranda Maverick,9
2026-04-29,Women's Featherweight,Karine Silva,10
2026-04-29,Women's Featherweight,Casey O'Neill,11
2026-04-29,Women's Featherweight,Wang Cong,12
2026-04-29,Women's Featherweight,Eduarda Moura,13
2026-04-29,Women's Featherweight,JJ Aldrich,14
2026-04-29,Women's Featherweight,Gabriella Fernandes,15
2026-04-29,Pound-for-Pound,Kayla Harrison,0
2026-04-29,Pound-for-Pound,Julianna Peña,1
2026-04-29,Pound-for-Pound,Raquel Pennington,2
2026-04-29,Pound-for-Pound,Joselyne Edwards,3
2026-04-29,Pound-for-Pound,Norma Dumont,4
2026-04-29,Pound-for-Pound,Ketlen Vieira,5
2026-04-29,Pound-for-Pound,Ailin Perez,6
2026-04-29,Pound-for-Pound,Yana Santos,7
2026-04-29,Pound-for-Pound,Irene Aldana,7
2026-04-29,Pound-for-Pound,Macy Chiasson,9
2026-04-29,Pound-for-Pound,Karol Rosa,10
2026-04-29,Pound-for-Pound,Jacqueline Cavalcanti,11
2026-04-29,Pound-for-Pound,Nora Cornolle,12
2026-04-29,Pound-for-Pound,Luana Santos,13
2026-04-29,Pound-for-Pound,Michelle Montague,14
2026-04-29,Pound-for-Pound,Bia Mesquita,15
2026-05-06,Flyweight,Islam Makhachev,0
2026-05-06,Flyweight,Islam Makhachev,1
2026-05-06,Flyweight,Ilia Topuria,2
2026-05-06,Flyweight,Khamzat Chimaev,3
2026-05-06,Flyweight,Alexander Volkanovski,4
2026-05-06,Flyweight,Alex Pereira,5
2026-05-06,Flyweight,Petr Yan,6
2026-05-06,Flyweight,Tom Aspinall,7
2026-05-06,Flyweight,Merab Dvalishvili,8
2026-05-06,Flyweight,Alexandre Pantoja,9
2026-05-06,Flyweight,Joshua Van,10
2026-05-06,Flyweight,Charles Oliveira,11
2026-05-06,Flyweight,Dricus Du Plessis,12
2026-05-06,Flyweight,Arman Tsarukyan,13
2026-05-06,Flyweight,Carlos Ulberg,14
2026-05-06,Flyweight,Magomed Ankalaev,14
2026-05-06,Bantamweight,Joshua Van,0
2026-05-06,Bantamweight,Alexandre Pantoja,1
2026-05-06,Bantamweight,Manel Kape,2
2026-05-06,Bantamweight,Tatsuro Taira,3
2026-05-06,Bantamweight,Brandon Royval,4
2026-05-06,Bantamweight,Kyoji Horiguchi,5
2026-05-06,Bantamweight,Lone’er Kavanagh,6
2026-05-06,Bantamweight,Amir Albazi,7
2026-05-06,Bantamweight,Asu Almabayev,8
2026-05-06,Bantamweight,Brandon Moreno,9
2026-05-06,Bantamweight,Steve Erceg,10
2026-05-06,Bantamweight,Alex Perez,11
2026-05-06,Bantamweight,Tim Elliott,12
2026-05-06,Bantamweight,Charles Johnson,13
2026-05-06,Bantamweight,Tagir Ulanbekov,14
2026-05-06,Bantamweight,Bruno Silva,15
2026-05-06,Featherweight,Petr Yan,0
2026-05-06,Featherweight,Merab Dvalishvili,1
2026-05-06,Featherweight,Umar Nurmagomedov,2
2026-05-06,Featherweight,Sean O'Malley,2
2026-05-06,Featherweight,Cory Sandhagen,4
2026-05-06,Featherweight,Song Yadong,5
2026-05-06,Featherweight,Aiemann Zahabi,6
2026-05-06,Featherweight,Deiveson Figueiredo,7
2026-05-06,Featherweight,Mario Bautista,8
2026-05-06,Featherweight,David Martinez,9
2026-05-06,Featherweight,Marlon Vera,10
2026-05-06,Featherweight,Payton Talbott,11
2026-05-06,Featherweight,Vinicius Oliveira,12
2026-05-06,Featherweight,Raul Rosas Jr.,13
2026-05-06,Featherweight,Raoni Barcelos,14
2026-05-06,Featherweight,Farid Basharat,15
2026-05-06,Lightweight,Alexander Volkanovski,0
2026-05-06,Lightweight,Movsar Evloev,1
2026-05-06,Lightweight,Diego Lopes,2
2026-05-06,Lightweight,Lerone Murphy,3
2026-05-06,Lightweight,Aljamain Sterling,4
2026-05-06,Lightweight,Yair Rodriguez,5
2026-05-06,Lightweight,Jean Silva,6
2026-05-06,Lightweight,Arnold Allen,7
2026-05-06,Lightweight,Youssef Zalal,8
2026-05-06,Lightweight,Steve Garcia,9
2026-05-06,Lightweight,Kevin Vallejos,10
2026-05-06,Lightweight,Brian Ortega,11
2026-05-06,Lightweight,Melquizael Costa,12
2026-05-06,Lightweight,Aaron Pico,13
2026-05-06,Lightweight,David Onama,14
2026-05-06,Lightweight,Patricio Pitbull,15
2026-05-06,Welterweight,Ilia Topuria,0
2026-05-06,Welterweight,Justin Gaethje,1
2026-05-06,Welterweight,Arman Tsarukyan,2
2026-05-06,Welterweight,Charles Oliveira,3
2026-05-06,Welterweight,Max Holloway,4
2026-05-06,Welterweight,Benoît Saint Denis,5
2026-05-06,Welterweight,Paddy Pimblett,6
2026-05-06,Welterweight,Mateusz Gamrot,7
2026-05-06,Welterweight,Dan Hooker,8
2026-05-06,Welterweight,Renato Moicano,9
2026-05-06,Welterweight,Mauricio Ruffy,10
2026-05-06,Welterweight,Rafael Fiziev,11
2026-05-06,Welterweight,Quillan Salkilld,12
2026-05-06,Welterweight,Michael Chandler,13
2026-05-06,Welterweight,Beneil Dariush,14
2026-05-06,Welterweight,Farès Ziam,15
2026-05-06,Middleweight,Islam Makhachev,0
2026-05-06,Middleweight,Ian Machado Garry,1
2026-05-06,Middleweight,Carlos Prates,2
2026-05-06,Middleweight,Michael Morales,3
2026-05-06,Middleweight,Jack Della Maddalena,4
2026-05-06,Middleweight,Belal Muhammad,5
2026-05-06,Middleweight,Sean Brady,6
2026-05-06,Middleweight,Leon Edwards,7
2026-05-06,Middleweight,Kamaru Usman,8
2026-05-06,Middleweight,Joaquin Buckley,9
2026-05-06,Middleweight,Gabriel Bonfim,10
2026-05-06,Middleweight,Mike Malott,11
2026-05-06,Middleweight,Uroš Medić,12
2026-05-06,Middleweight,Michael Venom Page,12
2026-05-06,Middleweight,Yaroslav Amosov,14
2026-05-06,Middleweight,Daniel Rodriguez,14
2026-05-06,Light Heavyweight,Khamzat Chimaev,0
2026-05-06,Light Heavyweight,Dricus Du Plessis,1
2026-05-06,Light Heavyweight,Nassourdine Imavov,2
2026-05-06,Light Heavyweight,Sean Strickland,3
2026-05-06,Light Heavyweight,Brendan Allen,4
2026-05-06,Light Heavyweight,Caio Borralho,5
2026-05-06,Light Heavyweight,Joe Pyfer,6
2026-05-06,Light Heavyweight,Anthony Hernandez,7
2026-05-06,Light Heavyweight,Reinier de Ridder,8
2026-05-06,Light Heavyweight,Israel Adesanya,9
2026-05-06,Light Heavyweight,Robert Whittaker,10
2026-05-06,Light Heavyweight,Jared Cannonier,11
2026-05-06,Light Heavyweight,Gregory Rodrigues,12
2026-05-06,Light Heavyweight,Christian Leroy Duncan,13
2026-05-06,Light Heavyweight,Paulo Costa,14
2026-05-06,Light Heavyweight,Roman Dolidze,15
2026-05-06,Heavyweight,Carlos Ulberg,0
2026-05-06,Heavyweight,Magomed Ankalaev,1
2026-05-06,Heavyweight,Alex Pereira,2
2026-05-06,Heavyweight,Jiří Procházka,3
2026-05-06,Heavyweight,Jan Błachowicz,4
2026-05-06,Heavyweight,Khalil Rountree Jr.,5
2026-05-06,Heavyweight,Jamahal Hill,6
2026-05-06,Heavyweight,Paulo Costa,7
2026-05-06,Heavyweight,Azamat Murzakanov,8
2026-05-06,Heavyweight,Dominick Reyes,9
2026-05-06,Heavyweight,Bogdan Guskov,10
2026-05-06,Heavyweight,Volkan Oezdemir,11
2026-05-06,Heavyweight,Aleksandar Rakić,12
2026-05-06,Heavyweight,Nikita Krylov,13
2026-05-06,Heavyweight,Johnny Walker,13
2026-05-06,Heavyweight,Alonzo Menifield,15
2026-05-06,Women's Strawweight,Tom Aspinall,0
2026-05-06,Women's Strawweight,Ciryl Gane,1
2026-05-06,Women's Strawweight,Alexander Volkov,2
2026-05-06,Women's Strawweight,Sergei Pavlovich,3
2026-05-06,Women's Strawweight,Waldo Cortes Acosta,4
2026-05-06,Women's Strawweight,Josh Hokit,5
2026-05-06,Women's Strawweight,Serghei Spivac,6
2026-05-06,Women's Strawweight,Curtis Blaydes,7
2026-05-06,Women's Strawweight,Rizvan Kuniev,8
2026-05-06,Women's Strawweight,Derrick Lewis,9
2026-05-06,Women's Strawweight,Ante Delija,10
2026-05-06,Women's Strawweight,Tyrell Fortune,11
2026-05-06,Women's Strawweight,Marcin Tybura,12
2026-05-06,Women's Strawweight,Valter Walker,13
2026-05-06,Women's Strawweight,Tallison Teixeira,14
2026-05-06,Women's Strawweight,Brando Peričić,15
2026-05-06,Women's Flyweight,Valentina Shevchenko,0
2026-05-06,Women's Flyweight,Valentina Shevchenko,1
2026-05-06,Women's Flyweight,Kayla Harrison,2
2026-05-06,Women's Flyweight,Zhang Weili,3
2026-05-06,Women's Flyweight,Natalia Silva,4
2026-05-06,Women's Flyweight,Manon Fiorot,5
2026-05-06,Women's Flyweight,Mackenzie Dern,6
2026-05-06,Women's Flyweight,Alexa Grasso,7
2026-05-06,Women's Flyweight,Erin Blanchfield,8
2026-05-06,Women's Flyweight,Julianna Peña,9
2026-05-06,Women's Flyweight,Tatiana Suarez,10
2026-05-06,Women's Flyweight,Virna Jandiroba,11
2026-05-06,Women's Flyweight,Raquel Pennington,12
2026-05-06,Women's Flyweight,Yan Xiaonan,13
2026-05-06,Women's Flyweight,Rose Namajunas,14
2026-05-06,Women's Flyweight,Maycee Barber,15
2026-05-06,Women's Bantamweight,Mackenzie Dern,0
2026-05-06,Women's Bantamweight,Zhang Weili,1
2026-05-06,Women's Bantamweight,Tatiana Suarez,2
2026-05-06,Women's Bantamweight,Virna Jandiroba,3
2026-05-06,Women's Bantamweight,Yan Xiaonan,4
2026-05-06,Women's Bantamweight,Gillian Robertson,5
2026-05-06,Women's Bantamweight,Loopy Godinez,6
2026-05-06,Women's Bantamweight,Amanda Lemos,7
2026-05-06,Women's Bantamweight,Tabatha Ricci,8
2026-05-06,Women's Bantamweight,Jéssica Andrade,9
2026-05-06,Women's Bantamweight,Amanda Ribas,10
2026-05-06,Women's Bantamweight,Fatima Kline,11
2026-05-06,Women's Bantamweight,Denise Gomes,12
2026-05-06,Women's Bantamweight,Alexia Thainara,13
2026-05-06,Women's Bantamweight,Angela Hill,14
2026-05-06,Women's Bantamweight,Mizuki,15
2026-05-06,Women's Featherweight,Valentina Shevchenko,0
2026-05-06,Women's Featherweight,Natalia Silva,1
2026-05-06,Women's Featherweight,Manon Fiorot,2
2026-05-06,Women's Featherweight,Alexa Grasso,3
2026-05-06,Women's Featherweight,Erin Blanchfield,4
2026-05-06,Women's Featherweight,Maycee Barber,5
2026-05-06,Women's Featherweight,Rose Namajunas,6
2026-05-06,Women's Featherweight,Jasmine Jasudavicius,7
2026-05-06,Women's Featherweight,Tracy Cortez,8
2026-05-06,Women's Featherweight,Miranda Maverick,9
2026-05-06,Women's Featherweight,Karine Silva,10
2026-05-06,Women's Featherweight,Casey O'Neill,11
2026-05-06,Women's Featherweight,Wang Cong,12
2026-05-06,Women's Featherweight,Eduarda Moura,13
2026-05-06,Women's Featherweight,JJ Aldrich,14
2026-05-06,Women's Featherweight,Gabriella Fernandes,15
2026-05-06,Pound-for-Pound,Kayla Harrison,0
2026-05-06,Pound-for-Pound,Julianna Peña,1
2026-05-06,Pound-for-Pound,Raquel Pennington,2
2026-05-06,Pound-for-Pound,Joselyne Edwards,3
2026-05-06,Pound-for-Pound,Norma Dumont,4
2026-05-06,Pound-for-Pound,Ketlen Vieira,5
2026-05-06,Pound-for-Pound,Ailin Perez,6
2026-05-06,Pound-for-Pound,Yana Santos,7
2026-05-06,Pound-for-Pound,Irene Aldana,7
2026-05-06,Pound-for-Pound,Macy Chiasson,9
2026-05-06,Pound-for-Pound,Karol Rosa,10
2026-05-06,Pound-for-Pound,Jacqueline Cavalcanti,11
2026-05-06,Pound-for-Pound,Nora Cornolle,12
2026-05-06,Pound-for-Pound,Michelle Montague,13
2026-05-06,Pound-for-Pound,Luana Santos,14
2026-05-06,Pound-for-Pound,Bia Mesquita,15
