fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Yoel Romero,http://www.ufcstats.com/fight-details/f83c6bdd553b5851,2015-12-12,1,1,0,0,1,0,1,1,0,0,,0.0,15.0,30.0,0.5,15.0,30.0,0.0,0.0,,0.0,0.0,0.0,1.0,7.0,5.0,11.0,9.0,12.0,15.0,30.0,0.0,0.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,38.62,3.0,
Yoel Romero,http://www.ufcstats.com/fight-details/f37d18b5c35145bf,2016-11-12,2,2,0,0,2,0,2,1,0,1,4.0,0.5,21.0,43.5,0.485,22.5,45.5,0.0,0.0,,0.0,0.0,52.5,13.5,31.0,3.0,6.5,4.5,6.0,10.0,23.0,0.0,0.0,11.0,20.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,39.54,4.0,
Yoel Romero,http://www.ufcstats.com/fight-details/06cd9812e2b9b747,2017-07-08,3,3,0,0,3,0,3,2,0,1,4.0,0.3333333333333333,15.0,32.333333333333336,0.42333333333333334,16.666666666666668,34.333333333333336,0.0,0.0,,0.0,0.0,35.0,9.666666666666666,22.666666666666668,2.3333333333333335,5.0,3.0,4.666666666666667,7.666666666666667,18.333333333333332,0.0,0.3333333333333333,7.333333333333333,13.666666666666666,Ufc Interim Middleweight Title,-0.9805806756909197,-0.9572490706319701,-0.7698284779397974,-1.3532347849410287,-1.1573819999871715,-0.9557709447662206,-0.8029550685469663,-0.8636363636363636,,,,0.9025388677923203,-0.5351336046699033,-0.7011135471214581,0.033296357910601225,1.1573148371098785,-0.4725034437498414,-0.022724338472179754,-1.4556597212546942,-1.4494264012766782,-1.492405014489273,-1.490912336050425,1.1975261547377356,1.3524069701800843,Mixed,182.88,185.42,40.19,1.0,15.0
Yoel Romero,http://www.ufcstats.com/fight-details/9444cfe0c7c0f6a7,2018-02-10,4,3,1,1,0,1,3,2,0,1,0.5,0.25,14.25,28.75,0.48250000000000004,16.0,30.75,0.25,1.0,0.25,0.0,0.0,39.5,7.75,19.0,2.5,4.5,4.0,5.25,8.25,17.75,0.5,0.75,5.5,10.25,Middleweight,0.3705079799961345,-0.1791062900907427,-0.28176774146569594,-0.050631792760375896,-0.6788866367022501,-0.6372266504067947,-0.4812621726278201,-0.10293484816708602,-0.8507899336170877,-0.69105586019831,-0.43766241413726836,-0.2910462719370387,-0.4524337180989945,-0.5690828791441683,-0.2616587942749522,0.04956315612584964,0.7451398287563882,0.8698948942080067,-0.48652690583332625,-0.7081612371078998,-0.9920085134662855,-1.0106904963180634,1.262858280233486,2.000844904117915,Wrestler,182.88,185.42,40.78,1.0,15.0
Yoel Romero,http://www.ufcstats.com/fight-details/5a09fd7cb3db9705,2018-06-09,5,4,1,1,1,0,3,3,0,1,0.5,0.2,13.4,28.4,0.4600000000000001,14.8,30.0,0.2,0.8,0.25,0.0,0.0,31.6,6.8,18.2,2.2,4.4,4.4,5.8,8.6,19.6,0.4,0.6,4.4,8.2,Middleweight,0.13422404557659942,-0.33836543899225,-0.31358348685283965,-0.30448216791014093,-0.8455712446869245,-0.6995367315252833,-0.5986414072462063,-0.29584261412085083,-0.8507899336170877,-0.69105586019831,-0.43766241413726836,-0.4957475107414521,-0.6833226244852673,-0.6541794498154084,-0.4089278671534,0.01337805179334704,0.9523177932640039,1.096286146262709,-0.4188049975448464,-0.5415706311817652,-1.0561008949883044,-1.0824311000830973,0.8156584753555685,1.4044648226510275,Mixed,182.88,185.42,41.11,1.0,15.0
Yoel Romero,http://www.ufcstats.com/fight-details/3e16a71836e85212,2019-08-17,6,4,2,1,0,1,3,3,0,1,-0.6666666666666666,0.16666666666666666,12.666666666666666,27.666666666666668,0.44500000000000006,13.833333333333334,29.0,0.16666666666666666,0.6666666666666666,0.25,0.0,0.0,26.333333333333332,6.166666666666667,17.666666666666668,2.1666666666666665,4.333333333333333,4.333333333333333,5.666666666666667,8.666666666666666,20.333333333333332,0.3333333333333333,0.5,3.6666666666666665,6.833333333333333,Middleweight,-0.023298577369757406,-0.4757654890249232,-0.38024504861637837,-0.47371575134331806,-0.9798449566745789,-0.782616839683268,-0.6768942303251304,-0.4244477914233608,-0.8507899336170877,-0.69105586019831,-0.43766241413726836,-0.6322150032777278,-0.8372485620761155,-0.7109104969295681,-0.42529109747322774,-0.010745351094988347,0.9177881325127344,1.0414034184918721,-0.40590558644227887,-0.47553471531915353,-1.0988291493363171,-1.1302581692597868,0.5175252721036231,1.0068781016731028,Mixed,182.88,185.42,42.3,2.0,15.0
Yoel Romero,http://www.ufcstats.com/fight-details/b46f2f007b622bce,2020-03-07,7,4,3,1,0,2,3,3,0,1,-1.25,0.2857142857142857,15.428571428571429,33.57142857142857,0.4471428571428572,16.428571428571427,34.714285714285715,0.14285714285714285,0.8571428571428571,0.125,0.0,0.0,23.428571428571427,8.571428571428571,22.857142857142858,2.142857142857143,4.714285714285714,4.714285714285714,6.0,11.857142857142858,27.142857142857142,0.42857142857142855,0.5714285714285714,3.142857142857143,5.857142857142857,Ufc Middleweight Title,0.0501235262098574,-0.7148678495838969,-0.6192771072627139,-0.27865081846779133,-0.8177414539860801,-0.846482289024931,-0.2545754718526519,0.3686618596804954,-1.593225669403045,-0.3987512943552406,-0.3805779803425756,-0.03283923593674499,-0.4287442183438784,-0.5499562532992601,-0.4558793996752127,-0.03156905200190022,0.01376484623015008,-0.028976235000849393,-0.7062338356563062,-0.6602919500434403,-0.8634332239391902,-0.8710421241114654,0.2240503988506471,0.5512129096450934,Wrestler,182.88,185.42,42.85,3.0,15.0
Yohan Lainesse,http://www.ufcstats.com/fight-details/5b731da9e4be4391,2022-04-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,29.71,,
Yohan Lainesse,http://www.ufcstats.com/fight-details/86d57e8ef2191316,2022-09-10,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,50.0,0.5,25.0,50.0,1.0,1.0,1.0,1.0,0.0,32.0,7.0,20.0,8.0,12.0,10.0,18.0,23.0,48.0,2.0,2.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,30.07,,
Yohan Lainesse,http://www.ufcstats.com/fight-details/00a94d5fc7ce55cf,2023-02-25,2,1,1,0,1,0,1,0,0,1,3.0,0.0,19.0,39.0,0.48,19.0,39.0,0.5,1.0,0.5,0.5,0.0,16.0,6.0,19.5,5.5,8.0,7.5,11.5,18.0,38.0,1.0,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,30.53,,
Yohan Lainesse,http://www.ufcstats.com/fight-details/a10e2d5416972b9c,2024-01-20,3,1,2,0,0,1,1,0,0,1,3.0,0.0,13.0,27.333333333333332,0.4033333333333333,13.0,27.333333333333332,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,10.666666666666666,4.333333333333333,14.0,3.6666666666666665,5.333333333333333,5.0,8.0,12.333333333333334,26.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.0,Welterweight,-0.9339509517802902,-0.5338872794644337,-0.6706056139780718,-0.6806597088413286,-1.18863265858859,-1.1997863371715756,-0.14921849869780054,-0.35915168512002726,0.21055989977112446,0.937841321812831,-0.5434877752993075,-0.926865614209232,-1.3623007344276183,-1.3502804351162843,0.2141426311198043,0.15905004628346925,0.9599105941187526,1.7652506924692963,0.12172804994173066,-0.1918053098660429,-0.8423749820817596,-1.051909709055321,-0.9778689574695251,-1.0029487633951641,Mixed,185.42,193.04,31.43,,
Yorgan De Castro,http://www.ufcstats.com/fight-details/9dfac33cd3ae4afd,2019-10-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,32.79,,
Yorgan De Castro,http://www.ufcstats.com/fight-details/f0d4652f8edfbe6d,2020-05-09,1,1,0,0,1,0,1,1,0,0,,1.0,4.0,12.0,0.33,6.0,14.0,0.0,0.0,,0.0,0.0,12.0,2.0,10.0,2.0,2.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,33.39,,
Yorgan De Castro,http://www.ufcstats.com/fight-details/ba6093c9136f99e9,2020-10-03,2,1,1,0,0,1,1,1,0,0,-9.0,0.5,9.5,26.5,0.345,10.5,27.5,0.0,0.0,,0.0,0.0,6.0,4.0,20.0,1.5,2.5,4.0,4.0,9.5,24.5,0.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,33.79,,
Yorgan De Castro,http://www.ufcstats.com/fight-details/444f0a732695dc81,2021-04-10,3,1,2,0,0,2,1,1,0,0,-8.0,0.3333333333333333,11.0,26.666666666666668,0.39999999999999997,11.666666666666666,27.333333333333332,0.0,0.0,,0.0,0.0,4.0,3.6666666666666665,18.0,1.6666666666666667,2.6666666666666665,5.666666666666667,6.0,11.0,25.333333333333332,0.0,1.3333333333333333,0.0,0.0,Heavyweight,0.8659333012221121,-0.8648181749275615,-0.4753555077518928,-1.1008711628150496,-1.3131302555188484,-0.8923078203658402,-0.6573963199419994,-0.8135653011240076,,-0.49199484425194223,-0.45946059284649265,-0.9633462907869844,-1.5316578111898056,-0.7165974431272161,-0.7667726489525879,-0.6428988590813444,1.3617367075887745,1.0732441955897267,0.05389969449939243,0.029088827366931302,-1.2453242181798216,-0.7540611398502802,-0.8770094666006087,-0.8304154176634466,Mixed,182.88,187.96,34.31,,
Yosdenis Cedeno,http://www.ufcstats.com/fight-details/b90eded8d6b65e8f,2015-07-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.41,,
Yoshihiro Akiyama,http://www.ufcstats.com/fight-details/caef4f8801f39345,2015-11-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,190.5,40.33,,
Yoshinori Horie,http://www.ufcstats.com/fight-details/10b31e991c2d0d4e,2019-07-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,24.21,,
Yousri Belgaroui,http://www.ufcstats.com/fight-details/87ac0e5face106b4,2025-10-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,198.12,200.66,33.38,,
Yousri Belgaroui,http://www.ufcstats.com/fight-details/e32dc26b11d1f81d,2026-03-28,1,1,0,0,1,0,1,1,0,0,,0.0,37.0,51.0,0.72,41.0,56.0,0.0,0.0,,0.0,0.0,2.0,25.0,38.0,7.0,7.0,5.0,6.0,35.0,49.0,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Youssef Zalal,http://www.ufcstats.com/fight-details/a6441acec6718f03,2020-02-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,23.43,,
Youssef Zalal,http://www.ufcstats.com/fight-details/0f369d09416b9e34,2020-06-27,1,1,0,0,1,0,1,0,0,1,9.0,0.0,16.0,31.0,0.51,18.0,36.0,1.0,5.0,0.2,0.0,0.0,40.0,10.0,23.0,2.0,4.0,4.0,4.0,15.0,29.0,1.0,1.0,0.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,23.81,,
Youssef Zalal,http://www.ufcstats.com/fight-details/e255fc129f225a55,2020-08-08,2,2,0,0,2,0,2,0,0,2,6.0,0.0,13.5,30.0,0.44,15.0,33.0,0.5,3.0,0.1,0.0,0.0,56.5,8.5,20.5,1.0,4.0,4.0,5.5,13.0,29.0,0.5,0.5,0.0,0.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,23.93,,
Youssef Zalal,http://www.ufcstats.com/fight-details/22fe6779c3fa649d,2020-10-10,3,3,0,0,3,0,3,0,0,3,7.666666666666667,0.3333333333333333,19.666666666666668,37.666666666666664,0.49333333333333335,23.333333333333332,43.0,0.3333333333333333,2.0,0.1,0.0,0.0,47.0,13.666666666666666,28.333333333333332,1.6666666666666667,4.0,4.333333333333333,5.333333333333333,15.666666666666666,32.0,0.6666666666666666,1.0,3.3333333333333335,4.666666666666667,Featherweight,0.9429314775769041,0.457817263811366,-0.02766720121425063,0.40252586571896,0.050245977065403485,-0.14250564422529186,-0.27967861199600147,0.8783465786550099,-1.1608982274120423,-0.6673419262275562,-0.4641499320754279,-0.05553824808467043,0.8424364405218493,0.005735172952734372,-1.010857174344723,-0.5235010250595395,0.4356706165914466,0.3646129719156829,0.448706052875828,-0.025716467605418975,-0.710415245678472,-0.7783051643608082,0.40816753552673,0.4118738762841115,Wrestler,177.8,182.88,24.1,,
Youssef Zalal,http://www.ufcstats.com/fight-details/86d6e09932c5b551,2021-02-06,4,3,1,0,0,1,3,0,0,3,5.0,0.25,15.75,33.5,0.4175,18.75,37.75,0.25,1.5,0.1,0.0,0.0,39.25,10.5,25.25,1.75,4.0,3.5,4.25,12.75,29.25,0.5,0.75,2.5,3.5,Featherweight,0.5093328876825903,-0.21020672070903268,-0.35767234258296965,-0.43655430174834653,-0.4847548433144717,-0.52799559446427,-0.4487061557064222,0.36826107217716925,-1.1608982274120423,-0.6673419262275562,-0.4641499320754279,-0.24162128799481072,0.11583772671328828,-0.28927047716354704,-0.9682827683331846,-0.5235010250595395,0.06942876336400435,-0.010467085435541965,-0.04136331232231188,-0.23257740358817952,-0.8238927326451847,-0.913858168313206,0.08640727544500494,0.07536890676625883,Wrestler,177.8,182.88,24.42,,
Youssef Zalal,http://www.ufcstats.com/fight-details/73a83b2595416f0a,2021-06-05,5,3,2,0,0,2,3,0,0,3,3.0,0.2,15.0,31.6,0.434,18.8,36.4,0.2,1.6,0.06666666666666667,0.0,0.0,50.0,9.4,23.4,2.6,4.4,3.0,3.8,12.6,28.0,0.4,0.8,2.0,2.8,Featherweight,0.24917373374600202,-0.3381262071065558,-0.5081546870471055,-0.2539852103653501,-0.47891847072850935,-0.6271215816685789,-0.5501226819326746,0.4702781734727374,-1.27347381133672,-0.6673419262275562,-0.4641499320754279,0.016493896396674198,-0.13655972124126448,-0.4662738672333161,-0.5340238270154922,-0.3803087444037772,-0.15031634857246112,-0.1662695707968201,-0.06656687967535914,-0.3266051017621616,-0.8919792248252122,-0.8867475675227264,-0.10664888060403006,-0.12653407494445276,Wrestler,177.8,182.88,24.75,,
Youssef Zalal,http://www.ufcstats.com/fight-details/e05a18b6ce22fa1f,2022-08-13,6,3,3,0,0,3,3,0,0,3,2.0,0.16666666666666666,15.333333333333334,31.5,0.45166666666666666,19.0,36.5,0.3333333333333333,2.3333333333333335,0.09,0.0,0.0,59.333333333333336,8.833333333333334,22.666666666666668,2.6666666666666665,4.333333333333333,3.8333333333333335,4.5,13.333333333333334,28.5,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,Bantamweight,0.05421927349231104,-0.27279274000335824,-0.5491963431554806,-0.011082170573059453,-0.3955561997228972,-0.5839495951138737,-0.2486781093302003,0.9887389180543881,-1.0113989723226733,-0.7002283380976232,-0.38225507913711526,0.3327876950793857,-0.20974164656771918,-0.5261638328705005,-0.4898755590593993,-0.4254552991404129,0.13253329041791317,-0.02713171296587851,0.04000324743712134,-0.35472473143988736,-0.9344936063541636,-0.8869866941597362,-0.17396708174099704,-0.18850213689278347,Wrestler,177.8,182.88,25.94,,
Youssef Zalal,http://www.ufcstats.com/fight-details/72f123ddb4cc9d1c,2024-03-23,7,3,4,0,0,4,3,0,0,3,1.5714285714285714,0.14285714285714285,13.285714285714286,28.142857142857142,0.4042857142857143,17.571428571428573,33.714285714285715,0.42857142857142855,2.142857142857143,0.27199999999999996,0.0,0.0,71.14285714285714,7.571428571428571,20.285714285714285,2.2857142857142856,3.7142857142857144,3.4285714285714284,4.142857142857143,11.571428571428571,25.571428571428573,0.2857142857142857,0.5714285714285714,1.4285714285714286,2.0,Featherweight,-0.04815101361009906,-0.6305136045866084,-0.7819646671998943,-0.582767643332131,-0.6223264828407252,-0.8243246038316479,-0.08650427632694915,1.0240852947915355,-0.5800082143607056,-0.6673419262275562,-0.4641499320754279,0.5241490098842457,-0.5561295048540277,-0.7642409640303015,-0.6945901582590088,-0.6257812255279411,0.038036604515937766,-0.04756291528346518,-0.23939134152482563,-0.5092874867858981,-0.9697923587452437,-1.0106817425649186,-0.32728448751721295,-0.3572803397566945,Mixed,177.8,182.88,27.55,,
Youssef Zalal,http://www.ufcstats.com/fight-details/cd9851b8eadb53a9,2024-08-10,8,4,4,0,1,0,3,0,1,3,1.5714285714285714,0.125,15.5,30.75,0.4325,19.5,36.0,0.5,2.0,0.3933333333333333,0.125,0.0,73.875,8.75,21.625,2.625,4.25,4.125,4.875,13.375,27.625,0.25,0.625,1.875,2.5,Featherweight,-0.14106499715888057,-0.25284654950820706,-0.5754757358863243,-0.270582400491077,-0.3972092545250376,-0.6564922445439295,0.05837647542484011,0.8783465786550099,-0.1702330888748788,-0.23362074905113087,-0.4641499320754279,0.5897497128940419,-0.28570366775986394,-0.6361014441921483,-0.5212515052120307,-0.43400584964968814,0.34411015328458616,0.2059252553440109,0.06365155164871812,-0.3548134112143562,-0.9941089630952537,-0.9816346702894049,-0.1549129196162888,-0.21306392424904338,BJJ,177.8,182.88,27.93,,
Youssef Zalal,http://www.ufcstats.com/fight-details/5256ba94641a4284,2024-11-02,9,5,4,0,2,0,3,0,2,3,1.5714285714285714,0.1111111111111111,14.88888888888889,28.666666666666668,0.4766666666666667,18.444444444444443,33.333333333333336,0.5555555555555556,2.0,0.40857142857142853,0.2222222222222222,0.0,73.22222222222223,8.0,19.444444444444443,2.4444444444444446,3.888888888888889,4.444444444444445,5.333333333333333,13.0,25.88888888888889,0.2222222222222222,0.5555555555555556,1.6666666666666667,2.2222222222222223,Featherweight,-0.21333142880793293,-0.35707724212841097,-0.7404783065706838,0.21811264209977185,-0.5204215646731303,-0.8522966637129341,0.17106150456512068,0.8783465786550099,-0.11876996479502622,0.103717944308311,-0.4641499320754279,0.574076051826342,-0.45779283681978633,-0.8447315661212305,-0.613496051570364,-0.5632766585750291,0.4845028636884392,0.3646129719156829,0.0006426332661001234,-0.48540743645599793,-1.0130218775897057,-1.0192882824984042,-0.23535298463672005,-0.2931841550866273,BJJ,177.8,182.88,28.16,,
Youssef Zalal,http://www.ufcstats.com/fight-details/68913a422f548ccc,2025-02-15,10,6,4,0,3,0,3,0,3,3,1.5714285714285714,0.1,14.1,27.5,0.47000000000000003,17.9,32.3,0.6,2.0,0.42,0.2,0.0,75.8,7.5,18.7,2.3,3.7,4.3,5.1,12.4,24.8,0.2,0.7,1.5,2.0,Featherweight,-0.27114457412717474,-0.4916295907835836,-0.8328797461539252,0.14434735265209672,-0.5839731772758305,-0.9281708761409239,0.26120952787734497,0.8783465786550099,-0.08017262173513663,0.026611957254724358,-0.4641499320754279,0.6359703389362379,-0.5725189495264013,-0.9159581555186749,-0.6872916886570308,-0.6308952355513612,0.421020942462349,0.2838264980246498,-0.10017163614608861,-0.5673160090875556,-1.0281522091852675,-0.9409687691036855,-0.2997050366530651,-0.3572803397566945,BJJ,177.8,182.88,28.45,,
Youssef Zalal,http://www.ufcstats.com/fight-details/84ebd144d5e79c88,2025-10-04,11,7,4,0,4,0,4,0,3,4,1.75,0.09090909090909091,15.181818181818182,29.181818181818183,0.47818181818181815,18.636363636363637,33.54545454545455,0.5454545454545454,1.9090909090909092,0.3733333333333333,0.18181818181818182,0.0,68.9090909090909,8.272727272727273,20.0,2.272727272727273,3.5454545454545454,4.636363636363637,5.636363636363637,13.636363636363637,26.727272727272727,0.18181818181818182,0.6363636363636364,1.3636363636363635,1.8181818181818181,Featherweight,-0.3184462384792817,-0.3071154225253381,-0.6996776709105512,0.23487748061060662,-0.49801932646438596,-0.836721312188127,0.1505733174487059,0.7856037592954025,-0.23777843922968547,-0.03647475942548298,-0.4641499320754279,0.47051468585484635,-0.3952149571616326,-0.7915773949291075,-0.7012251306244432,-0.6862195258047239,0.5688494723105169,0.46953047047546637,0.10756685840023981,-0.42234239444839794,-1.0405315713998178,-0.9754731701097505,-0.3523567155755292,-0.40972267266856766,BJJ,177.8,182.88,29.08,9.0,
Youssef Zalal,http://www.ufcstats.com/fight-details/f524e42c36028de0,2026-04-25,12,8,4,0,5,0,5,0,4,4,1.75,0.08333333333333333,13.916666666666666,26.833333333333332,0.4383333333333333,17.083333333333332,30.833333333333332,0.5833333333333334,1.8333333333333333,0.43599999999999994,0.25,0.0,67.16666666666667,7.583333333333333,18.416666666666668,2.0833333333333335,3.25,4.25,5.166666666666667,12.5,24.583333333333332,0.16666666666666666,0.5833333333333334,1.25,1.6666666666666667,Featherweight,-0.35786429210603754,-0.5228987985696448,-0.8856805687729205,-0.20603777222436154,-0.679300596179881,-1.0358633066838765,0.22740401913526095,0.7083180764957295,-0.02613634145129148,0.20010042812529444,-0.4641499320754279,0.42867783426214634,-0.5533979307419655,-0.9430667828266573,-0.7979851442870307,-0.7919865512890938,0.39904643126870254,0.30690834770780234,-0.08336925791072387,-0.5836141434377127,-1.05084770657861,-1.0042268376148045,-0.3962331146775826,-0.4534246167617952,BJJ,,,,7.0,
Yui Chul Nam,http://www.ufcstats.com/fight-details/093ca77f7f7219f6,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,,33.83,4.0,
Yui Chul Nam,http://www.ufcstats.com/fight-details/85168b8d99f7ce42,2015-11-28,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,3.0,6.0,0.5,4.0,7.0,0.0,0.0,,0.0,0.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,,34.37,3.0,
Yuneisy Duben,http://www.ufcstats.com/fight-details/a8f8245096eaf0cd,2025-03-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,28.68,,
Yusaku Kinoshita,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,22.46,,
Yusaku Kinoshita,http://www.ufcstats.com/fight-details/977250a28d3b8a3f,2023-08-26,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,24.0,0.41,11.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,20.0,1.0,1.0,3.0,3.0,10.0,24.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,23.01,,
Yushin Okami,http://www.ufcstats.com/fight-details/d1bee15e60ee6721,2017-09-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,36.17,6.0,
Yushin Okami,http://www.ufcstats.com/fight-details/418a7100e490e791,2018-04-14,1,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,36.73,6.0,
Yushin Okami,http://www.ufcstats.com/fight-details/73a299d44d2ef5cd,2018-12-01,2,1,1,0,1,0,1,0,0,1,12.0,0.0,2.0,3.0,0.66,5.0,6.5,0.5,2.5,0.125,0.5,0.0,125.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,37.36,6.0,
Yusuke Kasuya,http://www.ufcstats.com/fight-details/374508c76108d7fe,2015-09-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,,25.86,,
Yusuke Kasuya,http://www.ufcstats.com/fight-details/2cab927474cb6e62,2016-11-26,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,12.0,33.0,0.36,12.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,25.0,6.0,7.0,1.0,1.0,11.0,32.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,,27.03,,
Yuta Sasaki,http://www.ufcstats.com/fight-details/312c742e614f8993,2015-06-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,25.7,,
Yuta Sasaki,http://www.ufcstats.com/fight-details/5a9804cad2335272,2016-05-08,1,0,1,0,0,1,0,0,0,0,,0.0,13.0,23.0,0.56,15.0,25.0,1.0,5.0,0.2,0.0,0.0,53.0,2.0,8.0,3.0,4.0,8.0,11.0,12.0,21.0,1.0,2.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,26.58,,
