fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Maurice Greene,http://www.ufcstats.com/fight-details/d763ad79532b27ff,2020-10-31,6,4,2,0,1,0,3,1,2,1,3.0,0.3333333333333333,18.833333333333332,42.0,0.465,23.5,46.833333333333336,0.0,0.0,,0.16666666666666666,0.0,11.666666666666666,9.0,27.333333333333332,3.6666666666666665,5.833333333333333,6.166666666666667,8.833333333333334,15.333333333333334,36.166666666666664,3.1666666666666665,4.666666666666667,0.3333333333333333,1.1666666666666667,Heavyweight,0.8506520957399843,0.5988894266359803,0.8646581174927177,-0.3401153897377277,0.26779986635650943,0.5995912445610801,-0.6625838427080009,-0.822450264776252,,0.4219012298326507,-0.46121877019435725,-0.8175791186362655,-0.20040863663659816,0.2886187720107576,0.36948583952577685,0.7518885295320032,1.6017377590322737,2.1986224369672716,0.8478088992753994,0.9092048632470942,0.44425915924928355,0.5068704574323369,-0.7718301967930896,-0.5815310554904023,Striker,200.66,203.2,34.32,15.0,
Maurice Greene,http://www.ufcstats.com/fight-details/3f71ac21472f994c,2021-05-08,7,4,3,0,0,1,3,1,2,1,3.0,0.2857142857142857,18.0,39.57142857142857,0.47285714285714286,22.0,43.714285714285715,0.0,0.0,,0.14285714285714285,0.0,10.0,8.142857142857142,24.857142857142858,3.5714285714285716,5.714285714285714,6.285714285714286,9.0,14.857142857142858,34.42857142857143,2.7142857142857144,4.0,0.42857142857142855,1.1428571428571428,Heavyweight,0.613979812743952,0.44394890615213134,0.6537223089902366,-0.24796699472246458,0.06722004280584574,0.3612631888598805,-0.6625838427080009,-0.822450264776252,,0.29147764361005885,-0.46121877019435725,-0.8522663316652486,-0.4107787560308804,0.024415999387287786,0.31544545804699314,0.6995827698456226,1.6580451938617369,2.264781043084541,0.7607272331940704,0.7688808800019429,0.2024982783980864,0.25445646038869446,-0.7391065169359493,-0.5867651797411938,Striker,200.66,203.2,34.84,15.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/aa62b8f58fc09790,2015-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,33.68,8.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/8ec7d82619bfb564,2016-05-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,16.0,42.0,0.38,17.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,36.0,4.0,5.0,1.0,1.0,15.0,35.0,1.0,7.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,34.47,8.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/34524408fb4d6752,2017-03-11,2,2,0,0,2,0,2,0,0,2,3.0,0.5,23.0,48.5,0.46,24.5,50.0,0.0,0.5,0.0,0.0,0.0,3.0,14.5,39.0,2.5,3.0,6.0,6.5,20.0,40.5,1.0,4.0,2.0,4.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,35.29,6.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/62389e8fb68f93a4,2018-07-22,3,3,0,0,3,0,3,1,0,2,3.0,0.6666666666666666,28.333333333333332,58.0,0.47333333333333333,29.333333333333332,59.0,0.6666666666666666,1.3333333333333333,0.33,0.0,0.0,2.0,19.0,46.333333333333336,3.6666666666666665,5.0,5.666666666666667,6.666666666666667,26.333333333333332,52.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,2.6666666666666665,Light Heavyweight,2.104965837303987,2.2205809661938996,2.2661604625908423,-0.33774706542452193,1.171538613336177,1.7742364556699322,0.5739941361263857,0.4130379241898899,-0.307404388485604,-0.6803236765402981,-0.47588077789499317,-1.2344500074703588,2.155175074481454,2.2298545662018254,0.15645461391917587,0.13819554270529805,1.502724657942633,1.4247684198777153,2.973818375748732,2.444777445426625,-1.0001200795055958,-0.16171182605109302,-0.40209446733555154,-0.10581927178750113,Striker,185.42,193.04,36.65,8.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/20063242f6e40d31,2018-12-01,4,3,1,0,0,1,3,1,0,2,3.0,0.5,22.25,46.5,0.4375,23.0,47.25,0.5,1.0,0.33,0.0,0.0,1.5,14.25,36.5,3.0,4.0,5.0,6.0,20.75,42.0,0.5,2.5,1.0,2.0,Light Heavyweight,1.3067555202955627,1.12150253403264,1.2405355709354393,-0.7811107668074042,0.2694017110334176,0.7642847428394501,0.23147680515264044,0.07154544084586739,-0.307404388485604,-0.6803236765402981,-0.47588077789499317,-1.24893485402481,1.0120075871091097,1.214090496796751,-0.15874664115033724,-0.21710993928950123,1.1693257973960411,1.1481813534278515,1.8735206694727131,1.5092000781140613,-1.082278587992286,-0.47586438407903264,-0.5760096061653265,-0.3469787229421457,Striker,185.42,193.04,37.02,13.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/c63edd25d2201a46,2019-11-16,5,4,1,0,1,0,3,2,0,2,3.0,0.4,19.8,41.4,0.44399999999999995,20.8,42.4,0.6,1.4,0.33,0.0,0.0,8.2,12.6,32.2,2.6,3.6,4.6,5.6,18.2,37.2,0.6,2.4,1.0,1.8,Light Heavyweight,0.8278293300905084,0.678859987381393,0.7856932276795647,-0.7006866535333006,-0.043972160292804034,0.34741105711793185,0.4369872037368876,0.48133642085869444,-0.307404388485604,-0.6803236765402981,-0.47588077789499317,-1.054837910195165,0.614907302021874,0.7699089206840238,-0.3478673941920451,-0.35923213208742094,0.9692864810680859,0.9822291135579333,1.3709966424272475,1.060122941804031,-1.0329834829002718,-0.5135626910423854,-0.5760096061653265,-0.4193265582885391,Striker,185.42,193.04,37.97,14.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/a3820f1eb82f2ba6,2020-07-25,6,4,2,0,0,1,3,2,0,2,1.3333333333333333,0.3333333333333333,17.666666666666668,38.5,0.4183333333333333,19.666666666666668,40.666666666666664,0.5,1.5,0.2475,0.0,0.0,20.833333333333332,11.5,30.666666666666668,2.1666666666666665,3.0,4.0,4.833333333333333,16.166666666666668,34.833333333333336,0.6666666666666666,2.1666666666666665,0.8333333333333334,1.5,Light Heavyweight,0.5085452032871384,0.2934297426782663,0.5270573854360285,-1.0182587931284814,-0.20540718491540302,0.19842527253017272,0.23147680515264044,0.5837841658619013,-0.5979868321329563,-0.6803236765402981,-0.47588077789499317,-0.6888541205860337,0.3501737786303839,0.6115185912174698,-0.5527482099872287,-0.5724154212843006,0.6692275065761536,0.6641539871405903,0.9702912090968768,0.8387029648733908,-1.0001200795055958,-0.6015254072902085,-0.6629671755802139,-0.5278483113081293,Striker,185.42,193.04,38.66,15.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/1671723154d8e324,2020-11-21,7,5,2,0,1,0,3,2,0,3,1.75,0.2857142857142857,17.428571428571427,38.142857142857146,0.4214285714285714,20.285714285714285,41.42857142857143,0.5714285714285714,1.4285714285714286,0.398,0.0,0.0,30.571428571428573,11.0,30.0,1.8571428571428572,2.7142857142857144,4.571428571428571,5.428571428571429,15.428571428571429,34.285714285714285,1.2857142857142858,2.5714285714285716,0.7142857142857143,1.2857142857142858,Light Heavyweight,0.28048511271330284,0.25041297429622045,0.49520568072623367,-0.979961596331289,-0.11722838995347949,0.26391352949182545,0.3782699469985312,0.5106072051453251,-0.06789401069142263,-0.6803236765402981,-0.47588077789499317,-0.40674449007315255,0.2298403589069792,0.5426532305798375,-0.6990916498409312,-0.6739312732828145,0.9549979584732321,0.9111067250422544,0.8248360752181705,0.7874689661872263,-0.6949599051264599,-0.448937021962352,-0.7250797251622764,-0.605363849179265,Striker,185.42,193.04,38.99,14.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/c020ccbd7cdefb6e,2022-05-07,8,5,3,0,0,1,3,2,0,3,1.75,0.25,16.0,35.25,0.41875,19.5,39.5,0.5,1.25,0.398,0.0,0.0,39.75,10.0,27.625,1.75,2.625,4.25,5.0,14.125,31.625,1.125,2.25,0.75,1.375,Light Heavyweight,0.10944004478292625,-0.0076876359960516985,0.23720687257689288,-1.0131034012519355,-0.22914762971284425,0.0981463790576428,0.23147680515264044,0.3276648033538843,-0.06789401069142263,-0.6803236765402981,-0.47588077789499317,-0.1408440926093001,-0.010826480539830137,0.2973203833082729,-0.7497489944056744,-0.7056549770323503,0.7942520792811255,0.7333007537530563,0.567943540384004,0.5385385595272764,-0.7741841811671971,-0.5701101514874145,-0.7064459602876577,-0.5730657083996251,Striker,185.42,193.04,40.45,14.0,
Mauricio Rua,http://www.ufcstats.com/fight-details/a3ef3d05ddd80a94,2023-01-21,9,5,4,0,0,2,3,2,0,3,0.4,0.2222222222222222,16.444444444444443,35.55555555555556,0.43,19.555555555555557,39.333333333333336,0.4444444444444444,1.1111111111111112,0.398,0.0,0.0,35.333333333333336,9.333333333333334,26.77777777777778,2.2222222222222223,3.111111111111111,4.888888888888889,5.666666666666667,14.777777777777779,32.333333333333336,1.0,2.0,0.6666666666666666,1.2222222222222223,Light Heavyweight,-0.023595008051811226,0.07261033165043276,0.2644577754952733,-0.8739078205852169,-0.221234148113697,0.08382082284728155,0.11730436149472527,0.1853762686272083,-0.06789401069142263,-0.6803236765402981,-0.47588077789499317,-0.26879357050695146,-0.17127104017103623,0.20980398749794876,-0.5264814387314359,-0.5329370343959895,1.113759320638276,1.00988782020292,0.6965853120132899,0.6048086230452498,-0.8358030625322149,-0.6643559188957964,-0.7499247449951015,-0.6283314159558978,Striker,185.42,193.04,41.16,14.0,
Mauricio Ruffy,http://www.ufcstats.com/fight-details/b9de363e6b406853,2024-05-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,27.88,,
Mauricio Ruffy,http://www.ufcstats.com/fight-details/55eebc2ee92bf00a,2024-11-16,1,1,0,0,1,0,1,1,0,0,,1.0,25.0,40.0,0.62,25.0,40.0,0.0,1.0,0.0,0.0,0.0,4.0,21.0,35.0,0.0,1.0,4.0,4.0,22.0,37.0,1.0,1.0,2.0,2.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,28.42,,
Mauricio Ruffy,http://www.ufcstats.com/fight-details/231968c02cdfe65e,2025-03-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,23.0,35.5,0.645,23.0,35.5,0.0,0.5,0.0,0.0,0.0,2.0,17.0,29.0,1.5,2.0,4.5,4.5,21.5,34.0,0.5,0.5,1.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,28.72,,
Mauricio Ruffy,http://www.ufcstats.com/fight-details/d14fea43712707f0,2025-09-06,3,3,0,0,3,0,3,2,0,1,3.0,0.6666666666666666,16.666666666666668,26.666666666666668,0.5766666666666667,16.666666666666668,26.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,12.666666666666666,21.666666666666668,1.0,1.3333333333333333,3.0,3.6666666666666665,15.666666666666666,25.666666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,Lightweight,2.7148382568292257,-0.05491412874586473,-0.8294377731016841,1.1850025873508834,-0.77797154090162,-1.3260305482492094,-1.0353044713874406,-0.8129690675852245,-1.5556402803591616,-0.7564210682371396,-0.44413688892221187,-1.1887699880247917,0.630831444624773,-0.5732905127009807,-1.3638793926260868,-1.3929087150159012,-0.11397657532191796,-0.12463786976922617,0.5214091041376737,-0.433866469547272,-1.0421052095020626,-1.16661405758769,-0.7585520117744424,-0.8583449903637507,Mixed,180.34,190.5,29.22,15.0,
Mauricio Ruffy,http://www.ufcstats.com/fight-details/57d7a683b85bb87b,2026-01-31,4,3,1,0,0,1,3,2,0,1,3.0,0.5,12.75,21.5,0.4725,12.75,21.5,0.0,0.25,0.0,0.0,0.0,5.75,9.5,17.25,1.0,1.5,2.25,2.75,12.0,20.75,0.25,0.25,0.5,0.5,Lightweight,1.826641735921007,-0.7029898688271375,-1.239181669409939,0.029767333243951023,-1.329282978676591,-1.7422479114273297,-1.0353044713874406,-0.893183072803585,-1.5556402803591616,-0.7564210682371396,-0.44413688892221187,-1.105724403406914,-0.10786307311398512,-1.0063398413612337,-1.3638793926260868,-1.338565343758894,-0.45068548985799656,-0.4607945782766359,-0.13090314700937433,-0.8334298626924005,-1.0917004368469498,-1.2039137950370828,-0.8421824605501724,-0.9152576211661045,Mixed,180.34,190.5,29.62,14.0,
Mauricio Ruffy,http://www.ufcstats.com/fight-details/9a9b30b3165b62e4,2026-06-14,5,4,1,0,1,0,3,3,0,1,3.0,0.4,13.8,22.8,0.506,14.4,23.4,0.0,0.2,0.0,0.0,0.0,9.6,10.2,18.2,1.2,1.6,2.4,3.0,13.2,22.2,0.2,0.2,0.4,0.4,Lightweight,1.2937238233760757,-0.5292504151032218,-1.136084818080765,0.4012909909647407,-1.0970283729756458,-1.5891873327102146,-1.0353044713874406,-0.9413114759346014,-1.5556402803591616,-0.7564210682371396,-0.44413688892221187,-1.012146208057013,0.05542729396510864,-0.9131933819890284,-1.2658387573466463,-1.30595932100469,-0.3833437069507809,-0.36911547595643324,0.08258086245693222,-0.7155925230190915,-1.1214575732538823,-1.2262936375067186,-0.8923607298156105,-0.9494051996475169,Mixed,,,,9.0,
Max Gimenis,http://www.ufcstats.com/fight-details/87dcb3eab20f6ac1,2025-11-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,32.57,,
Max Griffin,http://www.ufcstats.com/fight-details/0294253e4a5b4725,2016-08-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,193.04,30.72,,
Max Griffin,http://www.ufcstats.com/fight-details/23c6a428df1569bc,2016-11-05,1,0,1,0,0,1,0,0,0,0,,0.0,8.0,18.0,0.44,21.0,34.0,0.0,0.0,,1.0,1.0,7.0,5.0,15.0,2.0,2.0,1.0,1.0,7.0,16.0,0.0,0.0,1.0,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,193.04,30.93,,
Max Griffin,http://www.ufcstats.com/fight-details/9dd9affa41eead4c,2017-10-28,2,1,1,0,1,0,1,1,0,0,,0.0,11.5,24.0,0.47,18.0,32.0,0.0,0.0,,0.5,0.5,10.0,9.5,22.0,1.5,1.5,0.5,0.5,5.5,11.5,0.0,0.5,6.0,12.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,193.04,31.91,,
Max Griffin,http://www.ufcstats.com/fight-details/424a20da52b4f956,2018-02-24,3,1,2,0,0,1,1,1,0,0,-4.0,0.3333333333333333,14.0,33.666666666666664,0.43,20.666666666666668,41.333333333333336,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,19.666666666666668,11.666666666666666,30.666666666666668,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,8.333333333333334,21.333333333333332,0.3333333333333333,2.3333333333333335,5.333333333333333,10.0,Welterweight,0.7258143363743693,-0.3493351813212616,-0.11475096799632362,-0.37069085754454184,-0.07817672066048838,0.014796047565424917,-0.9730699872724241,-0.7197586159731312,-1.5896396531368588,0.9469021536941306,3.7517876722585872,-0.7023303494943113,0.5869812353038334,0.4788836630556133,-0.8761673415408033,-0.973404162450777,-1.1804949524185706,-1.2580745495686747,-0.6471399133086434,-0.6539280273107129,-1.0599812238617254,-0.24532680436307086,1.488474509964614,2.2289234473672006,Striker,180.34,193.04,32.24,,
Max Griffin,http://www.ufcstats.com/fight-details/9589b41c4637b057,2018-07-07,4,2,2,0,1,0,1,1,0,1,1.5,0.25,17.25,40.5,0.4325,23.0,47.0,0.0,0.5,0.0,0.25,0.25,16.5,13.5,35.75,2.25,3.25,1.5,1.5,12.75,31.0,0.5,2.0,4.0,7.5,Welterweight,0.31072092220220004,0.2777859158097308,0.49080888951329993,-0.34131163360519423,0.2621023897435735,0.5087175051760775,-0.9730699872724241,-0.5370546544996633,-1.5896396531368588,0.540521961568191,2.677989771049809,-0.779503454152905,1.0764756915468157,1.038183415144417,-0.559635730550912,-0.6287607954363552,-0.7696034778280075,-0.9152737979794932,0.18795862220707746,0.1691679324352527,-0.9499557777836489,-0.40597750778514613,0.871717816500792,1.4206457257126517,Striker,180.34,193.04,32.6,,
Max Griffin,http://www.ufcstats.com/fight-details/59097097bc09cdef,2019-02-02,5,2,3,0,0,1,1,1,0,1,0.0,0.2,16.6,38.6,0.43600000000000005,24.2,47.0,0.2,0.6,0.3333333333333333,0.2,0.2,49.2,13.2,34.0,1.8,2.8,1.6,1.8,11.2,28.8,0.4,1.6,5.0,8.2,Welterweight,0.06166487369889852,0.15236169638353256,0.3224337096203804,-0.30018072009010693,0.43710307509423396,0.5087175051760775,-0.47524921030006007,-0.4274322776155827,-0.386166876237342,0.29669384629262735,2.033711030324542,0.017410395005836354,0.9963765987070548,0.8456375988515501,-0.8038172590288282,-0.7979493574252533,-0.72029650087714,-0.7918655274073877,-0.10511369403051532,-0.01815735495520836,-1.0159710454304949,-0.5987583518916364,1.3342853365986584,1.6469634877759252,BJJ,180.34,193.04,33.18,,
Max Griffin,http://www.ufcstats.com/fight-details/bf719cf83cab229b,2019-04-13,6,2,4,0,0,2,1,1,0,1,-0.75,0.3333333333333333,23.333333333333332,47.5,0.465,29.666666666666668,54.5,0.16666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,44.666666666666664,17.333333333333332,39.833333333333336,4.666666666666667,6.166666666666667,1.3333333333333333,1.5,15.666666666666666,35.0,3.5,5.333333333333333,4.166666666666667,7.166666666666667,Welterweight,0.7258143363743693,1.4516279694138958,1.1111384996451092,0.04061827760632485,1.2343284194694655,1.1624370814254708,-0.5582193397954541,-0.35435069302619565,-0.6870350704622212,0.1341417694422514,1.6041918698410305,-0.09306899692646634,2.0999641000548688,1.4874569864944398,0.7517095149786387,0.46783173597316885,-0.8517817727461202,-0.9152737979794932,0.7394387871702893,0.5097593640542729,1.03050225162173,1.200529526435606,0.9488124031837699,1.3128753628253789,BJJ,180.34,193.04,33.37,,
Max Griffin,http://www.ufcstats.com/fight-details/c5b8a996eff18540,2019-10-12,7,3,4,0,1,0,1,1,0,2,0.2,0.2857142857142857,21.714285714285715,43.142857142857146,0.4985714285714286,28.428571428571427,50.714285714285715,0.5714285714285714,1.1428571428571428,0.35,0.5714285714285714,0.14285714285714285,60.142857142857146,15.857142857142858,35.714285714285715,4.571428571428571,6.0,1.2857142857142858,1.4285714285714286,14.571428571428571,31.428571428571427,3.5714285714285716,5.571428571428571,3.5714285714285716,6.142857142857143,Welterweight,0.4886180997045583,1.1392159942863689,0.725014966807963,0.4351392847918499,1.0537721568060852,0.8324643429376819,0.44927508979147307,0.16766062546942645,-0.3259932373923662,2.107988416911101,1.2973924694956653,0.2840927927583902,1.7058257067163642,1.0342539086894607,0.7000308846129417,0.4051693056069102,-0.8752612855798666,-0.9446567195442802,0.5323523578779812,0.20565987153729043,1.07765601422662,1.3152800288799456,0.6734745936017065,0.9818663911001825,BJJ,180.34,193.04,33.87,,
Max Griffin,http://www.ufcstats.com/fight-details/4d607b6ddc77a34c,2020-03-07,8,3,5,0,0,1,1,1,0,2,-0.6666666666666666,0.25,22.0,45.625,0.48375,27.875,52.25,0.5,1.0,0.35,0.5,0.125,52.625,15.375,37.0,5.25,7.125,1.375,1.5,15.75,35.375,3.125,4.875,3.125,5.375,Welterweight,0.31072092220220004,1.1943475193088735,0.9449787826455175,0.2609624571514317,0.9730426739806318,0.9663212085506528,0.271481955158486,0.011057229920739892,-0.3259932373923662,1.7596625379460098,1.0672929192366414,0.10087920030763106,1.5770950217953201,1.1757161410678933,1.06824112596853,0.8281407105791552,-0.831237199016592,-0.9152737979794932,0.7551953633120955,0.541689810768556,0.7829449979460575,0.9796348092302527,0.46697123641515886,0.7336096623062852,BJJ,180.34,193.04,34.27,,
Max Griffin,http://www.ufcstats.com/fight-details/55019da3a4bd5d54,2020-11-07,9,3,6,0,0,2,1,1,0,2,-1.0,0.2222222222222222,20.333333333333332,42.333333333333336,0.47777777777777775,27.333333333333332,50.333333333333336,0.6666666666666666,1.1111111111111112,0.4583333333333333,0.4444444444444444,0.1111111111111111,64.33333333333333,14.333333333333334,34.333333333333336,4.777777777777778,6.666666666666667,1.2222222222222223,1.3333333333333333,14.777777777777779,33.22222222222222,2.7777777777777777,4.333333333333333,2.7777777777777777,4.777777777777778,Welterweight,0.17235645081147688,0.872746956677595,0.6532761683573455,0.19077875551854523,0.8940493090654029,0.7992595390646969,0.6863326026354559,0.13285987090305176,0.06513541509997682,1.4887424098620499,0.8883266023685117,0.38621660042690503,1.2989731716572623,0.882312992431144,0.8120012504052844,0.6558190270719444,-0.9065673026915285,-0.9838339482973294,0.5713686416576916,0.3583853944458194,0.5537253186167312,0.7185774161693803,0.3063575141589552,0.5405210954665873,BJJ,180.34,193.04,34.94,,
Max Griffin,http://www.ufcstats.com/fight-details/edac9fd482177a64,2021-03-20,10,4,6,0,1,0,1,2,0,2,-1.0,0.2,19.4,42.5,0.45499999999999996,25.9,49.9,0.6,1.1,0.39285714285714285,0.4,0.1,57.9,13.6,34.7,4.4,6.3,1.4,1.5,14.4,34.3,2.5,3.9,2.5,4.3,Welterweight,0.06166487369889852,0.6926506416040793,0.6680459209795312,-0.07689861815106629,0.6850207126743362,0.7614890746591761,0.5203923436446679,0.12067960680482064,-0.1712610232195711,1.2720063073948824,0.745153548874008,0.22943334569944632,1.103175389160069,0.9226559253686971,0.6070093499546882,0.5179616802661755,-0.8189104547788751,-0.9152737979794932,0.4999388298148374,0.4501558635209441,0.37034957515327027,0.5097315017206826,0.17786653635399227,0.386050241994829,BJJ,180.34,193.04,35.3,,
Max Griffin,http://www.ufcstats.com/fight-details/7070abfa26c079b8,2021-07-10,11,5,6,0,2,0,2,3,0,2,-1.0,0.2727272727272727,19.181818181818183,41.18181818181818,0.46818181818181814,25.09090909090909,47.90909090909091,0.5454545454545454,1.0909090909090908,0.34375,0.36363636363636365,0.09090909090909091,55.18181818181818,13.363636363636363,33.09090909090909,4.181818181818182,6.363636363636363,1.6363636363636365,1.7272727272727273,14.545454545454545,33.63636363636363,2.272727272727273,3.5454545454545454,2.3636363636363638,4.0,Welterweight,0.42392821697642796,0.6505502043141671,0.5512306047858786,0.07801001716549379,0.5670278263394213,0.5879562416911552,0.38462304083402316,0.11071393617899493,-0.34855835195923207,1.0946767690126542,0.6280119596512321,0.16319002045661515,1.040067012983288,0.7456137981799312,0.48861830584418314,0.5418873354969287,-0.7023666910768245,-0.8217826839097163,0.5274412172623533,0.39364864872960664,0.22031487595589322,0.3388575717172026,0.11478914724973781,0.2890569153962832,BJJ,180.34,193.04,35.61,,
Max Griffin,http://www.ufcstats.com/fight-details/3f92025b29e06bfd,2022-03-26,12,6,6,0,3,0,3,3,0,3,-0.25,0.3333333333333333,20.416666666666668,42.833333333333336,0.4749999999999999,25.833333333333332,49.0,0.5,1.0,0.34375,0.3333333333333333,0.08333333333333333,51.75,13.75,33.75,3.8333333333333335,5.916666666666667,2.8333333333333335,3.1666666666666665,15.333333333333334,34.583333333333336,2.0833333333333335,3.25,3.0,5.0,Welterweight,0.7258143363743693,0.8888269848091594,0.6975854262239033,0.15813517336371405,0.6752984523770773,0.683042725509249,0.271481955158486,0.011057229920739892,-0.34855835195923207,0.9469021536941306,0.5303939686322522,0.07955505296775647,1.1432249355799495,0.8181310536668548,0.29952149927879357,0.3738380904237811,-0.11217711848310684,-0.22967229480113,0.6764124826030653,0.47428108992729184,0.09528595995807888,0.19646263004763595,0.40915029640292555,0.6123680040581029,BJJ,180.34,193.04,36.32,,
Max Griffin,http://www.ufcstats.com/fight-details/bf59d9f8bd9536f3,2022-10-29,13,6,7,0,0,1,3,3,0,3,-0.5555555555555556,0.38461538461538464,21.153846153846153,43.23076923076923,0.4861538461538461,26.23076923076923,49.0,0.46153846153846156,0.9230769230769231,0.34375,0.3076923076923077,0.07692307692307693,48.76923076923077,13.461538461538462,33.07692307692308,3.8461538461538463,5.923076923076923,3.8461538461538463,4.230769230769231,16.307692307692307,35.30769230769231,1.9230769230769231,3.0,2.923076923076923,4.923076923076923,Welterweight,0.9812564374033967,1.0310733875114553,0.7328056055537313,0.2892117109392652,0.7332580810722747,0.683042725509249,0.17574719035610833,-0.0732676753747067,-0.34855835195923207,0.821862094578457,0.4477941300777309,0.006912353238513352,1.0662065770801796,0.744074970477291,0.3064782379818681,0.3762481838994064,0.38721405832696193,0.20805789568967123,0.8606432190303358,0.5359587049480435,-0.010507738193917914,0.07597460248107954,0.37356817947232035,0.587497920314886,BJJ,180.34,193.04,36.91,,
Max Griffin,http://www.ufcstats.com/fight-details/0548a24a9bf8d7a0,2023-07-01,14,7,7,0,1,0,3,3,0,4,0.0,0.42857142857142855,21.428571428571427,43.142857142857146,0.4935714285714285,26.214285714285715,48.57142857142857,0.42857142857142855,1.0,0.3055555555555556,0.2857142857142857,0.07142857142857142,49.142857142857146,13.642857142857142,32.785714285714285,4.071428571428571,6.142857142857143,3.7142857142857144,4.214285714285714,16.571428571428573,35.214285714285715,1.8571428571428572,2.857142857142857,3.0,5.071428571428571,Welterweight,1.2002068097139913,1.0840844692638636,0.725014966807963,0.3763808369131533,0.7308542255042715,0.6456873211521407,0.09368882052549876,0.011057229920739892,-0.4864562743123016,0.7146849010507365,0.37699426845956957,0.01601779762853843,1.1146181167086064,0.71203437938303,0.4287180751930348,0.4588799602065605,0.3221938689412025,0.2012772214824127,0.9105101852813269,0.5280053336052919,-0.05403428829073942,0.0071243010144759,0.40915029640292555,0.6354616532482327,BJJ,180.34,193.04,37.59,,
