fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Paige VanZant,http://www.ufcstats.com/fight-details/e2b4130c7b1ff8bc,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,21.06,12.0,
Paige VanZant,http://www.ufcstats.com/fight-details/05d2534e0f2d5042,2015-09-05,1,1,0,0,1,0,1,0,0,1,10.0,0.0,21.0,29.0,0.72,45.0,53.0,1.0,2.0,0.5,0.0,0.0,144.0,11.0,19.0,7.0,7.0,3.0,3.0,4.0,8.0,11.0,12.0,6.0,9.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,21.45,7.0,
Paige VanZant,http://www.ufcstats.com/fight-details/d8fe965281e2e312,2015-12-10,2,2,0,0,2,0,2,0,1,1,10.0,0.0,24.0,44.0,0.585,55.0,80.0,1.0,1.5,0.75,0.0,0.0,155.0,12.0,26.5,9.5,13.0,2.5,4.5,4.0,15.0,16.5,24.0,3.5,5.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,21.71,7.0,
Paige VanZant,http://www.ufcstats.com/fight-details/0bf8bb9b4ef329f9,2016-08-27,3,2,1,0,0,1,2,0,1,1,10.0,0.0,16.666666666666668,34.0,0.4366666666666667,41.0,62.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,103.33333333333333,8.0,20.333333333333332,6.333333333333333,9.666666666666666,2.3333333333333335,4.0,3.3333333333333335,14.666666666666666,11.0,16.0,2.3333333333333335,3.3333333333333335,Women'S Strawweight,-0.47149279819005147,-0.17620683744574572,-0.4424687942233569,-0.2790624194967651,2.29504241489526,0.9621126884988255,0.3978032041174517,0.244829517277474,0.008016602314496241,-0.6315089347490492,-0.5797125137250352,1.0905917020624392,-0.7477725723568469,-0.910658686465988,1.18796348395341,1.320850010715632,-0.3353893938541449,0.0652190736431531,-1.6809032103048425,-1.340836124653423,3.3838397011120027,3.8259300893552473,0.11846656160094993,0.2050704814886311,Wrestler,162.56,165.1,22.42,10.0,
Paige VanZant,http://www.ufcstats.com/fight-details/5840527835a8ffb2,2016-12-17,4,3,1,0,1,0,2,1,1,1,10.0,0.0,16.5,37.5,0.41000000000000003,35.0,58.75,0.5,1.0,0.5,0.0,0.0,79.75,7.5,21.75,5.75,10.0,3.25,5.75,5.75,21.25,9.0,13.75,1.75,2.5,Women'S Strawweight,-0.47149279819005147,-0.20460038235588507,-0.1896778255392435,-0.5900202878956065,1.3685840637036013,0.7054403702544774,0.04312365494855491,-0.1478353517791104,0.008016602314496241,-0.6315089347490492,-0.5797125137250352,0.48126378943090803,-0.876694508139579,-0.7857164317818772,0.910479715086958,1.429845275046663,0.15138939483771233,0.7788872569769815,-1.2297029123545509,-0.8589973347997076,2.5072170339430557,3.086590953317117,-0.1595433628204613,-0.10547561287300138,Wrestler,162.56,165.1,22.73,7.0,
Paige VanZant,http://www.ufcstats.com/fight-details/0820a29a03d58282,2018-01-14,5,3,2,0,0,1,2,1,1,1,10.0,0.0,14.2,32.4,0.41000000000000003,29.8,50.2,0.4,1.0,0.375,0.0,0.0,63.8,6.2,18.6,5.0,8.6,3.0,5.2,5.4,19.2,7.4,11.2,1.4,2.0,Women'S Flyweight,-0.4651302868947719,-0.7173707345208185,-0.8097182219941934,-0.44312573783609377,0.324635796695362,-0.2770699593363648,-0.05472992886650839,0.11488410347452761,-0.3519708920619375,-0.7840371685462948,-0.48476681931099974,0.11687485960084401,-1.222909218723192,-1.256279490085562,0.3638786221176416,0.8644242795427147,-0.18138911285114154,0.36522053254942044,-1.4414356500897114,-1.2622548179731874,1.9694104091684859,2.5464078230673497,-0.20798207670981503,-0.1727408550481814,Wrestler,162.56,165.1,23.81,11.0,
Paige VanZant,http://www.ufcstats.com/fight-details/7ddd21d48e3b34b9,2019-01-19,6,3,3,0,0,2,2,1,1,1,2.5,0.0,13.0,29.666666666666668,0.4133333333333334,28.333333333333332,46.833333333333336,0.3333333333333333,1.0,0.3,0.0,0.0,53.833333333333336,6.0,17.5,4.5,7.666666666666667,2.5,4.5,5.666666666666667,18.5,6.166666666666667,9.5,1.1666666666666667,1.6666666666666667,Women'S Flyweight,-0.4651302868947719,-0.9061058050522659,-0.9972842335681416,-0.40512633807854465,0.1350119274084572,-0.5136623572486199,-0.23102372713193423,0.11488410347452761,-0.5923839806765787,-0.7840371685462948,-0.48476681931099974,-0.13659101022291326,-1.2716122859890788,-1.3456485084688523,0.15151004982449195,0.5623095480447937,-0.41044755342998235,0.10768690131484217,-1.3973537270460743,-1.3093634459425265,1.435363674398902,1.958662945076205,-0.33255388419624293,-0.31359033090943234,Wrestler,162.56,165.1,24.82,14.0,
Paige VanZant,http://www.ufcstats.com/fight-details/6e0c1faaf40caf9a,2020-07-11,7,4,3,0,1,0,2,1,2,1,2.5,0.0,11.428571428571429,26.428571428571427,0.3942857142857144,26.0,42.57142857142857,0.2857142857142857,1.0,0.25,0.14285714285714285,0.0,82.14285714285714,5.285714285714286,15.857142857142858,3.857142857142857,6.571428571428571,2.2857142857142856,4.0,5.142857142857143,16.857142857142858,5.285714285714286,8.142857142857142,1.0,1.4285714285714286,Women'S Flyweight,-0.4651302868947719,-1.153258873605352,-1.2194878709728192,-0.6222657652645374,-0.1666624100934363,-0.8131675851573448,-0.35694786875009543,0.11488410347452761,-0.7526593730863395,-0.1630709969200448,-0.48476681931099974,0.5833586295774869,-1.4455518119386743,-1.4791217177425975,-0.12153525740955759,0.20778715904213088,-0.5086154565351999,-0.07626569242414229,-1.483943218738933,-1.419924511584853,1.0539017209920563,1.489454849200921,-0.4215337466865487,-0.4141970993817544,BJJ,162.56,165.1,26.29,15.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/d99b2abf50e9a03e,2018-11-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter 28 Women'S Featherweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,26.98,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/934b44ddcb3d95e6,2019-07-06,1,0,1,1,0,1,0,0,0,0,,0.0,14.0,27.0,0.51,19.0,32.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,18.0,7.0,9.0,0.0,0.0,6.0,17.0,8.0,10.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,27.58,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/c814ef3b3a26e2fe,2019-11-09,2,0,2,1,0,2,0,0,0,0,-11.0,0.0,15.5,30.0,0.51,18.5,34.0,0.0,1.0,0.0,0.0,0.0,55.5,11.0,23.5,4.0,6.0,0.5,0.5,8.5,19.5,7.0,10.5,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,27.92,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/54bbc7974df586a1,2020-07-25,3,1,2,1,1,0,1,0,0,1,-1.0,0.0,18.333333333333332,44.666666666666664,0.4466666666666667,21.333333333333332,48.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,39.333333333333336,13.0,36.0,3.0,6.333333333333333,2.3333333333333335,2.3333333333333335,13.333333333333334,37.0,5.0,7.666666666666667,0.0,0.0,Women'S Bantamweight,-0.4454524160894943,0.18834533266243209,0.392023031482909,-0.20465729901273577,-0.5838272072274521,-0.06601278472229247,-0.9848053075558155,-0.4060178304672939,-1.6161791041211857,-0.7131822074649822,-0.5097778288279172,-0.5306271664719301,0.722998954668788,0.5410494539055715,-0.47195900323606677,0.12983774758711017,-0.31814212222734856,-0.5561067626083513,0.22479238947798472,0.34898169327536943,0.4699906814046973,0.7384603890338268,-0.7293052184302873,-0.720622497427629,Striker,170.18,167.64,28.63,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/4cb249714ff56656,2020-12-19,4,2,2,1,2,0,2,0,0,2,1.6666666666666667,0.0,21.25,50.5,0.445,23.75,54.0,0.0,0.5,0.0,0.0,0.0,30.75,15.25,41.0,3.25,6.75,2.75,2.75,16.75,43.5,4.5,7.0,0.0,0.0,Women'S Bantamweight,-0.4454524160894943,0.6890856762870611,0.7813019470393741,-0.22444730031686327,-0.2973690240443299,0.31838357870317124,-0.9848053075558155,-0.6264130306339777,-1.6161791041211857,-0.7131822074649822,-0.5097778288279172,-0.7264349702378434,1.252848597069971,0.9147385161860164,-0.37020096971703287,0.25664682366618796,-0.15522022422970758,-0.4267650133525225,0.7221171432204009,0.7371827789710274,0.30938090018871583,0.57049748647059,-0.7293052184302873,-0.720622497427629,Striker,170.18,167.64,29.03,14.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/34d38d77c1d3f00e,2021-06-12,5,3,2,1,3,0,3,0,0,3,2.0,0.0,17.6,42.2,0.422,20.8,46.6,0.0,0.4,0.0,0.0,0.0,24.6,12.8,34.6,2.6,5.4,2.2,2.2,13.8,36.4,3.6,5.6,0.2,0.2,Women'S Bantamweight,-0.4454524160894943,0.062444903408240146,0.22741366147617567,-0.49754931831381655,-0.6470455648954512,-0.183592848828905,-0.9848053075558155,-0.758650150733988,-1.6161791041211857,-0.7131822074649822,-0.5097778288279172,-0.8667322121594394,0.675901208677572,0.436416516467047,-0.634771856866521,-0.1542145828300237,-0.37027712958659365,-0.5974961223702165,0.2927196729159733,0.3131477469034625,0.020283293999949308,0.21777539108779267,-0.652955458989616,-0.6709227865750759,Striker,170.18,167.64,29.51,11.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/2d42742aade53799,2021-09-18,6,4,2,1,4,0,4,0,0,4,3.0,0.0,22.833333333333332,48.833333333333336,0.44999999999999996,25.5,52.5,0.0,0.3333333333333333,0.0,0.0,0.0,21.333333333333332,17.0,39.833333333333336,3.8333333333333335,7.0,2.0,2.0,19.333333333333332,43.666666666666664,3.3333333333333335,5.0,0.16666666666666666,0.16666666666666666,Women'S Bantamweight,-0.4454524160894943,0.9609161485404308,0.6700793997375271,-0.1650772964044828,-0.08993378794620711,0.216631600149372,-0.9848053075558155,-0.8468082308006615,-1.6161791041211857,-0.7131822074649822,-0.5097778288279172,-0.9412532403887969,1.6649538744931134,0.8275444016539127,-0.13276555817262026,0.33273226931363464,-0.4484796406254614,-0.6595801620130145,1.0981431765378373,0.7471366529632235,-0.06537525598190744,0.06660877878087967,-0.6656804188963945,-0.6792060717171681,Striker,170.18,167.64,29.78,12.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/c20e6697335c3b3d,2022-04-16,7,4,3,1,0,1,4,0,0,4,2.0,0.0,21.285714285714285,44.57142857142857,0.47571428571428565,24.857142857142858,49.285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.0,0.0,47.42857142857143,15.0,35.142857142857146,4.428571428571429,7.571428571428571,1.8571428571428572,1.8571428571428572,16.571428571428573,37.857142857142854,4.571428571428571,6.571428571428571,0.14285714285714285,0.14285714285714285,Women'S Bantamweight,-0.4454524160894943,0.6952171906987911,0.3856674573513749,0.14025415228776253,-0.16613448692102767,-0.0014083538944836406,-0.5826544266163033,-0.5319579448482561,-0.7901328805822342,-0.7131822074649822,-0.5097778288279172,-0.34595406444582605,1.1939764145809506,0.4769884718003526,0.10951547401555584,0.5066418593649411,-0.5043385770817954,-0.703925904615013,0.6961245602721912,0.4001730452352362,0.3323251546481417,0.46252133482279484,-0.674769675972665,-0.6851227039615196,Striker,170.18,167.64,30.35,12.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/a0bc695b35f155f1,2023-07-22,8,5,3,1,1,0,4,0,0,5,2.142857142857143,0.0,19.25,40.5,0.4675,24.25,48.875,0.25,0.625,0.5,0.0,0.0,63.25,13.375,31.875,4.25,7.0,1.625,1.625,14.75,34.25,4.375,6.125,0.125,0.125,Women'S Bantamweight,-0.4454524160894943,0.34572086923017276,0.11396666322829144,0.04271771728885187,-0.23810181373058056,-0.029269014688976226,-0.28104126591166906,-0.4611166305089648,0.03591334295671725,-0.7131822074649822,-0.5097778288279172,0.014973218778721358,0.8113072284023185,0.2327559775242044,0.036831164359102914,0.33273226931363464,-0.5951093488233383,-0.7759877363432606,0.4310002142004499,0.1847427724041296,0.2692284548847205,0.3500461768563417,-0.6815866187798677,-0.6895601781447832,Striker,170.18,167.64,31.62,7.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/2f414494f2b6f426,2024-03-16,9,5,4,1,0,1,4,0,0,5,1.5,0.0,17.555555555555557,37.77777777777778,0.44333333333333336,22.333333333333332,45.55555555555556,0.2222222222222222,0.5555555555555556,0.5,0.0,0.0,56.22222222222222,12.11111111111111,29.77777777777778,3.888888888888889,6.444444444444445,1.5555555555555556,1.5555555555555556,13.555555555555555,32.22222222222222,3.888888888888889,5.444444444444445,0.1111111111111111,0.1111111111111111,Women'S Bantamweight,-0.4454524160894943,0.054814574362531544,-0.06769683069805878,-0.2442373016209901,-0.46529278659995327,-0.2544423746367356,-0.35923727053879645,-0.5529479639117497,0.03591334295671725,-0.7131822074649822,-0.5097778288279172,-0.14534838106845036,0.5136756391522712,0.07601417640101783,-0.11015266183505724,0.16365350120819772,-0.6222629984896119,-0.7975446945525654,0.25713871492464585,0.06363730549907388,0.1130800564802941,0.1785840471563709,-0.6868886854076921,-0.6930115469539884,Striker,170.18,167.64,32.27,6.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/a7ac1dfcdc083694,2024-08-10,10,5,5,1,0,2,4,0,0,5,1.5,0.0,16.0,34.6,0.43200000000000005,23.0,44.5,0.3,0.7,0.5,0.0,0.0,55.8,11.0,27.3,3.5,5.8,1.5,1.5,12.4,29.4,3.5,5.0,0.1,0.2,Women'S Bantamweight,-0.4454524160894943,-0.21224694223727078,-0.2797611542202472,-0.3788093104890536,-0.38626983951495397,-0.32604561880422406,-0.14028845758283978,-0.36193879043395716,0.03591334295671725,-0.7131822074649822,-0.5097778288279172,-0.15498035070353738,0.25202149475662544,-0.10916951446240265,-0.2684429361979989,-0.03247786979410927,-0.6439859182226306,-0.8147902611200092,0.08893782260200757,-0.10491496076878443,-0.011838662243247006,0.06660877878087967,-0.6911303387099516,-0.6709227865750759,Striker,170.18,167.64,32.67,11.0,
Parker Porter,http://www.ufcstats.com/fight-details/2e9ad55f2e2f7c56,2020-08-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,35.32,,
Parker Porter,http://www.ufcstats.com/fight-details/32a7da2f34ae3803,2020-11-28,1,0,1,0,0,1,0,0,0,0,,0.0,17.0,52.0,0.32,18.0,53.0,0.0,0.0,,0.0,0.0,0.0,12.0,44.0,1.0,4.0,4.0,4.0,14.0,47.0,3.0,5.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,35.6,,
Parker Porter,http://www.ufcstats.com/fight-details/47230f9b5d7ae037,2021-08-21,2,1,1,0,1,0,1,0,0,1,8.0,0.0,31.5,72.0,0.41000000000000003,37.5,78.5,0.5,1.0,0.5,0.0,0.0,35.0,22.5,60.5,5.5,8.0,3.5,3.5,23.5,62.0,8.0,10.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,36.33,,
Parker Porter,http://www.ufcstats.com/fight-details/93026443e5140415,2022-02-19,3,2,1,0,2,0,2,0,0,2,7.5,0.0,28.0,66.66666666666667,0.39666666666666667,35.0,75.33333333333333,0.6666666666666666,1.0,0.75,0.0,0.0,62.333333333333336,19.666666666666668,56.0,4.0,5.666666666666667,4.333333333333333,5.0,22.0,59.333333333333336,5.666666666666667,7.0,0.3333333333333333,0.3333333333333333,Heavyweight,-0.7970571069820204,2.3067475677125615,2.995823117807191,-1.1421983170944607,1.80874906037926,2.765465115738557,0.36859398622054246,0.1366626183493947,0.8544971336026285,-0.49065820105427305,-0.45461073964339305,0.24240881752830487,2.452241398115554,3.3480126856680177,0.5453303361535595,0.6623693677880467,0.7343812295809801,0.6781475790534854,2.061657392489674,2.75966929608717,1.7584121565802036,1.3700130833444573,-0.7627122298761836,-0.7573417320041941,Muay_Thai,182.88,190.5,36.83,,
Parker Porter,http://www.ufcstats.com/fight-details/1b4d0c9e3c59b33b,2022-05-21,4,3,1,0,3,0,3,0,0,3,6.0,0.0,24.0,59.75,0.3725,33.5,70.5,0.75,1.25,0.6666666666666666,0.0,0.0,89.75,16.75,50.75,3.25,4.5,4.0,4.5,18.5,53.0,5.25,6.5,0.25,0.25,Heavyweight,-0.7970571069820204,1.5600786630646464,2.395510818304317,-1.4278489096697031,1.6078622495836272,2.3970890679119705,0.4965636142945374,0.3738712688093838,0.5865000557520111,-0.49065820105427305,-0.45461073964339305,0.8083046032188083,1.7257448361472727,2.7864911596647572,0.12275683429442534,0.1533510524463619,0.5759026668481931,0.4782810585808949,1.4224330436860322,2.2509742267359587,1.5373737722172316,1.1822818975918892,-0.7910172946752057,-0.7754255142032096,Muay_Thai,182.88,190.5,37.08,,
Parker Porter,http://www.ufcstats.com/fight-details/da22d5a717ae9e35,2023-02-11,5,3,2,0,0,1,3,0,0,3,6.0,0.0,19.2,47.8,0.3725,26.8,56.4,0.6,1.0,0.6666666666666666,0.0,0.0,71.8,13.4,40.6,2.6,3.6,3.2,3.6,14.8,42.4,4.2,5.2,0.2,0.2,Heavyweight,-0.7970571069820204,0.6640759774871481,1.3583447490427258,-1.4278489096697031,0.7105678280298002,1.3224472180454456,0.2662182837613466,0.1366626183493947,0.5865000557520111,-0.49065820105427305,-0.45461073964339305,0.4378062681497066,0.8913116421151327,1.7008828760584538,-0.24347353398349092,-0.23932021938865194,0.1955541162895041,0.11852132173023207,0.7466815892364684,1.3995793211902474,0.9803570436225422,0.694180814635212,-0.8080003335546189,-0.7862757835226188,Muay_Thai,182.88,190.5,37.81,,
Parker Porter,http://www.ufcstats.com/fight-details/2372578d3f554c65,2023-05-06,6,3,3,0,0,2,3,0,0,3,6.0,0.0,17.166666666666668,42.5,0.384,23.5,49.666666666666664,0.5,0.8333333333333334,0.6666666666666666,0.0,0.0,59.833333333333336,12.0,36.0,2.1666666666666665,3.1666666666666665,3.0,3.3333333333333335,13.5,37.833333333333336,3.5,4.5,0.16666666666666666,0.16666666666666666,Heavyweight,-0.7970571069820204,0.28451928429112483,0.8983464087007652,-1.2919186276856223,0.2686168442794078,0.8092612755559941,0.11265473007255276,-0.02147648195726468,0.5865000557520111,-0.49065820105427305,-0.45461073964339305,0.1908073781036389,0.5425932923703576,1.2088830627984541,-0.4876271128354353,-0.42838416508699206,0.10046697864983173,0.011925844144850489,0.5092554025379729,1.0327834027633216,0.6090125578927491,0.4313571545816165,-0.8193223594742277,-0.7935092964022251,Striker,182.88,190.5,38.04,,
Parker Porter,http://www.ufcstats.com/fight-details/f7bc845ce74f5fe7,2023-08-26,7,4,3,0,1,0,3,1,0,3,6.0,0.0,18.285714285714285,41.714285714285715,0.43166666666666664,25.428571428571427,51.42857142857143,0.42857142857142855,0.8571428571428571,0.5,0.0,0.0,55.142857142857146,13.714285714285714,36.0,2.0,2.857142857142857,2.5714285714285716,2.857142857142857,13.285714285714286,35.857142857142854,3.4285714285714284,4.285714285714286,1.5714285714285714,1.5714285714285714,Heavyweight,-0.7970571069820204,0.4934087992819102,0.830152584660852,-0.7284974588820412,0.5268998867309356,0.943546140280957,0.0029664774376999834,0.0011148180865437275,0.050505900050776875,-0.49065820105427305,-0.45461073964339305,0.09399324889736088,0.9695953532823268,1.2088830627984541,-0.5815323354707984,-0.5634298405858063,-0.10329117343518021,-0.1784232229719024,0.47011921791734185,0.8740552420259131,0.5711202634305252,0.3509009321162301,-0.3421798385764282,-0.48866839647596416,Striker,182.88,190.5,38.34,,
Pat Sabatini,http://www.ufcstats.com/fight-details/6a7347d1da8a2b87,2021-04-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,30.46,,
Pat Sabatini,http://www.ufcstats.com/fight-details/ef4484943b1c68a9,2021-08-28,1,1,0,0,1,0,1,0,0,1,5.0,1.0,11.0,16.0,0.68,33.0,43.0,0.0,0.0,,0.0,0.0,245.0,9.0,13.0,1.0,1.0,1.0,2.0,5.0,10.0,0.0,0.0,6.0,6.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,30.8,,
Pat Sabatini,http://www.ufcstats.com/fight-details/f592f168f3b8b807,2021-11-20,2,2,0,0,2,0,2,0,1,1,5.0,0.5,6.0,12.5,0.395,17.0,26.0,0.0,0.5,0.0,1.0,0.0,122.5,5.0,11.0,0.5,0.5,0.5,1.0,3.0,9.5,0.0,0.0,3.0,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,31.03,,
Pat Sabatini,http://www.ufcstats.com/fight-details/4f6e7159e77d4215,2022-04-16,3,3,0,0,3,0,3,0,1,2,7.5,0.3333333333333333,6.0,12.0,0.44333333333333336,26.333333333333332,37.0,0.6666666666666666,2.3333333333333335,0.165,1.0,0.0,153.33333333333334,4.333333333333333,10.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,4.0,10.0,0.0,0.0,2.0,2.0,Featherweight,0.9368844178708152,-1.8672134175769866,-2.0548685354266616,-0.15058454765495852,0.39828248807004596,-0.5828857588798262,0.39300636603419464,1.2165023157530803,-0.9427470405503712,2.792995836436295,-0.4629819841484076,2.4921335613796027,-1.2982737708176089,-1.7466426016033905,-1.5176294427767834,-1.7117506593297225,-1.0233842671370368,-1.013941568672244,-1.5055869497444194,-1.674915497536735,-1.1645555703469728,-1.3213263323703737,-0.11001901937560857,-0.36033926764172614,BJJ,172.72,177.8,31.43,,
Pat Sabatini,http://www.ufcstats.com/fight-details/f521ecde1e96a1bd,2022-09-17,4,4,0,0,4,0,4,0,1,3,9.0,0.25,6.75,13.0,0.47250000000000003,26.0,35.75,0.75,2.25,0.27666666666666667,0.75,0.0,120.25,4.25,10.0,1.25,1.5,1.25,1.5,5.25,11.25,0.0,0.25,1.5,1.5,Featherweight,0.5044222612131555,-1.739643714183062,-1.9758918699893064,0.17131273317960782,0.35947496771517445,-0.6744106908531451,0.5617450583164836,1.1315058680844006,-0.5661269494303117,1.927811767899309,-0.4629819841484076,1.6989626329406209,-1.3173507009360401,-1.7466426016033905,-1.2200868208657378,-1.4138399463921971,-0.9136294208892415,-0.9563008408012265,-1.2960105645555506,-1.5811470404208061,-1.1645555703469728,-1.1858869117177713,-0.30262171824940043,-0.5042554544844763,BJJ,172.72,177.8,31.85,,
Pat Sabatini,http://www.ufcstats.com/fight-details/76fd6919d828d5c2,2023-06-17,5,4,1,0,0,1,4,0,1,3,9.0,0.2,5.6,11.0,0.44400000000000006,21.0,29.2,0.6,2.0,0.20750000000000002,0.6,0.0,96.2,3.6,8.6,1.0,1.2,1.0,1.2,4.4,9.6,0.0,0.2,1.2,1.2,Featherweight,0.24494496721855963,-1.9352505927204129,-2.1338452008640165,-0.14322689552159656,-0.22263783760790032,-1.1540013343933357,0.25801541220836355,0.8765165250783616,-0.7994065581091544,1.4087013267771173,-0.4629819841484076,1.1223653282869936,-1.4661507558598041,-1.880275140920161,-1.347605087399043,-1.5210878030497061,-1.0233842671370368,-1.0600541509690578,-1.4385225064839813,-1.7049214038138323,-1.1645555703469728,-1.2129747958482917,-0.41818333757367554,-0.5906051665901264,BJJ,172.72,177.8,32.6,,
Pat Sabatini,http://www.ufcstats.com/fight-details/128ab9aa4802c73f,2023-11-11,6,5,1,0,1,0,4,0,2,3,9.0,0.16666666666666666,8.5,14.333333333333334,0.49333333333333335,31.0,39.333333333333336,0.6666666666666666,1.8333333333333333,0.366,0.5,0.0,128.5,6.833333333333333,12.166666666666666,0.8333333333333334,1.1666666666666667,0.8333333333333334,1.0,3.6666666666666665,8.166666666666666,0.0,0.16666666666666666,4.833333333333333,6.0,Featherweight,0.07196010455549559,-1.4419810729305718,-1.870589649406166,0.40123936234715496,0.9415877730382493,-0.41203921919629755,0.39300636603419464,0.7065236297410022,-0.26483087653426435,1.0626276993623232,-0.4629819841484076,1.8967558871357322,-0.7259658672646706,-1.539830338375055,-1.432617265087913,-1.5330042315672072,-1.0965541646355668,-1.1292230244142787,-1.5614739857947846,-1.8124425679734313,-1.1645555703469728,-1.2310333852686388,0.9813962742425452,0.7909902271002752,BJJ,172.72,177.8,33.0,,
Pat Sabatini,http://www.ufcstats.com/fight-details/69a5895fde58432c,2024-10-12,7,5,2,0,0,1,4,0,2,3,9.0,0.14285714285714285,8.285714285714286,14.0,0.5057142857142857,28.0,36.0,0.5714285714285714,1.8571428571428572,0.305,0.42857142857142855,0.0,110.14285714285714,6.285714285714286,11.428571428571429,1.1428571428571428,1.5714285714285714,0.8571428571428571,1.0,3.857142857142857,8.428571428571429,0.14285714285714285,0.2857142857142857,4.285714285714286,5.285714285714286,Featherweight,-0.05160051163240722,-1.47842955961455,-1.8969152045519513,0.5378814733952967,0.5923200898444043,-0.6561057044584813,0.20016214628300735,0.7308083290749109,-0.47056662780283404,0.8154322512088985,-0.4629819841484076,1.4566444903552682,-0.8513285509000761,-1.6102828676066854,-1.2747375065228688,-1.3883047424261237,-1.086101322135777,-1.1292230244142787,-1.529538536623147,-1.7927958436253315,-1.0673827758002044,-1.166538423053114,0.770450461190297,0.585395674467775,BJJ,172.72,177.8,33.92,,
