fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Scott Holtzman,http://www.ufcstats.com/fight-details/998296216e7171ed,2021-04-10,11,7,4,0,0,1,3,2,1,4,3.142857142857143,0.18181818181818182,17.90909090909091,37.0,0.47181818181818186,26.454545454545453,46.45454545454545,0.36363636363636365,1.0,0.35714285714285715,0.0,0.09090909090909091,77.0,10.727272727272727,26.636363636363637,4.7272727272727275,6.636363636363637,2.4545454545454546,3.727272727272727,11.454545454545455,28.09090909090909,4.363636363636363,5.363636363636363,2.090909090909091,3.5454545454545454,Lightweight,0.1325465749896654,0.15803329728813703,-0.00695826775374825,0.030073048906618275,0.6051377749352159,0.2706279985210344,-0.23428193367238387,-0.17319546348683074,-0.2161465407515951,-0.7536483525074863,0.4176091747924156,0.6229288107321063,0.1842128927176179,-0.08398577780750763,0.4737639109593944,0.3441520781797257,-0.35845856167804946,-0.10280409293782015,-0.22024284493127766,-0.23365558115290416,1.3482833581210072,1.0770774667815342,-0.040667685915445395,0.1278913374574701,Wrestler,175.26,175.26,37.53,,
Scott Holtzman,http://www.ufcstats.com/fight-details/7bd6969c4ed979f9,2022-12-03,12,7,5,0,0,2,3,2,1,4,3.142857142857143,0.16666666666666666,17.083333333333332,36.666666666666664,0.45250000000000007,24.916666666666668,45.333333333333336,0.3333333333333333,1.0,0.3125,0.0,0.08333333333333333,70.58333333333333,10.166666666666666,26.166666666666668,4.416666666666667,6.5,2.5,4.0,11.166666666666666,28.5,4.0,4.916666666666667,1.9166666666666667,3.25,Lightweight,0.051848992423251083,0.021707237860673016,-0.033323675693554794,-0.18467711311078813,0.388969289340564,0.18045065414022088,-0.3009739818609346,-0.17319546348683074,-0.38307237893866863,-0.7536483525074863,0.3461945814543316,0.4672871084776346,0.0539346034844929,-0.12985561457265646,0.3212333644712486,0.2995918752747336,-0.3380967341403798,-0.003081414111100556,-0.27139944997972626,-0.20046308914347932,1.1330207985139396,0.8779546446543369,-0.12817662176453343,0.026880101953332586,Wrestler,175.26,175.26,39.18,,
Scott Jorgensen,http://www.ufcstats.com/fight-details/ea967877dd4d6efb,2015-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,167.64,32.82,15.0,
Scott Jorgensen,http://www.ufcstats.com/fight-details/4339e30a856c1da8,2015-11-21,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,8.0,14.0,0.57,10.0,16.0,0.0,0.0,,0.0,1.0,44.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,4.0,2.0,3.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,167.64,33.18,15.0,
Sean Brady,http://www.ufcstats.com/fight-details/26d75187369ecf2c,2019-10-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,26.9,,
Sean Brady,http://www.ufcstats.com/fight-details/533d0b5c0adfa15f,2020-02-29,1,1,0,0,1,0,1,0,0,1,7.0,1.0,44.0,76.0,0.57,55.0,88.0,0.0,1.0,0.0,0.0,0.0,7.0,26.0,55.0,5.0,6.0,13.0,15.0,42.0,72.0,2.0,3.0,0.0,1.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,27.27,,
Sean Brady,http://www.ufcstats.com/fight-details/c5ba56d51f6b0171,2020-08-29,2,2,0,0,2,0,2,0,0,2,6.5,0.5,31.5,60.5,0.495,37.0,66.5,0.0,1.5,0.0,0.0,0.0,3.5,17.5,44.0,3.5,4.0,10.5,12.5,30.5,58.5,1.0,1.5,0.0,0.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,27.76,,
Sean Brady,http://www.ufcstats.com/fight-details/7ad09f889d2cdb6f,2021-03-06,3,3,0,0,3,0,3,0,1,2,6.5,0.3333333333333333,30.333333333333332,58.0,0.5033333333333333,42.0,71.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,24.0,15.333333333333334,41.0,2.6666666666666665,3.3333333333333335,12.333333333333334,13.666666666666666,28.333333333333332,55.333333333333336,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,Welterweight,0.724060936953738,2.8074158143900796,2.0485345711568264,0.49060639903335745,3.025535775772366,2.60486855429864,-0.15023702831339314,0.36890436106216984,-0.3928094615502725,-0.679546428925101,-0.5441074040466964,-0.6013850597424788,1.5673176840193381,1.6198733387490927,-0.3294482270493551,-0.5932091804221541,4.56565477313461,4.091589382910556,3.152015123854512,2.2532368790427553,-0.842226852225469,-0.8911927284933812,-0.36281477619137653,-0.4655174023756748,Striker,177.8,182.88,28.28,,
Sean Brady,http://www.ufcstats.com/fight-details/50bf4bb2f8d9aba4,2021-11-20,4,4,0,0,4,0,4,0,2,2,6.5,0.25,25.75,48.75,0.52,40.0,65.75,0.25,1.0,0.3333333333333333,0.0,0.25,58.0,12.75,34.0,2.0,2.5,11.0,12.25,24.25,46.75,0.5,0.75,1.0,1.25,Welterweight,0.309679036781703,1.9231905960690288,1.2278616125671304,0.6858752094130474,2.7347021626463546,2.146961289868093,-0.35724422948278745,0.0048292579507139425,-0.3928094615502725,-0.679546428925101,2.668704349553931,0.22499671011694317,0.8789979444939074,0.8495424340870129,-0.6907224705958338,-0.9059804242566439,3.9095089307880944,3.5090490612231267,2.3775786945243955,1.5204114609899018,-0.9518992535592086,-1.011253025490074,-0.5163917110997918,-0.5996425928736951,Striker,177.8,182.88,28.99,14.0,
Sean Brady,http://www.ufcstats.com/fight-details/d325a1483d78ae75,2022-10-22,5,5,0,0,5,0,5,0,2,3,5.333333333333333,0.2,22.6,42.8,0.52,35.8,58.6,0.6,1.4,0.41500000000000004,0.0,0.2,67.0,10.8,29.4,1.6,2.0,10.2,11.4,21.4,41.2,0.4,0.6,0.8,1.0,Welterweight,0.061049896678482,1.3154867187501973,0.6999692770418663,0.6858752094130474,2.1239515750817297,1.5233352059293481,0.5121860154286687,0.441719381684461,-0.09686993203506991,-0.679546428925101,2.026141998833806,0.44374482566796664,0.35942756046503427,0.34332498245193177,-0.907487016723721,-1.0936431705573377,3.515821425380185,3.1595248682106694,1.8370536765021506,1.0465651227149502,-1.017702694359452,-1.0832892036880897,-0.6085378720448409,-0.6801177071725073,Striker,177.8,182.88,29.91,8.0,
Sean Brady,http://www.ufcstats.com/fight-details/39c4ae4624052f9f,2023-12-02,6,5,1,0,0,1,5,0,2,3,5.333333333333333,0.16666666666666666,23.0,46.0,0.5,34.0,59.166666666666664,0.5,1.5,0.332,0.0,0.16666666666666666,55.833333333333336,11.5,33.0,1.6666666666666667,2.1666666666666665,9.833333333333334,10.833333333333334,22.0,44.666666666666664,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,Welterweight,-0.10470286339033213,1.3926554650763978,0.9838777600134371,0.45155263695742,1.8622013232683199,1.5727601170107401,0.2637773740253956,0.5509419126178979,-0.3976411273382757,-0.679546428925101,1.5977670983537215,0.1723351267435487,0.5459400060138604,0.73949516199243,-0.8713595923690731,-1.0310889217904398,3.335381318734894,2.9265087395356977,1.9508484171384128,1.3425412138896944,-1.061571654892948,-1.1313133224867669,-0.669968646008207,-0.7337677833717153,Striker,177.8,182.88,31.02,9.0,
Sean Brady,http://www.ufcstats.com/fight-details/ee9ade72b44dfa06,2024-09-07,7,6,1,0,1,0,5,0,3,3,5.333333333333333,0.14285714285714285,20.428571428571427,40.857142857142854,0.5,34.57142857142857,58.285714285714285,0.8571428571428571,1.7142857142857142,0.44333333333333336,0.0,0.14285714285714285,76.71428571428571,10.285714285714286,29.428571428571427,1.5714285714285714,2.0,8.571428571428571,9.428571428571429,19.285714285714285,39.42857142857143,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.8571428571428571,Welterweight,-0.22309769201091356,0.8965706672651065,0.5275962695234128,0.45155263695742,1.945296641304323,1.4959230703716009,1.1509510933227998,0.7849901931895481,0.0058029659600002705,-0.679546428925101,1.2917850265822333,0.6798539027706585,0.2223980086332435,0.3464691902260627,-0.9229701985899987,-1.0936431705573377,2.7143861465140846,2.3488637146691715,1.4360626856886558,0.8953245926091739,-0.9989017112736682,-1.0970103804877118,-0.6480290838784333,-0.7261034867718285,Striker,177.8,182.88,31.79,8.0,
Sean Brady,http://www.ufcstats.com/fight-details/371ed8497799998e,2025-03-22,8,7,1,0,2,0,5,0,3,4,7.25,0.125,20.75,41.0,0.505,37.5,60.875,0.875,2.0,0.41571428571428576,0.0,0.125,84.0,11.125,30.25,1.625,2.0,8.0,8.75,19.375,39.375,0.75,0.875,0.625,0.75,Welterweight,-0.31189381347634965,0.9585812669915181,0.5402707553703582,0.5101332800713269,2.37116014623884,1.7217616871825852,1.1953097792876701,1.097054567285082,-0.09428153964863954,-0.679546428925101,1.062298472753617,0.8569357105976776,0.4460226244698463,0.4368651637323273,-0.893939232590728,-1.0936431705573377,2.4331807855084358,2.0698317958777137,1.4529964268547664,0.8907507862551683,-0.7873906515585993,-0.9512228769917276,-0.6891657628717589,-0.7605928214713195,Striker,177.8,182.88,32.33,5.0,
Sean Brady,http://www.ufcstats.com/fight-details/477af74ea3cbba8b,2025-11-15,9,8,1,0,3,0,5,0,4,4,7.25,0.1111111111111111,20.555555555555557,40.77777777777778,0.5022222222222221,38.55555555555556,61.77777777777778,0.8888888888888888,1.8888888888888888,0.48875,0.0,0.1111111111111111,80.66666666666667,11.0,29.88888888888889,2.111111111111111,2.4444444444444446,7.444444444444445,8.444444444444445,18.666666666666668,38.666666666666664,1.3333333333333333,1.4444444444444444,0.5555555555555556,0.6666666666666666,Welterweight,-0.3809574635050222,0.9210686819718374,0.5205548884973326,0.47758847834137746,2.5246556642775686,1.8005023543465681,1.2298109794825691,0.9756961995812632,0.17038158186386282,-0.679546428925101,0.8838089308869156,0.7759178900232245,0.4127168306218416,0.39712587103150576,-0.6305100966714207,-0.9268318405122765,2.159786684530721,1.9441858441412094,1.318655413603624,0.8302749022410978,-0.40353724689051135,-0.6777522004992605,-0.7211609576443454,-0.7874178595709236,Striker,177.8,182.88,32.98,2.0,
Sean Brady,http://www.ufcstats.com/fight-details/845b8653f9cf839c,2026-05-09,10,8,2,0,0,1,5,0,4,4,7.25,0.1,19.3,38.9,0.488,35.5,57.8,0.8,1.8,0.43444444444444447,0.0,0.1,72.6,10.4,28.4,1.9,2.2,7.0,8.3,17.6,37.0,1.2,1.3,0.5,0.6,Welterweight,-0.4362083835279601,0.6788445615590403,0.35395581342026494,0.31095909348404355,2.0803265331128284,1.4535588608732644,1.0090032982352153,0.8786095054182084,-0.0264081392933551,-0.679546428925101,0.7410172973935545,0.5798547642330477,0.25284902015141913,0.23327771035734896,-0.7449136071278056,-1.01857807203706,1.9410714037485495,1.8847895760475895,1.1163536524724915,0.6879787045609322,-0.4912751679575029,-0.7471203720973497,-0.7467571134624146,-0.8088778900506067,Striker,,,,6.0,
Sean O'Connell,http://www.ufcstats.com/fight-details/4d3cd5ecf4276c92,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,31.38,,
Sean O'Connell,http://www.ufcstats.com/fight-details/0fa31c9f7495810b,2015-05-09,1,1,0,0,1,0,1,1,0,0,,0.0,18.0,39.0,0.46,44.0,66.0,0.0,1.0,0.0,0.0,0.0,149.0,10.0,30.0,7.0,8.0,1.0,1.0,9.0,27.0,9.0,12.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,31.68,,
Sean O'Connell,http://www.ufcstats.com/fight-details/2e0493171c4ee80f,2016-01-17,2,2,0,0,2,0,2,2,0,0,,0.0,19.0,38.5,0.49,32.0,52.0,0.0,0.5,0.0,0.0,0.0,74.5,14.0,31.5,4.0,6.0,1.0,1.0,9.0,24.0,10.0,14.5,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,32.38,,
Sean O'Connell,http://www.ufcstats.com/fight-details/ad61d042c43451a8,2016-06-18,3,2,1,0,0,1,2,2,0,0,,0.0,13.0,26.666666666666668,0.4366666666666667,21.666666666666668,35.666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,49.666666666666664,9.666666666666666,22.0,2.6666666666666665,4.0,0.6666666666666666,0.6666666666666666,6.333333333333333,17.0,6.666666666666667,9.666666666666666,0.0,0.0,Light Heavyweight,-1.0939116528615394,-0.5411607686226108,-0.5220498940921412,-0.778400273370027,0.08275859920529102,-0.22643892117162384,-0.8004690886397944,-0.6151736469277338,-1.4749511763585033,-0.6873134872145416,-0.4767053078440439,0.1511589862762703,-0.08881808845469895,-0.2797406812303815,-0.31223845013421087,-0.211137642140489,-0.9882645560207363,-1.0616305851846142,-0.9622023581261535,-0.826773454628898,1.9521373656878434,2.2315088837041923,-1.106135506791482,-1.0771372226402218,Muay_Thai,185.42,187.96,32.79,,
Sean O'Connell,http://www.ufcstats.com/fight-details/14e7bb7a9d49450d,2016-12-09,4,2,2,0,0,2,2,2,0,0,-4.0,0.25,17.75,38.0,0.4375,28.25,48.75,0.0,0.25,0.0,0.0,0.0,64.0,13.5,32.25,3.5,4.75,0.75,1.0,9.75,25.75,6.5,9.25,1.5,3.0,Light Heavyweight,0.09703337261263549,0.3198100143780594,0.4930884925506735,-0.768182929949253,1.0186756158790418,0.9016895020793569,-0.8004690886397944,-0.7014818925649351,-1.4749511763585033,-0.6873134872145416,-0.4767053078440439,0.5709405699293332,0.8313295215642647,0.7718436988455406,0.09213491305110204,0.0661887971247413,-0.9465047685859914,-0.9217940679320652,-0.2822222405422279,-2.408122821318352e-05,1.8699338982796605,2.0736394561907225,-0.3193360145769444,0.011713459132790111,Striker,185.42,187.96,33.27,,
Sean O'Malley,http://www.ufcstats.com/fight-details/c11b2cbe2460db0c,2017-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,23.1,,
Sean O'Malley,http://www.ufcstats.com/fight-details/efe055854f19a1d7,2018-03-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,32.0,71.0,0.45,32.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,60.0,8.0,11.0,0.0,0.0,32.0,71.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,23.36,,
Sean O'Malley,http://www.ufcstats.com/fight-details/cd258394e8d58d04,2020-03-07,2,2,0,0,2,0,2,0,0,2,4.0,0.0,30.0,62.5,0.48,30.0,62.5,0.0,1.0,0.0,0.0,0.0,0.0,19.5,48.0,7.5,11.5,3.0,3.0,30.0,62.0,0.0,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,25.37,,
Sean O'Malley,http://www.ufcstats.com/fight-details/58584ccd0f63e3f3,2020-06-06,3,3,0,0,3,0,3,1,0,2,4.0,0.0,26.0,49.0,0.59,26.0,49.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,16.0,35.666666666666664,7.0,10.0,3.0,3.3333333333333335,24.333333333333332,47.0,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,Bantamweight,-0.8589292873290091,1.5408088621011655,0.8668029711062437,1.629223856361441,0.5526719580151914,0.38488057683817894,-0.8655630703442523,-0.4669008484354279,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.1040956152227899,1.378683216409517,0.7063544878706159,1.731567208399349,1.657622654416612,-0.23769338081928024,-0.4155584971174253,2.061173498668129,1.1596777643462597,-1.1618482225197875,-1.0557709912418423,-0.17339530230841363,-0.3650400975122462,Striker,180.34,182.88,25.62,,
Sean O'Malley,http://www.ufcstats.com/fight-details/7200343d2e957cf3,2020-08-15,4,4,0,0,4,0,4,2,0,2,4.0,0.25,22.75,41.75,0.605,22.75,41.75,0.0,0.5,0.0,0.0,0.0,0.5,13.25,29.25,6.5,9.25,3.0,3.25,21.5,40.25,0.0,0.25,1.25,1.25,Bantamweight,0.5105285742227847,0.9884288479632471,0.28008436354773736,1.8068585319417707,0.11306230931605736,-0.17682746471219174,-0.8655630703442523,-0.6126236097536983,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.1081820434768588,0.7693188720672383,0.09779767970846469,1.47517552494469,1.381851299041498,-0.23769338081928024,-0.4433729193925395,1.540661261251442,0.606954671535057,-1.1618482225197875,-1.0981087388500195,-0.3328005071443583,-0.47579893266743845,Striker,180.34,182.88,25.81,14.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/0aa335dbc4cb3473,2021-03-27,5,4,1,0,0,1,4,2,0,2,4.0,0.2,20.2,37.6,0.578,20.2,37.6,0.0,0.4,0.0,0.0,0.0,0.4,11.2,25.8,6.0,8.6,3.0,3.2,19.2,36.4,0.0,0.2,1.0,1.0,Bantamweight,0.23663700191242604,0.5550229907165728,-0.05576146008920063,1.4871161158971773,-0.2318621842786479,-0.49835689539274863,-0.8655630703442523,-0.7000572665446606,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.1106339004293,0.3150654517393574,-0.22940039636832837,1.2187838414900312,1.142849457716399,-0.23769338081928024,-0.46006157275760784,1.1181277979367195,0.29169779637607457,-1.1618482225197875,-1.1235113874149256,-0.4284436300459251,-0.5422542337605538,Sniper,180.34,182.88,26.42,14.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/dbcc5b5d568efa8b,2021-07-10,6,5,1,0,1,0,4,3,0,2,4.0,0.3333333333333333,22.833333333333332,41.0,0.585,22.833333333333332,41.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,12.333333333333334,27.833333333333332,6.833333333333333,9.333333333333334,3.6666666666666665,3.8333333333333335,21.833333333333332,39.833333333333336,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,Bantamweight,0.9670145280733826,1.0025924380693474,0.219389335179616,1.5700122978346644,0.12433435159039397,-0.23493519314843697,-0.8655630703442523,-0.7583463710719689,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.100009186968721,0.5661974239531453,-0.036559018197464974,1.6461033139144625,1.4124925607498442,0.05954834371939814,-0.24867196346674092,1.6018979950651697,0.572835962102267,-1.0480028345873473,-1.0557709912418423,-0.4922057119803029,-0.5865577678226306,Striker,180.34,182.88,26.71,14.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/8c01b7dccc4d0926,2021-12-11,7,6,1,0,2,0,4,4,0,2,4.0,0.42857142857142855,30.571428571428573,50.285714285714285,0.6042857142857142,30.571428571428573,50.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,1.2857142857142858,19.0,36.42857142857143,8.0,10.142857142857142,3.5714285714285716,3.7142857142857144,29.714285714285715,49.142857142857146,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.8571428571428571,Bantamweight,1.4887127610454944,2.3177829479215344,0.9708515911658803,1.7983997378665162,1.1710239913502374,0.4844938255860279,-0.8655630703442523,-0.7999814457343318,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.0889174531362487,2.043444319328367,0.7786135522906121,2.2443505753086668,1.7101505316309191,0.017085240213872796,-0.2884068524311896,3.0497093445183086,1.335145412857753,-1.064266461434839,-1.0799639898750866,-0.5377500562191443,-0.5802286915280482,Striker,180.34,182.88,27.13,14.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/39dccca8e8083072,2022-07-02,8,7,1,0,3,0,4,5,0,2,4.0,0.5,31.625,51.75,0.60625,31.75,51.875,0.0,0.25,0.0,0.0,0.0,1.375,20.125,38.125,8.0,10.0,3.5,3.625,30.625,50.375,0.125,0.25,0.875,1.125,Bantamweight,1.8799864357745786,2.496851194262947,1.089351408456022,1.8216614215734646,1.3304428749444286,0.6076268691771191,-0.8655630703442523,-0.8312077517311041,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.0867282951429973,2.2927297329229357,0.9395028754132586,2.2443505753086668,1.657622654416612,-0.014762087415271408,-0.3182080191545261,3.2170168494022437,1.4360393107518612,-1.0764641815704574,-1.0981087388500195,-0.4762651914967085,-0.5090265832139961,Striker,180.34,182.88,27.69,13.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/5c3c4bcc6c746ca0,2022-10-22,9,7,2,0,0,1,4,5,0,2,4.0,0.4444444444444444,29.77777777777778,48.888888888888886,0.6022222222222222,29.88888888888889,49.0,0.0,0.2222222222222222,0.0,0.0,0.0,1.2222222222222223,18.666666666666668,35.333333333333336,7.666666666666667,10.0,3.4444444444444446,3.5555555555555554,28.88888888888889,47.666666666666664,0.1111111111111111,0.2222222222222222,0.7777777777777778,1.0,Bantamweight,1.5756624665408465,2.18289161357772,0.8578111150517069,1.7739632216491172,1.0787005974842407,0.38488057683817894,-0.8655630703442523,-0.8554948786174825,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.0904741877092272,1.9695819745596062,0.6747411471868683,2.0734227863388943,1.657622654416612,-0.039532231126827855,-0.34138670438378793,2.898075527455744,1.214267699438724,-1.085951297231494,-1.1122213213860785,-0.5134597392917623,-0.5422542337605538,Striker,180.34,182.88,27.99,11.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/ee796ecb4ee8680b,2023-08-19,10,8,2,0,1,0,4,5,0,3,3.6666666666666665,0.4,29.1,49.5,0.583,29.2,49.6,0.0,0.3,0.0,0.0,0.0,1.3,18.1,35.5,7.2,9.9,3.8,4.1,28.3,48.4,0.1,0.2,0.7,0.9,Ufc Bantamweight Title,0.8424967379878553,2.30414779921126,0.7920621161367082,1.476246257142677,0.19261834279563195,-0.1772102523642614,-0.9876073647709622,-0.877352507817869,-1.5461405530595909,-0.5691673025128264,-0.4351678279101415,-1.2901555078454723,2.1422635979949183,0.4723940583188166,1.1987639588384837,1.12310896628113,0.15688204725713184,-0.30613963366771674,2.6609788425180363,1.455347638143738,-1.3228824618840629,-1.2369163683683895,-1.1186719350893817,-1.223778168848645,Striker,180.34,182.88,28.82,2.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/894c44c3d04aaf6f,2024-03-09,11,9,2,1,2,0,4,6,0,3,3.6666666666666665,0.36363636363636365,27.181818181818183,46.27272727272727,0.5818181818181819,27.272727272727273,46.36363636363637,0.0,0.2727272727272727,0.0,0.0,0.0,1.1818181818181819,16.727272727272727,32.81818181818182,6.909090909090909,9.636363636363637,3.5454545454545454,3.8181818181818183,26.363636363636363,45.18181818181818,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.8181818181818182,Ufc Bantamweight Title,0.6725556309007681,1.8681537399731845,0.42108875598765716,1.4623264622746883,-0.021758845511639868,-0.4053763546123993,-0.9876073647709622,-0.8936033656171052,-1.5461405530595909,-0.5691673025128264,-0.4351678279101415,-1.2933630414062107,1.7476548266004721,0.17353327782987288,1.058114371030598,1.0283906286694715,-0.037442245182702505,-0.4879561390423545,2.3004411429800844,1.0964178237152262,-1.2730963499889258,-1.2067705229751764,-1.1546211713717984,-1.2553231178922812,Sniper,180.34,182.88,29.37,0.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/3146e5a47a922976,2024-09-14,12,10,2,2,3,0,4,6,0,4,6.75,0.3333333333333333,27.166666666666668,45.416666666666664,0.5958333333333333,27.25,45.5,0.0,0.25,0.0,0.0,0.0,1.0833333333333333,15.916666666666666,31.25,7.166666666666667,9.833333333333334,4.083333333333333,4.333333333333333,26.416666666666668,44.416666666666664,0.16666666666666666,0.25,0.5833333333333334,0.75,Ufc Bantamweight Title,0.5309380416615287,1.864709869047133,0.3226850243049273,1.627400952696367,-0.024286878392621922,-0.46626337627973974,-0.9876073647709622,-0.9071457471164686,-1.5461405530595909,-0.5691673025128264,-0.4351678279101415,-1.2960359860401591,1.5146352982384097,-0.0012242972017979352,1.182647860235497,1.0991572027471475,0.373183491818138,-0.1556033872822637,2.3103150236403573,1.0110790495690876,-1.2823160003398772,-1.2161910996605556,-1.184578868273812,-1.2816105754286449,Sniper,180.34,182.88,29.89,0.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/e61d83e4e1f9c4d7,2025-06-07,13,10,3,3,0,1,4,6,0,4,4.4,0.3076923076923077,26.153846153846153,44.07692307692308,0.5884615384615385,26.23076923076923,44.15384615384615,0.0,0.23076923076923078,0.0,0.0,0.0,1.0,15.153846153846153,30.076923076923077,7.076923076923077,9.846153846153847,3.923076923076923,4.153846153846154,25.46153846153846,43.07692307692308,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.6923076923076923,Ufc Bantamweight Title,0.41110777384371106,1.6345003432980214,0.16868217941820557,1.5405738298758165,-0.13765942990127547,-0.5611682481093996,-0.9876073647709622,-0.9186046853082376,-1.5461405530595909,-0.5691673025128264,-0.4351678279101415,-1.298297708422731,1.295352363208978,-0.13195153560341555,1.1392583639966858,1.1037633111190672,0.25084104579946936,-0.2714004998864579,2.132476667572371,0.8616549507404722,-1.2901172429445285,-1.1922773280745933,-1.2099276887293624,-1.3038538087286446,Sniper,180.34,182.88,30.62,1.0,
Sean O'Malley,http://www.ufcstats.com/fight-details/007e8e0d4a39d82c,2026-01-24,14,10,4,4,0,2,4,6,0,4,4.4,0.2857142857142857,25.142857142857142,42.57142857142857,0.5835714285714285,25.5,42.92857142857143,0.0,0.21428571428571427,0.0,0.0,0.0,0.9285714285714286,14.428571428571429,29.0,7.0,9.642857142857142,3.7142857142857144,3.9285714285714284,24.428571428571427,41.57142857142857,0.21428571428571427,0.35714285714285715,0.5,0.6428571428571429,Bantamweight,0.7061654115873266,1.3951262210098463,0.34655987080806056,1.5530947096841567,0.48503970436917077,-0.08551532002666333,-0.8655630703442523,-0.8624340577278763,-1.3200719147269044,-0.6993954335105235,-0.3819054900392545,-1.097674085109253,1.0304750196425008,0.07408767419565358,1.731567208399349,1.5263029613808432,0.08077989547216101,-0.2168840522951821,2.078669708329194,0.7151597214504775,-1.0154755808923646,-1.0436744919252203,-0.6197298758490587,-0.63719037817929,Striker,180.34,182.88,31.25,3.0,
