fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Rose Namajunas,http://www.ufcstats.com/fight-details/79dfbbdd14fbbd11,2025-06-14,16,11,5,6,0,1,3,2,3,6,1.8,0.25,19.5625,44.3125,0.44437499999999996,21.875,48.0,0.4375,0.6875,0.6428571428571429,0.125,0.125,43.1875,13.625,36.75,3.4375,4.5625,2.5,3.0,15.8125,39.25,1.875,2.3125,1.875,2.75,Women'S Flyweight,2.528884443075217,0.13413792963565377,0.017283193868262426,-0.05086306810760582,-0.6957155259725644,-0.4239353136921952,0.041014857599397256,-0.36150814680466004,0.49685076090007824,-0.23865274155485477,0.4726119230224317,-0.41062256234294503,0.5928173119977753,0.22790115843483322,-0.2941482478877869,-0.4380935271820136,-0.40724745704136467,-0.44175959047288615,0.2875200210962152,0.09560758916815797,-0.4224772623967595,-0.5243474231621948,0.04744137382744443,0.14579403960409706,BJJ,165.1,165.1,32.96,7.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/d63c9aa4f4873001,2026-01-24,17,12,5,6,1,0,3,2,3,7,2.272727272727273,0.23529411764705882,19.41176470588235,45.1764705882353,0.43470588235294116,21.647058823529413,48.705882352941174,0.4117647058823529,0.7647058823529411,0.5625,0.11764705882352941,0.11764705882352941,41.529411764705884,13.705882352941176,37.529411764705884,3.3529411764705883,4.764705882352941,2.3529411764705883,2.8823529411764706,15.823529411764707,40.35294117647059,1.8235294117647058,2.235294117647059,1.7647058823529411,2.588235294117647,Women'S Flyweight,2.352719970895218,0.11035603516435422,0.07666800551669582,-0.16137166023396618,-0.7251954477946749,-0.3743148644862945,-0.027306033233284704,-0.24396985668316465,0.23934807119436974,-0.2706821672413565,0.41649948984438395,-0.4528564552539273,0.6125719985692553,0.2913349836270315,-0.33016632680754887,-0.3724252036154012,-0.4748097792129685,-0.485076656709094,0.28934995073335334,0.17001581261082,-0.44486127090924793,-0.551155034007882,-0.011544821587832843,0.07731288324428057,BJJ,165.1,165.1,33.57,6.0,14.0
Ross Pearson,http://www.ufcstats.com/fight-details/0337fa731f5b02c1,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.46,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/0b8fdeeb626b4396,2015-07-18,1,1,0,0,1,0,1,1,0,0,,0.0,15.0,58.0,0.25,15.0,58.0,0.0,0.0,,0.0,0.0,0.0,10.0,48.0,4.0,8.0,1.0,2.0,15.0,58.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.81,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/0449c55a8c24a59e,2015-09-05,2,1,1,0,0,1,1,1,0,0,-7.0,0.0,9.0,32.5,0.33499999999999996,14.0,38.5,0.0,0.0,,0.0,0.0,4.5,6.5,27.5,2.0,4.0,0.5,1.0,9.0,32.5,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.94,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/d0dc419dc7acb7e2,2016-01-17,3,2,1,0,1,0,1,1,0,1,-1.0,0.0,8.0,26.0,0.37666666666666665,18.0,36.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,51.0,4.666666666666667,21.0,2.6666666666666665,4.0,0.6666666666666666,1.0,7.0,23.0,1.0,1.3333333333333333,0.0,1.6666666666666667,Lightweight,-0.8342790868455191,-1.4787253219851015,-0.8770929467151515,-1.0292159641204057,-0.5848877067218778,-0.5174395167503281,-0.30042449457168063,-0.8132636018193291,2.189794614034236,-0.7545952170605349,-0.44039457229609197,-0.007606033938989757,-1.2250204718062967,-0.63448542989458,-0.5391510247151678,-0.5176663224260649,-1.1608019580369975,-1.101120122307463,-1.012721373040258,-0.6470197809990952,-0.6439058162097655,-0.7196004507212582,-1.0905270797025333,-0.513981942913573,Mixed,172.72,175.26,31.31,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/f7c9f7a6edca5299,2016-03-19,4,2,2,0,0,1,1,1,0,1,-3.0,0.0,8.0,26.75,0.35,15.5,34.75,0.25,0.25,1.0,0.0,0.0,38.25,4.0,21.0,3.0,4.25,1.0,1.5,7.25,24.5,0.75,1.0,0.0,1.25,Lightweight,-0.8342790868455191,-1.4787253219851015,-0.8177948919443379,-1.3257193585659917,-0.9365295666989658,-0.6716125388763917,-0.48399019406659977,-0.8932972669654968,2.189794614034236,-0.7545952170605349,-0.44039457229609197,-0.31708249270710714,-1.3800871948997284,-0.63448542989458,-0.37579946439457845,-0.4363100353496674,-1.011351815630031,-0.9181196889315004,-0.9683007935391003,-0.5253595285800464,-0.7920529875953064,-0.8682150430943937,-1.0905270797025333,-0.6565599464167265,Mixed,172.72,175.26,31.48,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/1299f04f429bcc0e,2016-07-08,5,3,2,0,1,0,1,1,0,2,-0.75,0.0,9.0,30.4,0.33599999999999997,15.0,36.8,0.2,0.2,1.0,0.0,0.0,30.6,3.8,23.6,3.0,4.2,2.2,2.6,8.4,28.6,0.6,0.8,0.0,1.0,Lightweight,-0.8342790868455191,-1.3136129844967146,-0.5292110253930453,-1.4813836406499243,-1.0068579386943834,-0.5067144369502541,-0.5941296137635512,-0.9413174660531975,2.189794614034236,-0.7545952170605349,-0.44039457229609197,-0.5027683679679775,-1.426607211827758,-0.3804641505308352,-0.37579946439457845,-0.45258129276494685,-0.4733313029649517,-0.5155187355043825,-0.7639661278337746,-0.1928215053013128,-0.8809412904266308,-0.957383798518275,-1.0905270797025333,-0.7421067485186187,Mixed,172.72,175.26,31.78,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/806ee07a1a7042b8,2016-07-30,6,3,3,0,0,1,1,1,0,2,-1.2,0.0,9.166666666666666,29.333333333333332,0.34833333333333333,15.0,35.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,29.0,3.3333333333333335,21.666666666666668,3.1666666666666665,4.666666666666667,2.6666666666666665,3.0,8.333333333333334,27.5,0.8333333333333334,1.0,0.0,0.8333333333333334,Welterweight,-0.9323948069044925,-1.27956630704896,-0.4960409187950071,-1.3267052426238517,-0.9032871600001044,-0.4925656848533644,-0.5627576391595638,-0.7248015310414005,0.21519038912910243,-0.6800964373504644,-0.544756695462722,-0.47954361622272956,-1.6315984428908479,-0.507975221584987,-0.05995602482643661,-0.09387052748313529,-0.19277028328980517,-0.2965020277635691,-0.6438709040142321,-0.12450818776038762,-0.7335969492522555,-0.8924720569549612,-0.9777916870059722,-0.73440526909406,Mixed,172.72,175.26,31.84,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/6b5fe10e6e7d160a,2016-11-19,7,3,4,0,0,2,1,1,0,2,-1.8333333333333333,0.0,9.571428571428571,31.285714285714285,0.33714285714285713,14.714285714285714,36.714285714285715,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.0,0.0,28.142857142857142,2.857142857142857,21.857142857142858,3.5714285714285716,5.714285714285714,3.142857142857143,3.7142857142857144,8.857142857142858,29.714285714285715,0.7142857142857143,0.8571428571428571,0.0,0.7142857142857143,Lightweight,-0.8342790868455191,-1.2192630773604938,-0.45918284642560825,-1.4686763523165418,-1.047045579834622,-0.5136091311074442,-0.40531917999734873,-0.7217965559379943,0.9420078493572601,-0.7545952170605349,-0.44039457229609197,-0.5624097695456988,-1.645915863059897,-0.5507421509834554,-0.09576821813071089,0.04020536038351826,-0.05060090015667528,-0.10768919826652297,-0.6827399253173719,-0.10244531779001945,-0.8132168692218121,-0.9319070112543089,-1.0905270797025333,-0.8398745223493526,Mixed,172.72,175.26,32.15,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/dc7ba55ca764cfbe,2017-06-10,8,3,5,0,0,3,1,1,0,2,-2.857142857142857,0.0,9.75,29.75,0.36624999999999996,15.0,35.375,0.25,0.375,0.6666666666666666,0.0,0.0,25.625,2.5,20.0,4.125,6.125,3.125,3.625,9.0,28.25,0.75,0.875,0.0,0.625,Lightweight,-0.8342790868455191,-1.1897787313804247,-0.5806026728610836,-1.145037602575713,-1.0068579386943834,-0.6213387273135448,-0.48399019406659977,-0.7732467692462451,0.9420078493572601,-0.7545952170605349,-0.44039457229609197,-0.6235248685461253,-1.7289873218599499,-0.7321859219575588,0.17551205168741063,0.1738621177233142,-0.05860715778561988,-0.1403678470836592,-0.6573567370309962,-0.22120889753242434,-0.7920529875953064,-0.9239455152343194,-1.0905270797025333,-0.870426951671457,Mixed,172.72,175.26,32.7,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/e8f2902be7b350ad,2018-02-10,9,3,6,0,0,4,1,1,0,2,-2.857142857142857,0.0,10.88888888888889,31.666666666666668,0.3722222222222222,15.555555555555555,36.666666666666664,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.0,0.0,23.0,3.111111111111111,21.0,4.333333333333333,6.666666666666667,3.4444444444444446,4.0,10.0,30.11111111111111,0.8888888888888888,1.0,0.0,0.5555555555555556,Lightweight,-0.8342790868455191,-1.0017341247964284,-0.42906319955789324,-1.0786331965280038,-0.9287153031439195,-0.5174395167503281,-0.5451787605649062,-0.8132636018193291,0.9420078493572601,-0.7545952170605349,-0.44039457229609197,-0.6872406100572083,-1.5868428256909708,-0.63448542989458,0.27760677688777885,0.350134073055509,0.08461589535438972,-0.003117522051687236,-0.4796744190263652,-0.07026006582730823,-0.7097490034922281,-0.8682150430943937,-1.0905270797025333,-0.894189952255316,Mixed,172.72,175.26,33.37,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/3249bbbb7ce837ef,2018-07-28,10,4,6,0,1,0,1,1,0,3,-1.625,0.0,11.4,33.7,0.36499999999999994,15.7,38.3,0.2,0.3,0.6666666666666666,0.0,0.0,20.7,3.4,22.7,4.3,6.8,3.7,4.2,10.5,32.2,0.9,1.0,0.0,0.5,Lightweight,-0.8342790868455191,-0.9173433745245863,-0.2682995844014652,-1.1589361991903502,-0.9083982179007989,-0.3860572891994215,-0.5941296137635512,-0.8452770678777961,0.9420078493572601,-0.7545952170605349,-0.44039457229609197,-0.7430677359526334,-1.519647245683817,-0.4683945933875163,0.26127162085572,0.3935240928295875,0.19919433786639731,0.07008265129869788,-0.3908332600240497,0.09916310050440448,-0.7031646847639819,-0.8682150430943937,-1.0905270797025333,-0.9132003527224031,Mixed,172.72,175.26,33.83,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/b7ff74563d034519,2019-03-30,11,4,7,0,0,1,1,1,0,3,-2.2222222222222223,0.0,12.818181818181818,36.54545454545455,0.3690909090909091,16.727272727272727,40.72727272727273,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.0,0.0,18.818181818181817,4.363636363636363,25.0,4.0,6.545454545454546,4.454545454545454,5.0,12.0,35.18181818181818,0.8181818181818182,0.9090909090909091,0.0,0.45454545454545453,Lightweight,-0.8342790868455191,-0.6831840595410559,-0.043326358422499885,-1.1134498829969925,-0.7639053808920319,-0.19081208647534678,-0.63418031183517,-0.8714699037438147,0.9420078493572601,-0.7545952170605349,-0.44039457229609197,-0.7887444753216175,-1.295505345939675,-0.24368346164266516,0.11425521656718962,0.3106886005336193,0.5374951147694393,0.36288334470023803,-0.12430978301710328,0.34100893561621026,-0.7516492135810678,-0.9087462955597941,-1.0905270797025333,-0.9287543167409289,Striker,172.72,175.26,34.51,15.0,
Rostem Akman,http://www.ufcstats.com/fight-details/93330422e1f2e0be,2019-06-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,27.45,,
Rostem Akman,http://www.ufcstats.com/fight-details/1cb7138b107b93b5,2019-10-05,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,16.0,38.0,0.42,16.0,38.0,0.0,0.0,,0.0,0.0,29.0,11.0,33.0,3.0,3.0,2.0,2.0,13.0,35.0,3.0,3.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,27.79,,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/2f1f16c86a8cc6e2,2017-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Women'S Flyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,35.19,,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/7c2b219fe208c565,2018-07-06,1,0,1,1,0,1,0,0,0,0,-11.0,0.0,17.0,51.0,0.33,33.0,72.0,1.0,2.0,0.5,0.0,0.0,51.0,9.0,43.0,3.0,3.0,5.0,5.0,17.0,51.0,0.0,0.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,35.78,8.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/752f19e9c201ea57,2018-11-03,2,1,1,1,1,0,1,1,0,0,-11.0,0.0,19.0,58.0,0.325,31.0,73.0,1.0,1.5,0.75,0.0,0.0,103.5,14.5,53.5,2.0,2.0,2.5,2.5,17.0,56.0,0.0,0.0,2.0,2.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,36.11,7.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/a40c70d5a1a1be01,2019-04-20,3,1,2,1,0,1,1,1,0,0,-10.0,0.0,14.333333333333334,49.333333333333336,0.26666666666666666,30.0,68.0,0.6666666666666666,1.0,0.75,0.0,0.0,69.0,11.333333333333334,46.333333333333336,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,13.0,48.0,0.0,0.0,1.3333333333333333,1.3333333333333333,Women'S Flyweight,-0.46591158398476135,-0.6908811249093396,0.3623889716322779,-2.081896140888791,0.3551010422026732,0.9819774138083308,0.6493961235856599,0.1142420751156787,0.8401876805076892,-0.7831529782253845,-0.4812994410043795,0.24685895013600584,0.03310119247250249,1.0078579398860745,-1.19042421173172,-1.4867967550488232,-0.7901006160137868,-0.9326863411499078,-0.17911203637398035,0.685912828479944,-1.237894715351694,-1.3272991956353979,-0.242246385878695,-0.4539348751833874,Striker,170.18,175.26,36.57,7.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/dd51d1aed9536da6,2019-07-20,4,2,2,1,1,0,1,1,0,1,-5.666666666666667,0.0,13.5,47.0,0.2675,30.0,66.75,1.0,1.25,0.8333333333333334,0.0,0.0,81.5,10.5,43.75,1.5,1.75,1.5,1.5,12.0,45.0,0.5,0.75,1.0,1.25,Women'S Flyweight,-0.46591158398476135,-0.8223582650758725,0.20200786329381418,-2.072371952974225,0.3551010422026732,0.8941078683395479,1.5343143286565877,0.4948422526519497,1.1072275068691646,-0.7831529782253845,-0.4812994410043795,0.5652519343873138,-0.17043194190032418,0.7976087205383484,-1.119432056179725,-1.351480209517622,-0.8666712478082712,-0.9940521849845356,-0.34502565680782765,0.48352246071590305,-1.0204500612303782,-1.0668824045630076,-0.4205157764670884,-0.4892130466414747,Striker,170.18,175.26,36.82,5.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/760b5b16b4931a77,2020-01-18,5,2,3,1,0,1,1,1,0,1,-6.5,0.0,12.0,42.2,0.266,28.0,61.4,0.8,1.8,0.625,0.0,0.0,86.6,9.4,39.0,1.2,1.6,1.4,1.6,10.8,40.6,0.4,0.6,0.8,1.0,Women'S Flyweight,-0.46591158398476135,-1.0590171173756315,-0.1279189881453106,-2.0895154912204434,0.09643850234415319,0.5180262137331572,1.003363405614031,1.332162643231746,0.43962794096547625,-0.7831529782253845,-0.4812994410043795,0.6951562719618473,-0.4390956792724551,0.41102144625382026,-1.2472179361733156,-1.4001941659088541,-0.912613626884962,-0.9572326786837589,-0.5441220013284443,0.18668325466197647,-1.0639389920546414,-1.1189657627774856,-0.5274774108201244,-0.5950475610157366,Striker,170.18,175.26,37.32,7.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/088b47d890b389e9,2020-06-20,6,3,3,1,1,0,1,1,0,2,-3.2,0.0,11.833333333333334,38.833333333333336,0.305,31.166666666666668,61.333333333333336,0.8333333333333334,1.6666666666666667,0.7,0.0,0.0,109.66666666666667,9.333333333333334,35.833333333333336,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.3333333333333333,10.166666666666666,36.833333333333336,0.5,0.6666666666666666,1.1666666666666667,1.3333333333333333,Women'S Flyweight,-0.46591158398476135,-1.085312545408938,-0.35932601589080804,-1.643783496818758,0.50598752378681,0.5133398379748223,1.0918552261211238,1.129175881879068,0.6799637846908039,-0.7831529782253845,-0.4812994410043795,1.282697458900261,-0.4553783300222812,0.15329659673080165,-1.19042421173172,-1.3785435186238622,-1.01981251139724,-1.0554180288191635,-0.6492006276032145,-0.06742909597509705,-1.0204500612303782,-1.0958176035710512,-0.3313810811728916,-0.4539348751833874,Mixed,170.18,175.26,37.74,6.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/764012f51c7dc223,2020-09-12,7,3,4,1,0,1,1,1,0,2,-3.8333333333333335,0.0,11.857142857142858,41.0,0.29285714285714287,29.285714285714285,61.142857142857146,0.7142857142857143,1.4285714285714286,0.7,0.0,0.0,104.57142857142857,9.285714285714286,37.285714285714285,1.2857142857142858,2.142857142857143,1.2857142857142858,1.5714285714285714,10.285714285714286,38.857142857142854,0.5714285714285714,1.0,1.0,1.1428571428571428,Women'S Flyweight,-0.46591158398476135,-1.0815560556898942,-0.21040070100509206,-1.7825645207167184,0.2627215636817731,0.4999501929510078,0.775813010024364,0.7666995223207147,0.6799637846908039,-0.7831529782253845,-0.4812994410043795,1.1529144138911565,-0.4670087948435855,0.27150122696316337,-1.2107076847465754,-1.2238960380167752,-0.9651192029726082,-0.9677525376268381,-0.6294490061229944,0.0691040886276286,-0.9893865392130472,-0.9800768075388776,-0.4205157764670884,-0.5345706956590155,Striker,170.18,175.26,37.97,8.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/a003e8305d4dbdc8,2021-01-20,8,4,4,1,1,0,1,1,0,3,-2.857142857142857,0.0,11.875,39.25,0.31125,32.375,63.5,0.75,1.5,0.6666666666666666,0.0,0.0,108.0,9.5,35.875,1.25,2.0,1.125,1.375,10.125,37.0,0.5,0.875,1.25,1.375,Women'S Flyweight,-0.46591158398476135,-1.0787386884006116,-0.33068653225893974,-1.5723520874595132,0.6622628082846657,0.6656470501207125,0.8706256748533919,0.8754424301882207,0.5731478541462138,-0.7831529782253845,-0.4812994410043795,1.2402450610000866,-0.414671703147716,0.1566877131718938,-1.2259202895077173,-1.2702902821989013,-1.0389551693458612,-1.0400765678605064,-0.6561136951212914,-0.05618518665487272,-1.0204500612303782,-1.0234796060509426,-0.2868137335257933,-0.43629578945434366,Striker,170.18,175.26,38.32,8.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/e7bb37681652c2c2,2021-09-25,9,4,5,1,0,1,1,1,0,3,-3.75,0.0,11.88888888888889,41.666666666666664,0.2977777777777778,30.11111111111111,63.44444444444444,0.6666666666666666,1.4444444444444444,0.5714285714285714,0.0,0.0,97.88888888888889,9.555555555555555,38.44444444444444,1.2222222222222223,1.8888888888888888,1.1111111111111112,1.3333333333333333,10.333333333333334,39.55555555555556,0.4444444444444444,0.8888888888888888,1.1111111111111112,1.2222222222222223,Women'S Flyweight,-0.46591158398476135,-1.0765474027311692,-0.16457752719410265,-1.7263264587449956,0.36947118330592427,0.6617417369887664,0.6493961235856599,0.7908646129579382,0.26795948116167057,-0.7831529782253845,-0.4812994410043795,0.9827005137390286,-0.4011028275228609,0.36580656037258874,-1.2377523154330496,-1.306374694340555,-1.0453360553287347,-1.0554180288191635,-0.6215483575309064,0.11622142292190299,-1.0446105783549688,-1.0186570728829354,-0.3610926462709572,-0.5009724371275037,Striker,170.18,175.26,39.0,9.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/b1e048825b5bbe1c,2022-02-12,10,4,6,1,0,2,1,1,0,3,-4.333333333333333,0.0,11.3,39.9,0.29300000000000004,29.0,60.9,0.6,1.4,0.5,0.0,0.0,95.8,8.9,36.6,1.2,1.8,1.2,1.5,9.8,37.9,0.5,0.9,1.0,1.1,Women'S Flyweight,-0.46591158398476135,-1.169457915115519,-0.28600893779322495,-1.7809318027885068,0.2257697722734132,0.48287839554564393,0.4724124825714744,0.7232023591737121,0.03906820142326322,-0.7831529782253845,-0.4812994410043795,0.92949350837081,-0.561215559896151,0.21569313924690087,-1.2472179361733156,-1.335242224053878,-1.0044983850383433,-0.9940521849845356,-0.7100356217622916,0.004531923674339461,-1.0204500612303782,-1.0147990463485297,-0.4205157764670884,-0.5527137552660318,Striker,170.18,175.26,39.39,12.0,
Roy Nelson,http://www.ufcstats.com/fight-details/7685da6f627bd98f,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,38.73,8.0,
Roy Nelson,http://www.ufcstats.com/fight-details/34fd6ac116645ae6,2015-09-26,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,11.0,25.0,0.44,11.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,2.0,3.0,0.0,0.0,5.0,16.0,6.0,9.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,39.27,11.0,
Roy Nelson,http://www.ufcstats.com/fight-details/a3935c950c40462b,2016-02-06,2,0,2,0,0,2,0,0,0,0,-8.0,0.0,9.0,19.0,0.485,16.5,27.5,1.0,1.5,0.5,0.0,0.0,85.5,7.5,16.5,1.5,2.5,0.0,0.0,4.5,12.0,4.0,6.5,0.5,0.5,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,39.63,11.0,
Roy Nelson,http://www.ufcstats.com/fight-details/9a984ea967886979,2016-07-07,3,1,2,0,1,0,1,0,0,1,-3.0,0.0,8.0,24.666666666666668,0.37666666666666665,13.0,30.333333333333332,0.6666666666666666,1.0,0.5,0.0,0.0,57.0,7.0,23.0,1.0,1.6666666666666667,0.0,0.0,5.0,20.0,2.6666666666666665,4.333333333333333,0.3333333333333333,0.3333333333333333,Heavyweight,-0.8067242197181355,-1.4305858397537383,-0.6494427637134825,-1.3735908089449231,-1.1400581271573547,-0.6645231985590615,0.3696804789330754,0.13546494921261593,0.06091106366697305,-0.4891592947355451,-0.4580114608631458,0.13168778884849155,-0.706082693247198,-0.1800397803861707,-1.1457881588839833,-1.0813653073970937,-1.322856495631933,-1.3179005456622868,-1.0463209013280435,-0.40046385671341467,0.17312059232790702,0.3757994217904659,-0.7676365322983917,-0.761077500125512,Mixed,182.88,185.42,40.05,10.0,
Roy Nelson,http://www.ufcstats.com/fight-details/5c5ed0416e881faf,2016-09-24,4,1,3,0,0,1,1,0,0,1,-3.0,0.0,6.0,19.0,0.2825,16.0,30.5,1.0,1.75,0.5,0.0,0.0,93.75,5.25,17.75,0.75,1.25,0.0,0.0,3.75,15.25,2.0,3.25,0.25,0.5,Heavyweight,-0.8067242197181355,-1.8054502947025741,-1.1438502905175463,-2.477991248189735,-0.7363108927478126,-0.6517401313388728,0.8833719819135462,0.8483485823648105,0.06091106366697305,-0.4891592947355451,-0.4580114608631458,0.8940176188120837,-1.1440283899454673,-0.7446423685433907,-1.2871896305569392,-1.2638767000913544,-1.322856495631933,-1.3179005456622868,-1.2753035439423048,-0.7840153815140278,-0.18222586830168974,-0.033130244065444465,-0.7961238501536253,-0.7246245579660823,Mixed,182.88,185.42,40.26,11.0,
Roy Nelson,http://www.ufcstats.com/fight-details/b0552b065ca7f401,2017-04-15,5,2,3,0,1,0,1,1,0,1,-3.0,0.0,8.4,21.8,0.33399999999999996,16.8,31.4,0.8,1.6,0.375,0.0,0.0,92.2,6.0,19.0,1.4,1.8,1.0,1.0,5.2,17.2,3.0,4.2,0.2,0.4,Heavyweight,-0.8067242197181355,-1.355612948763971,-0.89955480668495,-1.873991715930183,-0.6286449635719346,-0.5827115683498543,0.5751570801252638,0.7057718557343716,-0.34218577680752715,-0.4891592947355451,-0.4580114608631458,0.8618649321061365,-0.9563373770747804,-0.6102131808869098,-0.9195458042072538,-1.0229616617349306,-0.8479180904210067,-0.9186308342356172,-1.0096836785097616,-0.6265573871221972,0.35079382264270553,0.3254696167620463,-0.8132162408667654,-0.7464963232617401,Mixed,182.88,185.42,40.82,11.0,
Royston Wee,http://www.ufcstats.com/fight-details/80551dceed42e7ab,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,28.5,,
Ruan Potts,http://www.ufcstats.com/fight-details/f3e1c02ce14bccfe,2015-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,37.01,,
Ruslan Magomedov,http://www.ufcstats.com/fight-details/4b790d75c4bc694c,2015-10-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,28.85,3.0,
Russell Doane,http://www.ufcstats.com/fight-details/c8ec30a470f08748,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,28.91,,
Russell Doane,http://www.ufcstats.com/fight-details/a815119606930378,2016-07-07,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,0.0,5.0,0.0,5.0,10.0,1.0,2.0,0.5,0.0,0.0,146.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,29.9,,
