fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Vicente Luque,http://www.ufcstats.com/fight-details/20868a67bea63129,2026-04-11,24,16,8,0,0,2,6,8,6,2,-3.857142857142857,0.25,20.833333333333332,41.25,0.49874999999999997,23.75,44.208333333333336,0.20833333333333334,0.4166666666666667,0.4640000000000001,0.25,0.041666666666666664,31.5,11.541666666666666,29.625,2.8333333333333335,3.9583333333333335,6.458333333333333,7.666666666666667,18.416666666666668,37.791666666666664,1.0,1.375,1.4166666666666667,2.0833333333333335,Middleweight,0.3621045036138376,1.037685725987706,0.8497618599385325,0.13472463109775573,0.3942870824938832,0.47901610371018627,-0.582536546888641,-0.6668425519017738,-0.07421315777465494,0.3463166266492898,-0.06011176787652255,-0.49890703282613175,0.4585493888608555,0.556593643305914,-0.098206026016085,-0.1452563773537622,2.0174177787182144,1.8668680030481013,1.458462556507676,1.0910427854785987,-0.6670635118101261,-0.7071186167756425,-0.39639411817145975,-0.37451594907960434,Striker,,,,,
Victor Altamirano,http://www.ufcstats.com/fight-details/181ceedcacc01d48,2022-02-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,31.09,,
Victor Altamirano,http://www.ufcstats.com/fight-details/06d6cde7479711ee,2022-08-20,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,19.0,35.0,0.54,24.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,26.0,7.0,7.0,2.0,2.0,16.0,31.0,3.0,3.0,0.0,1.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,31.57,,
Victor Altamirano,http://www.ufcstats.com/fight-details/6f6fec9c78244174,2023-03-25,2,1,1,0,1,0,1,1,0,0,-5.0,0.5,38.5,59.0,0.615,59.0,81.5,0.0,0.5,0.0,0.0,0.0,57.5,29.0,48.5,8.0,8.5,1.5,2.0,15.5,29.5,2.5,2.5,20.5,27.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.17,,
Victor Altamirano,http://www.ufcstats.com/fight-details/913d8a35095591d5,2023-06-03,3,2,1,0,2,0,2,1,0,1,-1.0,0.3333333333333333,31.0,49.0,0.5933333333333334,52.333333333333336,72.33333333333333,0.3333333333333333,2.3333333333333335,0.08,0.0,0.0,87.66666666666667,20.0,36.666666666666664,7.0,7.666666666666667,4.0,4.666666666666667,14.666666666666666,28.0,2.3333333333333335,2.6666666666666665,14.0,18.333333333333332,Flyweight,0.9372938091717512,3.1171129507083477,1.4363202467224534,1.3434782597391226,4.002679872399732,2.599049524793899,-0.40368608350312263,0.9530700774945615,-1.2653616451081702,-0.8907652769336883,-0.5667619204548124,0.6623966492216201,2.9911264351330544,1.2909319664801897,2.1898835149940843,1.189250482603454,0.6242502997629936,0.45169112715645676,0.6757205288260351,0.05143103004794145,0.5785069095383336,0.2345303412300272,5.172044431311477,4.820688396725575,Wrestler,172.72,177.8,32.36,,
Victor Altamirano,http://www.ufcstats.com/fight-details/93ddc6b233d1956a,2024-02-24,4,2,2,0,0,1,2,1,0,1,-3.0,0.25,23.75,38.75,0.5075000000000001,51.0,71.0,0.25,1.75,0.08,0.0,0.0,65.75,15.0,28.75,5.5,6.25,3.25,3.75,11.5,22.5,1.75,2.5,10.5,13.75,Flyweight,0.5209464959229961,1.7017107314622537,0.5295574177381375,0.4208374539417741,3.8263665200712,2.488340435619145,-0.5571598927949705,0.415457721496544,-1.2653616451081702,-0.8907652769336883,-0.5667619204548124,0.18950562072198485,1.6481536126507965,0.46095720770633863,1.3196448944146872,0.6252845611522664,0.18076277118578365,0.008972681869756105,0.04201046928594066,-0.43181828010656476,0.16317248873800647,0.15124100394202505,3.635023989518334,3.3653036129359393,Wrestler,172.72,177.8,33.09,,
Victor Altamirano,http://www.ufcstats.com/fight-details/47d978a984a163aa,2024-09-28,5,2,3,0,0,2,2,1,0,1,-3.5,0.2,20.8,35.6,0.4840000000000001,43.6,64.0,1.4,2.8,0.33666666666666667,0.0,0.0,79.4,12.4,25.2,5.2,6.8,3.2,3.6,10.6,22.2,1.8,2.4,8.4,11.0,Flyweight,0.2711381079737431,1.125788449148326,0.2508937190746649,0.16823094206327704,2.847827414647852,1.9071177174516838,1.5607786754325308,1.383159962292975,-0.4200169554198128,-0.8907652769336883,-0.5667619204548124,0.4840286263046475,0.9498077449600226,0.08877905271932737,1.145597170298808,0.8442360365391979,0.1511969359473031,-0.06347215463170394,-0.13809660026755996,-0.4581773333877197,0.1987725819494631,0.10126740156922366,2.712811724442448,2.4920727426621574,Wrestler,172.72,177.8,33.68,,
Victor Henry,http://www.ufcstats.com/fight-details/44a55ba1de2b30e2,2022-01-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,34.72,0.0,3.0
Victor Henry,http://www.ufcstats.com/fight-details/96d4fe315722d1c1,2022-10-15,1,1,0,0,1,0,1,0,0,1,9.0,0.0,54.0,113.0,0.47,61.0,120.0,0.0,0.0,,0.0,0.0,13.0,28.0,75.0,22.0,34.0,4.0,4.0,44.0,99.0,10.0,14.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,35.45,0.0,3.0
Victor Henry,http://www.ufcstats.com/fight-details/c4e4954beb59eca6,2023-03-11,2,1,1,0,0,1,1,0,0,1,0.0,0.0,38.0,80.5,0.45999999999999996,43.0,86.0,0.0,0.0,,0.0,0.0,6.5,19.0,53.5,16.5,24.0,2.5,3.0,32.0,72.5,6.0,8.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,35.85,0.0,3.0
Victor Henry,http://www.ufcstats.com/fight-details/0d1af8c6a5793185,2023-10-21,3,2,1,0,1,0,1,0,0,2,1.6666666666666667,0.0,35.0,71.33333333333333,0.48666666666666664,42.333333333333336,79.0,0.0,0.0,,0.0,0.0,4.666666666666667,16.333333333333332,47.333333333333336,15.666666666666666,20.666666666666668,3.0,3.3333333333333335,28.666666666666668,63.0,6.333333333333333,8.333333333333334,0.0,0.0,Bantamweight,-0.857553303349947,3.071782042038855,2.6769768670194023,0.4031276602647617,2.7620921658915547,2.709437014153027,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-1.0037325500725012,1.4556877223443692,1.8153303113192318,6.149029668023647,5.574727799917641,-0.2360422010408841,-0.415089947452847,2.8609191502160085,2.473483199048709,3.157926626541536,3.0068437065007303,-0.8088776243570426,-0.8061788064761778,Striker,170.18,172.72,36.47,3.0,3.0
Victor Henry,http://www.ufcstats.com/fight-details/55231cc4112334b4,2024-04-27,4,2,2,0,0,1,1,0,0,2,1.6666666666666667,0.0,32.5,62.5,0.5375,39.25,69.5,0.0,0.25,0.0,0.0,0.0,7.0,13.0,38.0,13.25,17.0,6.25,7.5,27.25,55.75,5.25,6.75,0.0,0.0,Bantamweight,-0.857553303349947,2.647022613281692,1.9622796703200658,1.001265894088006,2.3455716576790553,1.9745538734943378,-0.8631551179413849,-0.8313471211488572,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-0.9464978309248145,0.7170316435475313,0.9307448389779254,4.914730681537378,4.227677073204674,1.2144241026495033,0.9776078390108666,2.6004882921488837,1.8796153839154073,2.4190530096657006,2.2027097087818044,-0.8088776243570426,-0.8061788064761778,Striker,170.18,172.72,36.98,5.0,3.0
Victor Henry,http://www.ufcstats.com/fight-details/24581e2b39fe3319,2024-11-02,5,3,2,0,1,0,1,1,0,2,1.6666666666666667,0.0,29.8,56.0,0.5559999999999999,36.6,63.8,0.0,0.2,0.0,0.0,0.0,17.6,13.0,35.2,11.4,14.4,5.4,6.4,25.2,49.8,4.6,6.2,0.0,0.0,Bantamweight,-0.857553303349947,2.188282430223956,1.436370412371497,1.2189489890203993,1.9875891668369616,1.533623989099124,-0.8631551179413849,-0.8751251515622109,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-0.6864886782253239,0.7170316435475313,0.6653691972755338,3.9698535263651302,3.2724956488082064,0.8350713770689405,0.6099356233844463,2.2236295210635153,1.392234211495663,1.9757288395401995,1.9233789516794406,-0.8088776243570426,-0.8061788064761778,Striker,170.18,172.72,37.5,7.0,3.0
Victor Henry,http://www.ufcstats.com/fight-details/4b1aec2395ebca14,2025-04-05,6,3,3,0,0,1,1,1,0,2,1.6666666666666667,0.0,27.833333333333332,52.333333333333336,0.5499999999999999,35.166666666666664,60.666666666666664,0.3333333333333333,0.8333333333333334,0.25,0.0,0.0,27.666666666666668,11.666666666666666,31.833333333333332,10.833333333333334,14.0,5.333333333333333,6.5,23.666666666666668,46.666666666666664,4.0,5.5,0.16666666666666666,0.16666666666666666,Bantamweight,-0.857553303349947,1.8541383462683207,1.139703651477433,1.148349066339623,1.793963417073313,1.2912414795485385,-0.24500749169940325,-0.3206034329930648,-0.46144953278405043,-0.6977385062507924,-0.3812091803312336,-0.43956174704530443,0.421569212028796,0.3462865804667051,3.6804316950511087,3.125544660439519,0.8053182221214451,0.6433603702595753,1.9417514158614517,1.1355740982886269,1.5665065286551219,1.5678670790037048,-0.7450804954957533,-0.7618458099965382,Striker,170.18,172.72,37.92,9.0,3.0
Victor Hugo,http://www.ufcstats.com/fight-details/5c3b8819dbe98114,2024-04-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,31.37,,
Victor Hugo,http://www.ufcstats.com/fight-details/5c783cd188425783,2024-10-26,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,26.0,0.46,21.0,35.0,0.0,0.0,,0.0,0.0,0.0,4.0,17.0,3.0,4.0,5.0,5.0,10.0,24.0,2.0,2.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,31.93,,
Victor Martinez,http://www.ufcstats.com/fight-details/a7f66f13f953352f,2023-02-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,31.61,,
Victor Martinez,http://www.ufcstats.com/fight-details/b5df5a0a0bda9256,2024-05-18,1,0,1,0,0,1,0,0,0,0,,0.0,7.0,28.0,0.25,9.0,31.0,0.0,0.0,,0.0,0.0,0.0,4.0,20.0,0.0,1.0,3.0,7.0,7.0,28.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.84,14.0,
Victor Rodriguez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,28.15,4.0,
Victor Rodriguez,http://www.ufcstats.com/fight-details/b381dc272b32ce03,2021-05-22,1,0,1,0,0,1,0,0,0,0,,0.0,6.0,13.0,0.46,9.0,16.0,0.0,3.0,0.0,0.0,0.0,54.0,5.0,11.0,1.0,2.0,0.0,0.0,6.0,12.0,0.0,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,28.71,3.0,
Victor Valenzuela,http://www.ufcstats.com/fight-details/2e7f8d0ad385876d,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Victoria Leonardo,http://www.ufcstats.com/fight-details/ae38fb2a6b6a0cc1,2021-01-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,30.93,,
Victoria Leonardo,http://www.ufcstats.com/fight-details/cce232c1b1b2e4a0,2021-08-07,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,51.0,0.19,11.0,52.0,0.0,0.0,,0.0,0.0,2.0,4.0,39.0,3.0,7.0,3.0,5.0,8.0,47.0,2.0,4.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,31.47,,
Victoria Leonardo,http://www.ufcstats.com/fight-details/e600b78e5a652dc0,2022-07-23,2,0,2,0,0,2,0,0,0,0,,0.0,11.5,39.0,0.33499999999999996,19.0,48.0,0.0,0.5,0.0,0.0,1.0,60.5,4.0,28.0,3.0,5.5,4.5,5.5,8.5,34.5,2.0,3.0,1.0,1.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,32.43,,
Victoria Leonardo,http://www.ufcstats.com/fight-details/744cbe6e49d4f41c,2023-05-20,3,1,2,0,1,0,1,0,0,1,9.0,0.0,10.666666666666666,36.0,0.3233333333333333,21.0,47.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.6666666666666666,90.33333333333333,4.333333333333333,26.0,3.3333333333333335,5.666666666666667,3.0,4.333333333333333,7.666666666666667,32.0,2.3333333333333335,3.0,0.6666666666666666,1.0,Women'S Flyweight,-0.46591158398476135,-1.2693805416420842,-0.554074504587514,-1.4342513626983076,-0.8088803871606668,-0.4707990712755459,-0.23552208148526765,-0.393224828266016,0.03906820142326322,-0.7831529782253845,4.60622783380528,0.790249643258238,-1.6765771362592405,-0.6470068833669936,-0.3385183451077835,-0.0795046815243302,-0.1775355616579114,0.04916716020413547,-1.0639846786878326,-0.39350246626160756,-0.22315299611888656,-0.28563203134583726,-0.5987851670554819,-0.5950475610157366,Muay_Thai,165.1,162.56,33.25,,
Victoria Leonardo,http://www.ufcstats.com/fight-details/d4127baf74b0e791,2024-08-24,4,1,3,0,0,1,1,0,0,1,9.0,0.0,9.75,31.5,0.3375,17.5,40.0,0.25,0.75,0.3333333333333333,0.0,0.5,67.75,4.75,23.0,2.5,5.0,2.5,3.5,7.5,28.5,1.75,2.25,0.5,0.75,Women'S Flyweight,-0.46591158398476135,-1.4140053958252703,-0.8633809278116936,-1.2723401681506863,-1.2615398319130768,-0.9863004046924057,-0.4567516327529995,-0.26635810242059227,-0.4950114512996875,-0.7831529782253845,3.334346015102865,0.21501965171087506,-1.5748105690728271,-0.891167267125643,-0.693479122867757,-0.2960111543742523,-0.40724745704136467,-0.257662058969003,-1.0916369487601407,-0.629624561986322,-0.47683842592708847,-0.5460488224182274,-0.6879198623496786,-0.7008820753899986,Mixed,165.1,162.56,34.52,,
Vik Grujic,http://www.ufcstats.com/fight-details/979269d4ab5784af,2015-05-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,38.25,,
Viktor Pesta,http://www.ufcstats.com/fight-details/96f09d5db68951ef,2015-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,24.53,,
Viktor Pesta,http://www.ufcstats.com/fight-details/2b3b6e96cea0f757,2015-10-03,1,1,0,0,1,0,1,0,0,1,7.0,0.0,8.0,20.0,0.4,23.0,38.0,2.0,6.0,0.33,0.0,0.0,178.0,7.0,19.0,0.0,0.0,1.0,1.0,3.0,9.0,2.0,4.0,3.0,7.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,25.22,,
Viktor Pesta,http://www.ufcstats.com/fight-details/3fe9e895b2a45049,2016-08-06,2,1,1,0,0,1,1,0,0,1,7.0,0.0,6.0,12.5,0.6000000000000001,22.5,32.0,2.5,6.5,0.375,0.0,0.0,211.5,4.0,10.5,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.5,3.0,5.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,26.06,,
Viktor Pesta,http://www.ufcstats.com/fight-details/1a81573425c585fb,2017-01-15,3,1,2,0,0,2,1,0,0,1,7.0,0.0,5.0,20.333333333333332,0.42666666666666675,16.333333333333332,33.666666666666664,1.6666666666666667,5.0,0.25,0.0,0.0,150.66666666666666,3.3333333333333335,18.666666666666668,1.0,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,15.0,0.6666666666666666,2.0,2.0,3.3333333333333335,Heavyweight,-0.8035448814332689,-1.9929763600788957,-1.0317565755326459,-0.7889982123536647,-0.690830117391698,-0.4108990774133959,1.9071669024463276,3.9332762962846433,-0.7527291198003607,-0.4904721191441871,-0.45921120834903406,2.072328015206462,-1.6216648176140753,-0.6482381384763961,-1.1498307563007613,-1.3782442530075172,-1.0118103775364498,-1.0573961941140193,-1.5383287302260886,-0.8079079846722111,-0.8927018907209424,-0.5055150440911872,-0.19511044769931327,-0.10349275825193385,Wrestler,190.5,195.58,26.51,,
Viktoriia Dudakova,http://www.ufcstats.com/fight-details/eb30c9c975e15436,2023-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,24.47,,
Viktoriia Dudakova,http://www.ufcstats.com/fight-details/18e5af00a8478a0e,2023-10-21,1,1,0,0,1,0,1,1,0,0,,0.0,3.0,11.0,0.27,3.0,11.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,7.0,2.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,24.73,,
Viktoriia Dudakova,http://www.ufcstats.com/fight-details/f80143e1f3c3d319,2024-08-03,2,2,0,0,2,0,2,1,0,1,3.0,0.5,16.5,32.0,0.41500000000000004,17.0,32.5,0.5,2.0,0.5,0.0,0.0,12.0,10.0,23.5,6.0,8.0,0.5,0.5,12.0,27.0,4.0,4.5,0.5,0.5,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,25.52,,
Viktoriia Dudakova,http://www.ufcstats.com/fight-details/f01851055b8309e0,2025-01-11,3,2,1,0,0,1,2,1,0,1,-1.0,0.3333333333333333,19.333333333333332,43.333333333333336,0.4000000000000001,22.666666666666668,48.0,0.6666666666666666,2.3333333333333335,0.44333333333333336,0.0,0.0,36.0,12.0,33.666666666666664,7.0,9.333333333333334,0.3333333333333333,0.3333333333333333,13.666666666666666,35.666666666666664,5.333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,Women'S Strawweight,2.123721438131003,0.2719376922732974,0.22917217131558945,-0.709924060179218,-0.5432272440386301,-0.14925907012985512,0.3894068329205805,1.4116355307029258,-0.19563999064940243,-0.6350930958138631,-0.5768194351730925,-0.6473030447902213,0.2808699269594792,0.2648899855425148,1.473609206339602,1.1799487233054653,-1.3992533521923713,-1.4290278611613596,0.24065970947235873,0.1926801280538327,0.9053221803963512,0.9851915205346036,-0.8332120343422122,-0.9114038363776416,Striker,165.1,170.18,25.96,,
Vinc Pichel,http://www.ufcstats.com/fight-details/165d3a571fcc5e3c,2017-06-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,34.55,,
Vinc Pichel,http://www.ufcstats.com/fight-details/ce4314886c57718b,2018-01-27,1,1,0,0,1,0,1,1,0,0,,1.0,19.0,38.0,0.5,19.0,38.0,0.0,0.0,,0.0,0.0,2.0,13.0,29.0,4.0,4.0,2.0,5.0,14.0,31.0,2.0,2.0,3.0,5.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,35.18,,
Vinc Pichel,http://www.ufcstats.com/fight-details/921a8db065cd8cc5,2018-06-01,2,2,0,0,2,0,2,1,0,1,3.0,0.5,16.0,38.0,0.42000000000000004,16.5,38.5,0.0,0.5,0.0,0.0,0.0,12.0,8.0,27.0,3.5,3.5,4.5,7.5,12.0,33.0,2.5,2.5,1.5,2.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,35.52,,
Vinc Pichel,http://www.ufcstats.com/fight-details/2b01da1699f0305f,2019-06-29,3,2,1,0,0,1,2,1,0,1,3.0,0.3333333333333333,11.666666666666666,29.333333333333332,0.36333333333333334,15.0,33.0,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,6.333333333333333,22.0,2.3333333333333335,2.3333333333333335,3.0,5.0,8.666666666666666,25.333333333333332,2.0,2.3333333333333335,1.0,1.6666666666666667,Lightweight,0.9395224006538077,-0.8725416840717719,-0.6133626503692946,-1.1758964883832896,-1.0049447384594354,-0.8115001340487317,-1.0345865119349915,-0.8128128381872348,-1.5515532462481834,-0.7536483525074863,-0.43936594526459216,-1.0507248187055873,-0.8368872120825511,-0.5367654568441388,-0.7018373741687539,-1.061969880155578,-0.11411663122601313,0.3625684082535377,-0.7156541780320413,-0.457397564327545,-0.05092327932493366,-0.2729077679791268,-0.5885497190575621,-0.5144365190816609,Mixed,177.8,182.88,36.6,,
Vinc Pichel,http://www.ufcstats.com/fight-details/054794810817c1cc,2020-08-15,4,3,1,0,1,0,2,1,0,2,3.0,0.25,13.25,29.25,0.4275,16.75,33.0,0.0,0.5,0.0,0.0,0.0,17.75,5.5,19.0,3.5,4.25,4.25,6.0,8.75,24.0,3.75,4.0,0.75,1.25,Lightweight,0.49568569653852945,-0.6111458453530572,-0.619954002354246,-0.4625890874862565,-0.7589599100241414,-0.8115001340487317,-1.0345865119349915,-0.6529084945121337,-1.5515532462481834,-0.7536483525074863,-0.43936594526459216,-0.8142302841111306,-1.0305441285101693,-0.8297405432796061,-0.12891776053035262,-0.4356514726576347,0.44583362605990345,0.7282182306181759,-0.700845687096964,-0.5655805012471515,0.9850277887840804,0.46958411113923676,-0.7141060183192972,-0.6568882614592908,Mixed,177.8,182.88,37.73,,
Vinc Pichel,http://www.ufcstats.com/fight-details/755d84d5f4aa4dbf,2021-08-21,5,4,1,0,2,0,2,1,0,3,3.3333333333333335,0.2,13.0,28.2,0.442,17.2,32.6,0.0,0.4,0.0,0.0,0.0,17.0,5.4,18.6,3.6,4.2,4.0,5.4,9.0,23.4,3.4,3.8,0.6,1.0,Lightweight,0.22938367406936253,-0.65241887251917,-0.7030050373646362,-0.3014001423484852,-0.6957066684264945,-0.8436715109629678,-1.0345865119349915,-0.7488511007171943,-1.5515532462481834,-0.7536483525074863,-0.43936594526459216,-0.8324221713876273,-1.0537829584814835,-0.8688038881376682,-0.07981036507563247,-0.45199021372279835,0.33384357460272013,0.5088283371993931,-0.6564202142917326,-0.6142628228609746,0.7778375751622776,0.380485085645033,-0.7894397978763382,-0.7423593068858687,Mixed,177.8,182.88,38.74,,
Vinc Pichel,http://www.ufcstats.com/fight-details/15311d4b33d93004,2022-04-09,6,5,1,0,3,0,3,1,0,4,4.75,0.16666666666666666,14.333333333333334,32.666666666666664,0.43166666666666664,18.833333333333332,37.333333333333336,0.0,0.5,0.0,0.0,0.0,16.333333333333332,5.166666666666667,21.166666666666668,3.8333333333333335,4.833333333333333,5.333333333333333,6.666666666666667,10.833333333333334,28.5,3.0,3.3333333333333335,0.5,0.8333333333333334,Lightweight,0.051848992423251083,-0.43229606096656803,-0.3497085709712311,-0.4162704250903454,-0.4661208285535535,-0.46297688414450494,-1.0345865119349915,-0.6529084945121337,-1.5515532462481834,-0.7536483525074863,-0.43936594526459216,-0.8485927378556245,-1.1080068950812165,-0.6181474252984351,0.034773557652047836,-0.24503282689739117,0.931123849041031,0.9719847788612682,-0.33063341372003474,-0.20046308914347932,0.5410487595945029,0.17258735949189138,-0.8396623175810323,-0.7993400038369206,Muay_Thai,177.8,182.88,39.38,,
Vinc Pichel,http://www.ufcstats.com/fight-details/89db7aca37b87711,2024-05-04,7,5,2,0,0,1,3,1,0,4,2.4,0.14285714285714285,15.714285714285714,35.142857142857146,0.43857142857142856,19.571428571428573,39.142857142857146,0.0,0.42857142857142855,0.0,0.0,0.0,14.428571428571429,5.428571428571429,21.714285714285715,4.428571428571429,6.428571428571429,5.857142857142857,7.0,12.285714285714286,31.0,2.857142857142857,3.2857142857142856,0.5714285714285714,0.8571428571428571,Lightweight,-0.07496149446682843,-0.2043117204299449,-0.15385125484695486,-0.3395137845485495,-0.36237212540397334,-0.3174397028658169,-1.0345865119349915,-0.7214389275157485,-1.5515532462481834,-0.7536483525074863,-0.43936594526459216,-0.8947943563356159,-1.0471432927753936,-0.564667846028469,0.32707948297776285,0.276250816610214,1.165769671141796,1.0938680529828142,-0.07254257170868975,0.0023799175807829886,0.4564813254631549,0.15137330580279515,-0.8037890892205366,-0.7911999042724847,Striker,177.8,182.88,41.45,,
Vinc Pichel,http://www.ufcstats.com/fight-details/7e3fc760b26b6ae4,2025-03-29,8,5,3,0,0,2,3,1,0,4,0.5,0.125,16.0,36.625,0.43125,19.375,40.375,0.125,0.5,0.25,0.0,0.0,13.0,5.375,22.625,4.5,6.875,6.125,7.125,13.0,33.0,2.5,2.875,0.5,0.75,Lightweight,-0.17006935963438802,-0.1571425465258158,-0.0366193516860304,-0.420902291329936,-0.3899826673712004,-0.21834037219250002,-0.7594818131572202,-0.6529084945121337,-0.6167685524005716,-0.7536483525074863,-0.43936594526459216,-0.9294455701956096,-1.059592665974312,-0.4757289805034165,0.36215619401684856,0.4221324332634616,1.2857590119887783,1.139574280778394,0.05438735059197157,0.16465432296019283,0.24506274013478466,-0.03159790726565868,-0.8396623175810323,-0.8278303523124467,Striker,177.8,182.88,42.35,,
Vince Cachero,http://www.ufcstats.com/fight-details/76b9a338597fc604,2020-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,30.73,,
