fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Tyron Woodley,http://www.ufcstats.com/fight-details/c67e5fec8e1876f0,2016-07-30,1,1,0,0,1,0,1,0,0,1,5.0,0.0,6.0,25.0,0.24,6.0,25.0,0.0,0.0,,0.0,0.0,0.0,4.0,20.0,1.0,3.0,1.0,2.0,6.0,25.0,0.0,0.0,0.0,0.0,Ufc Welterweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,34.31,4.0,
Tyron Woodley,http://www.ufcstats.com/fight-details/b80ef7cdc36ab48b,2016-11-12,2,2,0,1,2,0,2,1,0,1,5.0,0.5,7.0,18.0,0.48,7.0,18.0,0.0,0.0,,0.0,0.0,9.5,5.5,14.5,1.0,2.5,0.5,1.0,4.5,15.5,0.0,0.0,2.5,2.5,Ufc Welterweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,34.6,0.0,9.0
Tyron Woodley,http://www.ufcstats.com/fight-details/dfc8c5161ea0ccb5,2017-03-04,3,2,1,2,0,1,2,1,0,1,2.0,0.3333333333333333,9.333333333333334,18.0,0.5766666666666667,19.666666666666668,29.666666666666668,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,65.33333333333333,6.333333333333333,13.666666666666666,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.6666666666666666,3.0,10.666666666666666,0.0,0.0,6.333333333333333,7.333333333333333,Ufc Welterweight Title,0.5003595229781297,-1.067410383028219,-1.1243724504934085,0.7103840575545047,-0.673323235399315,-0.9682923378730653,-0.6907431275518824,-1.1152945039975564,2.121871114617917,-0.545362554424321,,-0.4763811311788968,-0.7908207192962595,-1.0549183158085493,-0.5499673549948069,-0.6549792330223336,-1.8135297768914398,-1.596481257079943,-1.282849444432885,-1.1857938340992253,-1.7386316718128025,-1.9249463152121558,1.8708835386659142,1.5828117033040747,Mixed,175.26,187.96,34.91,0.0,9.0
Tyron Woodley,http://www.ufcstats.com/fight-details/30553d630491094a,2017-07-29,4,3,1,3,1,0,2,1,0,2,2.0,0.25,8.25,16.5,0.535,16.0,25.25,0.25,0.25,1.0,0.0,0.0,49.0,4.75,11.5,2.25,3.5,1.25,1.5,3.5,11.0,0.0,0.0,4.75,5.5,Ufc Welterweight Title,0.16289252619955039,-1.2671630371112277,-1.2525184538274348,0.12887518341035337,-1.2243821569163689,-1.3282995566659879,-0.820341399969973,-1.1783416795775843,2.121871114617917,-0.545362554424321,,-0.7481888616840198,-1.2421172721172125,-1.2933004133688972,-0.794343309467744,-0.7335492463918357,-1.0130414563103445,-0.9872249788411571,-1.1841450833365288,-1.1556688250956193,-1.7386316718128025,-1.9249463152121558,0.8691484437987396,0.610883864554777,Mixed,175.26,187.96,35.31,0.0,9.0
Tyron Woodley,http://www.ufcstats.com/fight-details/b66ac52bfb217761,2018-09-08,5,4,1,4,2,0,2,1,0,3,4.25,0.2,7.8,16.8,0.49400000000000005,14.0,23.8,0.2,0.2,1.0,0.0,0.0,39.2,4.8,12.4,2.0,3.2,1.0,1.2,4.0,12.4,0.0,0.0,3.8,4.4,Ufc Welterweight Title,-0.0395876718675972,-1.3501372164995546,-1.2268892531606295,-0.44332954874749186,-1.5249597504711254,-1.4464906058546074,-0.8981003634208272,-1.2161699849256014,2.121871114617917,-0.545362554424321,,-0.9112734999870935,-1.22786580202813,-1.1942801574592141,-0.9409688821515064,-0.8749752704569393,-1.2313564528324614,-1.20655723900712,-1.0854407222401725,-1.0291437872804743,-1.7386316718128025,-1.9249463152121558,0.26810738687843455,0.027727161305198426,Mixed,175.26,187.96,36.42,0.0,7.0
Tyron Woodley,http://www.ufcstats.com/fight-details/851645c373f50e16,2019-03-02,6,5,1,5,3,0,3,1,1,3,4.25,0.16666666666666666,8.333333333333334,17.833333333333332,0.49000000000000005,14.333333333333334,24.5,0.16666666666666666,0.8333333333333334,0.5,0.0,0.0,46.5,4.5,12.5,2.5,3.8333333333333335,1.3333333333333333,1.5,4.333333333333333,13.166666666666666,0.8333333333333334,1.0,3.1666666666666665,3.6666666666666665,Ufc Welterweight Title,-0.17457447057902903,-1.2517974483356116,-1.1386108953083005,-0.49915440066533046,-1.474863484878666,-1.3894328579704462,-0.9499396723880636,-0.7370114505173875,0.21306610537304513,-0.545362554424321,,-0.7897920857409263,-1.3133746225626262,-1.1832779068025827,-0.6477177367839817,-0.5764092196528314,-0.9402697908029722,-0.9872249788411571,-1.0196378148426017,-0.9598562665721807,-1.0940131434632037,-1.28882099992285,-0.13258665106843534,-0.361043974194521,Mixed,175.26,187.96,36.9,0.0,6.0
Tyron Woodley,http://www.ufcstats.com/fight-details/e9eab0fa03eecd9b,2020-05-30,7,5,2,6,0,1,3,1,1,3,0.0,0.14285714285714285,8.285714285714286,16.857142857142858,0.5228571428571429,15.0,24.142857142857142,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.0,0.0,39.857142857142854,4.142857142857143,11.428571428571429,3.0,4.142857142857143,1.1428571428571428,1.2857142857142858,4.0,12.0,1.5714285714285714,1.7142857142857142,2.7142857142857144,3.142857142857143,Welterweight,-0.22127606892617457,-1.4388670426020664,-1.5953424079465424,0.7258874452561245,-0.8935548595958318,-1.4722111829136515,-0.6194279318901885,-0.15020139052498357,-0.39112696433120453,-0.674551089805288,-0.5394244222903092,-0.21491351268867537,-1.40745220428275,-1.628013523941029,-0.14749989925138848,-0.28823320333361646,-0.934208967365167,-0.9927332453351809,-1.4543417587137173,-1.4386242022776132,-0.24995370741101117,-0.5506682073901239,0.26929570586005225,0.006365362177585231,Wrestler,175.26,187.96,38.15,1.0,15.0
Tyron Woodley,http://www.ufcstats.com/fight-details/ca531425f5c042db,2020-09-19,8,5,3,6,0,2,3,1,1,3,-2.8333333333333335,0.125,7.5,15.75,0.48874999999999996,13.75,22.5,0.125,0.75,0.3333333333333333,0.0,0.0,35.125,3.625,10.625,2.875,4.0,1.0,1.125,3.75,11.5,1.375,1.5,2.375,2.75,Welterweight,-0.3100288334768595,-1.5900821778491874,-1.69325163550334,0.3254414781553553,-1.0751691260117857,-1.6149456748634237,-0.6636930596775248,-0.26675502431996306,-0.39112696433120453,-0.674551089805288,-0.5394244222903092,-0.32954864943230233,-1.5448679263661846,-1.7160802146396514,-0.2149293257444556,-0.34167038586504306,-1.0044917285599309,-1.0588143577990625,-1.5016681984016258,-1.4811699165881715,-0.37846959917626855,-0.6530115739194873,0.11395592331724548,-0.11931479058481535,Wrestler,175.26,187.96,38.45,5.0,15.0
Tyron Woodley,http://www.ufcstats.com/fight-details/39d188fa9b95d550,2021-03-27,9,5,4,6,0,3,3,1,1,3,-2.8333333333333335,0.1111111111111111,7.222222222222222,16.444444444444443,0.4588888888888889,13.777777777777779,23.444444444444443,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.0,0.0,31.22222222222222,3.3333333333333335,11.11111111111111,2.888888888888889,4.222222222222222,1.0,1.1111111111111112,3.7777777777777777,12.444444444444445,1.3333333333333333,1.5555555555555556,2.111111111111111,2.4444444444444446,Welterweight,-0.37905876146072565,-1.6435420741486748,-1.631839037573449,-0.025152576810703462,-1.0711332534247644,-1.5328905804575161,-0.6981214924010086,-0.35740785060494723,-0.39112696433120453,-0.674551089805288,-0.5394244222903092,-0.42409259659151166,-1.6222629882292685,-1.66280530298246,-0.20743716724522596,-0.25854587970504633,-1.0044917285599309,-1.0645250712218672,-1.4964097051029692,-1.4008057895571167,-0.40573054591435354,-0.6264781085229857,-0.00686390754938194,-0.21706602051112686,Mixed,175.26,187.96,38.97,7.0,15.0
Tyson Nam,http://www.ufcstats.com/fight-details/d9c0351cd21e40e0,2019-09-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,35.96,2.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/ecc23234e820458d,2020-02-22,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,7.0,42.0,0.16,7.0,42.0,0.0,0.0,,0.0,0.0,6.0,4.0,35.0,1.0,4.0,2.0,3.0,7.0,41.0,0.0,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,36.38,2.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/dfbb110855354039,2020-06-13,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,10.0,47.5,0.2,11.0,48.5,0.0,0.5,0.0,0.0,0.0,10.5,7.0,41.0,1.5,4.5,1.5,2.0,9.5,45.5,0.5,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,36.69,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/579f3280456ad450,2020-09-19,3,1,2,0,1,0,1,1,0,0,-9.0,0.3333333333333333,7.333333333333333,32.666666666666664,0.35333333333333333,8.0,33.333333333333336,0.0,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,5.333333333333333,28.333333333333332,1.0,3.0,1.0,1.3333333333333333,6.666666666666667,31.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,Bantamweight,0.9624659412078714,-1.639310969771898,-0.459527028920828,-1.1649613054328343,-1.873478492210613,-0.8274886292437348,-0.8638206021750496,-0.7541360739077112,-1.3078223700862788,-0.7070614726136883,-0.3806987579586652,-0.9336379344637423,-0.9886825951250497,0.009898083168940329,-1.3423089028516577,-0.9165577876967461,-1.1291601847106951,-1.0825644811600104,-1.1887575345528973,-0.15268044466724293,-0.9320106289088966,-0.5491019603899399,-0.6779656825138503,-0.7138304776161484,Mixed,170.18,172.72,36.96,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/57e784028ef2c17d,2021-01-20,4,2,2,0,2,0,2,2,0,0,-9.0,0.25,10.5,36.5,0.3675,11.0,37.0,0.0,0.25,0.0,0.0,0.0,7.25,6.75,29.75,2.5,5.25,1.25,1.5,9.25,34.5,1.0,1.75,0.25,0.25,Flyweight,0.5212902685817501,-0.874317074695011,0.34062668722256,-1.0876247223090363,-1.454509460061058,-0.3248136284454993,-1.020344218138968,-0.9680757493658462,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.0737325492972845,-0.5680880273032566,0.5644315310593623,-0.4131870317391634,0.24881350665173776,-0.9906850342186867,-1.0780502492159554,-0.39503312987242467,0.6386529850539989,-0.37691010826805377,-0.22789707294121286,-0.8711963285252299,-0.9262010488086814,Striker,170.18,172.72,37.29,13.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/0823f97be9c3a62e,2022-08-13,5,2,3,0,0,1,2,2,0,0,-7.0,0.2,11.2,38.2,0.356,11.6,38.6,0.0,0.2,0.0,0.0,0.0,5.8,7.0,31.4,2.4,4.8,1.8,2.0,10.2,36.6,0.8,1.4,0.2,0.2,Flyweight,0.2706116953445904,-0.7379782831933692,0.49066445468567843,-1.2111675025408908,-1.3753607928427667,-0.19211713509107786,-1.020344218138968,-1.0139554306971945,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.1049063296805386,-0.5011590792192704,0.7365270385118039,-0.4709265519459144,0.06751311805745253,-0.6607350193022327,-0.8296181472140249,-0.2039968076312219,0.8236533581044126,-0.5186136342296543,-0.40165307188997074,-0.8930575826097965,-0.9420009280737035,Striker,170.18,172.72,38.85,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/c3af2b6ab1262fef,2023-03-11,6,3,3,0,1,0,2,3,0,0,-7.0,0.3333333333333333,11.5,36.0,0.3833333333333333,11.833333333333334,36.333333333333336,0.0,0.16666666666666666,0.0,0.0,0.0,5.333333333333333,7.0,28.666666666666668,2.5,5.0,2.0,2.3333333333333335,10.5,34.333333333333336,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.5,Flyweight,0.939087890643683,-0.6795473725498082,0.2964979320863488,-0.9175295901057587,-1.3445807555912088,-0.3801038340098413,-1.020344218138968,-1.0445418849180934,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.11493927049354,-0.5011590792192704,0.4514395312168501,-0.4131870317391634,0.14809106854380155,-0.5407531956962495,-0.6639967458794047,-0.14366954797610507,0.6239704157642838,-0.6130826515373883,-0.5174904045224759,-0.8347609050509519,-0.8472016524835708,Mixed,170.18,172.72,39.43,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/dae80502466c8726,2023-07-15,7,3,4,0,0,1,2,3,0,0,-7.0,0.2857142857142857,11.571428571428571,35.857142857142854,0.3771428571428571,11.857142857142858,36.142857142857146,0.0,0.14285714285714285,0.0,0.0,0.0,4.571428571428571,6.857142857142857,28.571428571428573,2.5714285714285716,4.857142857142857,2.142857142857143,2.4285714285714284,10.714285714285714,34.42857142857143,0.5714285714285714,1.0,0.2857142857142857,0.42857142857142855,Flyweight,0.7003463923225784,-0.6656352509680081,0.2838897163331453,-0.9840329500649351,-1.341439935463499,-0.39590103559965334,-1.020344218138968,-1.0663893522187355,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.1313195820249706,-0.5394041924101197,0.4415061685933326,-0.3719445173057697,0.09053538962498071,-0.4550518931205471,-0.6166763454980848,-0.10057864822245041,0.6323604553584068,-0.6805605210429123,-0.6002313564028368,-0.8555811470362537,-0.8697729085764596,Mixed,170.18,172.72,39.77,15.0,14.0
Tyson Pedro,http://www.ufcstats.com/fight-details/d1c519260c0ddf3a,2016-11-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.19,15.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/6db4d7827082d5b9,2017-03-04,1,1,0,0,1,0,1,0,1,0,,0.0,4.0,7.0,0.57,15.0,21.0,2.0,2.0,1.0,1.0,0.0,188.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.46,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/6afaf0ca45431a11,2017-09-09,2,2,0,0,2,0,2,1,1,0,,0.5,13.5,21.0,0.61,24.5,33.5,1.0,1.0,1.0,0.5,0.0,172.5,9.0,14.0,2.0,2.5,2.5,4.5,4.0,8.0,4.0,7.5,5.5,5.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.98,13.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/b6e086dd8093355d,2018-02-10,3,2,1,0,0,1,2,1,1,0,-5.0,0.3333333333333333,11.666666666666666,19.666666666666668,0.5633333333333334,21.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,116.33333333333333,6.666666666666667,11.666666666666666,2.0,2.6666666666666665,3.0,5.333333333333333,4.666666666666667,10.0,3.0,5.666666666666667,4.0,4.0,Light Heavyweight,0.4931814612827979,-0.7789674220639622,-1.148541599311752,0.7784712705662264,-0.01076728831921743,-0.7151833188711973,0.5732258246042274,-0.2763408245369602,2.030624080065656,1.1794598691813782,-0.4750498717027903,2.0868241969648302,-0.8037636516502731,-1.3332701388751353,-0.6410425329185968,-0.7160202001136902,0.1866001287411325,0.9118022928358833,-1.295441822676091,-1.4908239237569585,0.13541254875270495,0.7050447674190432,0.9857318342176196,0.36985603380801196,BJJ,190.5,200.66,26.4,13.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/bb4755924dfafaea,2018-06-23,4,3,1,0,1,0,2,1,2,0,-5.0,0.25,11.75,20.5,0.5525,20.0,29.5,0.5,0.75,0.5,0.5,0.0,87.5,6.5,13.0,2.0,2.5,3.25,5.0,6.0,12.0,2.75,5.5,3.0,3.0,Light Heavyweight,0.09804786439531483,-0.763764847864727,-1.073537639024428,0.6458199784257249,-0.15294736528151612,-0.7584362727373998,0.2289363131017549,-0.19042205142643828,0.27940441125869264,2.1147297465997017,-0.4750498717027903,1.244500615543348,-0.8435510138701845,-1.1971452608877844,-0.6410425329185968,-0.7803828685120725,0.3123421324877189,0.7706027159124975,-1.0269056184880405,-1.3003242286950896,0.012567149640652217,0.6421164568319462,0.46324297709428464,0.008491211736085545,BJJ,190.5,200.66,26.77,13.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/20063242f6e40d31,2018-12-01,5,3,2,0,0,1,2,1,2,0,-5.0,0.4,11.2,18.8,0.592,18.0,26.2,0.4,1.4,0.3333333333333333,0.6,0.0,86.0,6.2,11.6,2.2,2.8,2.8,4.4,6.0,11.2,2.8,5.2,2.4,2.4,Light Heavyweight,0.8092883387927845,-0.8641018375796786,-1.226545718010569,1.1294869974610906,-0.4373075192061135,-1.0439057682543358,0.022362606200271407,0.4797443788356318,-0.30433547834362845,2.675891673050696,-0.4750498717027903,1.200680313619687,-0.9151682658660247,-1.3400763827745028,-0.540409180357524,-0.6645300653949842,0.08600652574386325,0.5164434774504031,-1.0269056184880405,-1.3765241067198373,0.03713622946306268,0.5288454977751718,0.14974966282028362,-0.20832768150707032,BJJ,190.5,200.66,27.21,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/e8c57c6259193466,2022-04-23,6,3,3,0,0,2,2,1,2,0,-5.0,0.3333333333333333,14.333333333333334,22.5,0.615,20.833333333333332,29.5,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.0,78.5,8.5,14.833333333333334,3.3333333333333335,3.8333333333333335,2.5,3.8333333333333335,8.333333333333334,14.333333333333334,4.0,6.166666666666667,2.0,2.0,Light Heavyweight,0.4931814612827979,-0.29248504768843947,-0.89352813433485,1.4111158946209243,-0.034463967812934045,-0.7584362727373998,-0.11535319840071771,0.4110093603472144,-0.5962054231447889,3.0499996240180254,-0.4750498717027903,0.9815788040013823,-0.36610266723124896,-1.009973553655177,0.029846484155220957,-0.2654815213250128,-0.06488387875204035,0.2764041966806469,-0.5569672611589516,-1.0780745844562425,0.6267941452009159,0.893829699180334,-0.059245880029050305,-0.35287361033584086,BJJ,190.5,200.66,30.6,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/5abcf9f282983acc,2022-08-20,7,4,3,0,1,0,2,2,2,0,-5.0,0.42857142857142855,15.428571428571429,23.428571428571427,0.6342857142857142,21.0,29.428571428571427,0.2857142857142857,1.1428571428571428,0.25,0.5714285714285714,0.0,67.85714285714286,8.714285714285714,15.142857142857142,3.5714285714285716,4.0,3.142857142857143,4.285714285714286,9.857142857142858,15.857142857142858,3.5714285714285716,5.428571428571429,2.0,2.142857142857143,Light Heavyweight,0.9447627148684928,-0.09267978678420705,-0.8099522928718318,1.6472643487611567,-0.01076728831921743,-0.7646152661468574,-0.21372163025856702,0.21462359323745023,-0.5962054231447889,2.5155596940646974,-0.4750498717027903,0.6706633284477882,-0.31494748723422034,-0.9783731355509707,0.14964809434697415,-0.2011188529266304,0.2584527023106104,0.4680321939338134,-0.2500687420868937,-0.9329319596471997,0.416202032437397,0.6151471808660476,-0.059245880029050305,-0.30125006432556567,BJJ,190.5,200.66,30.92,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/ca2672e68fedf4b7,2023-02-11,8,5,3,0,2,0,2,3,2,0,-5.0,0.5,14.25,21.875,0.6225,19.125,27.125,0.25,1.0,0.25,0.5,0.0,59.875,8.25,14.5,3.25,3.625,2.75,3.75,9.125,14.75,3.125,4.75,2.0,2.375,Light Heavyweight,1.2834486550577642,-0.3076876218876746,-0.9497811045503431,1.502951404564349,-0.27735493262352745,-0.9638878036018612,-0.28749795415195395,0.06733426790512717,-0.5962054231447889,2.1147297465997017,-0.4750498717027903,0.43747672178259234,-0.4257837105611159,-1.0440047731520148,-0.012084079411892726,-0.34593485682299097,0.06085812499454606,0.24110430244980038,-0.39752388992229665,-1.03838714798502,0.1968352483087313,0.35893905919001,-0.059245880029050305,-0.21736180205886846,BJJ,190.5,200.66,31.4,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/3e1c27f17433f9e4,2023-09-09,9,5,4,0,0,1,2,3,2,0,-5.0,0.4444444444444444,13.555555555555555,21.555555555555557,0.6000000000000001,18.11111111111111,26.444444444444443,0.4444444444444444,1.1111111111111112,0.4,0.4444444444444444,0.0,65.0,7.888888888888889,14.222222222222221,3.111111111111111,3.888888888888889,2.5555555555555554,3.4444444444444446,8.88888888888889,15.11111111111111,2.7777777777777777,4.222222222222222,1.8888888888888888,2.2222222222222223,Light Heavyweight,1.0200262571327754,-0.43437574021463365,-0.9785326226604839,1.2274448747340776,-0.42150973287696925,-1.0227598796975257,0.11417314260093067,0.18189263205248965,-0.07083952250269988,1.802973120793594,-0.4750498717027903,0.5871960866884338,-0.5119896620375902,-1.072364122732713,-0.08196835202374872,-0.24402729852555205,-0.03694121125279903,0.11167135693669672,-0.4450771760805972,-1.0039913697099603,0.02621663843088025,0.1596660756642031,-0.11730019748719865,-0.2725703165420794,BJJ,190.5,200.66,31.98,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/df3cc5ec78d05a71,2024-03-02,10,6,4,0,1,0,2,4,2,0,-5.0,0.5,13.8,22.3,0.595,17.9,26.7,0.4,1.0,0.4,0.4,0.0,58.8,8.3,15.2,2.9,3.7,2.6,3.4,9.5,16.4,2.5,3.8,1.8,2.1,Light Heavyweight,1.2834486550577642,-0.3897815225635439,-0.9115290848038078,1.1662212014384603,-0.45152552690234354,-1.0006528143881332,0.022362606200271407,0.06733426790512717,-0.07083952250269988,1.5535678201487078,-0.4750498717027903,0.40607217207063523,-0.41384750189514236,-0.9725392122086557,-0.18819244639376992,-0.31697165604371874,-0.014587077253405745,0.09284474668024514,-0.32199808249440737,-0.8812248995589783,-0.11027824947140051,0.00024768884355746084,-0.16374365145371728,-0.3167371281286482,BJJ,190.5,200.66,32.46,14.0,
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/11558384f80f6506,2021-01-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,25.05,0.0,2.0
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/59d44b6888885500,2022-03-05,1,1,0,0,1,0,1,0,1,0,,0.0,11.0,21.0,0.52,15.0,25.0,2.0,5.0,0.4,0.0,0.0,68.0,3.0,11.0,3.0,5.0,5.0,5.0,10.0,20.0,1.0,1.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,26.17,0.0,2.0
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/28bd070f7ab0a0b9,2022-06-25,2,2,0,0,2,0,2,0,2,0,,0.0,14.5,23.5,0.605,18.0,27.0,1.5,5.0,0.30000000000000004,0.5,0.0,77.5,6.0,13.0,5.0,7.0,3.5,3.5,11.5,20.5,3.0,3.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,26.48,0.0,2.0
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/a4c7d59d340794c0,2023-01-14,3,3,0,0,3,0,3,0,2,1,12.0,0.0,15.666666666666666,22.666666666666668,0.6866666666666666,25.333333333333332,33.333333333333336,1.3333333333333333,3.6666666666666665,0.5333333333333333,0.3333333333333333,0.0,121.33333333333333,9.666666666666666,14.333333333333334,3.3333333333333335,5.333333333333333,2.6666666666666665,3.0,9.0,16.0,2.0,2.0,4.666666666666667,4.666666666666667,Bantamweight,-0.8558550651574788,-0.21623845137833891,-1.273429223581932,2.7704503311939535,0.4636894296538421,-0.8274886292437348,1.6403481116480925,2.173410493165154,0.5070618503590681,0.7717409817028178,-0.3806987579586652,1.8933797541211503,-0.023637932057370505,-1.3256389583014057,-0.14658851004065485,-0.05813349918295415,-0.3884563982475835,-0.5288314248463108,-0.7583415337547293,-1.3867040700330575,0.2008356615286688,-0.2120879130684586,0.9687956744407242,0.4301801737895776,BJJ,172.72,175.26,27.03,11.0,2.0
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/dcf5014e56649c2f,2024-03-02,4,4,0,0,4,0,4,1,2,1,12.0,0.25,20.75,29.75,0.69,28.0,37.75,1.0,2.75,0.5333333333333333,0.25,0.0,91.5,12.25,18.75,5.5,7.25,3.0,3.75,15.5,24.5,1.5,1.5,3.75,3.75,Bantamweight,0.5078856896165339,0.6518357848417321,-0.6969151690303166,2.809804447560221,0.823253725325297,-0.4854548221980327,1.014305933192307,1.3683351872201162,0.5070618503590681,0.40204036812369137,-0.3806987579586652,1.1513912405482827,0.5516771555406692,-0.9043088202184989,0.9637232832838478,0.647000737810518,-0.2403156409549611,-0.2796515495051461,0.4406744684687388,-0.6874240156590959,-0.1390182256026008,-0.4648484485595695,0.6204423104695642,0.18817792060759705,BJJ,172.72,175.26,28.16,13.0,2.0
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/33655fd07cfbe034,2024-08-03,5,5,0,0,5,0,5,1,2,2,12.5,0.2,18.0,25.4,0.726,31.0,40.0,1.0,2.4,0.65,0.2,0.0,125.4,11.0,16.4,4.4,5.8,2.6,3.2,12.6,19.8,1.2,1.2,4.2,4.4,Bantamweight,0.23513753866173145,0.18222185377185768,-1.050962623707897,3.2348289043159144,1.2277635579556834,-0.31121118464644854,1.014305933192307,1.0609427976774652,0.9040677735814879,0.18021999997621546,-0.3806987579586652,1.9945223224517539,0.2732988873480694,-1.128488252179593,0.4000265266729466,0.1135513585198043,-0.41808454970610787,-0.4623834580886669,-0.09427113252327013,-1.074084751607051,-0.3429305578813626,-0.6165047698542361,0.7914521436917701,0.35977951831845606,BJJ,172.72,175.26,28.58,10.0,2.0
