fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Paddy Pimblett,http://www.ufcstats.com/fight-details/8fc238e84c4624a7,2021-09-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,26.67,,
Paddy Pimblett,http://www.ufcstats.com/fight-details/001441f70c293931,2022-03-19,1,1,0,0,1,0,1,1,0,0,,1.0,47.0,81.0,0.58,47.0,81.0,0.0,2.0,0.0,0.0,0.0,10.0,29.0,62.0,7.0,8.0,11.0,11.0,46.0,80.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,27.21,,
Paddy Pimblett,http://www.ufcstats.com/fight-details/8e02bdaac8ed50e5,2022-07-23,2,2,0,0,2,0,2,1,1,0,,0.5,25.0,43.5,0.54,26.0,44.5,0.5,2.0,0.25,0.5,0.0,31.5,15.0,33.0,3.5,4.0,6.5,6.5,24.0,42.0,0.5,1.0,0.5,0.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,27.55,,
Paddy Pimblett,http://www.ufcstats.com/fight-details/144cd3f62591a5fb,2022-12-10,3,3,0,0,3,0,3,1,2,0,,0.3333333333333333,20.0,36.0,0.5166666666666667,23.333333333333332,39.333333333333336,0.6666666666666666,1.6666666666666667,0.5,1.0,0.0,41.333333333333336,13.0,28.333333333333332,2.6666666666666665,3.3333333333333335,4.333333333333333,4.333333333333333,16.333333333333332,30.666666666666668,2.0,2.6666666666666665,1.6666666666666667,2.6666666666666665,Lightweight,0.9351106641641344,0.5037523526972788,-0.0857266719429381,0.5302554905339382,0.16814334397256506,-0.30004192510435934,0.4354124425713198,0.4718167536533593,0.3150766961397465,4.049378280470242,-0.44165102759256775,-0.23890163841429357,0.7108861137059334,0.0817053451738976,-0.5374075890316137,-0.7349214284925586,0.48376488785639954,0.11991114436590382,0.6491408668653185,-0.023092967150147335,-0.05301866156581705,-0.1269804919314387,-0.25601847242520304,-0.17564410325172253,BJJ,177.8,185.42,27.93,,
Paddy Pimblett,http://www.ufcstats.com/fight-details/ac8628d945a78b03,2023-12-16,4,4,0,0,4,0,4,1,2,1,3.0,0.25,22.25,44.5,0.49,24.75,47.0,0.5,1.5,0.375,0.75,0.0,31.0,13.75,35.0,2.5,3.5,6.0,6.0,19.25,40.25,1.5,2.0,1.5,2.25,Lightweight,0.492375635571026,0.8751998088990255,0.5856731698837394,0.23374853067979,0.36696648789325736,0.3154512106625288,0.06878703052363495,0.31175673564639356,-0.15040724527194513,2.8489559195159524,-0.44165102759256775,-0.4902072728694055,0.8849144000457989,0.7314737033774829,-0.6191638717716088,-0.6805427919998227,1.2280391523024616,0.7276035478485035,1.1676402254625475,0.7540262243715141,-0.34766642877604204,-0.42267080279006614,-0.33965821361527254,-0.31796141567320674,BJJ,177.8,185.42,28.95,,
Paddy Pimblett,http://www.ufcstats.com/fight-details/3e2bde19e752f64b,2024-07-27,5,5,0,0,5,0,5,1,2,2,6.0,0.4,31.8,56.4,0.526,35.0,59.6,0.4,1.4,0.3,0.6,0.0,35.8,19.6,42.4,4.2,5.8,8.0,8.2,26.2,48.6,1.2,1.6,4.4,6.2,Lightweight,1.2892986870386214,2.4517879007775507,1.5256329484410878,0.6340329264828896,1.805510411554736,1.3270007990098498,-0.15118821670497593,0.21572072484221402,-0.4296976101189601,2.1287025029433786,-0.44165102759256775,-0.37347175234832136,2.2423350334967505,1.4527165809834621,0.21475021217634205,0.06988239159993295,2.121168269637736,1.5297575204455347,2.4031501256628016,1.4311335547234316,-0.524455089102177,-0.6000849893052426,1.1156732830919356,1.0312067060824641,BJJ,177.8,185.42,29.56,,
Paddy Pimblett,http://www.ufcstats.com/fight-details/d05cb4c4135ce402,2025-04-12,6,6,0,0,6,0,6,1,3,2,6.0,0.3333333333333333,27.833333333333332,49.166666666666664,0.5399999999999999,30.833333333333332,52.333333333333336,0.3333333333333333,1.1666666666666667,0.3,0.8333333333333334,0.0,29.833333333333332,16.666666666666668,36.0,3.5,4.833333333333333,7.666666666666667,8.333333333333334,23.166666666666668,42.666666666666664,1.0,1.3333333333333333,3.6666666666666665,5.166666666666667,Lightweight,0.9351106641641344,1.7969397928070636,0.9542848477493661,0.7896990804063159,1.2207364588468177,0.743620348587321,-0.29783838152404996,-0.008363300367537772,-0.4296976101189601,3.249096706500716,-0.44165102759256775,-0.5185804896627246,1.5616910691452763,0.8289389571080206,-0.12862617533163778,-0.24551370005793544,1.972313416748524,1.578372912724143,1.8639107927216838,0.9499954117987156,-0.642314195986267,-0.7183611136486937,0.7476584218556299,0.6782597712771832,BJJ,177.8,185.42,30.27,12.0,
Paddy Pimblett,http://www.ufcstats.com/fight-details/fa4b3f5ce8055921,2026-01-24,7,7,0,0,7,0,7,2,3,2,6.0,0.2857142857142857,26.142857142857142,47.857142857142854,0.5199999999999999,30.0,52.0,0.2857142857142857,1.0,0.3,0.7142857142857143,0.0,25.571428571428573,15.285714285714286,34.857142857142854,3.142857142857143,4.428571428571429,7.714285714285714,8.571428571428571,22.142857142857142,42.285714285714285,0.8571428571428571,1.1428571428571428,3.142857142857143,4.428571428571429,Ufc Interim Lightweight Title,0.3119735534382323,0.04103194462540607,-0.6648772240004504,0.6886781099004483,0.2900559443698252,-0.5979791864388619,0.14125054954898367,0.45080631281409755,-0.3165786190190288,1.4435308100580067,-0.35355339059327373,0.010243680668513146,-0.11287617120824846,-0.7378684760915085,-0.566578312249866,-0.6074553855143628,0.3606771919144033,0.2974206460110333,0.027773815918416354,-0.5862069150585193,-0.6926584447196461,-0.6703366467992748,0.7069440474559074,0.6904468083045183,BJJ,177.8,185.42,31.06,5.0,
Paige VanZant,http://www.ufcstats.com/fight-details/e2b4130c7b1ff8bc,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,21.06,12.0,
Paige VanZant,http://www.ufcstats.com/fight-details/05d2534e0f2d5042,2015-09-05,1,1,0,0,1,0,1,0,0,1,10.0,0.0,21.0,29.0,0.72,45.0,53.0,1.0,2.0,0.5,0.0,0.0,144.0,11.0,19.0,7.0,7.0,3.0,3.0,4.0,8.0,11.0,12.0,6.0,9.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,21.45,7.0,
Paige VanZant,http://www.ufcstats.com/fight-details/d8fe965281e2e312,2015-12-10,2,2,0,0,2,0,2,0,1,1,10.0,0.0,24.0,44.0,0.585,55.0,80.0,1.0,1.5,0.75,0.0,0.0,155.0,12.0,26.5,9.5,13.0,2.5,4.5,4.0,15.0,16.5,24.0,3.5,5.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,165.1,21.71,7.0,
Paige VanZant,http://www.ufcstats.com/fight-details/0bf8bb9b4ef329f9,2016-08-27,3,2,1,0,0,1,2,0,1,1,10.0,0.0,16.666666666666668,34.0,0.4366666666666667,41.0,62.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,103.33333333333333,8.0,20.333333333333332,6.333333333333333,9.666666666666666,2.3333333333333335,4.0,3.3333333333333335,14.666666666666666,11.0,16.0,2.3333333333333335,3.3333333333333335,Women'S Strawweight,-0.47156625565111004,-0.1749448105054585,-0.4386694555333946,-0.28377746138366244,2.2992964639120235,0.9665756343562824,0.38294579320518957,0.2336515480043638,0.005911812676394148,-0.6346990404310756,-0.5795683615221968,1.0626230776468464,-0.7483215442079358,-0.9067159117628499,1.1916341538225645,1.3250953576753004,-0.33204650538056923,0.06949605539689169,-1.6745832273091565,-1.334329480873638,3.3931452445604404,3.8356480351516877,0.1112460312916036,0.1980943304620632,Wrestler,162.56,165.1,22.42,10.0,
Paige VanZant,http://www.ufcstats.com/fight-details/5840527835a8ffb2,2016-12-17,4,3,1,0,1,0,2,1,1,1,10.0,0.0,16.5,37.5,0.41000000000000003,35.0,58.75,0.5,1.0,0.5,0.0,0.0,79.75,7.5,21.75,5.75,10.0,3.25,5.75,5.75,21.25,9.0,13.75,1.75,2.5,Women'S Strawweight,-0.47156625565111004,-0.2033957272924725,-0.18582202327397843,-0.5948021950770982,1.3706870681654344,0.709477264667894,0.031630600862437803,-0.1564694974230865,0.005911812676394148,-0.6346990404310756,-0.5795683615221968,0.4624455287540375,-0.877362189589323,-0.7818420315185698,0.9134997719527587,1.434318046072245,0.15534508118037488,0.7837900141965244,-1.224268931549341,-0.8532829041399378,2.514801633031163,3.095031551959628,-0.16397742763072953,-0.10992442872978211,Wrestler,162.56,165.1,22.73,7.0,
Paige VanZant,http://www.ufcstats.com/fight-details/0820a29a03d58282,2018-01-14,5,3,2,0,0,1,2,1,1,1,10.0,0.0,14.2,32.4,0.41000000000000003,29.8,50.2,0.4,1.0,0.375,0.0,0.0,63.8,6.2,18.6,5.0,8.6,3.0,5.2,5.4,19.2,7.4,11.2,1.4,2.0,Women'S Flyweight,-0.46591158398476135,-0.711917467335985,-0.8015196431668578,-0.4437358195834498,0.3292347882168213,-0.26928491366713714,-0.05853844047108204,0.1142420751156787,-0.3614915381189498,-0.7831529782253845,-0.4812994410043795,0.11440746868746167,-1.2206629152641089,-1.2492691633049953,0.37140321041216334,0.8731237990153263,-0.1775355616579114,0.36826954814419977,-1.44005555167122,-1.257034702054849,1.9802861656437811,2.561591551045628,-0.2065925077610163,-0.1717095035186888,Wrestler,162.56,165.1,23.81,11.0,
Paige VanZant,http://www.ufcstats.com/fight-details/7ddd21d48e3b34b9,2019-01-19,6,3,3,0,0,2,2,1,1,1,2.5,0.0,13.0,29.666666666666668,0.4133333333333334,28.333333333333332,46.833333333333336,0.3333333333333333,1.0,0.3,0.0,0.0,53.833333333333336,6.0,17.5,4.5,7.666666666666667,2.5,4.5,5.666666666666667,18.5,6.166666666666667,9.5,1.1666666666666667,1.6666666666666667,Women'S Flyweight,-0.46591158398476135,-0.9012445491757922,-0.9893946557919149,-0.40563906792518584,0.13954892565390636,-0.5059468894630591,-0.23552208148526765,0.1142420751156787,-0.6018273818442776,-0.7831529782253845,-0.4812994410043795,-0.13945787075558105,-1.2695108675135873,-1.3387946373498336,0.15842674375617927,0.5700147370254357,-0.40724745704136467,0.11053300403876329,-1.3958119195555274,-1.3042591211997918,1.4439226854778684,1.971313491281544,-0.3313810811728916,-0.31282218935103806,Wrestler,162.56,165.1,24.82,14.0,
Paige VanZant,http://www.ufcstats.com/fight-details/6e0c1faaf40caf9a,2020-07-11,7,4,3,0,1,0,2,1,2,1,2.5,0.0,11.428571428571429,26.428571428571427,0.3942857142857144,26.0,42.57142857142857,0.2857142857142857,1.0,0.25,0.14285714285714285,0.0,82.14285714285714,5.285714285714286,15.857142857142858,3.857142857142857,6.571428571428571,2.2857142857142856,4.0,5.142857142857143,16.857142857142858,5.285714285714286,8.142857142857142,1.0,1.4285714285714286,Women'S Flyweight,-0.46591158398476135,-1.1491728706326827,-1.2119643571595788,-0.6233347916866921,-0.16222403751436681,-0.8055401968709095,-0.3619389679239716,0.1142420751156787,-0.7620512776611628,-0.16086699345906486,-0.4812994410043795,0.5816264307202381,-1.443967839833153,-1.4725015141700462,-0.11540014194437166,0.21432553162913517,-0.5056954122057018,-0.07356452746511986,-1.482719054068495,-1.4150919416420045,1.060805913930788,1.5000831074362664,-0.4205157764670884,-0.41361696494557326,BJJ,162.56,165.1,26.29,15.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/d99b2abf50e9a03e,2018-11-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter 28 Women'S Featherweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,26.98,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/934b44ddcb3d95e6,2019-07-06,1,0,1,1,0,1,0,0,0,0,,0.0,14.0,27.0,0.51,19.0,32.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,18.0,7.0,9.0,0.0,0.0,6.0,17.0,8.0,10.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,27.58,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/c814ef3b3a26e2fe,2019-11-09,2,0,2,1,0,2,0,0,0,0,-11.0,0.0,15.5,30.0,0.51,18.5,34.0,0.0,1.0,0.0,0.0,0.0,55.5,11.0,23.5,4.0,6.0,0.5,0.5,8.5,19.5,7.0,10.5,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,27.92,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/54bbc7974df586a1,2020-07-25,3,1,2,1,1,0,1,0,0,1,-1.0,0.0,18.333333333333332,44.666666666666664,0.4466666666666667,21.333333333333332,48.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,39.333333333333336,13.0,36.0,3.0,6.333333333333333,2.3333333333333335,2.3333333333333335,13.333333333333334,37.0,5.0,7.666666666666667,0.0,0.0,Women'S Bantamweight,-0.4441787752539921,0.18672034150125527,0.39031756931824857,-0.2007934742236256,-0.584692711415084,-0.0676825945688912,-0.9869532780748629,-0.4022430893009742,-1.6172007770588241,-0.7106138741250145,-0.5082452729122058,-0.524868571442647,0.7143866428645649,0.537415134026421,-0.4720898159672057,0.12952300672345013,-0.3118747506166316,-0.5491471844202104,0.2202858984070695,0.3454135928996225,0.4742764668966064,0.7430419408322644,-0.7275434391293594,-0.7185997085058519,Striker,170.18,167.64,28.63,,
Pannie Kianzad,http://www.ufcstats.com/fight-details/4cb249714ff56656,2020-12-19,4,2,2,1,2,0,2,0,0,2,1.6666666666666667,0.0,21.25,50.5,0.445,23.75,54.0,0.0,0.5,0.0,0.0,0.0,30.75,15.25,41.0,3.25,6.75,2.75,2.75,16.75,43.5,4.5,7.0,0.0,0.0,Women'S Bantamweight,-0.4441787752539921,0.6884588000151854,0.7802982901036561,-0.22059782080923795,-0.297551738831249,0.31754728283910094,-0.9869532780748629,-0.6227901517408319,-1.6172007770588241,-0.7106138741250145,-0.5082452729122058,-0.7205476050594383,1.2429247068115181,0.9113719723715213,-0.37009615241490734,0.25663286490863113,-0.1491510113268894,-0.4200013746988361,0.71772656463923,0.7339436600562951,0.3135355915147112,0.5749704250259912,-0.7275434391293594,-0.7185997085058519,Striker,170.18,167.64,29.03,14.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/34d38d77c1d3f00e,2021-06-12,5,3,2,1,3,0,3,0,0,3,2.0,0.0,17.6,42.2,0.422,20.8,46.6,0.0,0.4,0.0,0.0,0.0,24.6,12.8,34.6,2.6,5.4,2.2,2.2,13.8,36.4,3.6,5.6,0.2,0.2,Women'S Bantamweight,-0.4441787752539921,0.06056895764632478,0.2254114359575623,-0.4938978036906824,-0.6480617536404819,-0.1855176158936889,-0.9869532780748629,-0.7551183892047465,-1.6172007770588241,-0.7106138741250145,-0.5082452729122058,-0.8607525825440906,0.6674054816248358,0.43270721928979305,-0.6352796776508831,-0.15520307561135482,-0.3639463471893491,-0.5904738435310503,0.2882290137948768,0.30954927900823725,0.024202015827299993,0.22202024183281763,-0.6510760825863213,-0.6688287393810227,Striker,170.18,167.64,29.51,11.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/2d42742aade53799,2021-09-18,6,4,2,1,4,0,4,0,0,4,3.0,0.0,22.833333333333332,48.833333333333336,0.44999999999999996,25.5,52.5,0.0,0.3333333333333333,0.0,0.0,0.0,21.333333333333332,17.0,39.833333333333336,3.8333333333333335,7.0,2.0,2.0,19.333333333333332,43.666666666666664,3.3333333333333335,5.0,0.16666666666666666,0.16666666666666666,Women'S Bantamweight,-0.4441787752539921,0.9608311060656043,0.6688752270221113,-0.16118478105240286,-0.08962206902916163,0.215574668231103,-0.9869532780748629,-0.8433372141806897,-1.6172007770588241,-0.7106138741250145,-0.5082452729122058,-0.9352246031050443,1.6540098676591486,0.8241153767576648,-0.1321109374595444,0.33289877981973964,-0.44205374204842546,-0.65246383219731,1.0938402391074487,0.7439059694705685,-0.06152645104304407,0.07075587760717196,-0.663820642010161,-0.6771239009018276,Striker,170.18,167.64,29.78,12.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/c20e6697335c3b3d,2022-04-16,7,4,3,1,0,1,4,0,0,4,2.0,0.0,21.285714285714285,44.57142857142857,0.47571428571428565,24.857142857142858,49.285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.0,0.0,47.42857142857143,15.0,35.142857142857146,4.428571428571429,7.571428571428571,1.8571428571428572,1.8571428571428572,16.571428571428573,37.857142857142854,4.571428571428571,6.571428571428571,0.14285714285714285,0.14285714285714285,Women'S Bantamweight,-0.4441787752539921,0.6946025362418864,0.38395053714216026,0.14436799483989476,-0.166004396711561,-0.0029380773574641445,-0.5838342796639459,-0.52826998212375,-0.7950136260059083,-0.7106138741250145,-0.5082452729122058,-0.3403169169913044,1.1841982552618566,0.4733082474529755,0.11073111861735656,0.5072208710451305,-0.497844738376337,-0.6967423955303527,0.691727923546957,0.39664832703017255,0.33649857371212477,0.4669244505791013,-0.6729238987414751,-0.6830490162738311,Striker,170.18,167.64,30.35,12.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/a0bc695b35f155f1,2023-07-22,8,5,3,1,1,0,4,0,0,5,2.142857142857143,0.0,19.25,40.5,0.4675,24.25,48.875,0.25,0.625,0.5,0.0,0.0,63.25,13.375,31.875,4.25,7.0,1.625,1.625,14.75,34.25,4.375,6.125,0.125,0.125,Women'S Bantamweight,-0.4441787752539921,0.34440957131991917,0.11175991161438623,0.04676085809652295,-0.23814326174493833,-0.03085915040489209,-0.2814950308557581,-0.4573798549109386,0.027173525047007686,-0.7106138741250145,-0.5082452729122058,0.02037300766433431,0.802476320189057,0.22890074239171326,0.03787850179428618,0.33289877981973964,-0.5885051074091935,-0.7686950609465469,0.4265417844057701,0.18103548756410717,0.27335037266923745,0.3543765605302578,-0.6797513412899606,-0.6874928528028337,Striker,170.18,167.64,31.62,7.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/2f414494f2b6f426,2024-03-16,9,5,4,1,0,1,4,0,0,5,1.5,0.0,17.555555555555557,37.77777777777778,0.44333333333333336,22.333333333333332,45.55555555555556,0.2222222222222222,0.5555555555555556,0.5,0.0,0.0,56.22222222222222,12.11111111111111,29.77777777777778,3.888888888888889,6.444444444444445,1.5555555555555556,1.5555555555555556,13.555555555555555,32.22222222222222,3.888888888888889,5.444444444444445,0.1111111111111111,0.1111111111111111,Women'S Bantamweight,-0.4441787752539921,0.052923419230874444,-0.07023109141880389,-0.24040216739484965,-0.4658757572424627,-0.2565207697688875,-0.35987928054676976,-0.5492744642608792,0.027173525047007686,-0.7106138741250145,-0.5082452729122058,-0.13984315901866953,0.5055814817991017,0.07204662408585177,-0.10944567889236705,0.1634189689061652,-0.6156257306241505,-0.790219362566776,0.2526397628774538,0.059827389690444314,0.11707452160350604,0.18280355481135407,-0.6850615743832271,-0.690949170103169,Striker,170.18,167.64,32.27,6.0,
Pannie Kianzad,http://www.ufcstats.com/fight-details/a7ac1dfcdc083694,2024-08-10,10,5,5,1,0,2,4,0,0,5,1.5,0.0,16.0,34.6,0.43200000000000005,23.0,44.5,0.3,0.7,0.5,0.0,0.0,55.8,11.0,27.3,3.5,5.8,1.5,1.5,12.4,29.4,3.5,5.0,0.1,0.2,Women'S Bantamweight,-0.4441787752539921,-0.21467042530988845,-0.28267773169428295,-0.37507172417701024,-0.386664454460715,-0.32827927634488613,-0.14040338141193717,-0.3581336768130027,0.027173525047007686,-0.7106138741250145,-0.5082452729122058,-0.14946879432926902,0.244575030467273,-0.11326976469405352,-0.26810248886260896,-0.03317761175358135,-0.6373222291961161,-0.8074388038629593,0.08439966763145489,-0.1088677163912563,-0.007946159249079066,0.07075587760717196,-0.6893097608578403,-0.6688287393810227,Striker,170.18,167.64,32.67,11.0,
Parker Porter,http://www.ufcstats.com/fight-details/2e9ad55f2e2f7c56,2020-08-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,35.32,,
Parker Porter,http://www.ufcstats.com/fight-details/32a7da2f34ae3803,2020-11-28,1,0,1,0,0,1,0,0,0,0,,0.0,17.0,52.0,0.32,18.0,53.0,0.0,0.0,,0.0,0.0,0.0,12.0,44.0,1.0,4.0,4.0,4.0,14.0,47.0,3.0,5.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,35.6,,
Parker Porter,http://www.ufcstats.com/fight-details/47230f9b5d7ae037,2021-08-21,2,1,1,0,1,0,1,0,0,1,8.0,0.0,31.5,72.0,0.41000000000000003,37.5,78.5,0.5,1.0,0.5,0.0,0.0,35.0,22.5,60.5,5.5,8.0,3.5,3.5,23.5,62.0,8.0,10.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,36.33,,
Parker Porter,http://www.ufcstats.com/fight-details/93026443e5140415,2022-02-19,3,2,1,0,2,0,2,0,0,2,7.5,0.0,28.0,66.66666666666667,0.39666666666666667,35.0,75.33333333333333,0.6666666666666666,1.0,0.75,0.0,0.0,62.333333333333336,19.666666666666668,56.0,4.0,5.666666666666667,4.333333333333333,5.0,22.0,59.333333333333336,5.666666666666667,7.0,0.3333333333333333,0.3333333333333333,Heavyweight,-0.7966132141171175,2.312017654501397,3.0025686921363293,-1.1425576075742103,1.8123902479293301,2.770934751112021,0.36455208749361356,0.1330407378519275,0.8555071413897013,-0.48932454286202665,-0.4565894661796182,0.2417242816109026,2.457990093146547,3.35576022241843,0.5481729319528345,0.6657577947672089,0.727125122860765,0.6720084558518387,2.063485988480415,2.7642502425654087,1.763086787614107,1.3743232242925525,-0.7632258375754011,-0.7576791018526096,Muay_Thai,182.88,190.5,36.83,,
Parker Porter,http://www.ufcstats.com/fight-details/1b4d0c9e3c59b33b,2022-05-21,4,3,1,0,3,0,3,0,0,3,6.0,0.0,24.0,59.75,0.3725,33.5,70.5,0.75,1.25,0.6666666666666666,0.0,0.0,89.75,16.75,50.75,3.25,4.5,4.0,4.5,18.5,53.0,5.25,6.5,0.25,0.25,Heavyweight,-0.7966132141171175,1.5637935761631385,2.4009486076632394,-1.4286590432059465,1.6111084626306384,2.401802167858337,0.4921639344321348,0.3693160316896841,0.5871304732801581,-0.48932454286202665,-0.4565894661796182,0.807572264955788,1.7305590169440364,2.793092828113752,0.12504021148682573,0.1563043011151513,0.5690176494597129,0.4724829636101506,1.4235483843907835,2.254608294030458,1.5417322955835462,1.1863293371717607,-0.791562628974537,-0.7757868307237208,Muay_Thai,182.88,190.5,37.08,,
Parker Porter,http://www.ufcstats.com/fight-details/da22d5a717ae9e35,2023-02-11,5,3,2,0,0,1,3,0,0,3,6.0,0.0,19.2,47.8,0.3725,26.8,56.4,0.6,1.0,0.6666666666666666,0.0,0.0,71.8,13.4,40.6,2.6,3.6,3.2,3.6,14.8,42.4,4.2,5.2,0.2,0.2,Heavyweight,-0.7966132141171175,0.6659246821572284,1.3615230641278058,-1.4286590432059465,0.7120498216298153,1.3249533215389677,0.2624626099427967,0.1330407378519275,0.5871304732801581,-0.48932454286202665,-0.4565894661796182,0.43710522661995715,0.8950524665628677,1.705269199124708,-0.24167481291704843,-0.23670267970215006,0.18955971329718754,0.11333707757511208,0.747042917210316,1.4016286117456462,0.9839189756665336,0.6975452306577018,-0.8085647038140185,-0.7866514680463874,Muay_Thai,182.88,190.5,37.81,,
Parker Porter,http://www.ufcstats.com/fight-details/2372578d3f554c65,2023-05-06,6,3,3,0,0,2,3,0,0,3,6.0,0.0,17.166666666666668,42.5,0.384,23.5,49.666666666666664,0.5,0.8333333333333334,0.6666666666666666,0.0,0.0,59.833333333333336,12.0,36.0,2.1666666666666665,3.1666666666666665,3.0,3.3333333333333335,13.5,37.833333333333336,3.5,4.5,0.16666666666666666,0.16666666666666666,Heavyweight,-0.7966132141171175,0.2855774423352808,0.9005226138568607,-1.2925142221122237,0.2692298939726934,0.8107134469372832,0.10932839361657132,-0.024476124706576872,0.5871304732801581,-0.48932454286202665,-0.4565894661796182,0.19012720106273676,0.5458855499856629,1.2122653869720375,-0.4861514958529647,-0.42592826305862863,0.09469522925655609,0.006923481712878461,0.5093518071198814,1.0341499435914983,0.6120434290551918,0.43435378868859315,-0.8198994203736729,-0.793894559594832,Striker,182.88,190.5,38.04,,
Parker Porter,http://www.ufcstats.com/fight-details/f7bc845ce74f5fe7,2023-08-26,7,4,3,0,1,0,3,1,0,3,6.0,0.0,18.285714285714285,41.714285714285715,0.43166666666666664,25.428571428571427,51.42857142857143,0.42857142857142855,0.8571428571428571,0.5,0.0,0.0,55.142857142857146,13.714285714285714,36.0,2.0,2.857142857142857,2.5714285714285716,2.857142857142857,13.285714285714286,35.857142857142854,3.4285714285714284,4.285714285714286,1.5714285714285714,1.5714285714285714,Heavyweight,-0.7966132141171175,0.4949020356799122,0.8321802290458041,-0.7282038042454893,0.5280207607852969,0.945274093049464,-5.3189473589702606e-05,-0.0019737157696477496,0.05037713706107206,-0.48932454286202665,-0.4565894661796182,0.09332124993903514,0.9734368764067298,1.2122653869720375,-0.5801809892898554,-0.5610893940275418,-0.10858580797336817,-0.18310079661253878,0.47017195380827137,0.8751263280711937,0.5740969447070956,0.35378497992253943,-0.3422220796453826,-0.4886499871961008,Striker,182.88,190.5,38.34,,
Pat Sabatini,http://www.ufcstats.com/fight-details/6a7347d1da8a2b87,2021-04-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,30.46,,
Pat Sabatini,http://www.ufcstats.com/fight-details/ef4484943b1c68a9,2021-08-28,1,1,0,0,1,0,1,0,0,1,5.0,1.0,11.0,16.0,0.68,33.0,43.0,0.0,0.0,,0.0,0.0,245.0,9.0,13.0,1.0,1.0,1.0,2.0,5.0,10.0,0.0,0.0,6.0,6.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,30.8,,
