fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Nate Marquardt,http://www.ufcstats.com/fight-details/3fc9fea36fc7ec37,2015-12-19,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,11.0,27.5,0.405,13.5,30.5,0.0,1.0,0.0,0.0,0.0,6.0,4.5,19.0,4.0,5.0,2.5,3.5,9.5,24.5,1.5,3.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,187.96,36.67,,
Nate Marquardt,http://www.ufcstats.com/fight-details/e99f92b92e90b228,2016-05-14,3,1,2,0,1,0,1,1,0,0,-9.0,0.0,11.666666666666666,26.0,0.4566666666666667,13.333333333333334,28.0,0.0,0.6666666666666666,0.0,0.0,0.0,5.0,3.3333333333333335,15.333333333333334,5.0,6.333333333333333,3.3333333333333335,4.333333333333333,10.333333333333334,23.666666666666668,1.3333333333333333,2.3333333333333335,0.0,0.0,Middleweight,-0.8144712751860236,-0.674424707253629,-0.5425093439258264,-0.34566236280018947,-1.054222810748423,-0.874050720622723,-1.0692567168049494,-0.4253297829440816,-1.7590604120959143,-0.6905401865241981,-0.4348363418602203,-1.182816458105053,-1.537041348868644,-0.9702813630662308,0.9607504553364029,0.7080033511332304,0.39684165483216194,0.4896500765107173,-0.09003394250345577,-0.18243288954152498,-0.4595291640486802,-0.25622286699808194,-0.9743916996957229,-0.9826090928125262,Muay_Thai,182.88,187.96,37.07,,
Nate Marquardt,http://www.ufcstats.com/fight-details/ba7250ef080d1603,2016-10-01,4,1,3,0,0,1,1,1,0,0,-9.0,0.0,10.5,22.75,0.47500000000000003,11.75,24.25,0.0,0.5,0.0,0.0,0.0,3.75,2.75,13.25,3.75,4.75,4.0,4.75,9.25,20.5,1.25,2.25,0.0,0.0,Middleweight,-0.8144712751860236,-0.8940381689553696,-0.8393185358837181,-0.1388619355048019,-1.2742491886673433,-1.1863243207453782,-1.0692567168049494,-0.5868563696382512,-1.7590604120959143,-0.6905401865241981,-0.4348363418602203,-1.2152207390763727,-1.6791993945377346,-1.19268460578108,0.3470647341996863,0.135203591253056,0.7415912614495969,0.6608725348628661,-0.3000968140486039,-0.4682227818641139,-0.5128762572377337,-0.29603590451879785,-0.9743916996957229,-0.9826090928125262,Muay_Thai,182.88,187.96,37.45,,
Nate Marquardt,http://www.ufcstats.com/fight-details/3c8eb8ad5e98876f,2017-01-28,5,2,3,0,1,0,1,2,0,0,-9.0,0.0,10.8,21.6,0.52,14.4,25.6,0.2,0.6,0.5,0.0,0.0,37.8,3.4,12.4,3.4,4.4,4.0,4.8,9.2,19.2,1.0,1.8,0.6,0.6,Middleweight,-0.8144712751860236,-0.8375661359463504,-0.9443433268842027,0.3687391133111499,-0.9059945140451504,-1.0739058247012223,-0.5995574026735666,-0.4899404176217494,0.05770221896912514,-0.6905401865241981,-0.4348363418602203,-0.33252812541762566,-1.5207947150778909,-1.2834251288087384,0.17523273228140562,0.008584696963754409,0.7415912614495969,0.6814192298651238,-0.30979202350453394,-0.5855470534491768,-0.672917536804894,-0.5110263071306632,-0.7308585820235354,-0.8083171891581041,Mixed,182.88,187.96,37.78,,
Nate Marquardt,http://www.ufcstats.com/fight-details/823e9449bd47e408,2017-06-03,6,2,4,0,0,1,1,2,0,0,-6.0,0.0,10.666666666666666,20.333333333333332,0.5516666666666666,15.666666666666666,25.666666666666668,0.16666666666666666,0.5,0.5,0.0,0.0,34.833333333333336,3.0,11.0,3.5,4.5,4.166666666666667,4.833333333333333,8.666666666666666,17.5,1.5,2.3333333333333335,0.5,0.5,Middleweight,-0.8144712751860236,-0.8626648172836925,-1.0600228068267659,0.7259398513668193,-0.7299734117100143,-1.0683542940323751,-0.6778406216954637,-0.5868563696382512,0.05770221896912514,-0.6905401865241981,-0.4348363418602203,-0.4094342855895575,-1.6182745178224103,-1.432880107913117,0.224327589972343,0.04476152390355478,0.8277786631039558,0.6951170265332958,-0.4132075910344529,-0.7389711009065666,-0.3528349776705732,-0.25622286699808194,-0.7714474349689,-0.8373658397671745,Muay_Thai,182.88,187.96,38.12,,
Nate Marquardt,http://www.ufcstats.com/fight-details/7ad85c84025c0db0,2017-11-11,7,2,5,0,0,2,1,2,0,0,-5.0,0.0,10.714285714285714,20.714285714285715,0.54,16.428571428571427,26.714285714285715,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.0,0.0,38.857142857142854,2.7142857142857144,11.285714285714286,3.4285714285714284,4.285714285714286,4.571428571428571,5.142857142857143,8.857142857142858,18.142857142857142,1.4285714285714286,2.142857142857143,0.42857142857142855,0.42857142857142855,Middleweight,-0.8144712751860236,-0.8537010025203562,-1.0252319857914085,0.5943395794515732,-0.6240960569219625,-0.9811159549504904,-0.39825769661725974,-0.5176306896264642,0.6632897626574715,-0.6905401865241981,-0.4348363418602203,-0.30512336208188107,-1.6879029483542096,-1.4023790917693661,0.18925983447881622,-0.03276024811030347,1.0370909242645412,0.8223108527377493,-0.37627345977376736,-0.6809536039688981,-0.39856105754690474,-0.3472240956168611,-0.8004394727870175,-0.8581148759165105,Muay_Thai,182.88,187.96,38.56,,
Nathan Coy,http://www.ufcstats.com/fight-details/3e875e1625bbdfbd,2015-12-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,37.38,,
Nathan Coy,http://www.ufcstats.com/fight-details/94d708a8a8fefdef,2016-02-21,1,0,1,0,0,1,0,0,0,0,,0.0,11.0,27.0,0.4,14.0,30.0,1.0,1.0,1.0,0.0,0.0,43.0,10.0,24.0,0.0,0.0,1.0,3.0,9.0,25.0,0.0,0.0,2.0,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,37.58,,
Nathan Coy,http://www.ufcstats.com/fight-details/2a0d4dd0997bd712,2017-04-15,2,1,1,0,1,0,1,0,0,1,3.0,0.0,11.5,43.0,0.30000000000000004,13.0,44.5,0.5,0.5,1.0,0.0,0.0,25.5,10.0,39.0,1.0,2.5,0.5,1.5,7.5,38.5,3.0,3.5,1.0,1.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,38.73,,
Nathan Fletcher,http://www.ufcstats.com/fight-details/0c418b9cdfd525c9,2024-09-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.68,,
Nathan Fletcher,http://www.ufcstats.com/fight-details/1b02588149d126bf,2025-03-22,1,1,0,0,1,0,1,0,1,0,,0.0,13.0,19.0,0.68,34.0,41.0,3.0,4.0,0.75,0.0,0.0,148.0,12.0,17.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,7.0,12.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.21,,
Nathan Fletcher,http://www.ufcstats.com/fight-details/eeeffa7f514e0c0e,2025-08-02,2,1,1,0,0,1,1,0,1,0,-3.0,0.0,14.0,28.5,0.535,27.0,42.0,1.5,2.0,0.75,0.0,0.0,84.0,10.0,24.0,1.5,2.0,2.5,2.5,8.5,18.5,1.5,2.5,4.0,7.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.58,,
Nathaniel Wood,http://www.ufcstats.com/fight-details/4b155647201d549e,2018-06-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,25.07,0.0,8.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/61bf6748cf85eb84,2018-12-29,1,1,0,0,1,0,1,0,1,0,,0.0,24.0,73.0,0.32,24.0,73.0,0.0,0.0,,0.0,0.0,0.0,14.0,53.0,1.0,5.0,9.0,15.0,24.0,73.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,25.64,0.0,7.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/40687c9412e0c279,2019-03-16,2,2,0,0,2,0,2,0,2,0,,0.5,22.0,62.5,0.35,25.5,66.0,0.0,0.0,,0.0,0.0,24.5,13.5,43.5,1.0,3.0,7.5,16.0,22.0,62.5,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,175.26,25.85,1.0,13.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/08426f06239d903c,2020-02-15,3,3,0,0,3,0,3,0,3,0,,0.3333333333333333,21.0,61.333333333333336,0.34,24.666666666666668,65.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,34.0,12.333333333333334,43.333333333333336,1.3333333333333333,3.3333333333333335,7.333333333333333,14.666666666666666,20.666666666666668,60.666666666666664,0.3333333333333333,0.6666666666666666,0.0,0.0,Bantamweight,0.9630488618732173,0.6946501439113635,1.8679388606537382,-1.3246465528049316,0.3750874380120107,1.6252134682846748,-0.24227610599335958,-0.46373731354040487,0.3931803327401983,0.7761220210372561,2.0996280628394155,-0.2822518677064964,0.5692560866816387,1.4346955728272976,-1.170964869375353,-0.7927833118902359,1.6901786911831065,3.3555554192159076,1.3914431992014218,2.2807751665482283,-0.9307742955576711,-0.8844487238495993,-0.8064852363245764,-0.8036992414362925,BJJ,167.64,175.26,26.77,1.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/67db05bac9165722,2020-07-25,4,3,1,0,0,1,3,0,3,0,,0.25,21.5,59.75,0.3575,26.75,65.0,0.5,0.75,0.75,0.25,0.25,32.25,12.5,41.0,2.0,5.5,7.0,13.25,20.5,58.25,0.75,1.25,0.25,0.25,Bantamweight,0.5079839994799573,0.7798261777243974,1.7396033398764577,-1.1182307688336723,0.6564953868245412,1.6252134682846748,0.06641063560506064,-0.39108568338008787,1.2451516833350704,0.40596894639459996,1.4796120398107673,-0.3251913308867323,0.6062655959488725,1.2132231017603863,-0.8287901821318934,0.005581869054513581,1.5417452166172951,2.8840431483415148,1.3607783778378055,2.0827195437791337,-0.6471892596897325,-0.5891750624792699,-0.7112615076970825,-0.7375409372735734,BJJ,167.64,175.26,27.21,5.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/de2069fea664c4b7,2020-10-24,5,4,1,0,1,0,3,0,3,1,9.0,0.2,23.8,59.8,0.396,28.2,64.8,0.4,0.8,0.5,0.2,0.2,26.8,11.8,38.6,2.8,6.4,9.2,14.8,22.6,58.0,1.0,1.6,0.2,0.2,Catch Weight,0.24020676763232177,0.9190448368051969,1.5104930249734856,-0.906013548191404,0.4962788323702842,1.2757229541139683,-0.2724405851198518,-0.4011760794495155,0.13085204449768031,-0.11768541463644716,0.9989478810966809,-0.667029074836062,0.19030435475962673,0.812455135742139,-0.4123327321591112,0.3810007854453206,2.3560680775651672,3.219537418412365,1.4769786686685096,1.805559715164128,-0.5716696637004521,-0.5082875745676798,-0.854050995585544,-0.8951480969597608,Striker,167.64,175.26,27.46,7.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/f6fd50bf69bb59e6,2022-07-23,6,4,2,0,0,1,3,0,3,1,2.0,0.16666666666666666,28.333333333333332,69.83333333333333,0.39999999999999997,32.0,74.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,22.333333333333332,13.5,46.0,3.3333333333333335,7.333333333333333,11.5,16.5,27.333333333333332,68.33333333333333,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.16666666666666666,Featherweight,0.07274546521928962,1.931079936028197,2.5144200186548664,-0.630268944318433,1.059607761474943,2.129280782352087,-0.27956351327727696,-0.4809148201760667,0.18922078664026626,-0.08902888433845439,0.8820588790226085,-0.6461324067677641,0.8001353038771608,1.691333645699722,-0.1580222097950489,0.6716608308025196,3.58175183214872,4.227025597407403,2.4041182115295534,2.7020291985533045,-0.5989500572137293,-0.5998244867336191,-0.8149134582018057,-0.8864952449781588,Striker,167.64,175.26,29.21,10.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/acc9a109b00a99e1,2022-09-03,7,5,2,0,1,0,3,0,3,2,5.0,0.14285714285714285,29.857142857142858,68.71428571428571,0.43142857142857144,33.57142857142857,72.85714285714286,0.2857142857142857,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,19.571428571428573,15.428571428571429,45.714285714285715,3.2857142857142856,7.285714285714286,11.142857142857142,15.714285714285714,28.857142857142858,67.28571428571429,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.14285714285714285,Featherweight,-0.050990501428481334,2.190464126000427,2.4259331200445513,-0.28308904394768225,1.2428188012149763,2.0454761134301918,-0.37602693412307614,-0.5780839442442833,0.18922078664026626,-0.17149596865870928,0.6897402603815767,-0.7123693212750867,1.2421893393461887,1.6640250152246252,-0.18234266721807216,0.6546137979166767,3.4250483290309797,3.9553923585459287,2.659614400258583,2.6233619539438666,-0.5827468703248215,-0.6256288140606991,-0.8240926350871948,-0.8933532807903808,Striker,167.64,175.26,29.32,10.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/9541cf21e031354c,2023-07-22,8,6,2,0,2,0,3,0,3,3,5.5,0.125,29.375,66.5,0.43999999999999995,33.875,71.375,0.375,0.625,0.625,0.125,0.125,30.875,15.5,44.875,3.25,6.875,10.625,14.75,28.125,64.75,1.125,1.625,0.125,0.125,Featherweight,-0.1437924764143095,2.108393347142026,2.2508420227943535,-0.18840361657384191,1.2782118429829374,1.9367919334221075,-0.19515802003720267,-0.5234263119559114,0.6107135828448927,-0.2333462818989004,0.5455012964008028,-0.44128332849619467,1.2585617110302265,1.5838059132040279,-0.20058301028533942,0.5075831392762817,3.1978282495102577,3.6220242926704853,2.536856465830182,2.432951464150566,-0.40046101782460924,-0.4417729818552531,-0.8309770177512364,-0.8984968076495472,Striker,167.64,175.26,30.2,10.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/b84c447bb74febe2,2023-10-21,9,7,2,0,3,0,3,0,3,4,5.0,0.2222222222222222,30.22222222222222,66.77777777777777,0.44999999999999996,34.22222222222222,71.11111111111111,0.3333333333333333,0.5555555555555556,0.625,0.1111111111111111,0.1111111111111111,36.666666666666664,16.11111111111111,45.22222222222222,3.3333333333333335,6.888888888888889,10.777777777777779,14.666666666666666,27.666666666666668,62.44444444444444,1.0,1.4444444444444444,1.5555555555555556,2.888888888888889,Featherweight,0.3614627207307552,2.2526082548479405,2.2728068557827292,-0.077937284637694,1.3186940802992326,1.917441202577295,-0.27956351327727696,-0.5942787982556527,0.6107135828448927,-0.2814520810857158,0.4333154355268676,-0.30238566079010626,1.398636446549219,1.616993484961958,-0.1580222097950489,0.5125551905346527,3.2648625258439576,3.5932147067306315,2.460008002814029,2.25982392961237,-0.48552774899137496,-0.5396143896370987,-0.2794614732207794,-0.10239315044744098,Striker,167.64,175.26,30.45,10.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/45e6a9b56ee3a9d1,2024-07-27,10,7,3,0,0,1,3,0,3,4,3.6666666666666665,0.2,28.2,61.8,0.46299999999999997,32.5,66.6,0.4,0.7,0.6,0.1,0.1,37.5,14.9,41.7,3.1,6.4,10.2,13.7,25.7,57.7,1.1,1.5,1.4,2.6,Featherweight,0.2459758185261691,1.9083838194056268,1.8791970486310297,0.0656689468792983,1.1179021832104081,1.5866455510828108,-0.14451472409315808,-0.44690562675219087,0.5264150236039674,-0.319936720435168,0.3435667468277195,-0.28240038486117264,1.121033788884307,1.2803387570495135,-0.2771924511678621,0.3375389862399988,3.011351080800147,3.2590235098283347,2.130258234235625,1.9035566657675038,-0.41747436405796234,-0.5095093410888385,-0.3394320955386544,-0.18560398496906813,Striker,167.64,175.26,31.22,15.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/9779eb1aae1d4654,2025-03-22,11,8,3,0,1,0,3,0,3,5,3.857142857142857,0.18181818181818182,27.0,58.09090909090909,0.4854545454545454,31.727272727272727,63.36363636363637,0.36363636363636365,0.6363636363636364,0.6,0.09090909090909091,0.09090909090909091,45.81818181818182,14.272727272727273,39.18181818181818,3.090909090909091,6.090909090909091,9.636363636363637,12.818181818181818,24.363636363636363,53.90909090909091,1.0,1.3636363636363635,1.6363636363636365,2.8181818181818183,Featherweight,0.15148653490423486,1.704118769802496,1.5859066241462407,0.313716074045012,1.0278108041646892,1.3493259659085335,-0.21817770001176837,-0.5118322687432265,0.5264150236039674,-0.3514241526301744,0.27013600152841644,-0.08291099422509,0.9772545975499364,1.0396504184530904,-0.2818354475849848,0.22688824550825465,2.764044461334333,2.954165709519342,1.9061909800860475,1.6188917645092997,-0.48552774899137496,-0.5834035511618408,-0.24830790318551968,-0.12275943861706995,Striker,167.64,175.26,31.87,15.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/bd7394f07247d9ca,2025-10-25,12,9,3,0,2,0,3,0,3,6,4.5,0.25,26.0,55.416666666666664,0.4925,31.666666666666668,61.583333333333336,0.3333333333333333,0.5833333333333334,0.6,0.08333333333333333,0.08333333333333333,46.25,13.833333333333334,37.333333333333336,2.9166666666666665,5.666666666666667,9.25,12.416666666666666,23.0,50.666666666666664,0.9166666666666666,1.25,2.0833333333333335,3.5,Featherweight,0.5058213484864881,1.53389789513322,1.3744451865581466,0.3915446260909347,1.0207448136512998,1.2187779731277393,-0.27956351327727696,-0.5659378037357562,0.5264150236039674,-0.3776636794593465,0.20894371377899715,-0.0725549876073699,0.8765397050693386,0.8629718546217818,-0.37082621224650114,0.07501467979801794,2.59451976250696,2.815355886354595,1.6775509248313762,1.3754133917305003,-0.5422389031025522,-0.6449820595560093,-0.0759897189279894,0.07362976873292425,Striker,167.64,175.26,32.47,15.0,15.0
Nathaniel Wood,http://www.ufcstats.com/fight-details/3b9f50f07d9a1601,2026-03-21,13,10,3,0,3,0,3,0,3,7,4.333333333333333,0.3076923076923077,25.846153846153847,55.69230769230769,0.4853846153846154,31.153846153846153,61.46153846153846,0.3076923076923077,0.5384615384615384,0.6,0.07692307692307693,0.07692307692307693,42.92307692307692,13.923076923076923,37.76923076923077,2.8461538461538463,5.384615384615385,9.076923076923077,12.538461538461538,22.692307692307693,50.61538461538461,1.0,1.4615384615384615,2.1538461538461537,3.6153846153846154,Featherweight,0.8056431138253178,1.5077100682610238,1.3962410592927663,0.31294358221329144,0.9609556631533864,1.2098468665839792,-0.33150535527116876,-0.6117194102678968,0.5264150236039674,-0.39986635600710735,0.15716562414487326,-0.15234235843134333,0.8971101207749248,0.90463502162866,-0.4068391972767468,-0.025956207295051565,2.5185788340729784,2.857462204266688,1.6259603482610916,1.3715625475887794,-0.48552774899137496,-0.5303512977760956,-0.048805233536645086,0.10686486536138483,Striker,,,,,
Navajo Stirling,http://www.ufcstats.com/fight-details/2b6a75175bbca4e9,2024-12-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,27.1,,
Navajo Stirling,http://www.ufcstats.com/fight-details/99aa1f28e22bb6dd,2025-05-10,1,1,0,0,1,0,1,0,0,1,9.0,0.0,21.0,57.0,0.36,24.0,62.0,0.0,0.0,,0.0,0.0,23.0,8.0,35.0,9.0,15.0,4.0,7.0,20.0,54.0,1.0,3.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,27.5,,
Navajo Stirling,http://www.ufcstats.com/fight-details/dc31d3260dea7dcf,2025-09-27,2,2,0,0,2,0,2,0,0,2,6.5,0.0,26.0,66.5,0.38,27.5,69.0,0.0,0.0,,0.0,0.0,11.5,5.0,33.0,10.0,17.5,11.0,16.0,25.5,65.0,0.5,1.5,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,27.89,,
Navajo Stirling,http://www.ufcstats.com/fight-details/dbf1ee1a1912c735,2026-03-28,3,3,0,0,3,0,3,0,0,3,6.666666666666667,0.0,29.666666666666668,65.0,0.45,32.0,68.33333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,27.0,10.333333333333334,34.333333333333336,11.666666666666666,19.333333333333332,7.666666666666667,11.333333333333334,27.666666666666668,62.0,2.0,3.0,0.0,0.0,Light Heavyweight,-1.0922935636777344,2.47690960894199,2.908128158615816,-0.613874007267052,1.5495187470751959,2.5872494180047862,-0.801840073787716,-0.27192415929804886,-1.474951176358503,-0.6883692948554782,-0.4743107375596937,-0.5154502033478483,0.07169225384201794,0.984674031317823,4.050892750586092,5.452793333538077,2.517849279307963,3.411969369123642,3.280215229107232,3.4213335091088872,-0.34964568539497615,-0.29461337367824103,-1.1060963408998195,-1.0771942761591553,Muay_Thai,,,,,
Nazareno Malegarie,http://www.ufcstats.com/fight-details/c43805df4f45b6e2,2015-09-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,,29.31,,
Nazim Sadykhov,http://www.ufcstats.com/fight-details/d45d9c7d60f332da,2023-02-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,28.76,,
Nazim Sadykhov,http://www.ufcstats.com/fight-details/e4620f3fa451a3a4,2023-07-15,1,1,0,0,1,0,1,1,0,0,,0.0,28.0,74.0,0.37,28.0,74.0,0.0,0.0,,0.0,0.0,0.0,15.0,58.0,8.0,9.0,5.0,7.0,26.0,68.0,2.0,6.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,29.16,,
Nazim Sadykhov,http://www.ufcstats.com/fight-details/83a0fff04494bfc4,2023-11-11,2,2,0,0,2,0,2,1,1,0,,0.0,16.5,41.0,0.495,22.0,46.5,0.0,0.0,,0.0,0.5,10.0,9.5,32.5,4.0,4.5,3.0,4.0,14.5,37.0,1.0,3.0,1.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,29.49,,
Nazim Sadykhov,http://www.ufcstats.com/fight-details/ce1436a9b58902a7,2025-02-15,3,2,1,0,0,1,2,1,1,0,-1.0,0.0,18.666666666666668,50.0,0.44,22.333333333333332,53.666666666666664,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,7.333333333333333,10.333333333333334,39.0,5.333333333333333,6.666666666666667,3.0,4.333333333333333,17.0,47.0,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,Lightweight,-0.8355217876603649,0.28133195449578147,1.0180263331852817,-0.32369279019176594,0.02628541370359897,0.8489711135377876,-1.0320768895197836,-0.48971542007272806,-1.5462044820265768,-0.7518217620441855,2.6813006157600956,-1.0654300455923842,0.08989417276418729,1.1193301658998607,0.7688257692118057,0.35101258474222047,-0.11230984785034542,0.11907347391437478,0.7656306488028467,1.299215518681737,-0.6430470713064705,-0.27617520958535813,-0.7589889387069293,-0.8595636679315878,Striker,177.8,175.26,30.75,,
Nazim Sadykhov,http://www.ufcstats.com/fight-details/7513a00037094075,2025-06-21,4,3,1,0,1,0,2,2,1,0,-1.0,0.0,17.25,49.0,0.4,20.25,52.5,0.0,0.5,0.0,0.0,0.25,14.25,10.0,38.0,4.5,6.75,2.75,4.25,15.75,46.25,1.0,2.25,0.5,0.5,Lightweight,-0.8355217876603649,0.047415702248519105,0.9390515990343142,-0.7683931264708658,-0.26603798221888625,0.7553214952639299,-1.0320768895197836,-0.6497121911331627,-1.5462044820265768,-0.7518217620441855,1.900416724070476,-0.8973626897124652,0.012540036550455365,1.021888544611547,0.3602693442812158,0.3781855133523949,-0.22385415534737252,0.08871619870371507,0.543526248302799,1.2384354199152776,-0.6430470713064705,-0.3131187953389454,-0.8425820902790337,-0.9164524703902477,Muay_Thai,177.8,175.26,31.1,,
Nazim Sadykhov,http://www.ufcstats.com/fight-details/10a57b983e59f727,2025-12-06,5,4,1,0,2,0,2,3,1,0,-1.0,0.0,21.6,51.8,0.442,25.2,56.0,0.0,0.6,0.0,0.0,0.2,24.4,12.2,39.0,6.0,8.0,3.4,4.8,17.6,46.2,3.6,5.2,0.4,0.4,Lightweight,-0.8355217876603649,0.7656761944430537,1.1601808546570231,-0.30145777337781093,0.42852240649293893,1.0362703500855037,-1.0320768895197836,-0.5537141284969019,-1.5462044820265768,-0.7518217620441855,1.431886389056704,-0.6507289072284397,0.523077335561085,1.1193301658998607,1.095670909156278,0.7857794425050133,0.06616104414489792,0.28907421509406983,0.8722407610428698,1.2343834133308471,0.8882040587734404,0.9946841403380402,-0.8927379812222965,-0.9505857518654437,Striker,177.8,175.26,31.56,,
Neil Magny,http://www.ufcstats.com/fight-details/0bdb170e1fef36b6,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,203.2,27.53,,
Neil Magny,http://www.ufcstats.com/fight-details/14a40f30e0cb22c9,2015-05-16,1,1,0,0,1,0,1,0,1,0,,0.0,24.0,45.0,0.53,43.0,64.0,0.0,1.0,0.0,0.0,0.0,119.0,11.0,28.0,12.0,15.0,1.0,2.0,11.0,26.0,13.0,19.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,203.2,27.78,15.0,
Neil Magny,http://www.ufcstats.com/fight-details/17daeb7e36e60cdf,2015-08-01,2,2,0,0,2,0,2,1,1,0,,0.0,24.5,43.5,0.56,43.5,65.5,0.5,2.0,0.165,0.0,0.5,128.5,14.0,30.0,7.0,9.5,3.5,4.0,8.5,20.5,11.0,15.0,5.0,8.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,203.2,27.99,13.0,
