fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Trevin Giles,http://www.ufcstats.com/fight-details/fea7dd5904ab4c91,2020-11-07,5,3,2,0,1,0,2,2,0,1,3.0,0.0,9.6,18.2,0.528,14.8,23.6,0.8,0.8,1.0,0.0,0.4,85.8,6.8,14.4,2.2,3.2,0.6,0.6,5.6,12.2,1.2,1.8,2.8,4.2,Middleweight,-0.8130184853790686,-1.0613801476903029,-1.252389904179157,0.4597881362749758,-0.8505011815869908,-1.2392554313585777,0.8114603739367438,-0.29626057766067326,1.8727228360621542,-0.6905747611234035,3.19786484632456,0.9113179789544013,-0.6909500134690568,-1.0678679169403695,-0.41537988366443035,-0.42685649238758777,-1.0140319824932054,-1.0416626252911738,-1.0049276487801742,-1.2144018907832401,-0.5467799092011176,-0.5122049702582819,0.16183273187928246,0.23671101427438557,Wrestler,182.88,187.96,28.25,,
Trevin Giles,http://www.ufcstats.com/fight-details/68cf99b6551dc3b3,2021-03-20,6,4,2,0,2,0,2,3,0,1,3.0,0.16666666666666666,10.0,18.666666666666668,0.535,16.5,25.5,0.8333333333333334,1.0,0.8333333333333334,0.0,0.3333333333333333,94.16666666666667,7.333333333333333,15.0,2.1666666666666665,3.1666666666666665,0.5,0.5,6.166666666666667,12.833333333333334,1.3333333333333333,2.1666666666666665,2.5,3.6666666666666665,Middleweight,-0.024923246805077497,-0.9861565529113367,-1.2098379115579347,0.5385780020915574,-0.6140351996927764,-1.081129777860963,0.8897870770875744,-0.1025164392082234,1.2681177161509385,-0.6905747611234035,2.5923885020618735,1.1280991230741035,-0.5610436325172277,-1.0039162916025581,-0.4317128156320223,-0.43889163809934123,-1.0657835216880922,-1.082772580721164,-0.8951447447876705,-1.157330873008368,-0.4615609704773953,-0.3372948097336201,0.04008060775354148,0.08187963867227961,Wrestler,182.88,187.96,28.62,,
Trevin Giles,http://www.ufcstats.com/fight-details/858feabaf429a963,2021-07-10,7,5,2,0,3,0,3,3,0,2,3.0,0.14285714285714285,9.142857142857142,18.142857142857142,0.49571428571428566,16.142857142857142,25.428571428571427,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.0,0.2857142857142857,80.71428571428571,6.428571428571429,14.428571428571429,2.2857142857142856,3.142857142857143,0.42857142857142855,0.5714285714285714,5.428571428571429,12.714285714285714,1.5714285714285714,2.2857142857142856,2.142857142857143,3.142857142857143,Middleweight,-0.13750828088707623,-1.1473499702948353,-1.257600352255225,0.09638997965155816,-0.6637129269814771,-1.087074351300723,0.6100488515488933,-0.24090510953140193,1.2681177161509385,-0.6905747611234035,2.1599053990170978,0.7795466289715657,-0.7814205287747948,-1.0648226014480928,-0.3733809157477658,-0.44748817075059355,-1.102748906827297,-1.0534083268425996,-1.0381392836014356,-1.1680585079284567,-0.30938429418503394,-0.2805057965762623,-0.10486239715805501,-0.07018689093693148,Wrestler,182.88,187.96,28.93,,
Trevin Giles,http://www.ufcstats.com/fight-details/453283e947919ff7,2022-01-22,8,5,3,0,0,1,3,3,0,2,3.0,0.125,8.75,18.375,0.47125000000000006,14.875,24.75,0.625,0.75,0.8333333333333334,0.0,0.25,72.125,6.125,14.625,2.125,3.125,0.5,0.625,5.375,13.5,1.5,2.125,1.875,2.75,Welterweight,-0.30925896755517995,-1.347524615354492,-1.4603614192423644,0.12206237025013031,-0.9109224169661572,-1.4191522259903997,0.5739777341222801,-0.2683091786592344,1.4175058838200942,-0.6758854663531699,2.6600693233040236,0.5660546960669162,-0.8808562761658179,-1.2778158827943389,-0.6185084366626254,-0.668209348886115,-1.2496817090251546,-1.2634731172669305,-1.1928205048951952,-1.3106913122864225,-0.2966166542010922,-0.3549130009515755,-0.114759184660883,-0.1190660092252426,Wrestler,182.88,187.96,29.46,,
Trevin Giles,http://www.ufcstats.com/fight-details/46b9acec12a35d37,2022-09-17,9,5,4,0,0,2,3,3,0,2,3.0,0.1111111111111111,8.666666666666666,18.0,0.47777777777777786,14.11111111111111,23.666666666666668,0.6666666666666666,1.1111111111111112,0.6875,0.1111111111111111,0.2222222222222222,72.11111111111111,5.777777777777778,14.11111111111111,2.0,2.888888888888889,0.8888888888888888,1.0,5.666666666666667,13.666666666666666,1.3333333333333333,1.8888888888888888,1.6666666666666667,2.4444444444444446,Welterweight,-0.3783322559214389,-1.3635587725923077,-1.4935271497558587,0.1987131321990564,-1.0219487551139514,-1.5132944080929485,0.6772106245400046,0.12453917593156401,0.889888920519574,-0.13875131736255153,2.304354679906116,0.5657180459323505,-0.9730442229731269,-1.334162278580234,-0.6859768870778391,-0.7565833355600831,-1.0583311412322973,-1.1092865057707118,-1.137598083464357,-1.296504331719535,-0.4057611905658125,-0.46777484514268936,-0.21024705585791326,-0.21692285398164715,BJJ,182.88,187.96,30.11,,
Trevin Giles,http://www.ufcstats.com/fight-details/07e39fd5f4f23270,2023-03-25,10,6,4,0,1,0,3,3,0,3,3.6666666666666665,0.1,9.1,18.3,0.4910000000000001,14.0,23.4,0.6,1.0,0.6875,0.1,0.2,64.9,5.6,13.9,1.9,2.7,1.6,1.7,6.4,14.4,1.2,1.7,1.5,2.2,Welterweight,-0.43359088661444595,-1.2801811549556665,-1.4669945653450631,0.3539716968275192,-1.0380980406627216,-1.5364678683028068,0.5120379998716454,0.0036627591343952196,0.889888920519574,-0.1924647322616133,2.01978296518779,0.3909292960657843,-1.0202444517384692,-1.3573099871193046,-0.7399516474100101,-0.8272825248992572,-0.7084329601253581,-0.8214714976444367,-0.9987531381525357,-1.2340816172252298,-0.49307681965758865,-0.5580643204955804,-0.28663735281553754,-0.29520832978677086,BJJ,182.88,187.96,30.63,,
Trevin Giles,http://www.ufcstats.com/fight-details/4327fe98e1b6f222,2023-07-29,11,7,4,0,2,0,3,3,0,4,3.5,0.09090909090909091,9.545454545454545,19.0,0.4945454545454547,14.272727272727273,23.90909090909091,0.5454545454545454,1.0,0.55,0.09090909090909091,0.2727272727272727,66.81818181818181,6.363636363636363,14.909090909090908,1.7272727272727273,2.5454545454545454,1.4545454545454546,1.5454545454545454,6.636363636363637,14.909090909090908,1.2727272727272727,1.7272727272727273,1.6363636363636365,2.3636363636363638,Welterweight,-0.47880249354508814,-1.1944712962662525,-1.4050852017198738,0.39560329055142357,-0.9984588852248312,-1.4922276260839864,0.3768967615066242,0.0036627591343952196,0.3924214979790838,-0.23641207172448211,2.9511085769932204,0.43742374010509055,-0.8174980145418855,-1.246666155394274,-0.8331807788928508,-0.8851273161767637,-0.7800030426245047,-0.8850150708671208,-0.9540014615644281,-1.190746840220919,-0.4454501128802562,-0.5450278721825962,-0.22413620075929946,-0.24280235011557236,BJJ,182.88,187.96,30.98,,
Trevin Giles,http://www.ufcstats.com/fight-details/246fef4b19c3a7ed,2024-02-10,12,7,5,0,0,1,3,3,0,4,3.5,0.08333333333333333,8.833333333333334,17.833333333333332,0.47000000000000014,13.166666666666666,22.333333333333332,0.5,0.9166666666666666,0.55,0.08333333333333333,0.25,62.416666666666664,5.916666666666667,14.083333333333334,1.5833333333333333,2.3333333333333335,1.3333333333333333,1.4166666666666667,6.166666666666667,14.083333333333334,1.1666666666666667,1.5833333333333333,1.5,2.1666666666666665,Welterweight,-0.5164788326539567,-1.3314904581166762,-1.5082674744285227,0.10738456477054972,-1.1592176822784972,-1.6291617091422395,0.2642790628691067,-0.08699455346348137,0.3924214979790838,-0.27303485461020616,2.6600693233040236,0.33073625200541806,-0.9361690442502032,-1.3372080297037958,-0.9108717217952181,-0.9645221277341252,-0.8396447780404603,-0.9379680485526907,-1.0429310752972063,-1.261036880302316,-0.5149057269305326,-0.6138313493900132,-0.28663735281553754,-0.30588362194201507,BJJ,182.88,187.96,31.51,,
Trevin Giles,http://www.ufcstats.com/fight-details/d29a82322bb083d9,2024-11-02,13,7,6,0,0,2,3,3,0,4,3.5,0.07692307692307693,10.846153846153847,20.692307692307693,0.48230769230769244,14.846153846153847,24.846153846153847,0.46153846153846156,0.8461538461538461,0.55,0.07692307692307693,0.23076923076923078,57.61538461538461,6.230769230769231,14.692307692307692,1.4615384615384615,2.1538461538461537,3.1538461538461537,3.8461538461538463,8.384615384615385,17.23076923076923,1.0769230769230769,1.4615384615384615,1.3846153846153846,2.0,Welterweight,-0.5483588118999223,-0.9442038909878997,-1.2554142127358996,0.2519044956464294,-0.9151150199451648,-1.4107964110108835,0.16898716402197642,-0.1637045872001461,0.3924214979790838,-0.3040233632058187,2.4138053394131647,0.2143588901024388,-0.8527744092922068,-1.2704357935334005,-0.976610211943375,-1.0317023528980465,0.05612820964917949,0.06095034045699975,-0.6229979365044598,-0.9931212088276322,-0.5736758618961513,-0.6720496762578276,-0.3395229430169697,-0.35926008271823573,Mixed,182.88,187.96,32.24,,
Trevin Jones,http://www.ufcstats.com/fight-details/7ada9af99946d456,2020-08-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,30.05,0.0,1.0
Trevin Jones,http://www.ufcstats.com/fight-details/c096342c57a6f2c4,2021-03-06,1,0,1,0,0,1,0,0,0,0,,0.0,8.0,24.0,0.33,12.0,28.0,1.0,1.0,1.0,0.0,0.0,27.0,5.0,20.0,1.0,1.0,2.0,3.0,7.0,23.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,30.59,2.0,1.0
Trevin Jones,http://www.ufcstats.com/fight-details/e1897ff433134cb8,2021-08-21,2,1,1,0,1,0,1,1,0,0,,0.0,12.0,22.5,0.545,20.0,31.0,0.5,2.0,0.5,0.0,0.0,54.0,5.0,15.0,1.0,1.0,6.0,6.5,10.5,21.0,1.5,1.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,31.05,1.0,1.0
Trevin Jones,http://www.ufcstats.com/fight-details/b70313eae7c24b27,2022-03-12,3,1,2,0,0,1,1,1,0,0,,0.0,8.0,15.333333333333334,0.36333333333333334,21.666666666666668,32.333333333333336,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,108.33333333333333,3.3333333333333335,10.333333333333334,0.6666666666666666,0.6666666666666666,4.0,4.333333333333333,7.0,14.333333333333334,1.0,1.0,0.0,0.0,Bantamweight,-0.8584159820106819,-1.526001822319185,-1.8687400404298533,-1.048707205765072,-0.03112185338265425,-0.9056349188900471,-0.2387200148783937,0.4146989656524292,-0.17369373474361866,-0.7053442218731889,-0.3807884357510833,1.5679099069270293,-1.4347881911774738,-1.705529456850201,-1.5140994303067918,-1.7752647556209744,0.20485636301266635,-0.08470461562135727,-1.127444852803694,-1.52256571370885,-0.4779837036423488,-0.7170284010845482,-0.8063733914507498,-0.8033718684083588,Mixed,170.18,177.8,31.6,7.0,1.0
Trevin Jones,http://www.ufcstats.com/fight-details/a73e33dfce8fcfd8,2022-10-01,4,1,3,0,0,2,1,1,0,0,-7.0,0.0,10.5,23.25,0.36750000000000005,20.75,36.0,0.25,1.75,0.25,0.0,0.0,81.25,4.75,16.0,2.25,3.5,3.5,3.75,9.75,22.5,0.75,0.75,0.0,0.0,Bantamweight,-0.8584159820106819,-1.0992660916691552,-1.2253850393752683,-0.9994437371561488,-0.15487902743932394,-0.6217345571397465,-0.3950645047841601,0.4877358280928926,-0.45751799689112244,-0.7053442218731889,-0.3807884357510833,0.8949138814573062,-1.119633083731062,-1.1662116061167982,-0.7016402704522648,-0.7318415716879292,-0.017665305468638978,-0.2787635405396882,-0.6207301850858391,-0.8519074049195053,-0.648065200212208,-0.8435520256323482,-0.8063733914507498,-0.8033718684083588,Mixed,170.18,177.8,32.16,11.0,1.0
Trevin Jones,http://www.ufcstats.com/fight-details/ec490d4224d3bc78,2023-03-04,5,1,4,0,0,3,1,1,0,0,-9.0,0.0,9.2,22.2,0.338,17.6,32.6,0.2,1.4,0.25,0.0,0.0,65.0,4.0,15.2,1.8,3.4,3.4,3.6,8.6,21.4,0.6,0.8,0.0,0.0,Bantamweight,-0.8584159820106819,-1.3211686716071707,-1.3107142289888238,-1.3482290949073221,-0.5801536801067881,-0.8849876198536616,-0.48887119872761997,0.180981005842946,-0.45751799689112244,-0.7053442218731889,-0.3807884357510833,0.49111626617547227,-1.2864799053203388,-1.2423505968085728,-0.9325497158846041,-0.7686682722973308,-0.062169639164900085,-0.328664406947259,-0.8326290461314876,-0.9422409730421519,-0.7501140981541236,-0.8182473007227883,-0.8063733914507498,-0.8033718684083588,Mixed,170.18,177.8,32.58,10.0,1.0
Trevor Peek,http://www.ufcstats.com/fight-details/83fa3a382acc7bdc,2023-02-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,28.13,,
Trevor Peek,http://www.ufcstats.com/fight-details/f18d44292036d5de,2023-06-24,1,1,0,0,1,0,1,1,0,0,,2.0,51.0,86.0,0.59,51.0,86.0,0.0,1.0,0.0,0.0,0.0,16.0,38.0,70.0,8.0,11.0,5.0,5.0,36.0,67.0,9.0,12.0,6.0,7.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,28.45,,
Trevor Peek,http://www.ufcstats.com/fight-details/3c6fb6bf9b7afd40,2023-10-21,2,1,1,0,0,1,1,1,0,0,-9.0,1.0,37.5,72.5,0.495,40.0,75.0,0.0,0.5,0.0,0.0,0.0,18.0,26.0,57.5,8.0,11.5,3.5,3.5,27.5,58.5,7.0,10.5,3.0,3.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,28.78,,
Trevor Peek,http://www.ufcstats.com/fight-details/47f8812a335b6ce9,2024-04-06,3,2,1,0,1,0,1,1,0,1,-1.0,0.6666666666666666,30.333333333333332,56.666666666666664,0.5433333333333333,35.0,61.333333333333336,0.3333333333333333,1.3333333333333333,0.165,0.0,0.0,56.333333333333336,19.333333333333332,42.666666666666664,6.666666666666667,9.666666666666666,4.333333333333333,4.333333333333333,22.666666666666668,45.666666666666664,5.0,8.0,2.6666666666666665,3.0,Lightweight,2.6971396791315203,2.2047146135288314,1.542257920477667,0.8253582762043639,1.7983787728088527,1.4602416257537574,-0.2983287515786266,0.1502220352479812,-0.9279027275736035,-0.7511566735200146,-0.44200143519287477,0.12337913567857979,2.170494283766892,1.4726926948879582,1.4168857295097632,1.324568270436282,0.4919367415654268,0.130573666151751,1.77673857216233,1.192111708029931,1.7040018618472386,2.226643019975804,0.241620559635177,-0.06519634530963796,Wrestler,175.26,177.8,29.24,,
Trevor Peek,http://www.ufcstats.com/fight-details/75fa9c0bb31caaa3,2024-09-07,4,2,2,0,0,1,1,1,0,1,-3.6666666666666665,0.5,27.5,52.75,0.5225,31.0,56.75,0.5,1.5,0.27666666666666667,0.0,0.0,58.5,17.0,39.0,5.5,8.75,5.0,5.0,21.25,43.75,4.0,6.25,2.25,2.75,Lightweight,1.8138710884628586,1.7380719062490857,1.2336486827157582,0.5943728325330478,1.239104717464235,1.093537575829977,0.06830405900779796,0.31023307766907215,-0.5137063571779409,-0.7511566735200146,-0.44200143519287477,0.17588157023360487,1.6311618060343498,1.1161691256009214,0.8464535540425927,1.026419567441434,0.7905399606267401,0.3757836495724242,1.5251105725063367,1.0370247175878915,1.1165714130989046,1.4522485559026512,0.033026473480190076,-0.15035186265063943,Wrestler,175.26,177.8,29.66,,
Trevor Smith,http://www.ufcstats.com/fight-details/44e3a7b4f4c7d95d,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,34.51,15.0,
Trevor Smith,http://www.ufcstats.com/fight-details/e35d878ba90d9769,2016-08-06,1,1,0,0,1,0,1,0,0,1,14.0,0.0,15.0,27.0,0.55,36.0,51.0,0.0,2.0,0.0,0.0,0.0,192.0,11.0,23.0,3.0,3.0,1.0,1.0,9.0,18.0,3.0,4.0,3.0,5.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,35.58,13.0,
Trevor Smith,http://www.ufcstats.com/fight-details/0b26d635106aea1c,2016-12-09,2,2,0,0,2,0,2,0,0,2,13.0,0.0,13.5,28.0,0.48,33.5,50.5,0.5,2.5,0.165,0.5,0.0,203.0,10.0,23.5,2.0,3.0,1.5,1.5,5.5,15.0,5.5,7.5,2.5,5.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,35.93,12.0,
Trevor Smith,http://www.ufcstats.com/fight-details/ac6cb989ccc38f73,2017-05-28,3,2,1,0,0,1,2,0,0,2,5.666666666666667,0.0,13.0,32.0,0.42,27.333333333333332,48.333333333333336,0.3333333333333333,1.6666666666666667,0.165,0.3333333333333333,0.0,140.0,8.666666666666666,27.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,2.6666666666666665,7.0,22.666666666666668,4.333333333333333,5.666666666666667,1.6666666666666667,3.6666666666666665,Middleweight,-0.8130184853790686,-0.42197959206909214,0.005933306191268444,-0.7558269363237109,0.8928558613978059,0.8191521983823022,-0.28511347017488603,0.5432973556332763,-1.1563488146930367,0.6871263132869168,-0.43499321925155593,2.315645231299563,-0.2362776801376549,0.27511621515367085,-0.6767067951458995,-0.7397702808931736,0.055499827534453185,-0.1920568797380449,-0.7336992977398712,-0.2712282286090385,1.4558651508063574,1.3323021770926984,-0.2981197370401836,0.08187963867227961,BJJ,190.5,190.5,36.39,15.0,
Trevor Smith,http://www.ufcstats.com/fight-details/f71d46f804307bd2,2018-05-27,4,3,1,0,1,0,2,0,0,3,7.0,0.0,12.25,28.75,0.445,25.5,43.75,0.75,1.75,0.44333333333333336,0.25,0.0,170.25,8.25,23.5,1.5,2.0,2.5,3.25,5.75,17.5,3.75,5.75,2.75,5.5,Middleweight,-0.8130184853790686,-0.5630238322796534,-0.2904109281350999,-0.4744345584073481,0.6378435279824768,0.43770873599770505,0.6939703192104976,0.6240240799884638,-0.1466582644413065,0.3427010446843367,-0.43499321925155593,3.0994256627283665,-0.3377670402562713,-0.09793493265022928,-0.7583714549838586,-0.8601217380107068,-0.030752737790357927,0.04775119360356415,-0.9758674683115701,-0.7368075841408896,1.0830322938900723,1.3720544863028485,0.141540711191659,0.6141124923045186,BJJ,190.5,190.5,37.39,11.0,
Trevor Smith,http://www.ufcstats.com/fight-details/bf41783b9446891e,2018-12-15,5,3,2,0,0,1,2,0,0,3,4.2,0.0,12.4,28.0,0.45999999999999996,26.8,43.8,0.6,1.8,0.3325,0.2,0.0,158.4,7.6,22.0,2.6,3.2,2.2,2.8,5.8,17.4,4.4,6.2,2.2,4.4,Middleweight,-0.8130184853790686,-0.534814984237541,-0.35879805913349255,-0.30559913165753105,0.8186704553133468,0.4418699374055368,0.34150015503175946,0.6724601146015763,-0.548720669182265,0.1360458835227887,-0.43499321925155593,2.7923910143835298,-0.49609044204131314,-0.2578139959947579,-0.21938470005332852,-0.42685649238758777,-0.18600735537501797,-0.13724360583139142,-0.9661807414887023,-0.7458187974737642,1.4984746201682189,1.586716956037661,-0.08167151637219948,0.2947727801251753,BJJ,190.5,190.5,37.94,3.0,
Trevor Smith,http://www.ufcstats.com/fight-details/81af3b60203d92df,2019-12-07,6,3,3,0,0,2,2,0,0,3,3.0,0.0,13.333333333333334,28.833333333333332,0.47333333333333333,25.833333333333332,42.5,0.5,1.5,0.3325,0.16666666666666666,0.0,132.0,8.333333333333334,22.333333333333332,3.1666666666666665,3.8333333333333335,1.8333333333333333,2.6666666666666665,7.333333333333333,19.166666666666668,4.166666666666667,6.0,1.8333333333333333,3.6666666666666665,Middleweight,-0.8130184853790686,-0.3592932630866204,-0.2828123580241675,-0.155523196768804,0.6842094067852638,0.33367870080190587,0.10652004557926747,0.3818439069229013,-0.548720669182265,-0.0017242239182434114,-0.43499321925155593,2.1083644560456647,-0.31746916823254784,-0.22228531525152945,0.0582751433957323,-0.19818872386427505,-0.3757629990896027,-0.1920568797380449,-0.6691211189207515,-0.5866206952596472,1.3493414774017047,1.4913114139333,-0.23047966808143863,0.08187963867227961,BJJ,190.5,190.5,38.92,3.0,
Trey Ogden,http://www.ufcstats.com/fight-details/eac46cfead228e11,2022-04-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.42,,
Trey Ogden,http://www.ufcstats.com/fight-details/35d06627d91b840d,2022-09-17,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,17.0,30.0,0.56,57.0,71.0,0.0,0.0,,2.0,1.0,10.0,2.0,10.0,8.0,10.0,7.0,10.0,17.0,30.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.84,,
Trey Ogden,http://www.ufcstats.com/fight-details/d7022b6058dbb26b,2023-04-08,2,1,1,0,1,0,1,0,0,1,2.0,0.0,18.5,38.5,0.49,38.5,59.0,0.0,0.5,0.0,1.0,0.5,5.0,1.5,17.0,4.5,6.5,12.5,15.0,18.5,38.5,0.0,0.0,0.0,0.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,33.4,,
Trey Ogden,http://www.ufcstats.com/fight-details/6e5a3d6b6ed84ac3,2023-11-18,3,1,2,0,0,1,1,0,0,1,-1.0,0.0,15.333333333333334,33.0,0.45999999999999996,28.666666666666668,46.666666666666664,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,2.0,15.333333333333334,3.3333333333333335,5.0,10.0,12.666666666666666,15.333333333333334,33.0,0.0,0.0,0.0,0.0,Lightweight,-0.8359346835431278,-0.26574677795217594,-0.32252981408365455,-0.09858349848089924,0.9128615185132082,0.2867886659976605,-1.0315943727514756,-0.8098442192785641,-1.539924230098538,2.4398868480244382,2.682303972425571,-1.160911186513574,-1.8359755508177094,-1.1850284579790442,-0.2129204861107237,-0.19327967208294472,3.0300641035865894,3.195698458910165,0.47419363276660115,0.16718898858688563,-1.2331503818944307,-1.3134459586443228,-1.0933815917567398,-1.0870625534016558,Sniper,180.34,182.88,34.01,,
Trey Ogden,http://www.ufcstats.com/fight-details/de7cb625bdec0f91,2024-03-23,4,1,3,0,0,2,1,0,0,1,-1.0,0.0,15.5,31.0,0.505,30.25,47.25,0.25,1.25,0.125,0.5,0.25,22.0,4.25,16.5,3.0,4.25,8.25,10.25,14.5,29.75,1.0,1.25,0.0,0.0,Lightweight,-0.8359346835431278,-0.2382972069357204,-0.4801175099620761,0.4003450598491431,1.1342408320871191,0.3334600905334146,-0.4816451568718388,0.07021651403743583,-1.0762715766705575,1.6421259676383253,1.9012276205209595,-0.7085825195779727,-1.3159049472899005,-1.0715891404786233,-0.37590110767277246,-0.4372195199878205,2.246230653550642,2.306812269010225,0.32617716238072275,-0.09578460390179054,-0.6457199331460968,-0.7603070557349281,-1.0933815917567398,-1.0870625534016558,Sniper,180.34,182.88,34.35,,
Trey Ogden,http://www.ufcstats.com/fight-details/b3f1253d0a991791,2024-07-20,5,2,3,0,1,0,1,0,0,2,1.5,0.0,12.6,27.0,0.422,37.8,56.6,0.4,1.2,0.4166666666666667,0.4,0.2,68.0,3.6,15.4,2.4,3.4,6.6,8.2,11.8,26.0,0.8,1.0,0.0,0.0,Lightweight,-0.8359346835431278,-0.7159197426220486,-0.7952929017189192,-0.5199009477373788,2.189870611550085,1.0815363523779262,-0.1516756273440567,0.02221320131110852,0.005584614661397559,1.1634694394066576,1.4325818093781928,0.40608455251333053,-1.4661475660868233,-1.1785462112647345,-0.6692662264844601,-0.7136846809466797,1.5071876863738918,1.552791569991655,-0.15339620166952272,-0.39921567215795534,-0.7632060228957636,-0.870934836316807,-1.0933815917567398,-1.0870625534016558,BJJ,180.34,182.88,34.68,,
Trey Ogden,http://www.ufcstats.com/fight-details/54fa6e32330a8cca,2025-01-11,6,3,3,0,2,0,2,0,0,3,2.2,0.0,10.666666666666666,23.0,0.4066666666666667,38.166666666666664,55.0,0.6666666666666666,1.3333333333333333,0.5625,0.3333333333333333,0.16666666666666666,102.5,3.0,13.166666666666666,2.0,2.8333333333333335,5.666666666666667,7.0,10.0,22.166666666666668,0.6666666666666666,0.8333333333333334,0.0,0.0,Lightweight,-0.8359346835431278,-1.034334766412934,-1.1104682934757621,-0.689906234279467,2.2411373999566746,0.9535233022227155,0.4349368695942224,0.1502220352479812,0.5465127103273749,0.844365087252212,1.120151268616348,1.242084856581808,-1.6048330603609056,-1.3957014761941116,-0.8648429723589185,-0.8979947882525857,1.0891431796880535,1.1114135998344437,-0.47311177770301993,-0.7093896530420348,-0.8415300827288749,-0.9446866900380596,-1.0933815917567398,-1.0870625534016558,BJJ,180.34,182.88,35.16,,
Trey Waters,http://www.ufcstats.com/fight-details/c02d44564cb006a9,2023-04-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,195.58,28.18,12.0,
Trey Waters,http://www.ufcstats.com/fight-details/ec5d705232983b87,2024-05-11,1,1,0,0,1,0,1,0,0,1,9.0,0.0,29.0,40.0,0.72,30.0,41.0,0.0,0.0,,0.0,0.0,8.0,23.0,34.0,4.0,4.0,2.0,2.0,27.0,38.0,1.0,1.0,1.0,1.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,195.58,29.22,14.0,
Trey Waters,http://www.ufcstats.com/fight-details/420211200a35c1d1,2025-09-06,2,2,0,0,2,0,2,0,0,2,8.0,0.0,33.5,59.0,0.6,37.5,63.0,0.0,0.0,,0.0,0.5,4.0,28.0,52.5,4.0,5.0,1.5,1.5,31.5,57.0,1.5,1.5,0.5,0.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,195.58,30.54,14.0,
Tristan Connelly,http://www.ufcstats.com/fight-details/dadaee9624256e07,2019-09-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,172.72,33.75,,
