fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Merab Dvalishvili,http://www.ufcstats.com/fight-details/bc276e0f07e30a54,2021-09-25,8,6,2,0,6,0,6,0,0,6,8.142857142857142,0.125,22.125,54.375,0.41625,44.0,78.875,2.5,6.5,0.4425,0.0,0.0,121.25,13.375,43.375,2.875,4.875,5.875,6.125,10.875,37.125,5.125,7.875,6.125,9.375,Bantamweight,-0.1821949069094086,0.8929275883560139,1.3196000008437483,-0.4390512178163353,3.014455300478687,2.725705015435231,3.815595402757261,4.6644864655349885,0.19262510105072456,-0.6931814547208192,-0.3786998960421568,1.8623896752536608,0.8087114412334051,1.4554804896513247,-0.3843664919892393,-0.22389470968438938,1.0574790506377296,0.525320172086021,-0.41309298567483455,0.3609449622856344,2.3616446691804462,2.809159133628421,1.5598779226701518,1.7135528050840696,Wrestler,167.64,172.72,30.71,11.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/2ac3ce1f62b3c4b9,2022-08-20,9,7,2,0,7,0,7,1,0,6,8.142857142857142,0.1111111111111111,23.11111111111111,54.888888888888886,0.4277777777777778,50.666666666666664,85.77777777777777,2.4444444444444446,6.0,0.5044444444444445,0.0,0.0,123.44444444444444,15.222222222222221,44.77777777777778,2.6666666666666665,4.555555555555555,5.222222222222222,5.555555555555555,10.88888888888889,36.44444444444444,4.555555555555555,7.0,7.666666666666667,11.444444444444445,Bantamweight,-0.25820140008474474,1.0613350486837902,1.3613386354486323,-0.30385866100601194,3.9221953565283765,3.263098199033298,3.711629810559069,4.225222966415378,0.405048086579177,-0.6931814547208192,-0.3786998960421568,1.916257576511658,1.2213682082757016,1.5890310581195006,-0.49111235149846955,-0.3417532541703398,0.7648029814280609,0.3342846569600871,-0.410531567733162,0.30499801970651064,1.9706518159178594,2.3612902380817173,2.156759137353947,2.2704055111156993,Wrestler,167.64,172.72,31.61,6.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/0ccd2593c88209e4,2023-03-11,10,8,2,0,8,0,8,1,0,7,7.75,0.1,22.4,54.3,0.417,47.7,82.6,2.2,5.7,0.454,0.0,0.0,114.5,13.9,43.4,2.7,4.5,5.8,6.4,11.3,37.5,4.2,6.5,6.9,10.3,Bantamweight,-0.3190065946250136,0.9398919223629147,1.313508416333846,-0.4302555574937363,3.5182510315862654,3.0157027052561594,3.254181204887023,3.9616648669436114,0.23206147594255386,-0.6931814547208192,-0.3786998960421568,1.696694738472733,0.9259928381822684,1.4578605987923416,-0.47403301397699255,-0.3622503923418094,1.023852438430661,0.6175763476834234,-0.33471359665965733,0.3917728694210698,1.7265196929051227,2.105365154912173,1.8599317224841676,1.962454752880758,Wrestler,167.64,172.72,32.16,3.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/9785420602b452f7,2024-02-17,11,9,2,0,9,0,9,1,0,8,8.555555555555555,0.09090909090909091,22.363636363636363,55.0,0.4109090909090909,46.54545454545455,82.45454545454545,2.090909090909091,5.909090909090909,0.42363636363636364,0.0,0.0,110.45454545454545,13.727272727272727,43.81818181818182,3.0,4.909090909090909,5.636363636363637,6.2727272727272725,11.636363636363637,39.0,4.454545454545454,6.636363636363637,6.2727272727272725,9.363636363636363,Bantamweight,-0.36875629924887,0.9336817624942338,1.370363205092932,-0.5016869807196945,3.361046958243114,3.004378817429107,3.050030587479663,4.145356875666358,0.12793697622815875,-0.6931814547208192,-0.3786998960421568,1.5973893554861844,0.8874067508744171,1.497673333514808,-0.32031897628370115,-0.21131692035189664,0.9504852845243306,0.5748792746796668,-0.2726807112358809,0.5150844979628116,1.9012960991528773,2.1751629048675034,1.617072928499803,1.7104950415976239,Wrestler,167.64,172.72,33.1,2.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/3146e5a47a922976,2024-09-14,12,10,2,0,10,0,10,1,0,9,8.0,0.08333333333333333,21.833333333333332,53.083333333333336,0.4183333333333333,46.166666666666664,80.5,2.0,5.583333333333333,0.43,0.0,0.0,102.33333333333333,13.333333333333334,42.0,3.0833333333333335,5.083333333333333,5.416666666666667,6.0,11.416666666666666,37.666666666666664,4.583333333333333,6.75,5.833333333333333,8.666666666666666,Ufc Bantamweight Title,-0.6374070695621951,0.6524673030771283,1.2039644620299037,-0.4632451611306404,2.07987915621138,2.001263291291416,2.2463310718930294,2.2707997780674773,0.09391548738789354,-0.5691673025128264,-0.4351678279101415,1.4519567087846534,0.7720216611219314,1.1967515432326976,-0.7915742186303998,-0.6074059490491142,1.3910726426934616,0.9196555154709725,-0.48258264883673435,0.2582389726957259,1.4052120769624314,1.4780938323578505,1.7812331250255626,1.7706553274046761,Wrestler,167.64,172.72,33.68,1.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/f39941b3743bf18c,2025-01-18,13,11,2,1,11,0,11,1,0,10,7.7272727272727275,0.07692307692307693,21.384615384615383,51.30769230769231,0.4269230769230769,44.53846153846154,77.46153846153847,2.0,5.384615384615385,0.4476923076923077,0.0,0.0,100.61538461538461,13.307692307692308,40.69230769230769,2.923076923076923,4.846153846153846,5.153846153846154,5.769230769230769,11.076923076923077,36.15384615384615,4.461538461538462,6.615384615384615,5.846153846153846,8.538461538461538,Ufc Bantamweight Title,-0.6673646365166496,0.5504757410363826,0.9998554283762091,-0.3620726875832153,1.8987682877635943,1.7870494377330413,2.2463310718930294,2.152390750085864,0.16139543180702096,-0.5691673025128264,-0.4351678279101415,1.4053304319747104,0.7646508061629589,1.051022818457124,-0.8690554619139909,-0.6926189539296292,1.1904310312228452,0.7707735135512936,-0.5458405875723266,0.08951128215240856,1.3311002722182461,1.4222950319906051,1.7884756451557198,1.7212259200713431,Wrestler,167.64,172.72,34.02,0.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/e61d83e4e1f9c4d7,2025-06-07,14,12,2,2,12,0,12,1,0,11,7.5,0.07142857142857142,21.285714285714285,51.0,0.42642857142857143,42.857142857142854,75.35714285714286,1.8571428571428572,5.071428571428571,0.41571428571428576,0.0,0.0,93.57142857142857,13.071428571428571,40.285714285714285,3.142857142857143,4.928571428571429,5.071428571428571,5.785714285714286,11.214285714285714,36.357142857142854,4.642857142857143,6.714285714285714,5.428571428571429,7.928571428571429,Ufc Bantamweight Title,-0.6930425510490391,0.5279959681784225,0.9644863539524644,-0.3678971156978855,1.7117494157331465,1.6386879442197362,2.0153354692741727,1.965773756677054,0.03942857574512017,-0.5691673025128264,-0.4351678279101415,1.2141527554170977,0.6967336426124264,1.0057122065521136,-0.7627954711250662,-0.6630082572530022,1.1275120589846723,0.7814079422598421,-0.5202646015606317,0.11218534226174029,1.4414321319125978,1.463290068995112,1.5525764180591712,1.4860831680427729,Wrestler,167.64,172.72,34.41,0.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/a8511df8285f5c91,2025-10-04,15,13,2,3,13,0,13,1,1,11,7.5,0.06666666666666667,21.0,50.06666666666667,0.428,43.2,75.13333333333334,1.8666666666666667,5.0,0.42133333333333334,0.0,0.0,94.93333333333334,12.866666666666667,39.6,3.4,5.066666666666666,4.733333333333333,5.4,11.066666666666666,35.733333333333334,4.533333333333333,6.466666666666667,5.4,7.866666666666666,Ufc Bantamweight Title,-0.7152967436437766,0.46305440214431537,0.8572001615337721,-0.34938837746682166,1.7498865974805324,1.6229092022638392,2.0307351761154298,1.9232119862504833,0.060860094324610946,-0.5691673025128264,-0.4351678279101415,1.2511157612122723,0.637872100868632,0.9292964718798802,-0.6384712819020243,-0.6133938899326098,0.8694044528698583,0.5325623104798077,-0.5477502611945331,0.04261070376409673,1.3747872308042923,1.3606506430134584,1.5364359446262494,1.4622158256446773,Wrestler,167.64,172.72,34.73,0.0,
Merab Dvalishvili,http://www.ufcstats.com/fight-details/4a0db214d9721d6e,2025-12-06,16,14,2,4,14,0,14,1,1,12,7.769230769230769,0.0625,20.375,49.8125,0.415625,42.5,74.625,1.8125,4.9375,0.410625,0.0,0.0,92.25,12.625,39.75,3.1875,4.875,4.5625,5.1875,11.0,36.3125,4.3125,6.125,5.0625,7.375,Ufc Bantamweight Title,-0.7347691621641721,0.32099472644470545,0.8279838323483241,-0.49514469103645065,1.6720231847462872,1.587071314949115,1.94314934345578,1.885970437127234,0.02001761347238198,-0.5691673025128264,-0.4351678279101415,1.1782883004934583,0.5684017928803161,0.9460124138394311,-0.7412114104960658,-0.6822552100928096,0.7389874054139575,0.39546680037876997,-0.5601631397388757,0.10720624122421839,1.240410826939177,1.2190279735099268,1.345776602199861,1.272654048521345,Wrestler,167.64,172.72,34.9,0.0,
Michael Aljarouj,http://www.ufcstats.com/fight-details/1f973e21581b082a,2026-09-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Michael Aswell Jr.,http://www.ufcstats.com/fight-details/ae89ba793121fe0c,2025-05-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,24.67,7.0,
Michael Aswell Jr.,http://www.ufcstats.com/fight-details/cff0abc02974fb4a,2025-10-11,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,24.0,84.0,0.28,24.0,84.0,0.0,0.0,,0.0,0.0,0.0,16.0,72.0,3.0,4.0,5.0,8.0,24.0,84.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,25.04,5.0,
Michael Aswell Jr.,http://www.ufcstats.com/fight-details/fa534aaa5b997a69,2026-03-21,2,1,1,0,1,0,1,1,0,0,-3.0,1.0,27.0,69.0,0.41500000000000004,29.0,71.5,0.0,0.0,,0.0,0.0,7.5,23.0,62.5,1.5,2.0,2.5,4.5,21.5,60.5,0.5,0.5,5.0,8.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,13.0,
Michael Aswell Jr.,http://www.ufcstats.com/fight-details/8b809ba1880aded0,2026-06-20,3,1,2,0,0,1,1,1,0,0,-3.0,0.6666666666666666,24.666666666666668,65.66666666666667,0.3866666666666667,37.333333333333336,79.33333333333333,0.0,0.0,,0.0,0.0,26.666666666666668,21.0,59.0,2.0,3.3333333333333335,1.6666666666666667,3.3333333333333335,20.333333333333332,58.0,1.0,2.3333333333333335,3.3333333333333335,5.333333333333333,Featherweight,2.669322866662863,1.294800805681596,2.174677957099997,-0.7916696448635148,1.687196187340007,2.524523731788096,-0.9516490399816651,-1.1497850034079737,,-0.6634072763773657,-0.4751933124408293,-0.553501342750694,2.496890732879896,2.9147367459384097,-0.8363848048170878,-0.7592678107755172,-0.7454618231205304,-0.3370882186883877,1.2195462572746587,1.9229404600629159,-0.48895763152088106,-0.055869459847156994,0.41991742095106505,0.6154342388748242,Striker,,,,13.0,
Michael Bisping,http://www.ufcstats.com/fight-details/ccbbf1ccd4513551,2015-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,36.15,10.0,
Michael Bisping,http://www.ufcstats.com/fight-details/2e47823d38a5649b,2015-07-18,1,1,0,0,1,0,1,0,0,1,3.0,0.0,23.0,71.0,0.32,23.0,71.0,0.0,0.0,,0.0,0.0,0.0,18.0,64.0,0.0,1.0,5.0,6.0,23.0,71.0,0.0,0.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,36.38,9.0,
Michael Bisping,http://www.ufcstats.com/fight-details/0e9091311ca565ce,2016-02-27,2,2,0,0,2,0,2,0,0,2,4.0,0.0,18.0,60.0,0.29000000000000004,19.0,61.0,0.0,0.0,,0.0,0.0,15.5,14.0,54.5,0.0,1.0,4.0,4.5,17.0,59.0,0.5,0.5,0.5,0.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,37.0,7.0,
Michael Bisping,http://www.ufcstats.com/fight-details/812ff38f0ed409ca,2016-06-04,3,3,0,0,3,0,3,0,0,3,3.6666666666666665,0.0,17.666666666666668,56.666666666666664,0.3066666666666667,18.333333333333332,57.333333333333336,0.0,0.0,,0.0,0.0,10.333333333333334,12.333333333333334,49.0,1.6666666666666667,2.6666666666666665,3.6666666666666665,5.0,17.0,56.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,Ufc Middleweight Title,-1.8499737625210024,-0.25751738838151567,1.2329539563152658,-1.9516694361661975,-0.5828737960839814,0.8176617428286955,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.38320512492239717,0.31050231412601903,1.3605466984760453,-0.6171205650800736,-0.617488024997472,-0.46910016715572056,-0.36631414718010447,0.4911350365558589,1.575686627170133,-0.9281678126174056,-0.9847555759574633,-0.5575440727887142,-0.609272624411714,Striker,185.42,190.5,37.26,4.0,
Michael Bisping,http://www.ufcstats.com/fight-details/eaa63c8fb9379426,2016-10-08,4,4,0,1,4,0,4,1,0,3,3.6666666666666665,0.5,18.5,55.0,0.335,19.0,55.5,0.0,0.0,,0.0,0.0,8.5,12.75,47.5,2.0,2.75,3.75,4.75,17.0,53.5,0.5,0.5,1.0,1.0,Ufc Middleweight Title,1.4751964927580024,-0.08722732304020377,1.099287797087989,-1.6142300878507563,-0.5006701158182467,0.6827784897205593,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.4322563493803885,0.392380885760343,1.250927676652872,-0.5042517492966709,-0.5936424853988149,-0.43069045018184443,-0.4506486252249182,0.4911350365558589,1.381975611817472,-0.8148822824305288,-0.9051561596652649,-0.372080977823442,-0.46921402547382346,Striker,185.42,190.5,37.61,0.0,10.0
Michael Bisping,http://www.ufcstats.com/fight-details/d361b51952944a26,2017-11-04,5,5,0,2,5,0,5,1,0,4,4.0,0.4,18.0,55.0,0.326,18.4,55.4,0.0,0.0,,0.0,0.0,6.8,12.8,48.2,1.8,2.6,3.4,4.2,16.8,53.2,0.4,1.0,0.8,0.8,Ufc Middleweight Title,0.8101624417022016,-0.18940136224499105,1.099287797087989,-1.7214167043744848,-0.5746534280574079,0.6754212213692063,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.4777402120596168,0.40220631435646204,1.302083220170353,-0.5719730387667126,-0.6365644566763975,-0.5920112614721239,-0.6361844769235084,0.444570691525386,1.358730289975153,-0.8828536005426548,-0.6663579107886691,-0.4277199063130237,-0.5112316051551906,Striker,185.42,190.5,38.68,0.0,13.0
Michael Bisping,http://www.ufcstats.com/fight-details/32ad75f6c8ca7e9f,2017-11-25,6,5,1,3,0,1,5,1,0,4,4.0,0.3333333333333333,16.166666666666668,51.5,0.305,16.666666666666668,52.0,0.0,0.0,,0.0,0.0,5.666666666666667,11.833333333333334,45.5,1.5,2.3333333333333335,2.8333333333333335,3.6666666666666665,15.166666666666666,50.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,Middleweight,0.7537853194386842,0.16490764472402875,1.7833299132423104,-2.0814237012659063,-0.587141052068517,1.1317817206254772,-1.0765229017026277,-1.0680331423383356,,-0.6989581821908329,-0.4447369604398527,-1.1705345001082306,0.5305153071668002,2.252495320785654,-0.7581601000726957,-0.7402807178968409,0.13573938119082982,0.2132841895280313,0.8255960499818166,2.1942827173030155,-1.0496908630577542,-0.9377830836141559,-0.70442903989323,-0.7904906860587683,Striker,185.42,190.5,38.74,2.0,13.0
Michael Chandler,http://www.ufcstats.com/fight-details/a5075f4eaee6036f,2021-01-23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,34.75,,
Michael Chandler,http://www.ufcstats.com/fight-details/fef29aa73bd5b907,2021-05-15,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,24.0,0.7,17.0,24.0,0.0,0.0,,0.0,0.0,9.0,12.0,17.0,4.0,6.0,1.0,1.0,7.0,11.0,0.0,0.0,10.0,13.0,Ufc Lightweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,35.06,4.0,
Michael Chandler,http://www.ufcstats.com/fight-details/999a0fad4c82148d,2021-11-06,2,1,1,1,0,1,1,1,0,0,,0.5,22.5,37.5,0.62,25.5,40.5,0.0,0.0,,0.5,0.5,78.0,16.5,28.0,4.5,7.5,1.5,2.0,9.0,16.5,0.0,0.0,13.5,21.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,35.54,5.0,
Michael Chandler,http://www.ufcstats.com/fight-details/a2ebb5f86eb64f22,2022-05-07,3,1,2,1,0,2,1,1,0,0,-5.0,0.3333333333333333,31.333333333333332,58.0,0.5766666666666667,33.666666666666664,60.333333333333336,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,53.0,22.666666666666668,47.0,5.333333333333333,7.333333333333333,3.3333333333333335,3.6666666666666665,21.333333333333332,43.0,1.0,1.0,9.0,14.0,Lightweight,0.9392055478738559,2.3679111416272867,1.6514187150047728,1.1802441332409128,1.603025859496081,1.3775062382069097,-1.0338061961740435,-0.49010781135946957,-1.5566232470966341,0.8549108430176363,2.7118513804686755,0.04780372695417865,2.962240172408765,1.9041790126693385,0.7586528100001152,0.5633040686167207,0.027078504581239705,-0.13300182907954214,1.5184039938011025,0.967869981072679,-0.6434768081024399,-0.8647825369088473,3.4420866222636417,3.718474629965351,BJJ,172.72,180.34,36.04,5.0,
Michael Chandler,http://www.ufcstats.com/fight-details/4bf3010fdeea9d93,2022-11-12,4,2,2,1,1,0,1,2,0,0,-5.0,0.25,30.0,56.5,0.5575,35.75,63.25,0.25,0.75,0.5,0.25,0.25,77.0,20.5,44.75,5.5,7.5,4.0,4.25,20.25,41.5,0.75,0.75,9.0,14.25,Lightweight,0.49491119586913984,2.1467888946899425,1.5323260589488417,0.9672590320408927,1.895670500129217,1.6120985426167314,-0.4814008114622572,-0.4099082994413848,0.32206931150463575,0.45241881196962647,1.9219940962174729,0.6341999895163449,2.4559347404575997,1.683848475615898,0.840697291270678,0.6179073238538795,0.32552096372628464,0.07972104138510609,1.3255773686577976,0.8458500472900499,-0.7920937307799449,-0.9766545030982143,3.4420866222636417,3.804276837042225,BJJ,172.72,180.34,36.55,5.0,
Michael Chandler,http://www.ufcstats.com/fight-details/4f4189009a190e35,2024-11-16,5,2,3,1,0,1,1,2,0,0,-5.0,0.2,28.6,59.0,0.512,33.4,65.2,0.6,1.4,0.5,0.2,0.2,74.6,19.6,46.6,5.6,8.4,3.4,4.0,20.4,46.4,1.0,1.0,7.2,11.6,Lightweight,0.22833458466631018,1.9146105354057312,1.7308138190420603,0.46165092223562765,1.5655673454950396,1.7689402547078699,0.29196672713424354,0.21564789351967598,0.32206931150463575,0.21092359334082061,1.4480797256667512,0.5755603632601282,2.245623253339424,1.8650091394153938,0.8899239800330155,0.9127649021345368,0.0569227504957441,-0.011445903099743126,1.3522764398314857,1.2444484976466381,-0.6434768081024399,-0.8647825369088473,2.5349385391382815,2.8947734420273603,BJJ,172.72,180.34,38.57,7.0,
Michael Chandler,http://www.ufcstats.com/fight-details/d05cb4c4135ce402,2025-04-12,6,2,4,1,0,2,1,2,0,0,-7.5,0.16666666666666666,25.166666666666668,50.666666666666664,0.5733333333333334,33.666666666666664,60.5,0.5,1.1666666666666667,0.5,0.16666666666666666,0.16666666666666666,62.166666666666664,17.0,39.666666666666664,5.166666666666667,7.5,3.0,3.5,18.333333333333332,40.166666666666664,0.8333333333333334,0.8333333333333334,6.0,9.666666666666666,Lightweight,0.05061684386442361,1.3452207495420696,1.0691879520646643,1.1432032460756925,1.603025859496081,1.3909115127446134,0.07100457324952908,-0.008910739850961103,0.32206931150463575,0.04992678092161658,1.13213681196627,0.27177452168278377,1.6380567349980255,1.1860646696803465,0.6766083287295528,0.6179073238538795,-0.12214272499128286,-0.19377979206944157,0.9844225703273347,0.7373878839277126,-0.7425547565541099,-0.9393638477017586,1.930173150388041,2.231236373966201,BJJ,172.72,180.34,38.97,7.0,
Michael Chandler,http://www.ufcstats.com/fight-details/9a9b30b3165b62e4,2026-06-14,7,2,5,1,0,3,1,2,0,0,-7.5,0.14285714285714285,22.285714285714285,45.0,0.5557142857142857,29.857142857142858,53.857142857142854,0.7142857142857143,1.4285714285714286,0.54,0.14285714285714285,0.14285714285714285,71.85714285714286,15.142857142857142,35.42857142857143,4.571428571428571,6.571428571428571,2.5714285714285716,3.0,16.285714285714285,35.42857142857143,0.7142857142857143,0.7142857142857143,5.285714285714286,8.857142857142858,Lightweight,-0.07632439956549529,0.8674387516953074,0.6192823625200353,0.9474156996309531,1.067904230909776,0.8566155704561207,0.5444949030024888,0.24314486903444799,0.47236471619273745,-0.06507094223495767,0.906463302180212,0.508543647538738,1.2040806504684554,0.7710505363945009,0.3835923241918286,0.3136891875325664,-0.313998591584526,-0.37611368103914,0.6199590590674615,0.35195983912226547,-0.8133247197338741,-0.992636212553838,1.5701937523224219,1.9534006558125143,BJJ,,,,13.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/9eb92b670eebdcd4,2015-04-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,27.32,,
Michael Chiesa,http://www.ufcstats.com/fight-details/045c298c72fe196a,2015-12-10,1,1,0,0,1,0,1,0,0,1,7.0,0.0,20.0,34.0,0.58,45.0,61.0,3.0,5.0,0.6,0.0,0.0,118.0,15.0,28.0,4.0,5.0,1.0,1.0,10.0,22.0,4.0,5.0,6.0,7.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,28.01,,
Michael Chiesa,http://www.ufcstats.com/fight-details/613a288e8819fead,2016-04-16,2,2,0,0,2,0,2,0,1,1,7.0,0.0,12.0,23.0,0.45499999999999996,27.0,40.5,2.0,3.0,0.8,0.0,0.0,116.0,9.0,19.5,2.5,3.0,0.5,0.5,5.5,15.5,2.0,2.5,4.5,5.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,28.36,14.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/7013a95ea4014606,2017-06-25,3,3,0,0,3,0,3,0,2,1,7.0,0.0,11.666666666666666,29.666666666666668,0.38666666666666666,21.666666666666668,41.333333333333336,1.3333333333333333,2.3333333333333335,0.5333333333333333,0.0,0.0,85.66666666666667,8.333333333333334,25.0,2.0,3.3333333333333335,1.3333333333333333,1.3333333333333333,6.666666666666667,23.0,2.0,3.3333333333333335,3.0,3.3333333333333335,Lightweight,-0.8379718601450087,-0.8936420006985418,-0.598109232718373,-0.9310864351766783,-0.08260727055078051,-0.15069505909135952,1.91235585562215,1.1138824270022252,0.4473154820780537,-0.7550572811744031,-0.4475777565361357,0.8459541954415718,-0.3871649928066346,-0.2501640162976372,-0.8822368154111385,-0.747174057075089,-0.8682488728538954,-0.9838933109381349,-1.092171854292873,-0.659062469362376,-0.049009117392419775,0.17935581419191055,0.41825967851244056,0.05758046135205988,Wrestler,185.42,190.5,29.55,6.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/d3f26e0fbf694375,2018-07-07,4,3,1,0,0,1,3,0,2,1,7.0,0.0,9.75,24.5,0.39999999999999997,18.5,34.5,1.0,1.75,0.5333333333333333,0.0,0.0,66.25,7.0,20.75,1.75,2.75,1.0,1.0,5.5,19.0,1.5,2.5,2.75,3.0,Lightweight,-0.8379718601450087,-1.2115052306709742,-1.0083172702443586,-0.782922886515795,-0.527427124313147,-0.7003113151372284,1.175815342673102,0.5524858435756319,0.4473154820780537,-0.7550572811744031,-0.4475777565361357,0.37154333024370795,-0.6987375663150439,-0.666343919620803,-1.0053035373169825,-0.9382854504051445,-1.0174701024264179,-1.1054492369179338,-1.2998312967548937,-0.9844489594493869,-0.3462429627474298,-0.1935507397726459,0.29226688918947386,-0.056822481417105525,Wrestler,185.42,190.5,30.58,9.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/1ca41d3b11d88b36,2018-12-29,5,3,2,0,0,2,3,0,2,1,7.0,0.0,10.0,24.4,0.41,18.2,34.0,1.2,2.6,0.48250000000000004,0.0,0.0,79.0,6.4,20.0,2.6,3.4,1.0,1.0,5.8,19.0,1.8,2.6,2.4,2.8,Welterweight,-0.93831627664503,-1.1084968966085569,-0.9330917228243628,-0.6111331760312847,-0.440394431219106,-0.6236116779783509,1.9759214210075076,1.7509975078584032,0.1601810389257393,-0.6807974742829839,-0.5398347912627907,0.7396570096784612,-0.8185629875338004,-0.6927513724906089,-0.3720639735243121,-0.5713606353073419,-1.0099027148116202,-1.1150957101795844,-1.1208009714915974,-0.8515679921684117,-0.09343747376347791,-0.11717101589223473,0.1261274904002142,-0.10392834680667776,Wrestler,185.42,190.5,31.06,9.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/feaffeb1af7e82ef,2019-07-06,6,4,2,0,1,0,3,0,3,1,7.0,0.0,9.833333333333334,23.166666666666668,0.4283333333333333,17.333333333333332,32.666666666666664,1.5,2.8333333333333335,0.536,0.0,0.0,102.83333333333333,6.5,19.166666666666668,2.5,3.1666666666666665,0.8333333333333334,0.8333333333333334,5.0,16.333333333333332,1.8333333333333333,2.5,3.0,4.333333333333333,Welterweight,-0.93831627664503,-1.1400545355397855,-1.0417358096700429,-0.3958892579897972,-0.5651385653865719,-0.7387991332547245,2.710377904524948,2.005540840181425,0.35336961872942846,-0.6807974742829839,-0.5398347912627907,1.319434256484425,-0.7919980278528063,-0.7842785394779429,-0.42511876790165926,-0.657470607337618,-1.0911484295129674,-1.1829996515416386,-1.270591110730668,-1.0780812072391373,-0.07153310161868191,-0.16515857769167408,0.40250126448537554,0.38928012155361225,Wrestler,185.42,190.5,31.58,9.0,
