fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Song Yadong,http://www.ufcstats.com/fight-details/2b1ac5d8f98639bf,2023-04-29,11,8,3,0,0,1,4,4,1,3,2.4,0.2727272727272727,17.0,44.18181818181818,0.3854545454545455,21.545454545454547,49.27272727272727,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.0,23.818181818181817,10.181818181818182,34.63636363636363,3.3636363636363638,5.181818181818182,3.4545454545454546,4.363636363636363,14.363636363636363,40.63636363636363,1.5454545454545454,1.7272727272727273,1.0909090909090908,1.8181818181818181,Bantamweight,0.626664408357654,0.01744413431248519,0.48703887855955535,-0.7945808425862108,-0.04054109891557438,0.41823749840373564,-0.6927520480614616,-0.9672283839116683,2.1049908498648606,-0.2958686685034783,-0.379925979954716,-0.5301281342127335,0.0948684089949206,0.6176173050429559,-0.13403690994231823,-0.11178695433534874,-0.027482169499512276,-0.0649745045008825,0.22961502858947364,0.6446285388870687,-0.09723932337073386,-0.3393490699421758,-0.3877777706655644,-0.3183638755862104,Muay_Thai,172.72,170.18,25.4,8.0,
Song Yadong,http://www.ufcstats.com/fight-details/f9ec8bedc15ece93,2023-12-09,12,9,3,0,1,0,4,5,1,3,2.4,0.25,16.5,42.833333333333336,0.3858333333333333,20.666666666666668,47.5,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.0,22.833333333333332,9.583333333333334,33.333333333333336,3.4166666666666665,5.166666666666667,3.5,4.333333333333333,14.0,39.5,1.5,1.6666666666666667,1.0,1.6666666666666667,Bantamweight,0.5026851778776065,-0.06771583721040442,0.3778630083966367,-0.7901310641828461,-0.15983212341351,0.2808041516031073,-0.7068797231097336,-0.9738673397010565,2.1049908498648606,-0.32927525467002033,-0.379925979954716,-0.5542599399028818,-0.0382248582463085,0.49406370582891185,-0.10700041973172683,-0.11735244601482343,-0.007095049785153976,-0.07514580691584812,0.1627789499611891,0.5515138173839418,-0.12843701866900487,-0.37033788988549043,-0.42284880116147616,-0.35897922160958506,Muay_Thai,172.72,170.18,26.02,7.0,
Song Yadong,http://www.ufcstats.com/fight-details/9861b6d04e6ed43c,2024-03-09,13,10,3,0,2,0,4,5,1,4,4.666666666666667,0.23076923076923078,16.53846153846154,42.15384615384615,0.3946153846153846,20.384615384615383,46.46153846153846,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,0.0,21.076923076923077,9.076923076923077,31.846153846153847,3.3076923076923075,5.0,4.153846153846154,5.3076923076923075,14.23076923076923,39.07692307692308,1.3846153846153846,1.5384615384615385,0.9230769230769231,1.5384615384615385,Bantamweight,0.39777967516372004,-0.06116507017018186,0.3228504480638951,-0.6869646633540489,-0.1981191631064817,0.2002958596903131,-0.7188339096890406,-0.9794849176766927,2.1049908498648606,-0.35754236604170964,-0.379925979954716,-0.5972973732461404,-0.15084223821965653,0.353049043398571,-0.16255892159305232,-0.178572854489047,0.28616582610600044,0.25190068611919997,0.20519415370606187,0.5168464903012393,-0.20763116827230824,-0.43589116284250223,-0.4525242885041707,-0.3933460528601329,Striker,172.72,170.18,26.27,7.0,
Song Yadong,http://www.ufcstats.com/fight-details/b959e2c1d16ff832,2025-02-22,14,10,4,0,0,1,4,5,1,4,3.5714285714285716,0.21428571428571427,16.785714285714285,41.785714285714285,0.40499999999999997,20.5,46.0,0.14285714285714285,0.21428571428571427,0.75,0.07142857142857142,0.0,23.071428571428573,9.5,31.714285714285715,3.142857142857143,4.785714285714286,4.142857142857143,5.285714285714286,14.428571428571429,38.642857142857146,1.3571428571428572,1.5714285714285714,1.0,1.5714285714285714,Bantamweight,0.3078606728375315,-0.019052996340181955,0.29304579947391934,-0.5649722769725517,-0.18245628323208415,0.1645143966179603,-0.595876562016168,-0.8591082467702034,1.2496406148876094,-0.3817713186460149,-0.379925979954716,-0.54842587698878,-0.05675683216597347,0.3405452802274079,-0.24659699163539334,-0.25728480824162003,0.2812370718893424,0.24452369755449968,0.24155004263023883,0.48127871316444026,-0.2264869181778566,-0.4190346069392707,-0.42284880116147616,-0.3845088676814207,Striker,172.72,170.18,27.23,8.0,
Song Yadong,http://www.ufcstats.com/fight-details/007e8e0d4a39d82c,2026-01-24,15,11,4,0,1,0,4,5,1,5,3.75,0.2,17.066666666666666,41.06666666666667,0.42266666666666663,20.533333333333335,45.0,0.13333333333333333,0.2,0.75,0.06666666666666667,0.0,21.533333333333335,9.266666666666667,30.666666666666668,3.2666666666666666,4.8,4.533333333333333,5.6,14.733333333333333,38.0,1.4,1.6,0.9333333333333333,1.4666666666666666,Bantamweight,0.22993087082150165,0.028798797182203763,0.23483035153150927,-0.35743461223958467,-0.17793145126836912,0.08698789329452894,-0.6136370677911385,-0.8716274205444783,1.2496406148876094,-0.4027697442364127,-0.379925979954716,-0.5861139234138776,-0.10864635914103482,0.24120982836761123,-0.18347506347025716,-0.2520373446581152,0.45637213838792506,0.35001463402971433,0.29756504186156285,0.4286023849998138,-0.19707194832520117,-0.4044255918231366,-0.4485675568584781,-0.4125914783604398,Striker,172.72,170.18,28.15,5.0,
Song Yadong,http://www.ufcstats.com/fight-details/423f32dd018ac218,2026-05-30,16,11,5,0,0,1,4,5,1,5,3.0,0.1875,16.625,39.9375,0.42312500000000003,20.6875,44.5,0.1875,0.25,0.8333333333333334,0.0625,0.0,22.5625,8.6875,29.1875,3.0625,4.5625,4.875,6.1875,14.4375,37.0625,1.3125,1.5,0.875,1.375,Bantamweight,0.16174229405747537,-0.04642584432968201,0.14341089395969403,-0.3520503803715117,-0.1570041034361884,0.048224641632813266,-0.5126241911959938,-0.8278103123345162,1.5347573598800266,-0.4211433666280108,-0.379925979954716,-0.5608961864676726,-0.23744357788270562,0.100954943213296,-0.2875655507810346,-0.3392764267338836,0.6096153215741851,0.5472107595998602,0.243191107060844,0.3517827397597338,-0.2571275117743728,-0.45555714472960585,-0.4710714680933549,-0.43716376270458146,Striker,,,,5.0,
Spike Carlyle,http://www.ufcstats.com/fight-details/0bcb04163f8d8ead,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,26.82,,
Spike Carlyle,http://www.ufcstats.com/fight-details/1e9a2b197ebff074,2020-05-30,1,1,0,0,1,0,1,1,0,0,,0.0,20.0,29.0,0.68,29.0,38.0,0.0,0.0,,0.0,0.0,7.0,19.0,27.0,0.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,14.0,18.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,27.07,,
Spike Carlyle,http://www.ufcstats.com/fight-details/181c3312f14de5a8,2020-11-28,2,1,1,0,0,1,1,1,0,0,-3.0,0.0,19.5,34.5,0.575,31.5,47.0,0.5,0.5,1.0,0.0,0.5,119.5,18.5,33.0,0.5,1.0,0.5,0.5,1.5,3.5,3.5,4.0,14.5,27.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,180.34,27.56,,
Stanislav Nedkov,http://www.ufcstats.com/fight-details/b2398418be9a3442,2015-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,33.13,,
Stefan Sekulic,http://www.ufcstats.com/fight-details/67f559403a6ec7cb,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,26.59,,
Stefan Sekulic,http://www.ufcstats.com/fight-details/c5dfce1eaa2dc169,2021-04-24,1,0,1,0,0,1,0,0,0,0,-8.0,0.0,9.0,19.0,0.47,11.0,21.0,0.0,1.0,0.0,0.0,0.0,43.0,3.0,12.0,1.0,1.0,5.0,6.0,8.0,18.0,1.0,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,29.2,,
Stefan Struve,http://www.ufcstats.com/fight-details/b0367c907cc549c0,2015-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,210.82,213.36,27.45,15.0,
Stefan Struve,http://www.ufcstats.com/fight-details/98301c092f00cb01,2015-11-14,1,1,0,0,1,0,1,0,0,1,9.0,0.0,17.0,34.0,0.5,17.0,34.0,0.0,0.0,,0.0,0.0,23.0,8.0,25.0,6.0,6.0,3.0,3.0,15.0,32.0,2.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,210.82,213.36,27.74,14.0,
Stefan Struve,http://www.ufcstats.com/fight-details/d480d01418ae0143,2016-05-08,2,1,1,0,0,1,1,0,0,1,3.0,0.0,11.0,21.0,0.56,11.5,21.5,0.0,0.0,,0.0,0.0,11.5,4.5,14.0,5.0,5.5,1.5,1.5,10.0,20.0,1.0,1.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,210.82,213.36,28.22,15.0,
Stefan Struve,http://www.ufcstats.com/fight-details/17067cf55726c673,2016-10-08,3,2,1,0,1,0,1,1,0,1,3.0,0.3333333333333333,11.666666666666666,19.333333333333332,0.6433333333333334,12.666666666666666,20.333333333333332,0.0,0.0,,0.0,0.0,10.333333333333334,7.0,14.333333333333334,3.6666666666666665,4.0,1.0,1.0,7.0,13.666666666666666,1.0,1.6666666666666667,3.6666666666666665,4.0,Heavyweight,0.8491480498734674,-0.7323931185702078,-1.101781028865764,1.747471076357804,-1.1766672742069182,-1.4209505969470464,-0.6622665524825118,-0.8206624226315071,,-0.4900732320273172,-0.45905790812372793,-0.8425877005481,-0.6921781543506342,-1.0973459469145013,0.3688064272902792,-0.052988049843398645,-0.841976970556057,-0.9119445857252425,-0.6746427314228668,-0.9050901094784929,-0.7150148885834774,-0.631042815717596,0.37377802205020494,0.04207256270707734,Mixed,210.82,213.36,28.64,12.0,
Stefan Struve,http://www.ufcstats.com/fight-details/cfc550960a7ec353,2017-09-02,4,3,1,0,2,0,2,1,1,1,3.0,0.25,10.75,19.75,0.5775,12.25,21.25,0.25,0.5,0.5,0.0,0.0,41.25,6.0,13.25,4.0,5.75,0.75,0.75,7.25,15.25,0.75,1.25,2.75,3.25,Heavyweight,0.43543661193638317,-0.9025792623600202,-1.0656580091873882,0.9766374793445305,-1.232320814903689,-1.3510224983596992,-0.27647212458082077,-0.3455065150072658,0.06199228414843105,-0.4900732320273172,-0.45905790812372793,-0.2003903581060173,-0.9372054063922923,-1.2127038849571383,0.5575463319287679,0.7143165786502742,-0.9608126562955074,-1.0118257132565684,-0.628997941841809,-0.7774999935434811,-0.8484312977765185,-0.7886109862816231,0.05944701178910017,-0.1224629818478425,Wrestler,210.82,213.36,29.54,9.0,
Stefan Struve,http://www.ufcstats.com/fight-details/bfb7d17161aec938,2018-03-03,5,3,2,0,0,1,2,1,1,1,3.0,0.2,11.4,27.4,0.51,12.6,28.6,0.2,0.4,0.5,0.0,0.0,33.0,6.8,19.4,4.0,7.0,0.6,1.0,8.6,23.8,0.6,1.0,2.2,2.6,Heavyweight,0.18720974917413272,-0.7819018149454258,-0.40243936789241463,0.18628910772332677,-1.1855718407184015,-0.7903262896866061,-0.35363101016115894,-0.44053769653211405,0.06199228414843105,-0.4900732320273172,-0.45905790812372793,-0.37175838209999623,-0.7411836047589658,-0.5578257443766294,0.5575463319287679,1.262391313288612,-1.0321140677391776,-0.9119445857252425,-0.38251607810409743,-0.08851336749441747,-0.9284811432923431,-0.8831518886200393,-0.12915159436756266,-0.2650604537954397,Sniper,210.82,213.36,30.04,10.0,
Stefan Struve,http://www.ufcstats.com/fight-details/8784ae31153178cd,2018-07-22,6,3,3,0,0,2,2,1,1,1,0.3333333333333333,0.16666666666666666,11.833333333333334,26.833333333333332,0.5216666666666666,12.833333333333334,27.833333333333332,0.16666666666666666,0.5,0.25,0.0,0.0,27.666666666666668,6.333333333333333,18.166666666666668,4.0,6.833333333333333,1.5,1.8333333333333333,9.5,23.833333333333332,0.5,0.8333333333333334,1.8333333333333333,2.1666666666666665,Heavyweight,0.02172517399929891,-0.7014501833356962,-0.4515666746550053,0.3228925299788427,-1.1544058579282095,-0.848811608505115,-0.4050702672147178,-0.3455065150072658,-0.7472387976545035,-0.4900732320273172,-0.45905790812372793,-0.48254175114660885,-0.8555296557117397,-0.6891563199944005,0.5575463319287679,1.1893146820035,-0.6043055990771564,-0.5790074939541562,-0.2181948356122896,-0.08582725979052265,-0.9818477069695596,-0.94617915684565,-0.25488399847200466,-0.3601254350938379,Sniper,210.82,213.36,30.42,13.0,
Stefan Struve,http://www.ufcstats.com/fight-details/4de28817db9fc9d8,2019-02-23,7,3,4,0,0,3,2,1,1,1,-1.5,0.14285714285714285,11.714285714285714,26.571428571428573,0.51,12.857142857142858,27.857142857142858,0.14285714285714285,0.42857142857142855,0.25,0.0,0.0,23.714285714285715,6.285714285714286,18.285714285714285,3.4285714285714284,6.0,2.0,2.2857142857142856,9.571428571428571,23.714285714285715,0.42857142857142855,0.7142857142857143,1.7142857142857142,2.142857142857143,Heavyweight,-0.09647809398272515,-0.7235522799317761,-0.47427257273855533,0.18628910772332677,-1.1512256556026799,-0.8469952942560928,-0.44181259368154546,-0.41338593038215743,-0.7472387976545035,-0.4900732320273172,-0.45905790812372793,-0.5646401407079379,-0.8671976200946757,-0.676479623506199,0.23399220969135875,0.8239315255779418,-0.36663422759825587,-0.39827021556413783,-0.20515346716055888,-0.09542050159014741,-1.019966681024714,-0.9911986341496578,-0.2957062075968235,-0.365348785714629,Sniper,210.82,213.36,31.01,15.0,
Stefan Struve,http://www.ufcstats.com/fight-details/bbc8e8a69e9bd106,2019-12-07,8,4,4,0,1,0,2,1,2,1,-1.5,0.125,10.25,23.375,0.44625000000000004,11.25,24.5,0.125,0.375,0.25,0.0,0.0,20.75,5.5,16.125,3.0,5.25,1.75,2.0,8.375,20.875,0.375,0.625,1.5,1.875,Heavyweight,-0.18513054496924317,-0.9954080680635542,-0.7513877379855216,-0.560151021030032,-1.3658893125759393,-1.1030956033681956,-0.46936933853166624,-0.46429549191332614,-0.7472387976545035,-0.4900732320273172,-0.45905790812372793,-0.6262139328789347,-1.0597190324131214,-0.9065616647670629,-0.008673381986697886,0.49508668479493917,-0.48546991333770617,-0.5124200755999389,-0.42359638872704936,-0.32421931851120245,-1.04855591156608,-1.0249632421276635,-0.3691861840214973,-0.4241114801985289,Mixed,210.82,213.36,31.8,15.0,
Stefan Struve,http://www.ufcstats.com/fight-details/6eaa4981d0335c8a,2020-10-24,9,4,5,0,0,1,2,1,2,1,-1.5,0.1111111111111111,11.666666666666666,24.11111111111111,0.4811111111111111,13.11111111111111,25.666666666666668,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.0,0.0,18.77777777777778,5.333333333333333,15.444444444444445,3.5555555555555554,5.666666666666667,2.7777777777777777,3.0,9.88888888888889,21.77777777777778,0.4444444444444444,0.6666666666666666,1.3333333333333333,1.6666666666666667,Heavyweight,-0.25408245129209056,-0.7323931185702078,-0.6875704032203916,-0.15196698548081003,-1.1173034974636957,-1.014096205166117,-0.4908023623039824,-0.39830161585440377,-1.016982491588815,-0.4900732320273172,-0.45905790812372793,-0.6671806995576299,-1.1005569077533979,-0.979030113024617,0.3058931257441163,0.6777782630077185,0.00307679470225614,-0.11289556547463513,-0.14719182959731086,-0.2514705681973799,-1.0114957979013466,-1.009206425071261,-0.4263372767962436,-0.469815798130451,Mixed,210.82,213.36,32.68,15.0,
Stephanie Egger,http://www.ufcstats.com/fight-details/849cc2c331e9b24f,2020-10-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,32.16,,
Stephanie Egger,http://www.ufcstats.com/fight-details/c1e5859053263811,2021-10-02,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,6.0,16.0,0.37,12.0,32.0,0.0,1.0,0.0,0.0,1.0,34.0,2.0,10.0,0.0,1.0,4.0,5.0,6.0,16.0,0.0,0.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,33.14,,
Stephanie Egger,http://www.ufcstats.com/fight-details/e36a5d4d53b97d4e,2022-02-19,2,1,1,0,1,0,1,1,0,0,-9.0,0.0,10.0,19.5,0.485,23.0,41.5,0.5,2.0,0.165,0.0,0.5,87.5,5.0,13.5,1.5,2.0,3.5,4.0,6.0,15.5,1.5,1.5,2.5,2.5,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,33.52,,
Stephanie Egger,http://www.ufcstats.com/fight-details/a274ed04c36d40d4,2022-08-06,3,2,1,0,2,0,2,1,1,0,-9.0,0.0,8.333333333333334,16.333333333333332,0.49,25.0,39.0,1.0,2.0,0.44333333333333336,0.3333333333333333,0.3333333333333333,85.33333333333333,5.0,12.333333333333334,1.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,4.0,11.666666666666666,1.0,1.0,3.3333333333333335,3.6666666666666665,Women'S Bantamweight,-0.44287955482606733,-1.5652217565342113,-1.532652528441142,0.30166855916687796,-0.1555546616186515,-0.711970110178201,1.8666415622113035,1.3870302142163544,-0.15991179060854552,1.181871182127489,1.4989921850579362,0.5301612046197293,-1.1943980127019822,-1.2552501790492574,-1.3009169669311944,-1.401421686493339,-0.32389980675814634,-0.45286088512860445,-1.1694671515175077,-1.197967237191971,-0.7987709070441518,-0.9241487079179457,0.5672253605397658,0.21040300668461442,BJJ,167.64,172.72,33.98,,
Stephanie Egger,http://www.ufcstats.com/fight-details/ce62a50e97d497f9,2022-09-03,4,2,2,0,0,1,2,1,1,0,-9.0,0.0,8.25,15.5,0.52,21.75,33.5,1.0,1.75,0.5825,0.25,0.25,75.0,5.25,12.0,0.75,1.0,2.25,2.5,3.5,10.5,0.75,0.75,4.0,4.25,Women'S Featherweight,-0.4363486117192423,-1.461090087004078,-1.6279321554265458,0.7562008718653733,-0.4036384719377437,-0.7999678916464467,2.723405497519724,1.0684919021921748,0.25165730249135104,1.3228584346227252,1.1132444141600717,0.3444944414181474,-1.281081347700407,-1.522679066369763,-1.0585189944980629,-1.158561602528424,-0.16468433607174052,-0.3480336541373721,-1.2129219498979655,-1.2922556763963673,-1.0085074221026926,-1.0261829563792846,0.4167100030175951,0.13165977016965696,BJJ,167.64,172.72,34.06,,
Stephanie Egger,http://www.ufcstats.com/fight-details/f9345fa82bf43847,2023-04-29,5,3,2,0,1,0,2,1,2,0,-9.0,0.0,8.2,14.6,0.5599999999999999,22.0,33.2,1.0,2.2,0.516,0.2,0.4,104.2,5.4,11.4,0.8,1.0,2.0,2.2,3.0,9.0,0.8,0.8,4.4,4.8,Women'S Bantamweight,-0.44287955482606733,-1.588408647496088,-1.6506184573324396,1.1400765983408612,-0.5155703609279073,-1.11237853914372,1.8666415622113035,1.654684833937438,0.08349321592879845,0.426288288404247,1.8999240937622746,0.9633580150267312,-1.0988990657143216,-1.3263668122558059,-1.383573788356727,-1.5040886132624047,-0.45090602684587855,-0.5941178155323075,-1.3154608747720775,-1.3598609550363887,-0.8639100671886878,-0.9752083175638072,0.9809886520854882,0.49686838007834905,BJJ,167.64,172.72,34.71,,
Stephanie Egger,http://www.ufcstats.com/fight-details/5a6e894e4b6cc703,2023-12-09,6,3,3,0,0,1,2,1,2,0,-9.0,0.0,8.333333333333334,16.166666666666668,0.5283333333333333,19.833333333333332,31.666666666666668,0.8333333333333334,1.8333333333333333,0.516,0.16666666666666666,0.3333333333333333,86.83333333333333,5.0,12.333333333333334,0.6666666666666666,0.8333333333333334,2.6666666666666665,3.0,4.0,11.5,0.6666666666666666,0.6666666666666666,3.6666666666666665,4.0,Women'S Bantamweight,-0.44287955482606733,-1.5652217565342113,-1.5439954062191512,0.760796771095488,-0.7755816993179255,-1.2182336410541448,1.3891372784266796,1.1639846977821184,0.08349321592879845,0.23739256497343628,1.4989921850579362,0.5646026471432541,-1.1943980127019822,-1.2552501790492574,-1.4386783359737487,-1.5554220766469378,-0.1968935866704142,-0.351963077697388,-1.1694671515175077,-1.2080855945572468,-0.9073361739517121,-1.009248057327715,0.696526389147804,0.294657528271007,BJJ,167.64,172.72,35.32,,
Stephanie Luciano,http://www.ufcstats.com/fight-details/1b5d5af1bc0a34c7,2024-08-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,24.65,,
Stephanie Luciano,http://www.ufcstats.com/fight-details/5fa6543868367f4b,2025-03-15,1,1,0,0,1,0,1,0,0,1,9.0,0.0,26.0,67.0,0.38,27.0,68.0,0.0,0.0,,0.0,0.0,4.0,18.0,52.0,5.0,10.0,3.0,5.0,26.0,67.0,0.0,0.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.25,,
Stephanie Luciano,http://www.ufcstats.com/fight-details/8d9458121f0c4b95,2025-10-18,2,1,1,0,0,1,1,0,0,1,2.5,0.0,34.0,85.5,0.39,39.5,91.0,0.0,0.5,0.0,0.0,0.0,9.5,19.5,64.0,9.0,14.5,5.5,7.0,33.5,84.5,0.5,1.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.84,,
Stephen Thompson,http://www.ufcstats.com/fight-details/54a15700ab185420,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,32.41,,
Stephen Thompson,http://www.ufcstats.com/fight-details/3cbbf947fd0d2144,2016-02-06,1,1,0,0,1,0,1,1,0,0,,2.0,20.0,35.0,0.57,29.0,47.0,1.0,3.0,0.33,0.0,0.0,116.0,17.0,29.0,2.0,5.0,1.0,1.0,12.0,22.0,1.0,3.0,7.0,10.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,32.99,8.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/75e21e2f5f3be42e,2016-06-18,2,2,0,0,2,0,2,2,0,0,,1.5,22.0,40.5,0.5449999999999999,27.0,47.0,0.5,1.5,0.33,0.0,0.0,58.0,17.0,33.5,4.0,6.0,1.0,1.0,15.5,31.0,2.0,3.5,4.5,6.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,33.35,2.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/b80ef7cdc36ab48b,2016-11-12,3,3,0,0,3,0,3,2,0,1,11.0,1.0,17.666666666666668,34.0,0.5033333333333333,21.666666666666668,39.0,0.3333333333333333,1.0,0.33,0.0,0.0,50.666666666666664,12.333333333333334,26.333333333333332,4.333333333333333,6.333333333333333,1.0,1.3333333333333333,12.0,26.0,2.6666666666666665,4.0,3.0,4.0,Ufc Welterweight Title,3.200095497206765,0.46914849453338814,0.24251825173620437,-0.313071560939203,-0.37274564184455855,-0.20752236608424848,-0.6907431275518824,-0.6109170993573313,-0.4359275977702113,-0.545362554424321,,-0.7204533789794154,0.9193556913936682,0.3387001006981008,0.4275364628969422,0.6021409808896995,-1.2313564528324614,-1.1090762344889142,0.493829055301527,0.19995658006664907,0.3241476189059134,0.6195549459450674,-0.23803245052813787,-0.18432982169464857,Striker,182.88,190.5,33.75,2.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/dfc8c5161ea0ccb5,2017-03-04,4,3,1,1,0,1,3,2,0,1,5.0,0.75,13.5,26.5,0.43999999999999995,16.5,30.25,0.25,0.75,0.33,0.0,0.0,38.0,9.25,20.25,3.25,4.75,1.0,1.5,9.25,20.5,2.0,3.0,2.25,3.0,Ufc Welterweight Title,2.187694506871027,-0.2991309442474155,-0.3982117649339267,-1.1969650496383142,-1.1492377585276798,-0.9207442146362644,-0.820341399969973,-0.8000586260974156,-0.4359275977702113,-0.545362554424321,,-0.9312430475344087,0.04051503590023313,-0.3306034809136455,-0.20784101873269456,-0.1442741461205701,-1.2313564528324614,-0.9872249788411571,-0.049044930728432225,-0.2971060684928494,-0.19154720377376547,-0.016570369344238417,-0.7125385480967996,-0.7144722791942656,Muay_Thai,182.88,190.5,34.06,1.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/80572cac6ab57866,2017-11-04,5,3,2,2,0,2,3,2,0,1,2.6666666666666665,0.6,12.0,25.0,0.414,14.4,28.0,0.2,0.6,0.33,0.0,0.0,30.4,8.2,19.2,2.8,4.2,1.0,1.6,8.6,20.2,1.6,2.4,1.8,2.4,Welterweight,2.0559101258161205,-0.7337582744915125,-0.8825172898119572,-0.5571215502701108,-0.9907575511241299,-1.1475961897765075,-0.47726497323623773,-0.4291606917153874,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.4417697554701083,-0.33660153341506205,-0.7820223491791012,-0.2597875693154768,-0.2705470394811775,-1.0149957291968976,-0.8731008259052402,-0.5963757948871675,-0.7507901212182404,-0.22465801720319128,-0.2147322283899927,-0.14444664569843849,-0.22679786471576752,Mixed,182.88,190.5,34.73,2.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/cd117bfce747184f,2018-05-27,6,4,2,2,1,0,3,2,0,2,4.5,0.5,12.166666666666666,25.333333333333332,0.425,14.166666666666666,27.833333333333332,0.16666666666666666,0.5,0.33,0.0,0.0,25.333333333333332,8.333333333333334,19.166666666666668,2.8333333333333335,4.5,1.0,1.6666666666666667,9.333333333333334,21.333333333333332,1.3333333333333333,2.0,1.5,2.0,Welterweight,1.557653707348165,-0.7015630287296449,-0.852944006156397,-0.4279275506038708,-1.0247640786663024,-1.1621335330700282,-0.5601768352683876,-0.5387099496280418,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.5653248619023689,-0.3010226441961394,-0.7856912079837065,-0.24169095881368224,-0.1577213253934937,-1.0149957291968976,-0.8456812160573276,-0.4573376996629341,-0.6540919272653806,-0.4005394768909241,-0.40736055985166836,-0.2831704217092052,-0.35605700176520644,Mixed,182.88,190.5,35.29,1.0,
