fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Mitch Clarke,http://www.ufcstats.com/fight-details/9eb92b670eebdcd4,2015-04-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,29.36,,
Mitch Clarke,http://www.ufcstats.com/fight-details/d39010c3511fb972,2016-07-07,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,11.0,20.0,0.55,16.0,25.0,0.0,2.0,0.0,0.0,0.0,105.0,2.0,8.0,1.0,1.0,8.0,11.0,2.0,9.0,9.0,11.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,30.62,,
Mitch Clarke,http://www.ufcstats.com/fight-details/31c4518a1e71c050,2017-09-09,2,0,2,0,0,2,0,0,0,0,-7.0,0.0,6.0,12.0,0.4,8.5,14.5,0.0,1.0,0.0,0.0,0.0,52.5,1.0,5.0,0.5,0.5,4.5,6.5,1.5,6.5,4.5,5.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.79,,
Mitch Gagnon,http://www.ufcstats.com/fight-details/b121f30d7fc9ea6c,2016-12-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,165.1,32.17,15.0,
Mitch Gagnon,http://www.ufcstats.com/fight-details/16a05f3c4a765f65,2019-05-04,1,0,1,0,0,1,0,0,0,0,-4.0,1.0,24.0,36.0,0.66,25.0,37.0,1.0,3.0,0.33,0.0,0.0,82.0,19.0,30.0,4.0,4.0,1.0,2.0,5.0,12.0,4.0,4.0,15.0,20.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,165.1,34.56,15.0,
Mitch Ramirez,http://www.ufcstats.com/fight-details/537b3cef39d2d573,2024-03-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,31.36,,
Mitch Ramirez,http://www.ufcstats.com/fight-details/7f33fbdc35afd721,2025-07-12,1,0,1,0,0,1,0,0,0,0,,0.0,6.0,8.0,0.75,17.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,32.69,,
Mitch Ramirez,http://www.ufcstats.com/fight-details/f2abca7379982d4f,2026-07-18,2,0,2,0,0,2,0,0,0,0,,0.0,7.0,13.0,0.595,15.5,24.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,7.5,0.5,1.0,4.5,4.5,6.0,12.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Mitch Raposo,http://www.ufcstats.com/fight-details/f1d3eec12662d8d7,2024-06-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,25.63,,
Mitch Raposo,http://www.ufcstats.com/fight-details/fd98843926965cbd,2025-04-12,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,7.0,20.0,0.35,7.0,20.0,0.0,0.0,,0.0,0.0,0.0,6.0,17.0,1.0,3.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,26.49,,
Mitch Raposo,http://www.ufcstats.com/fight-details/22dd728012944f0a,2025-10-25,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,6.0,16.0,0.38,7.5,17.5,1.0,3.5,0.28,0.0,0.0,32.5,5.5,14.5,0.5,1.5,0.0,0.0,5.5,15.5,0.5,0.5,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,27.03,,
Mitch Raposo,http://www.ufcstats.com/fight-details/3b4803afa824fea3,2026-06-20,3,1,2,0,1,0,1,0,0,1,-0.6666666666666666,0.0,5.333333333333333,16.666666666666668,0.32666666666666666,7.666666666666667,19.666666666666668,0.6666666666666666,2.3333333333333335,0.28,0.0,0.0,21.666666666666668,4.333333333333333,14.333333333333334,1.0,2.3333333333333335,0.0,0.0,5.0,16.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,Flyweight,-0.7307116351526345,-1.9151360038320853,-1.4452215968334041,-1.544021285381944,-1.9147625225624918,-1.7858834757970328,0.21738245700618541,0.9425417342326566,-0.589536956702957,-0.8817630559135206,-0.5584604041029041,-0.745570362369308,-1.2311415270997066,-1.0636985975974491,-1.3067665677227347,-0.9492763422747037,-1.727183021766003,-1.7807279250906072,-1.2840856334803914,-0.999138686370623,-0.8362302744598153,-0.921634071471811,-0.9688698272164328,-0.9933625623634049,Mixed,,,,,
Mizuki,http://www.ufcstats.com/fight-details/5f900e4437e079b3,2019-08-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,25.03,,
Mizuki,http://www.ufcstats.com/fight-details/0a3e48cdd97267f4,2020-08-22,1,1,0,0,1,0,1,0,0,1,3.0,0.0,22.0,54.0,0.4,23.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,51.0,2.0,3.0,0.0,0.0,17.0,49.0,5.0,5.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,26.01,,
Mizuki,http://www.ufcstats.com/fight-details/adb411b0f418ce33,2023-09-23,2,1,1,0,0,1,1,0,0,1,-3.0,0.0,19.5,42.0,0.48000000000000004,30.5,54.5,0.0,0.5,0.0,0.0,0.0,54.5,15.0,37.0,2.0,2.5,2.5,2.5,14.5,37.0,5.0,5.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,165.1,29.1,,
Mizuki,http://www.ufcstats.com/fight-details/ef1519c8c1d20977,2025-10-25,3,2,1,0,1,0,1,0,0,2,-1.0,0.0,19.0,39.0,0.5,29.333333333333332,51.0,0.0,0.6666666666666666,0.0,0.0,0.0,60.666666666666664,12.0,30.0,4.666666666666667,6.666666666666667,2.3333333333333335,2.3333333333333335,13.333333333333334,32.0,5.666666666666667,7.0,0.0,0.0,Women'S Strawweight,-0.46952875790651866,0.21456402569959107,-0.07886858961255687,0.4464285448901547,0.4831161476069479,0.09059921309438555,-1.021898710014594,-0.5438899841195417,-1.7763764347261441,-0.6268248558450585,-0.5770677427291918,-0.02719959148452361,0.28693238629729095,-0.04823920560629176,0.3759706493882659,0.31455819816816244,-0.34341346604066575,-0.6197869242102501,0.17496267568091736,-0.07114803548810382,1.064063620666445,0.8888197104940844,-0.9956854989282612,-1.0368312416937924,Striker,160.02,165.1,31.18,,
Mizuto Hirota,http://www.ufcstats.com/fight-details/2ab47d509ee7dc6d,2015-09-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,34.39,,
Mizuto Hirota,http://www.ufcstats.com/fight-details/4b35edc671de861f,2016-12-17,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,13.0,56.0,0.23,13.0,56.0,0.0,0.0,,0.0,0.0,9.0,9.0,47.0,1.0,4.0,3.0,5.0,13.0,56.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,35.62,,
Mizuto Hirota,http://www.ufcstats.com/fight-details/e4db3b1669d498c3,2017-06-10,2,1,1,0,1,0,1,0,0,1,4.0,0.0,18.0,52.0,0.35,30.0,65.0,2.0,2.0,1.0,0.0,0.0,78.0,12.0,42.5,2.0,4.5,4.0,5.0,14.5,43.0,0.5,0.5,3.0,8.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,36.1,,
Mizuto Hirota,http://www.ufcstats.com/fight-details/e8f2902be7b350ad,2018-02-10,3,1,2,0,0,1,1,0,0,1,-0.3333333333333333,0.0,17.333333333333332,48.333333333333336,0.3633333333333333,26.333333333333332,58.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,52.0,12.0,40.666666666666664,1.6666666666666667,3.3333333333333335,3.6666666666666665,4.333333333333333,14.0,40.333333333333336,0.6666666666666666,1.6666666666666667,2.6666666666666665,6.333333333333333,Lightweight,-0.8375417204151422,0.05459737285280258,0.8870763107787463,-1.1830204810992206,0.5772682005801449,1.1909383368773565,1.9017721950200726,0.14425105462907575,2.200336501233826,-0.7583557683884266,-0.44375786985983173,0.017852185666552937,0.4729979117487302,1.2867181694057876,-1.0384044237214431,-0.7417537244285254,0.1871232464187943,0.12157509686635462,0.22473148580468538,0.7569145712226871,-0.8449100148922674,-0.5700456244442161,0.2432884903738311,1.0771838565185776,Wrestler,170.18,170.18,36.77,,
Mizuto Hirota,http://www.ufcstats.com/fight-details/69279781a89c893e,2018-12-01,4,1,3,0,0,2,1,0,0,1,-2.0,0.0,17.25,48.0,0.36249999999999993,24.0,55.25,1.0,1.25,0.5,0.0,0.0,39.0,11.25,39.5,1.25,3.25,4.75,5.25,14.75,42.0,0.5,1.25,2.0,4.75,Lightweight,-0.8375417204151422,0.040812829066618476,0.8606815775937972,-1.1922534932236974,0.2504020360295212,0.9703998808446337,1.1674239503730321,0.06431956731063855,0.32260006920715895,-0.7583557683884266,-0.44375786985983173,-0.2986144009735539,0.2982005850939759,1.172516917674425,-1.242928667922505,-0.7689453585643721,0.6743445776926394,0.4583044794073802,0.35822299702170063,0.892220264517021,-0.9442835688441296,-0.7568765851392345,-0.09146846551151457,0.5358256775622103,Wrestler,170.18,170.18,37.57,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/0e969ae805006d1f,2020-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,26.43,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/948da1b7ebbb06b3,2020-10-17,1,1,0,0,1,0,1,1,0,0,,0.0,18.0,49.0,0.36,18.0,49.0,0.0,0.0,,0.0,0.0,0.0,11.0,40.0,4.0,6.0,3.0,3.0,11.0,42.0,7.0,7.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,26.68,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/6002c24f0b7f8cc7,2021-03-27,2,1,1,0,0,1,1,1,0,0,,0.0,12.5,33.0,0.385,12.5,33.0,0.0,0.0,,0.0,0.0,0.0,6.5,25.5,3.0,4.5,3.0,3.0,9.0,29.5,3.5,3.5,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,27.12,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/ad81be01a461c936,2021-09-04,3,1,2,0,0,2,1,1,0,0,-3.0,0.0,14.333333333333334,42.666666666666664,0.35333333333333333,14.333333333333334,43.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.666666666666666,35.0,3.6666666666666665,5.666666666666667,2.0,2.0,11.666666666666666,38.666666666666664,2.6666666666666665,4.0,0.0,0.0,Light Heavyweight,-1.0830978955894561,-0.3067539476187236,0.9012396950245891,-1.813021922133951,-0.9645356835531169,0.40089311221955815,-0.7972198010982474,-0.6128333517091594,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2926541373431248,-0.3264729490321421,1.063138880817206,0.15306215949153942,0.3696332979319698,-0.3330315734128602,-0.5149450050107578,0.08334529514464314,1.1992258623515824,-0.0128577620570073,0.09117761648776622,-1.0936236556610577,-1.0668140802004449,Striker,190.5,193.04,27.56,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/ca2672e68fedf4b7,2023-02-11,4,1,3,0,0,3,1,1,0,0,-3.0,0.0,15.25,41.0,0.39,15.25,41.25,0.0,0.25,0.0,0.0,0.0,0.0,9.75,34.0,3.5,5.0,2.0,2.0,13.0,37.75,2.25,3.25,0.0,0.0,Light Heavyweight,-1.0830978955894561,-0.14124664751686242,0.7524352294325323,-1.3609564740068378,-0.8338108907088643,0.25021603342302384,-0.7972198010982474,-0.6981686461093027,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2926541373431248,-0.06602723454543459,0.9598133546264382,0.07453753818057239,0.13389257972675245,-0.3330315734128602,-0.5149450050107578,0.3458917272179414,1.113353100468828,-0.218610116899216,-0.1920420408377485,-1.0936236556610577,-1.0668140802004449,Striker,190.5,193.04,29.0,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/8794031c523bf534,2023-06-17,5,2,3,0,1,0,1,1,0,1,1.0,0.0,14.2,37.8,0.392,14.4,38.2,0.0,0.2,0.0,0.0,0.0,0.0,9.0,31.0,3.2,4.6,2.0,2.2,12.4,35.2,1.8,2.6,0.0,0.0,Light Heavyweight,-1.0830978955894561,-0.33082773672444915,0.4667306554957824,-1.33629835865445,-0.9550284258917168,-0.012392589622364229,-0.7972198010982474,-0.7493698227493889,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2926541373431248,-0.2463358061131551,0.6498367760541348,-0.0668067801791683,-0.007551851196378038,-0.3330315734128602,-0.4319094987934343,0.2277458327849573,0.874470690140438,-0.44082266012880145,-0.4374990771865279,-1.0936236556610577,-1.0668140802004449,Striker,190.5,193.04,29.35,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/6532b71560ae39e0,2023-11-04,6,3,3,0,2,0,2,1,0,2,2.3333333333333335,0.0,14.0,36.333333333333336,0.39999999999999997,14.333333333333334,37.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,9.0,30.0,3.0,4.166666666666667,2.0,2.1666666666666665,12.333333333333334,34.0,1.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,Light Heavyweight,-1.0830978955894561,-0.3669384203830369,0.33578272577477264,-1.2376658972448986,-0.9645356835531169,-0.11571401508284512,-0.7972198010982474,-0.7835039405094463,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2926541373431248,-0.2463358061131551,0.546511249863367,-0.1610363257523289,-0.16078331802976903,-0.3330315734128602,-0.44574874982965507,0.21461851118129247,0.7620554382211953,-0.5889643556151918,-0.6011371014190476,-1.0066705046373705,-1.0065136387239813,Striker,190.5,193.04,29.73,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/026bb9fd1b3f239d,2024-07-27,7,3,4,0,0,1,2,1,0,2,2.3333333333333335,0.0,12.714285714285714,32.857142857142854,0.4014285714285714,13.428571428571429,34.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,7.857142857142857,26.714285714285715,2.5714285714285716,3.5714285714285716,2.2857142857142856,2.5714285714285716,11.285714285714286,30.857142857142858,1.2857142857142858,1.8571428571428572,0.14285714285714285,0.14285714285714285,Light Heavyweight,-1.0830978955894561,-0.5990785296168166,0.02541912611133883,-1.2200529577074783,-1.0935627518149769,-0.37401757873404673,-0.7972198010982474,-0.8078854531952016,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2926541373431248,-0.5210917246925387,0.20701309237941562,-0.3629567805519585,-0.3712661021415702,-0.19013082491073835,-0.27770070153269094,0.008332028837986786,0.46763454033746504,-0.6947798523911848,-0.7180214044422758,-1.01909238335504,-1.0151279875063333,Muay_Thai,190.5,193.04,30.46,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/b6475543ab6d20c9,2025-02-22,8,4,4,0,1,0,2,1,1,2,2.3333333333333335,0.0,13.5,33.625,0.41125,14.125,34.625,0.0,0.125,0.0,0.0,0.0,3.0,8.375,27.25,2.875,3.875,2.25,2.5,12.125,31.5,1.25,2.0,0.125,0.125,Light Heavyweight,-1.0830978955894561,-0.45721512952950677,0.09397546918767968,-1.0989639983877157,-0.9942458637449927,-0.3202043363067131,-0.7972198010982474,-0.8261715877095179,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2057316143839054,-0.3965929490862555,0.2623660528387554,-0.21992979173555421,-0.2639198822445517,-0.20799341847350353,-0.3073562394674494,0.1735956311698395,0.5278569967227734,-0.712415768520517,-0.6640748030469397,-1.0284087923932923,-1.021588749093097,Striker,190.5,193.04,31.03,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/c812457a810dde39,2025-05-10,9,5,4,0,2,0,2,2,1,2,2.3333333333333335,0.1111111111111111,13.777777777777779,34.44444444444444,0.4088888888888889,14.333333333333334,35.333333333333336,0.0,0.1111111111111111,0.0,0.0,0.0,2.888888888888889,8.666666666666666,28.22222222222222,2.888888888888889,3.7777777777777777,2.2222222222222223,2.4444444444444446,12.555555555555555,32.44444444444444,1.1111111111111112,1.7777777777777777,0.1111111111111111,0.2222222222222222,Light Heavyweight,-0.5511496892248765,-0.40706140222591225,0.16713766477044095,-1.1280742734565068,-0.9645356835531169,-0.25921599488906805,-0.7972198010982474,-0.8403941367762084,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2089509670860987,-0.3264729490321421,0.3628214255242241,-0.21338607329297365,-0.29829873698281256,-0.22188654680009867,-0.33042165786115024,0.2583762498601753,0.616331963511066,-0.7809998868012533,-0.7479917385507959,-1.035654888311933,-0.9864134915651599,Striker,190.5,193.04,31.24,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/0149e875b31e57f8,2025-09-06,10,6,4,0,3,0,3,2,1,3,3.5,0.1,13.6,34.4,0.403,14.1,35.2,0.0,0.1,0.0,0.0,0.0,2.6,8.5,28.3,2.7,3.5,2.4,2.6,12.5,32.6,1.0,1.6,0.1,0.2,Light Heavyweight,-0.6043445098613344,-0.43915978770021286,0.1631695456879861,-1.200678724216316,-0.9978110853680178,-0.27069615327356583,-0.7972198010982474,-0.8517721760295609,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-1.2173212841118013,-0.3665415204916354,0.37085785533906174,-0.3023806441120696,-0.3965240362349864,-0.13297052550988955,-0.26583848635878765,0.2474368151904546,0.6309043109820792,-0.8358671814258424,-0.8151252869538809,-1.0414517650468453,-0.9944535504286884,Striker,190.5,193.04,31.57,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/780cab0cd07589e4,2026-01-24,11,7,4,0,4,0,4,3,1,3,3.5,0.09090909090909091,14.363636363636363,34.54545454545455,0.42181818181818187,15.454545454545455,36.0,0.0,0.09090909090909091,0.0,0.0,0.0,12.363636363636363,9.363636363636363,28.454545454545453,2.4545454545454546,3.1818181818181817,2.5454545454545454,2.909090909090909,12.272727272727273,31.181818181818183,0.9090909090909091,1.4545454545454546,1.1818181818181819,1.9090909090909092,Light Heavyweight,-0.6478675449275273,-0.30128263191287713,0.17615611723056587,-0.9686682752188469,-0.8046408956113863,-0.20181520296657898,-0.7972198010982474,-0.8610814808732129,-1.4672812055068074,-0.678319488686006,-0.47470518414695123,-0.9344279821172505,-0.1589134683833513,0.386826345750362,-0.4180259954973121,-0.509036651742022,-0.06022105354517292,-0.13751088584110607,0.20268458245068802,0.4980499223502472,-0.880758604300506,-0.870052735647314,-0.4770467665840032,-0.37609993237913364,Striker,190.5,193.04,31.95,,
Modestas Bukauskas,http://www.ufcstats.com/fight-details/57bd683efc797fc1,2026-05-16,12,7,5,0,0,1,4,3,1,3,3.5,0.08333333333333333,14.083333333333334,33.416666666666664,0.43,15.25,34.916666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,11.333333333333334,9.5,27.833333333333332,2.25,2.9166666666666665,2.3333333333333335,2.6666666666666665,12.166666666666666,30.333333333333332,0.8333333333333334,1.3333333333333333,1.0833333333333333,1.75,Catch Weight,-0.3834798885701009,-0.5598262087865762,-0.34505669533320577,-0.5182998016643137,-0.9820535584078511,-0.6923381644888084,-0.8969126943510326,-0.9471521334703839,-1.6192980329709192,-0.7804911976335218,-0.46850290396802347,-0.9449718077442167,-0.2836275643458659,-0.08754028974217766,-0.6677118338157967,-0.8170059704404004,-0.3461869112478399,-0.43204066397294366,-0.14063343943670653,-0.10054461860195338,-0.6469802107399509,-0.6082300228743951,-0.5516862743844776,-0.5090351069039951,Mixed,,,,,
Mohammad Yahya,http://www.ufcstats.com/fight-details/3c6fb6bf9b7afd40,2023-10-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,29.41,15.0,
Mohammad Yahya,http://www.ufcstats.com/fight-details/1cd63899011c4bf6,2024-08-03,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,8.0,13.0,0.61,12.0,17.0,1.0,1.0,1.0,1.0,0.0,18.0,5.0,10.0,2.0,2.0,1.0,1.0,8.0,13.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,30.2,15.0,
Mohammad Yahya,http://www.ufcstats.com/fight-details/23ddf51ce630028d,2025-07-26,2,0,2,0,0,2,0,0,0,0,-7.0,0.0,6.0,15.5,0.415,8.0,17.5,0.5,0.5,1.0,0.5,0.0,9.0,3.5,12.5,1.0,1.5,1.5,1.5,6.0,15.5,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,31.18,15.0,
Mohammed Usman,http://www.ufcstats.com/fight-details/36f38c2534ef646b,2022-08-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,200.66,33.35,0.0,8.0
Mohammed Usman,http://www.ufcstats.com/fight-details/8beab5f941dae8e0,2023-04-22,1,1,0,0,1,0,1,1,0,0,,0.0,9.0,35.0,0.25,10.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,34.0,1.0,1.0,0.0,0.0,8.0,32.0,1.0,2.0,0.0,1.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,200.66,34.06,1.0,8.0
Mohammed Usman,http://www.ufcstats.com/fight-details/49ede01b061cfae3,2023-09-23,2,2,0,0,2,0,2,1,0,1,3.0,0.0,5.0,23.5,0.165,13.0,36.0,0.0,2.5,0.0,0.0,0.0,103.0,4.5,23.0,0.5,0.5,0.0,0.0,4.0,21.5,1.0,1.5,0.0,0.5,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,200.66,34.48,1.0,8.0
Mohammed Usman,http://www.ufcstats.com/fight-details/3223b7e196a07224,2024-03-23,3,3,0,0,3,0,3,1,0,2,4.0,0.0,14.0,39.666666666666664,0.25666666666666665,20.0,48.666666666666664,0.0,2.0,0.0,0.0,0.0,68.66666666666667,11.666666666666666,35.333333333333336,2.3333333333333335,4.333333333333333,0.0,0.0,13.0,37.333333333333336,1.0,2.0,0.0,0.3333333333333333,Heavyweight,-0.8046405961443939,-0.2958674325571273,0.6642562531540765,-2.7833458213591276,-0.19831174750611258,0.7418977841019877,-0.6639796960939431,1.078166904179204,-1.5576662310837412,-0.4904162402607283,-0.4583639111475275,0.36731769832148126,0.4565467734851237,1.1433649800688706,-0.3839277120067738,0.0953922720886129,-1.3154145668000436,-1.3081644127422372,0.42349032441903334,1.0053787754791885,-0.714004057066058,-0.502755536071339,-0.8858753087304008,-0.7639141721546552,Striker,187.96,200.66,34.98,1.0,8.0
Mohammed Usman,http://www.ufcstats.com/fight-details/836e9bc5c1f6acd3,2024-07-20,4,3,1,0,0,1,3,1,0,2,1.6666666666666667,0.0,14.25,41.75,0.27,18.75,48.5,0.0,1.5,0.0,0.0,0.0,51.5,11.5,36.25,2.75,5.5,0.0,0.0,13.5,40.0,0.75,1.5,0.0,0.25,Heavyweight,-0.8046405961443939,-0.24946232000575055,0.8447973251498635,-2.627150071642996,-0.3654914547513981,0.7291766193821644,-0.6639796960939431,0.6024778648088616,-1.5576662310837412,-0.4904162402607283,-0.4583639111475275,0.00986840750452678,0.4156766287342901,1.2409483248531175,-0.14769552451496826,0.6077167381673396,-1.3154145668000436,-1.3081644127422372,0.5148776860187569,1.2204735344705921,-0.8477468381107116,-0.6922555169427299,-0.8858753087304008,-0.7822457019952586,Striker,187.96,200.66,35.3,1.0,8.0
Mohammed Usman,http://www.ufcstats.com/fight-details/a12d3a6c8aaf87ca,2025-06-21,5,3,2,0,0,2,3,1,0,2,-1.0,0.0,15.8,43.4,0.304,19.4,48.8,0.0,1.2,0.0,0.0,0.0,41.2,12.8,37.8,3.0,5.6,0.0,0.0,14.8,41.2,1.0,2.0,0.0,0.2,Heavyweight,-0.8046405961443939,0.03824937781278534,0.9877858541705264,-2.2288509098668614,-0.2785580069838498,0.7520747158778465,-0.6639796960939431,0.3170644411866562,-1.5576662310837412,-0.4904162402607283,-0.4583639111475275,-0.20460116698564576,0.7344637577907933,1.4059528896701168,-0.005956212019884883,0.6516302638312303,-1.3154145668000436,-1.3081644127422372,0.7524848261780382,1.3172661760167241,-0.714004057066058,-0.502755536071339,-0.8858753087304008,-0.7932446198996205,Striker,187.96,200.66,36.22,5.0,8.0
Molly McCann,http://www.ufcstats.com/fight-details/326c3eaa1e9e3dc4,2018-05-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,28.06,,
Molly McCann,http://www.ufcstats.com/fight-details/a2f4acc81f7886a2,2019-03-16,1,0,1,0,0,1,0,0,0,0,,0.0,6.0,27.0,0.22,6.0,27.0,0.0,0.0,,0.0,0.0,0.0,6.0,26.0,0.0,1.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,28.87,,
