fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Rodrigo Nascimento,http://www.ufcstats.com/fight-details/de084f0d65421cfa,2024-11-02,7,4,3,0,0,1,3,0,1,3,4.333333333333333,0.0,18.714285714285715,37.142857142857146,0.48,30.428571428571427,50.142857142857146,0.42857142857142855,1.2857142857142858,0.5,0.0,0.0,90.28571428571429,12.714285714285714,30.285714285714285,3.4285714285714284,4.285714285714286,2.5714285714285716,2.5714285714285716,14.857142857142858,32.0,2.7142857142857144,3.5714285714285716,1.1428571428571428,1.5714285714285714,Heavyweight,-0.8040764432583167,0.5834996960538033,0.44931144931853473,-0.16490075228341244,1.2031771692541375,0.8599258070096414,-0.004856035283082102,0.3941604238799408,0.0678535348960728,-0.49252820771201006,-0.4583768345677693,0.8135699212515626,0.7142938541696062,0.6084301447996954,0.2377916255028947,0.07594981183993416,-0.0891726152477759,-0.27789972383127354,0.766405384450307,0.5784054440019507,0.20734757571507892,0.09662829631643169,-0.49396079114056596,-0.49256711446002766,Striker,187.96,203.2,31.93,15.0,
Rodrigo Sezinando,http://www.ufcstats.com/fight-details/3dd2fde7bff79c51,2025-09-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter 33 Welterweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,27.76,,
Rodrigo Vera,http://www.ufcstats.com/fight-details/34d5ec676fb5bce3,2026-05-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,10.0,
Rodrigo de Lima,http://www.ufcstats.com/fight-details/a4badfa86304f799,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,,23.93,12.0,
Roger Narvaez,http://www.ufcstats.com/fight-details/27e421b97bf57d3d,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,,31.51,,
Roger Zapata,http://www.ufcstats.com/fight-details/74e86c7782cafe27,2015-09-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,29.38,,
Rogerio Bontorin,http://www.ufcstats.com/fight-details/8f8a6c578308d014,2019-02-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,26.77,,
Rogerio Bontorin,http://www.ufcstats.com/fight-details/cb4dd24535ef2d94,2019-08-10,1,1,0,0,1,0,1,0,0,1,3.0,0.0,13.0,20.0,0.65,23.0,30.0,0.0,0.0,,2.0,1.0,119.0,8.0,15.0,4.0,4.0,1.0,1.0,9.0,16.0,3.0,3.0,1.0,1.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,27.29,8.0,
Rogerio Bontorin,http://www.ufcstats.com/fight-details/b41e3be867afd6fa,2020-02-15,2,2,0,0,2,0,2,1,0,1,3.0,0.0,10.5,17.5,0.5900000000000001,15.5,23.0,1.0,2.5,0.4,1.0,0.5,100.0,7.0,14.0,2.0,2.0,1.5,1.5,8.0,15.0,2.0,2.0,0.5,0.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,170.18,27.81,7.0,
Rogerio Bontorin,http://www.ufcstats.com/fight-details/873306ad79b62f5e,2021-03-06,3,2,1,0,0,1,2,1,0,1,-4.0,0.0,9.333333333333334,16.333333333333332,0.56,16.666666666666668,24.0,0.6666666666666666,2.3333333333333335,0.2,0.6666666666666666,0.3333333333333333,97.33333333333333,5.333333333333333,12.333333333333334,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,6.333333333333333,13.333333333333334,2.6666666666666665,2.6666666666666665,0.3333333333333333,0.3333333333333333,Flyweight,-0.7334142790094653,-1.1350655876028861,-1.4790528230780884,1.013134361428585,-0.7087859760074877,-1.4219956988009768,0.21859545113742238,0.9355345747225066,-0.8520077604358599,1.4874282421792575,1.6057560108703186,0.9036590198800595,-0.9671248780514858,-1.2805798065039458,-0.3252741412178593,-0.8151180899169796,-0.9511757994240458,-1.1415409789898396,-1.0208838631054127,-1.2685217770913497,0.8498048698687108,0.2632101118863442,-0.8177506065649626,-0.8831762143781935,BJJ,165.1,170.18,28.86,8.0,
Rogerio Bontorin,http://www.ufcstats.com/fight-details/969aa613824c5dfe,2021-05-15,4,2,2,0,0,2,2,1,0,1,-4.0,0.0,8.5,16.5,0.5075000000000001,19.25,28.75,0.75,2.0,0.4666666666666666,1.0,0.25,121.75,5.25,13.25,2.25,2.25,1.0,1.0,6.0,14.0,2.0,2.0,0.5,0.5,Bantamweight,-0.8635040780115082,-1.4316863288148691,-1.754108851185554,0.6316809146387224,-0.3542922700498058,-1.175012859554877,0.5394068017291885,0.7095886346842735,0.27569172024098787,3.7267400187036355,1.514010708067579,1.8710577559779402,-1.0038861485095028,-1.4102923837246915,-0.7039876016050916,-1.191102428309907,-1.1274000544680403,-1.1931675470690835,-1.3103960961198546,-1.5382746514184764,0.2150934448341613,-0.19840108841299559,-0.6154710755271176,-0.6721710966998689,BJJ,165.1,170.18,29.05,9.0,
Rogerio Bontorin,http://www.ufcstats.com/fight-details/8d89f3b8798f444d,2022-01-15,5,2,3,0,0,3,2,1,0,1,-5.0,0.0,10.8,19.8,0.526,19.4,29.6,0.6,1.6,0.4666666666666666,0.8,0.2,97.4,7.2,16.2,2.0,2.0,1.6,1.6,8.8,17.8,1.6,1.6,0.4,0.4,Flyweight,-0.7334142790094653,-0.8477603557750883,-1.1697511286000934,0.6398530869690506,-0.34222025121317834,-0.9520634324382871,0.09647410889149546,0.27026622950212487,0.023671350154411738,1.961558478006948,0.7414363872816264,0.9051079355658315,-0.45852103723118004,-0.8696342054851152,-0.7164086859647163,-1.0834969378426709,-0.8011308918413044,-1.0199356529535162,-0.5313819010144373,-0.874045637562608,0.08050863354659771,-0.27673080421509216,-0.7879328251651563,-0.8616386193678854,BJJ,165.1,170.18,29.72,7.0,
Rogerio Nogueira,http://www.ufcstats.com/fight-details/aa62b8f58fc09790,2015-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,39.16,11.0,
Rogerio Nogueira,http://www.ufcstats.com/fight-details/375c2ecb6fe54cc6,2016-05-14,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,38.0,88.0,0.43,40.0,91.0,0.0,0.0,,0.0,0.0,14.0,34.0,84.0,3.0,3.0,1.0,1.0,24.0,58.0,14.0,30.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,39.95,10.0,
Rogerio Nogueira,http://www.ufcstats.com/fight-details/106088694fa0c682,2016-11-19,2,1,1,0,1,0,1,1,0,0,-3.0,0.5,34.0,73.0,0.47,38.0,78.0,0.0,0.0,,0.0,0.0,13.0,32.0,69.5,1.5,3.0,0.5,0.5,23.5,54.0,8.0,16.5,2.5,2.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,40.47,9.0,
Rogerio Nogueira,http://www.ufcstats.com/fight-details/1669773acd404217,2018-09-22,3,1,2,0,0,1,1,1,0,0,-3.0,0.3333333333333333,23.333333333333332,51.666666666666664,0.38666666666666666,26.0,55.0,0.0,0.0,,0.0,0.0,8.666666666666666,22.0,49.333333333333336,1.0,2.0,0.3333333333333333,0.3333333333333333,16.333333333333332,39.0,5.333333333333333,11.0,1.6666666666666667,1.6666666666666667,Light Heavyweight,0.5136980796058441,1.3221834651023776,1.7088009789589853,-1.4018454389369464,0.6958889266263238,1.433165126579316,-0.8004075144945293,-0.9540808244947919,,-0.6816432377200159,-0.4735382634339577,-1.0441597634933941,2.884871241568298,2.5497811022315298,-1.1036408211847202,-0.9276805500312547,-1.1698330159569945,-1.2100949772132414,1.0052406017504778,1.2331214391718874,1.307890536262117,2.740367971341666,-0.22451652356158275,-0.46522217475870936,Striker,187.96,190.5,42.31,11.0,
Rogerio Nogueira,http://www.ufcstats.com/fight-details/413a4c217ee0193f,2019-05-11,4,2,2,0,1,0,1,2,0,0,-3.0,0.25,20.5,45.0,0.41,22.5,47.5,0.0,0.0,,0.0,0.0,6.5,18.25,41.5,1.75,3.0,0.5,0.5,15.0,35.0,4.25,8.75,1.25,1.25,Light Heavyweight,0.11399732432968487,0.8098104578592858,1.1124449665533926,-1.1139023012286469,0.1970062345751055,0.7867150773268725,-0.8004075144945293,-0.9540808244947919,,-0.6816432377200159,-0.4735382634339577,-1.1067510853323954,1.9823516593612687,1.7389925358243226,-0.7498147279912157,-0.5736503643383557,-1.0863661988964233,-1.1408205843533492,0.7422079254508609,0.857676753612556,0.7722632937211507,1.8897118982682921,-0.44233726425012887,-0.6162672334262956,Striker,187.96,190.5,42.94,11.0,
Rogerio Nogueira,http://www.ufcstats.com/fight-details/a3820f1eb82f2ba6,2020-07-25,5,2,3,0,0,1,1,2,0,0,-3.0,0.2,17.6,40.8,0.378,19.2,42.8,0.0,0.0,,0.0,0.0,5.2,15.8,38.0,1.4,2.4,0.4,0.4,13.2,32.8,3.4,7.0,1.0,1.0,Light Heavyweight,-0.12582312883601066,0.2853816151516508,0.7367406787378686,-1.5087957472286004,-0.2733688750731862,0.38160637979534107,-0.8004075144945293,-0.9540808244947919,,-0.6816432377200159,-0.4735382634339577,-1.1443058784357962,1.392705532319343,1.3767253040253575,-0.9149335714815178,-0.7860684757540951,-1.1364462891327662,-1.1823852200692846,0.3871138124463774,0.6511821765549234,0.3520019188043924,1.2280905081001123,-0.5730297086632565,-0.7068942686268473,Striker,187.96,190.5,44.15,11.0,
Rolando Bedoya,http://www.ufcstats.com/fight-details/4c9bbd9758be1168,2023-05-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,26.31,,
Rolando Bedoya,http://www.ufcstats.com/fight-details/da6b863cf684e0ae,2023-08-26,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,44.0,56.0,0.78,45.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,34.0,9.0,10.0,9.0,12.0,37.0,49.0,7.0,7.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,26.61,,
Rolando Bedoya,http://www.ufcstats.com/fight-details/d038ff5ac21094f3,2024-08-03,2,0,2,0,0,2,0,0,0,0,-4.0,0.0,38.0,66.5,0.595,38.5,67.0,0.0,1.0,0.0,0.0,0.0,8.0,18.5,37.0,6.5,13.0,13.0,16.5,33.5,60.5,4.5,6.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,187.96,27.55,,
Rolando Bedoya,http://www.ufcstats.com/fight-details/e2dc4fb7b5c0ce76,2025-09-27,3,0,3,0,0,3,0,0,0,0,-5.0,0.0,32.333333333333336,63.666666666666664,0.5166666666666666,33.0,64.66666666666667,0.0,1.0,0.0,0.0,0.0,13.0,13.666666666666666,33.666666666666664,5.333333333333333,12.0,13.333333333333334,18.0,29.333333333333332,58.666666666666664,3.0,5.0,0.0,0.0,Lightweight,-0.8385023585914925,2.5304472573401795,2.097732605014076,0.515897523910548,1.5096180628748286,1.7228257207217876,-1.0327357323270838,-0.169773683064944,-1.5532996714892962,-0.7563915489546263,-0.44416116869854577,-0.9285691338292237,0.8589408551836485,0.5977386711607396,0.7568758576283159,2.087006076959856,4.500458674245524,5.091088814340593,2.940852015775574,2.240320071134334,0.5496616806353751,0.9283158021724539,-1.0937968544318457,-1.0866101773599963,Striker,180.34,187.96,28.7,,
Rolando Dy,http://www.ufcstats.com/fight-details/b66f4fa1b9b96b51,2017-06-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,26.85,0.0,6.0
Rolando Dy,http://www.ufcstats.com/fight-details/6be073563a421bca,2017-09-22,1,0,1,0,0,1,0,0,0,0,,0.0,5.0,25.0,0.2,5.0,25.0,0.0,3.0,0.0,0.0,0.0,22.0,1.0,20.0,2.0,2.0,2.0,3.0,4.0,23.0,1.0,2.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,27.12,0.0,6.0
Rolando Dy,http://www.ufcstats.com/fight-details/903feee04bc91c59,2017-11-25,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,4.5,15.5,0.43000000000000005,6.0,17.0,0.0,1.5,0.0,0.0,0.0,11.0,1.5,12.0,1.5,1.5,1.5,2.0,2.5,12.5,1.0,1.5,1.0,1.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,27.29,1.0,11.0
Rolando Dy,http://www.ufcstats.com/fight-details/bb7408d59b7279f7,2018-06-23,3,1,2,0,1,0,1,0,0,1,2.0,0.3333333333333333,5.0,23.0,0.33666666666666667,6.666666666666667,25.0,0.0,1.3333333333333333,0.0,0.0,0.0,9.666666666666666,1.3333333333333333,16.666666666666668,1.6666666666666667,3.0,2.0,3.3333333333333335,3.6666666666666665,21.0,0.6666666666666666,1.0,0.6666666666666666,1.0,Featherweight,0.9380560262476981,-2.0221428674132773,-1.1718205088992037,-1.3343666029907817,-1.9059340312455275,-1.4587173795293271,-0.9488182188182758,0.19623069018822367,-1.5037237634138716,-0.6653077242509514,-0.473282952376395,-0.9599699873822708,-1.9613885155025217,-1.087855938514367,-1.0044825111904436,-0.8783592141085225,-0.5948869832447773,-0.3337049316480378,-1.559834601524419,-0.8436706476483554,-0.7153594584467593,-0.7840942430532046,-0.6191887696478302,-0.643163551040367,Mixed,172.72,175.26,27.87,1.0,14.0
Roldan Sangcha'an,http://www.ufcstats.com/fight-details/49749ee78bc54a48,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,,24.45,,
Roman Bogatov,http://www.ufcstats.com/fight-details/7c76c752c7abf2e0,2020-07-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,29.57,,
Roman Dolidze,http://www.ufcstats.com/fight-details/e5a9f75b1117d848,2020-07-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,32.01,,
Roman Dolidze,http://www.ufcstats.com/fight-details/4478ee77a647ae9d,2020-12-05,1,1,0,0,1,0,1,1,0,0,,1.0,19.0,22.0,0.86,19.0,22.0,0.0,0.0,,0.0,0.0,3.0,9.0,11.0,1.0,1.0,9.0,10.0,13.0,16.0,0.0,0.0,6.0,6.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,32.39,,
Roman Dolidze,http://www.ufcstats.com/fight-details/68cf99b6551dc3b3,2021-03-20,2,2,0,0,2,0,2,1,0,1,5.0,0.5,15.0,30.0,0.5700000000000001,19.0,34.5,0.5,0.5,1.0,1.5,0.0,64.0,7.0,19.5,2.0,4.0,6.0,6.5,11.5,26.0,0.5,0.5,3.0,3.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,32.68,,
Roman Dolidze,http://www.ufcstats.com/fight-details/bb6438338bb8aebf,2021-06-05,3,2,1,0,0,1,2,1,0,1,1.0,0.3333333333333333,14.666666666666666,28.333333333333332,0.5666666666666668,23.333333333333332,37.333333333333336,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,76.33333333333333,5.333333333333333,16.666666666666668,2.0,4.0,7.333333333333333,7.666666666666667,11.666666666666666,24.333333333333332,1.0,1.6666666666666667,2.0,2.3333333333333335,Middleweight,0.7511043542297523,-0.11220520167046052,-0.31841345257597625,0.8886690691818254,0.3302551769287806,-0.08821592111276993,0.4898500679775003,-0.4284351079619391,1.8757621949373948,3.4654154697674744,-0.4439233843773009,0.6640656178858266,-1.0373605001967081,-0.8130445259938629,-0.5171400587025108,-0.1429628508109334,2.4464225244758517,1.8463629741599852,0.15986011544696524,-0.11504185297286385,-0.6447770934883021,-0.5539039294867232,-0.16095246451818224,-0.303774706518027,BJJ,187.96,193.04,32.89,,
Roman Dolidze,http://www.ufcstats.com/fight-details/e8a5e53ffd33c0f9,2022-06-18,4,3,1,0,1,0,2,1,0,2,3.6666666666666665,0.25,12.0,24.0,0.515,23.0,35.75,1.0,1.25,0.8866666666666667,0.75,0.0,122.25,4.5,14.5,1.5,3.25,6.0,6.25,8.75,18.5,1.75,3.75,1.5,1.75,Middleweight,0.35963959421183006,-0.6041300601469793,-0.7127866969864882,0.30252347369391164,0.28426529894790725,-0.22006170196414154,1.2742567908485392,0.13335680475464415,1.4623234561549352,2.4238294245279413,-0.4439233843773009,1.8586762355849926,-1.2384219605657363,-1.0442122777184104,-0.758326858312126,-0.4118046727175542,1.7616304893860946,1.2677441794213136,-0.39797448942031566,-0.6423868453140096,-0.18478040694260284,0.41505228211794476,-0.36582388787497805,-0.4749514789527874,BJJ,187.96,193.04,33.92,,
Roman Dolidze,http://www.ufcstats.com/fight-details/f32d918ee06cb83b,2022-10-29,5,4,1,0,2,0,2,2,0,2,3.6666666666666665,0.6,11.2,22.2,0.518,20.4,32.0,0.8,1.0,0.8866666666666667,0.6,0.0,105.0,5.2,14.4,1.2,2.8,4.8,5.0,7.0,15.6,2.0,3.6,2.2,3.0,Middleweight,2.0037915862871034,-0.7517075176899352,-0.8766032754339318,0.33655773407708084,-0.0744557493029062,-0.5323280250331791,0.803612757125916,-0.10741115783817724,1.4623234561549352,1.7988777973842212,-0.4439233843773009,1.4098842249430192,-1.0695303338557525,-1.0548815585672358,-0.9030389380778951,-0.5731097658615268,1.1453176578053128,0.7571981840636625,-0.7326752523406843,-0.904552641506465,-0.03144817809403639,0.3452874348824087,-0.07900389517546383,-0.10814410944972955,BJJ,187.96,193.04,34.29,,
Roman Dolidze,http://www.ufcstats.com/fight-details/a71764d5da04e3bc,2022-12-03,6,5,1,0,3,0,3,3,0,2,3.6666666666666665,0.6666666666666666,12.333333333333334,25.5,0.5016666666666666,21.833333333333332,36.166666666666664,0.6666666666666666,0.8333333333333334,0.8866666666666667,0.6666666666666666,0.0,87.83333333333333,6.833333333333333,18.333333333333332,1.3333333333333333,2.8333333333333335,4.166666666666667,4.333333333333333,8.166666666666666,19.0,2.0,3.6666666666666665,2.1666666666666665,2.8333333333333335,Middleweight,2.316963394301441,-0.5426394528374144,-0.5762728816136187,0.15126009421315897,0.12330072601484986,-0.1853654438453598,0.4898500679775003,-0.26792313290005815,1.4623234561549352,2.0766340761147632,-0.4439233843773009,0.9632602916471422,-0.6754498715324573,-0.635223178513442,-0.8387224581819978,-0.5611612404434546,0.8200414411376783,0.48490698653958164,-0.509541410393772,-0.5971858459704827,-0.03144817809403639,0.37629403365375796,-0.09266199006591702,-0.15705175871680388,BJJ,187.96,193.04,34.38,,
Roman Dolidze,http://www.ufcstats.com/fight-details/5e9c027fb24efc2b,2023-03-18,7,6,1,0,4,0,4,4,0,2,3.6666666666666665,0.5714285714285714,11.142857142857142,24.142857142857142,0.4657142857142857,19.714285714285715,33.714285714285715,0.5714285714285714,0.7142857142857143,0.8866666666666667,0.7142857142857143,0.0,75.57142857142857,6.285714285714286,17.714285714285715,1.2857142857142858,2.7142857142857144,3.5714285714285716,3.7142857142857144,7.428571428571429,18.428571428571427,1.7142857142857142,3.142857142857143,2.0,2.5714285714285716,Middleweight,1.8695750971381015,-0.7622487646572891,-0.6997853812366912,-0.2566108040295817,-0.16906349829213135,-0.38957770591590474,0.2657338614429178,-0.38257454365854454,1.4623234561549352,2.2750314180651507,-0.4439233843773009,0.6442431964358016,-0.8075759740606758,-0.7012711075775981,-0.8616926295733897,-0.6038345455079976,0.5143307111868937,0.23206516026722124,-0.6507077185642675,-0.6488441309345135,-0.20668501106382667,0.13267075759315577,-0.16095246451818224,-0.23390663613649218,BJJ,187.96,193.04,34.67,9.0,
Roman Dolidze,http://www.ufcstats.com/fight-details/767ceb4a0cb43ade,2024-02-03,8,6,2,0,0,1,4,4,0,2,1.5,0.5,13.375,30.0,0.4575,20.875,38.375,0.5,0.625,0.8866666666666667,0.625,0.0,66.125,8.0,23.25,1.5,2.75,3.875,4.0,10.125,24.75,1.5,3.0,1.75,2.25,Middleweight,1.5340338742655968,-0.3504813049950243,-0.16673143549500996,-0.34979985031683003,-0.008920173180161278,-0.0014752758158152407,0.097646706541981,-0.46856310172740934,1.4623234561549352,1.9030364019081747,-0.4439233843773009,0.39847614298900674,-0.3939638270158177,-0.11065020344619961,-0.758326858312126,-0.5910325539886347,0.6702431834617938,0.34876138777754145,-0.13499531855431177,-0.07737435351992475,-0.3381126357911693,0.06622804594026428,-0.26338817619658017,-0.32822853115156425,BJJ,187.96,193.04,35.55,8.0,
Roman Dolidze,http://www.ufcstats.com/fight-details/bf878c083a6b30ad,2024-06-29,9,6,3,0,0,2,4,4,0,2,-0.2,0.4444444444444444,12.777777777777779,30.333333333333332,0.43333333333333335,19.444444444444443,38.0,0.4444444444444444,0.6666666666666666,0.665,0.5555555555555556,0.0,68.55555555555556,7.222222222222222,22.88888888888889,1.6666666666666667,2.7777777777777777,3.888888888888889,4.666666666666667,9.777777777777779,25.555555555555557,1.4444444444444444,2.7777777777777777,1.5555555555555556,2.0,Light Heavyweight,1.0466324199740564,-0.5866571501169844,-0.19953826073891223,-0.8259591635203465,-0.23852627435849807,-0.03212165172622252,0.11422616319525038,-0.27480206557570397,0.8647225808039251,2.471041402478699,-0.4735382634339577,0.6859285683641322,-0.6717244453512555,-0.1873490935828717,-0.7891287383460495,-0.6523237389367776,0.610792414668527,0.5910392371439551,-0.28800339005597325,-0.02878986506919884,-0.6148739241413519,-0.36820236976597254,-0.28260205441186176,-0.34438612782464045,BJJ,187.96,193.04,35.96,10.0,
Roman Dolidze,http://www.ufcstats.com/fight-details/5931cd9cf5da5f75,2024-10-05,10,7,3,0,1,0,4,4,0,3,0.6666666666666666,0.4,13.7,32.5,0.43200000000000005,19.7,39.4,0.4,0.6,0.665,0.5,0.0,61.7,6.9,23.3,1.9,3.1,4.9,6.1,10.9,28.1,1.4,2.6,1.4,1.8,Middleweight,1.0642761622440902,-0.29052796286819865,0.06079159012643932,-0.6390910635737673,-0.17103449306274046,0.08387751915638825,-0.13767531031933058,-0.4926398979866915,0.6536859229480654,1.3822433792884081,-0.4439233843773009,0.2833512359112832,-0.6593649547029349,-0.10531556302178689,-0.5653774186244338,-0.4655730370988784,1.196677060437045,1.2064786599783954,0.013229305024708694,0.22547234208170486,-0.3994455273305959,-0.11981154668783192,-0.40679817254633727,-0.46027918417266506,BJJ,187.96,193.04,36.22,10.0,
Roman Dolidze,http://www.ufcstats.com/fight-details/67f7163e536d62e2,2025-03-15,11,8,3,0,2,0,4,5,0,3,0.6666666666666666,0.36363636363636365,14.181818181818182,32.54545454545455,0.4445454545454546,23.09090909090909,45.0,0.45454545454545453,0.6363636363636364,0.732,0.45454545454545453,0.0,71.54545454545455,7.7272727272727275,23.90909090909091,1.9090909090909092,3.0,4.545454545454546,5.636363636363637,10.363636363636363,26.454545454545453,1.2727272727272727,2.3636363636363638,2.5454545454545454,3.727272727272727,Middleweight,0.8934551760544513,-0.20164608502982753,0.06492837241046578,-0.4967659746986966,0.29680799294269083,0.5501952282728179,-0.00931784657679705,-0.45761910342773565,0.8981011773459311,1.1928640983357655,-0.4439233843773009,0.5394997194555557,-0.45976575950022686,-0.04032994330621479,-0.5609922040860771,-0.5014186133530946,1.0145846329245414,1.0171125089730122,-0.08935430542880701,0.07671996242391645,-0.4775055711080479,-0.22974403324079787,0.06254363368923138,0.10527108735204951,BJJ,187.96,193.04,36.67,12.0,
Roman Dolidze,http://www.ufcstats.com/fight-details/68fe62bac7fd8bb0,2025-08-09,12,9,3,0,3,0,4,5,0,4,1.8571428571428572,0.3333333333333333,14.416666666666666,34.166666666666664,0.43416666666666676,22.583333333333332,45.583333333333336,0.4166666666666667,0.5833333333333334,0.732,0.4166666666666667,0.0,65.58333333333333,7.833333333333333,25.25,1.9166666666666667,2.9166666666666665,4.666666666666667,6.0,10.916666666666666,28.583333333333332,1.1666666666666667,2.1666666666666665,2.3333333333333335,3.4166666666666665,Middleweight,0.7511043542297523,-0.15832315715263418,0.2124736072074053,-0.6145107644081447,0.22677795147181523,0.5987699896391128,-0.09845497417577864,-0.5086910954928795,0.8981011773459311,1.0350480308752303,-0.4439233843773009,0.38438364023937943,-0.43417611908962345,0.10273541353030573,-0.5573378586374466,-0.5312899268982747,1.0768384542963374,1.1656349803497834,0.016416931338235834,0.26916664144711383,-0.5425556075892578,-0.32135443870160296,-0.024371515613651626,0.014125013717956362,Striker,187.96,193.04,37.07,9.0,
