fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Roque Martinez,http://www.ufcstats.com/fight-details/2461756d8acd56d2,2020-09-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,34.53,,
Roque Martinez,http://www.ufcstats.com/fight-details/f6472ca263a863d1,2020-11-14,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,7.0,0.57,17.0,21.0,0.0,0.0,,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,34.7,,
Roque Martinez,http://www.ufcstats.com/fight-details/e8fd128286788a6d,2021-06-19,2,0,2,0,0,2,0,0,0,0,-7.0,0.0,11.0,17.5,0.605,18.0,25.5,0.0,0.0,,0.0,0.0,12.0,3.0,8.0,2.0,2.0,6.0,7.5,10.0,15.5,1.0,1.5,0.0,0.5,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,35.29,,
Rory MacDonald,http://www.ufcstats.com/fight-details/ecb4534c0066c5f3,2015-07-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Welterweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,193.04,25.97,2.0,
Rory MacDonald,http://www.ufcstats.com/fight-details/75e21e2f5f3be42e,2016-06-18,1,0,1,1,0,1,0,0,0,0,,0.0,11.0,41.0,0.26,11.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,29.0,2.0,10.0,2.0,2.0,11.0,41.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,193.04,26.91,1.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/32b030138bfd4f88,2015-10-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,165.1,23.26,4.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/d8fe965281e2e312,2015-12-10,1,1,0,0,1,0,1,0,1,0,,0.0,13.0,33.0,0.39,14.0,36.0,1.0,1.0,1.0,1.0,0.0,72.0,12.0,32.0,1.0,1.0,0.0,0.0,11.0,29.0,2.0,4.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,165.1,23.45,3.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/28f5f50617f2b686,2016-04-16,2,2,0,0,2,0,2,0,2,0,,0.0,16.5,36.5,0.445,21.0,44.5,1.5,1.5,1.0,0.5,0.0,130.5,14.0,33.5,2.5,3.0,0.0,0.0,10.0,25.0,3.0,4.5,3.5,7.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,165.1,23.8,3.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/7f3763caa99a3486,2016-07-30,3,3,0,0,3,0,3,0,2,1,3.0,0.0,15.666666666666666,40.666666666666664,0.38999999999999996,19.333333333333332,46.666666666666664,1.3333333333333333,1.6666666666666667,0.8333333333333334,0.3333333333333333,0.0,96.66666666666667,12.333333333333334,36.0,2.6666666666666665,3.6666666666666665,0.6666666666666666,1.0,10.0,30.333333333333332,2.0,3.6666666666666665,3.6666666666666665,6.666666666666667,Women'S Strawweight,-0.4691345882734509,-0.3429798880227364,0.045101156042913586,-0.8309743920647731,-1.0523800035803106,-0.24685449795441317,1.8042661892783214,0.6354176541577633,1.2048386197544028,0.2889713414493181,-0.5774131995546163,0.8916953782299571,0.37341062353634613,0.4785454624836156,-0.5565515172507051,-0.6434294261594193,-1.22342276466263,-1.1587224982681592,-0.4322278110561945,-0.18756326862307354,-0.5529240885085329,-0.21934283997091064,0.742341512327764,1.4295391923553395,BJJ,165.1,165.1,24.08,3.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/e52318719d839d2d,2017-04-15,4,3,1,0,0,1,3,0,2,1,0.0,0.0,17.75,44.5,0.39749999999999996,20.75,49.25,1.5,1.75,0.875,0.25,0.0,77.75,13.25,38.5,2.75,4.0,1.75,2.0,12.25,35.5,2.5,3.75,3.0,5.25,Women'S Strawweight,-0.4691345882734509,0.009264746924415859,0.3209427194849973,-0.7435478644109208,-0.8345855032216569,-0.043291039414434726,2.1578043719023947,0.7336477194697578,1.3542298340433898,0.05962613900336389,-0.5774131995546163,0.41174888686347255,0.6085409528510787,0.6975278418734024,-0.5176214424547734,-0.536458215009437,-0.6454005652639402,-0.7495011718973352,-0.015832118660149955,0.18858087977391408,-0.3341422718250766,-0.19194519895834622,0.4272535041801416,0.9062729299769998,BJJ,165.1,165.1,24.79,4.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/fc29884851f9cebb,2017-11-04,5,4,1,0,1,0,3,0,3,1,0.0,0.0,17.0,40.6,0.43,20.2,46.0,1.4,1.6,0.9,0.2,0.2,97.6,12.8,34.8,2.8,3.8,1.4,2.0,10.6,31.2,2.8,3.8,3.6,5.6,Ufc Women'S Strawweight Title,-0.9203839876449734,-0.7018439494964444,-0.4052960670543635,-0.6283607121635951,-1.3552655052435214,-0.8536642740247461,1.6642806620113473,0.34942112617749954,1.4400689428597118,0.043945511720148586,1.1219853696580109,0.688673830054958,-0.08082799337050464,0.08855901674849798,-0.7966856735047577,-0.838605437128212,-0.9278372375646041,-0.8428839545216812,-0.5836356015149421,-0.2741318516710015,-0.37587802936913506,-0.39908086350356353,-0.32647747747569733,-0.1360466800516419,BJJ,165.1,165.1,25.35,4.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/829b3ee4145a1ae6,2018-04-07,6,5,1,1,2,0,3,1,3,1,0.0,0.16666666666666666,16.666666666666668,39.5,0.43166666666666664,19.833333333333332,44.5,1.1666666666666667,1.3333333333333333,0.9,0.16666666666666666,0.16666666666666666,85.83333333333333,13.0,34.333333333333336,2.3333333333333335,3.1666666666666665,1.3333333333333333,2.0,10.166666666666666,29.833333333333332,2.3333333333333335,3.3333333333333335,4.166666666666667,6.333333333333333,Ufc Women'S Strawweight Title,0.40923800481524,-0.7534335205116889,-0.4954818666496554,-0.6057137270482176,-1.4101959045795067,-1.004928423862896,1.169085041126428,0.055901669371086996,1.4400689428597118,-0.1391306326709634,0.7711578469205109,0.3682937894323976,-0.031611665021572484,0.038420727680850704,-1.0480646287778046,-1.0851522406371266,-0.9505171160299732,-0.8428839545216812,-0.6889307446956018,-0.4022526402879827,-0.5927648741578615,-0.5338084151999223,-0.1867598570341134,0.020595079754766602,BJJ,165.1,165.1,25.77,0.0,
Rose Namajunas,http://www.ufcstats.com/fight-details/07c00213ec388e07,2019-05-11,7,6,1,2,3,0,3,1,3,2,3.0,0.14285714285714285,17.285714285714285,43.0,0.41571428571428565,20.0,47.285714285714285,1.0,1.1428571428571428,0.9,0.14285714285714285,0.14285714285714285,73.71428571428571,13.285714285714286,37.285714285714285,2.7142857142857144,3.7142857142857144,1.2857142857142858,2.0,11.714285714285714,34.714285714285715,2.0,2.857142857142857,3.5714285714285716,5.428571428571429,Ufc Women'S Strawweight Title,0.21929200589235234,-0.6576243171976633,-0.20852704975554517,-0.8224777274382622,-1.3852275412449677,-0.7240092884491891,0.8153738833514852,-0.15375508549063613,1.4400689428597118,-0.2698993072360433,0.5205667592508684,0.038319202874560206,0.03869737547690247,0.3556221483129081,-0.8428573183508274,-0.8719726736933281,-0.9667170292195225,-0.8428839545216812,-0.312876661907532,0.05532160477266453,-0.747684049006952,-0.6712855087676355,-0.333522063380315,-0.1726642342921009,BJJ,165.1,165.1,26.86,0.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/e16f42a666e163d8,2020-07-11,8,6,2,3,0,1,3,1,3,2,3.0,0.25,18.875,46.0,0.41874999999999996,21.25,49.75,0.875,1.125,0.75,0.25,0.125,68.125,15.25,40.875,2.5,3.375,1.125,1.75,13.375,38.0,2.125,2.875,3.375,5.125,Women'S Strawweight,1.484645184852483,0.19947684979587801,0.42888072257103,-0.495839369391673,-0.7577168560362497,-0.0038916603421808695,0.8320361870621212,-0.0030777703702011567,0.9060561911764278,0.05962613900336389,0.51497186900538,0.16754703773206747,1.121552580446859,0.9055611022936999,-0.6344116668425682,-0.737029235915654,-0.9788749110708765,-0.8518065034900412,0.19236572753787232,0.37058611286923065,-0.49822863433766884,-0.4796204295902721,0.6044905087631792,0.8601023774142051,BJJ,165.1,165.1,28.03,2.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/6d8da45352344964,2021-04-24,9,7,2,3,1,0,3,1,3,3,3.0,0.2222222222222222,20.22222222222222,49.22222222222222,0.41777777777777775,22.333333333333332,52.55555555555556,0.7777777777777778,1.0,0.75,0.2222222222222222,0.1111111111111111,60.55555555555556,15.88888888888889,43.44444444444444,2.888888888888889,3.7777777777777777,1.4444444444444444,2.0,15.0,41.666666666666664,2.2222222222222223,3.0,3.0,4.555555555555555,Ufc Women'S Strawweight Title,0.8524453356353111,-0.20314476301574594,0.30161484694509516,-0.7944386030096988,-1.0356704545614257,-0.19258391547283174,0.34375900631822837,-0.3109976516369284,0.8195309998835302,0.16599627464755637,0.18644530902467826,-0.31996361605988255,0.679290855574117,1.0173111332873082,-0.7488039677384629,-0.8472562021636124,-0.9127173185876913,-0.8428839545216812,0.48551508308867786,0.7070858952980736,-0.6444045991075583,-0.6300423806973215,-0.4744137814726685,-0.3591425197759206,BJJ,165.1,165.1,28.82,1.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/19722043e7eb4e39,2021-11-06,10,8,2,4,2,0,3,2,3,3,3.0,0.3,18.7,45.3,0.426,20.6,48.3,0.7,0.9,0.75,0.2,0.1,54.8,14.8,40.1,2.6,3.4,1.3,1.8,13.7,38.2,2.0,2.7,3.0,4.4,Ufc Women'S Strawweight Title,1.472935598783411,-0.4387371373186966,-0.01995674151084441,-0.6827134764405017,-1.2953414332406281,-0.6217259109395833,0.17869379935658833,-0.421067447939333,0.8195309998835302,0.043945511720148586,0.06950280144551185,-0.4766745330027403,0.41133529011881875,0.6579867283024989,-0.9044195114789206,-0.9943192077654212,-0.9618570552626577,-0.8895363949758861,0.16962965354669907,0.3820965778306097,-0.747684049006952,-0.7166529496449807,-0.4744137814726685,-0.3923695597348556,BJJ,165.1,165.1,29.36,0.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/9d61012a6020516e,2022-05-07,11,9,2,5,3,0,3,2,3,4,3.4,0.2727272727272727,18.818181818181817,44.45454545454545,0.43727272727272726,20.727272727272727,47.36363636363637,0.6363636363636364,0.8181818181818182,0.75,0.18181818181818182,0.09090909090909091,49.81818181818182,14.454545454545455,38.72727272727273,2.6363636363636362,3.5454545454545454,1.7272727272727273,2.1818181818181817,14.0,37.72727272727273,2.090909090909091,2.727272727272727,2.727272727272727,4.0,Ufc Women'S Strawweight Title,1.255361090926285,-0.4204462894132918,-0.0892730998774735,-0.5295375043874014,-1.2762746830578897,-0.7161514105355186,0.043640448206155764,-0.5111245540049367,0.8195309998835302,-0.055914203402276104,-0.026177432028351714,-0.612318310181079,0.32632526842520826,0.5105020208502619,-0.8848315409381637,-0.9376960184427996,-0.8164996523709743,-0.8004726450178586,0.24252629113330967,0.3377798527214097,-0.7054333649572001,-0.70877926155883,-0.5416575560167464,-0.47781051962926036,Mixed,165.1,165.1,29.85,0.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/4eaf54ad3c82b6fa,2023-09-02,12,9,3,6,0,1,3,2,3,4,2.0,0.25,17.583333333333332,42.333333333333336,0.4183333333333333,19.333333333333332,45.0,0.5833333333333334,0.75,0.75,0.16666666666666666,0.08333333333333333,45.666666666666664,13.583333333333334,37.0,2.4166666666666665,3.3333333333333335,1.5833333333333333,2.0,13.166666666666666,36.166666666666664,1.9166666666666667,2.5,2.5,3.6666666666666665,Women'S Flyweight,2.528884443075217,-0.17812027825986188,-0.11875435338311273,-0.34849394043779147,-1.0244325037094337,-0.6348222228172741,0.42816657231792815,-0.26635810242059227,0.8401876805076892,-0.057152662664678236,0.15464146834682793,-0.3474746204664357,0.5826406552791341,0.24824785708138733,-0.7289752006437544,-0.8372773364990572,-0.828385931911029,-0.8099546534806525,-0.15145976630167257,-0.11240473325599536,-0.4043568745533165,-0.45924322539409734,0.38169648118068217,0.5338539256430576,BJJ,165.1,165.1,31.18,2.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/faf19712bd7ea41e,2024-03-23,13,9,4,6,0,2,3,2,3,4,1.0,0.23076923076923078,18.0,43.38461538461539,0.4176923076923077,19.615384615384617,45.92307692307692,0.5384615384615384,0.8461538461538461,0.6428571428571429,0.15384615384615385,0.07692307692307693,42.15384615384615,13.384615384615385,37.0,2.5384615384615383,3.6923076923076925,2.076923076923077,2.6923076923076925,13.923076923076923,37.69230769230769,1.7692307692307692,2.3076923076923075,2.3076923076923075,3.3846153846153846,Women'S Flyweight,2.298515517916757,-0.11238170817659528,-0.04649473314270609,-0.35582023883361075,-0.9879544532165652,-0.5699339430864808,0.3090429677891493,-0.11997341875279575,0.49685076090007824,-0.11299884078473249,0.10572293685827358,-0.4369512129637263,0.5341058309286908,0.24824785708138733,-0.6770963177403737,-0.7206969280414068,-0.6016190608273635,-0.5550503790906604,-0.02596100212735201,-0.009479717170863202,-0.4684751699993456,-0.5260167615665051,0.2788487558412243,0.41445088378491585,BJJ,165.1,165.1,31.73,8.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/1394ce1832ddefe0,2024-07-13,14,10,4,6,1,0,3,2,3,5,1.75,0.21428571428571427,18.357142857142858,42.714285714285715,0.43571428571428567,20.714285714285715,46.57142857142857,0.5,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.14285714285714285,47.357142857142854,12.857142857142858,35.5,3.5,4.642857142857143,2.0,2.5714285714285716,14.071428571428571,36.92857142857143,2.142857142857143,2.642857142857143,2.142857142857143,3.142857142857143,Women'S Flyweight,2.1010564392095055,-0.05603436239093827,-0.09256968263397593,-0.1498465925054162,-0.8458321785690267,-0.5243576513708044,0.20693702105019618,-0.2119866484868393,0.49685076090007824,-0.16086699345906486,0.6088849750262618,-0.30441575973911594,0.4052760667542424,0.12616766520206266,-0.2675261895557889,-0.4119967648295675,-0.6369593524248179,-0.5995574746190717,-0.001347443052001122,-0.06100400493496879,-0.30598905483176886,-0.40964002709459446,0.1906935626931177,0.3121054193350801,BJJ,165.1,165.1,32.04,6.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/18729b11614406bf,2024-11-02,15,11,4,6,2,0,3,2,3,6,2.3333333333333335,0.26666666666666666,18.866666666666667,43.2,0.4413333333333333,21.333333333333332,47.13333333333333,0.4666666666666667,0.7333333333333333,0.6428571428571429,0.13333333333333333,0.13333333333333333,46.06666666666667,13.066666666666666,35.733333333333334,3.533333333333333,4.666666666666667,2.2666666666666666,2.8,14.866666666666667,37.8,2.0,2.466666666666667,2.0,2.933333333333333,Women'S Flyweight,2.7285375115458823,0.024354517596598933,-0.059184227428826244,-0.08562635399577145,-0.7657699638509137,-0.48485819855055134,0.11844520054310344,-0.29173144758967706,0.49685076090007824,-0.20235272577681948,0.5362060139575524,-0.33728604497039366,0.45645011196798146,0.1451579172721799,-0.25332775844539,-0.40426439079921317,-0.5144463415536429,-0.5153986030744395,0.13059338843586807,-0.002214421917795332,-0.36811609886643054,-0.4708173049973146,0.11429239529809197,0.2234060168118891,BJJ,165.1,165.1,32.34,5.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/79dfbbdd14fbbd11,2025-06-14,16,11,5,6,0,1,3,2,3,6,1.8,0.25,19.5625,44.3125,0.44437499999999996,21.875,48.0,0.4375,0.6875,0.6428571428571429,0.125,0.125,43.1875,13.625,36.75,3.4375,4.5625,2.5,3.0,15.8125,39.25,1.875,2.3125,1.875,2.75,Women'S Flyweight,2.528884443075217,0.13413792963565377,0.017283193868262426,-0.05086306810760582,-0.6957155259725644,-0.4239353136921952,0.041014857599397256,-0.36150814680466004,0.49685076090007824,-0.23865274155485477,0.4726119230224317,-0.41062256234294503,0.5928173119977753,0.22790115843483322,-0.2941482478877869,-0.4380935271820136,-0.40724745704136467,-0.44175959047288615,0.2875200210962152,0.09560758916815797,-0.4224772623967595,-0.5243474231621948,0.04744137382744443,0.14579403960409706,BJJ,165.1,165.1,32.96,7.0,14.0
Rose Namajunas,http://www.ufcstats.com/fight-details/d63c9aa4f4873001,2026-01-24,17,12,5,6,1,0,3,2,3,7,2.272727272727273,0.23529411764705882,19.41176470588235,45.1764705882353,0.43470588235294116,21.647058823529413,48.705882352941174,0.4117647058823529,0.7647058823529411,0.5625,0.11764705882352941,0.11764705882352941,41.529411764705884,13.705882352941176,37.529411764705884,3.3529411764705883,4.764705882352941,2.3529411764705883,2.8823529411764706,15.823529411764707,40.35294117647059,1.8235294117647058,2.235294117647059,1.7647058823529411,2.588235294117647,Women'S Flyweight,2.352719970895218,0.11035603516435422,0.07666800551669582,-0.16137166023396618,-0.7251954477946749,-0.3743148644862945,-0.027306033233284704,-0.24396985668316465,0.23934807119436974,-0.2706821672413565,0.41649948984438395,-0.4528564552539273,0.6125719985692553,0.2913349836270315,-0.33016632680754887,-0.3724252036154012,-0.4748097792129685,-0.485076656709094,0.28934995073335334,0.17001581261082,-0.44486127090924793,-0.551155034007882,-0.011544821587832843,0.07731288324428057,BJJ,165.1,165.1,33.57,6.0,14.0
Ross Pearson,http://www.ufcstats.com/fight-details/0337fa731f5b02c1,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.46,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/0b8fdeeb626b4396,2015-07-18,1,1,0,0,1,0,1,1,0,0,,0.0,15.0,58.0,0.25,15.0,58.0,0.0,0.0,,0.0,0.0,0.0,10.0,48.0,4.0,8.0,1.0,2.0,15.0,58.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.81,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/0449c55a8c24a59e,2015-09-05,2,1,1,0,0,1,1,1,0,0,-7.0,0.0,9.0,32.5,0.33499999999999996,14.0,38.5,0.0,0.0,,0.0,0.0,4.5,6.5,27.5,2.0,4.0,0.5,1.0,9.0,32.5,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,30.94,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/d0dc419dc7acb7e2,2016-01-17,3,2,1,0,1,0,1,1,0,1,-1.0,0.0,8.0,26.0,0.37666666666666665,18.0,36.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,51.0,4.666666666666667,21.0,2.6666666666666665,4.0,0.6666666666666666,1.0,7.0,23.0,1.0,1.3333333333333333,0.0,1.6666666666666667,Lightweight,-0.8350007563266603,-1.482682564335478,-0.8774031350511112,-1.0315975775631883,-0.5842026989055888,-0.5151588048376412,-0.2982804706241491,-0.8115831363531665,2.1900881102235683,-0.7534674217821753,-0.4417256651325739,-0.004566242883801162,-1.228239130509503,-0.6342012892472598,-0.5412046369969422,-0.5187400214924366,-1.1610432568444802,-1.1017840929892813,-1.016505599384777,-0.6478398501726333,-0.6435785604362378,-0.7182271598270943,-1.0900334390762574,-0.5129393325278102,Mixed,172.72,175.26,31.31,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/f7c9f7a6edca5299,2016-03-19,4,2,2,0,0,1,1,1,0,1,-3.0,0.0,8.0,26.75,0.35,15.5,34.75,0.25,0.25,1.0,0.0,0.0,38.25,4.0,21.0,3.0,4.25,1.0,1.5,7.25,24.5,0.75,1.0,0.0,1.25,Lightweight,-0.8350007563266603,-1.482682564335478,-0.8180212787812973,-1.3277683027790121,-0.9362231031495755,-0.6693271227169537,-0.48207055455461745,-0.8917357027365194,2.1900881102235683,-0.7534674217821753,-0.4417256651325739,-0.31437145074645945,-1.3835691807135426,-0.6342012892472598,-0.377957590184815,-0.4373978736836497,-1.011292138078753,-0.9184173692917681,-0.9719845165138581,-0.5259493877500928,-0.7919490794789934,-0.8670064627658223,-1.0900334390762574,-0.6554082701326855,Mixed,172.72,175.26,31.48,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/1299f04f429bcc0e,2016-07-08,5,3,2,0,1,0,1,1,0,2,-0.75,0.0,9.0,30.4,0.33599999999999997,15.0,36.8,0.2,0.2,1.0,0.0,0.0,30.6,3.8,23.6,3.0,4.2,2.2,2.6,8.4,28.6,0.6,0.8,0.0,1.0,Lightweight,-0.8350007563266603,-1.3172229037610872,-0.5290295782682031,-1.4832579335173197,-1.0066271839983727,-0.5044340522895152,-0.5923446049128984,-0.939827242566531,2.1900881102235683,-0.7534674217821753,-0.4417256651325739,-0.5002545754640544,-1.4301681957747545,-0.37985845692358655,-0.377957590184815,-0.453666303245407,-0.4721881105221352,-0.5150105771572395,-0.7671875353076315,-0.19278212379514842,-0.8809713909046467,-0.956274044529059,-1.0900334390762574,-0.7408896326956107,Mixed,172.72,175.26,31.78,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/806ee07a1a7042b8,2016-07-30,6,3,3,0,0,1,1,1,0,2,-1.2,0.0,9.166666666666666,29.333333333333332,0.34833333333333333,15.0,35.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,29.0,3.3333333333333335,21.666666666666668,3.1666666666666665,4.666666666666667,2.6666666666666665,3.0,8.333333333333334,27.5,0.8333333333333334,1.0,0.0,0.8333333333333334,Welterweight,-0.9323948069044925,-1.27956630704896,-0.4960409187950071,-1.3267052426238517,-0.9032871600001044,-0.4925656848533644,-0.5627576391595638,-0.7248015310414005,0.21519038912910243,-0.6800964373504644,-0.544756695462722,-0.47954361622272956,-1.6315984428908479,-0.507975221584987,-0.05995602482643661,-0.09387052748313529,-0.19277028328980517,-0.2965020277635691,-0.6438709040142321,-0.12450818776038762,-0.7335969492522555,-0.8924720569549612,-0.9777916870059722,-0.73440526909406,Mixed,172.72,175.26,31.84,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/6b5fe10e6e7d160a,2016-11-19,7,3,4,0,0,2,1,1,0,2,-1.8333333333333333,0.0,9.571428571428571,31.285714285714285,0.33714285714285713,14.714285714285714,36.714285714285715,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.0,0.0,28.142857142857142,2.857142857142857,21.857142857142858,3.5714285714285716,5.714285714285714,3.142857142857143,3.7142857142857144,8.857142857142858,29.714285714285715,0.7142857142857143,0.8571428571428571,0.0,0.7142857142857143,Lightweight,-0.8350007563266603,-1.2226745262900067,-0.4589024337209942,-1.4705649024366412,-1.0468580873405426,-0.511328536070453,-0.40330337572727387,-0.7199802033436202,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,-0.5599593326095751,-1.6498492667776103,-0.550352003865829,-0.09810550993545412,0.03903470633924541,-0.04860637458479283,-0.10636473577421048,-0.6857775552008084,-0.10223492313840403,-0.8131448679136727,-0.9307690211681342,-1.0900334390762574,-0.8385826184818108,Mixed,172.72,175.26,32.15,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/dc7ba55ca764cfbe,2017-06-10,8,3,5,0,0,3,1,1,0,2,-2.857142857142857,0.0,9.75,29.75,0.36624999999999996,15.0,35.375,0.25,0.375,0.6666666666666666,0.0,0.0,25.625,2.5,20.0,4.125,6.125,3.125,3.625,9.0,28.25,0.75,0.875,0.0,0.625,Lightweight,-0.8350007563266603,-1.193128158330294,-0.5804938537020417,-1.1472892671006196,-1.0066271839983727,-0.6190548451476127,-0.48207055455461745,-0.7715068531614899,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,-0.6211393526496799,-1.7330617936726316,-0.7320254555255956,0.17300119280611406,0.17266823488225252,-0.056628755947242475,-0.13910879357733785,-0.6603369364174263,-0.22122323169374133,-0.7919490794789934,-0.9227987013678453,-1.0900334390762574,-0.8691116765399984,Mixed,172.72,175.26,32.7,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/e8f2902be7b350ad,2018-02-10,9,3,6,0,0,4,1,1,0,2,-2.857142857142857,0.0,10.88888888888889,31.666666666666668,0.3722222222222222,15.555555555555555,36.666666666666664,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.0,0.0,23.0,3.111111111111111,21.0,4.333333333333333,6.666666666666667,3.4444444444444446,4.0,10.0,30.11111111111111,0.8888888888888888,1.0,0.0,0.5555555555555556,Lightweight,-0.8350007563266603,-1.0046879893427934,-0.42874022101251713,-1.0809593650991591,-0.9284004274997091,-0.5151588048376412,-0.5433339158647736,-0.8115831363531665,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,-0.6849227777978742,-1.5906759143189289,-0.6342012892472598,0.27503059706369337,0.34890955513462435,0.0868827328699128,-0.0015837508042030894,-0.48225260493375105,-0.06998876905836694,-0.7095210133441292,-0.8670064627658223,-1.0900334390762574,-0.8928564994741444,Mixed,172.72,175.26,33.37,15.0,
Ross Pearson,http://www.ufcstats.com/fight-details/3249bbbb7ce837ef,2018-07-28,10,4,6,0,1,0,1,1,0,3,-1.625,0.0,11.4,33.7,0.36499999999999994,15.7,38.3,0.2,0.3,0.6666666666666666,0.0,0.0,20.7,3.4,22.7,4.3,6.8,3.7,4.2,10.5,32.2,0.9,1.0,0.0,0.5,Lightweight,-0.8350007563266603,-0.9201197183825491,-0.2677494106810215,-1.1611722698451117,-0.9080614708100566,-0.3837805861230965,-0.5923446049128984,-0.8436441629065076,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,-0.7408092074515302,-1.523366225897178,-0.467900206574089,0.2587058923824807,0.3922920339659772,0.20169192392363694,0.07176293867480218,-0.3932104391919134,0.0997549860189491,-0.7029267680533401,-0.8670064627658223,-1.0900334390762574,-0.911852357821461,Mixed,172.72,175.26,33.83,15.0,
